User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003704,P00280742,F,999,0,Unknown,4+,1,,8.0,
1003705,P0097242,M,46-50,7,B,1,1,1.0,16.0,
1003705,P00273542,M,46-50,7,B,1,1,,14.0,
1003705,P00182442,M,46-50,7,B,1,1,5.0,11.0,
1003705,P00323742,,46-50,7,B,1,1,,,abc
1003705,P00326542,M,46-50,7,B,1,1,5.0,,
1003705,P00033342,M,46-50,7,Unknown,1,1,,14.0,
1003705,P00050242,M,46-50,7,B,1,1,8.0,,
1003709,P00289042,M,999,12,C,3,0,,,
1003709,P00335942,M,26-35,12,C,3,0,8.0,,
1003711,P00010742,M,36-45,0,C,4+,1,,8.0,17.0
1003712,P00280842,M,26-35,17,C,4+,1,1.0,8.0,
1003713,P00323442,F,26-35,7,Unknown,1,1,,9.0,
1003713,P0099242,F,26-35,7,B,1,1,8.0,14.0,
1003715,P00238542,,18-25,5,B,2,0,,14.0,
1003716,P00147942,M,18-25,12,B,3,1,1.0,16.0,
1003717,P00148642,M,999,17,C,4+,0,,10.0,13.0
1003718,P00086642,M,51-55,17,C,1,0,8.0,,
1003718,P00057642,M,51-55,17,Unknown,1,0,,15.0,16.0
1003719,P00250342,M,26-35,1,C,3,1,16.0,,
1003727,P00226342,M,36-45,7,B,1,0,,15.0,
1003729,P00130842,M,18-25,4,A,2,0,5.0,14.0,
1003729,P00201442,M,18-25,4,A,2,0,,6.0,8.0
1003729,P00157642,M,18-25,4,A,2,0,1.0,14.0,16.0
1003732,P00120542,,999,17,Unknown,0,1,,14.0,abc
1003733,P00251242,M,18-25,4,C,1,0,5.0,11.0,
1003735,P00327242,M,26-35,0,B,0,0,,8.0,
1003737,P00273742,M,26-35,14,C,3,0,1.0,17.0,
1003737,P00215542,M,26-35,14,C,3,0,,,
1003740,P00161942,M,18-25,5,A,1,0,5.0,8.0,
1003744,P00116042,M,26-35,0,Unknown,1,0,,,
1003746,P00003642,M,26-35,5,B,0,1,8.0,,
1003746,P00315642,M,999,5,B,0,1,,13.0,
1003747,P00135142,M,46-50,13,C,1,1,13.0,16.0,
1003747,P00014842,,46-50,13,C,1,1,,2.0,5.0
1003751,P00058442,F,36-45,12,B,4+,0,5.0,14.0,
1003751,P00123742,F,36-45,12,Unknown,4+,0,,,
1003754,P00187142,M,55+,7,C,1,1,2.0,4.0,5.0
1003754,P00216042,M,55+,7,C,1,1,,8.0,
1003755,P00256642,F,51-55,14,C,1,1,5.0,,
1003760,P00177542,M,999,0,B,0,1,,8.0,
1003760,P00052842,M,51-55,0,B,0,1,10.0,15.0,
1003761,P00351342,M,26-35,17,Unknown,2,1,,2.0,16.0
1003762,P00182042,M,51-55,6,B,0,1,11.0,,
1003766,P00033542,,18-25,1,B,1,0,,,abc
1003766,P00021142,F,18-25,1,B,1,0,5.0,,
1003768,P00249642,M,26-35,4,B,2,0,,5.0,
1003768,P00155442,M,26-35,4,B,2,0,1.0,11.0,15.0
1003768,P00289242,M,999,4,Unknown,2,0,,8.0,
1003768,P00368042,M,26-35,4,B,2,0,2.0,15.0,
1003769,P00147942,M,26-35,15,B,0,0,,16.0,
1003771,P00218542,M,26-35,1,B,0,0,11.0,15.0,
1003771,P00080342,M,26-35,1,B,0,0,,6.0,8.0
1003773,P00278642,M,36-45,6,B,1,0,5.0,,
1003773,P00161942,,36-45,6,Unknown,1,0,,8.0,
1003775,P00003942,M,36-45,12,B,2,0,5.0,14.0,
1003777,P00277442,M,999,4,B,0,0,,6.0,15.0
1003778,P00227742,M,26-35,0,B,4+,1,5.0,14.0,
1003778,P00086042,M,26-35,0,B,4+,1,,14.0,17.0
1003778,P00139742,M,26-35,0,B,4+,1,8.0,16.0,
1003780,P00051442,M,0-17,0,Unknown,0,0,,17.0,
1003782,P00350642,F,26-35,0,B,3,0,8.0,,
1003786,P00102442,F,26-35,0,B,4+,0,,,
1003791,P00289042,M,51-55,18,C,2,0,8.0,,
1003792,P0095242,,999,6,A,1,0,,5.0,abc
1003792,P00039742,M,26-35,6,A,1,0,5.0,,
