User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005910,P00109042,F,46-50,20,B,2,0,8,,
1005912,P00042142,M,26-35,1,C,2,0,1,2.0,6.0
1005915,P00028042,M,18-25,4,C,0,0,1,16.0,
1005916,P00313742,M,51-55,20,B,1,1,18,,
1005916,P00156442,M,51-55,20,B,1,1,8,,
1005916,P00103042,M,51-55,20,B,1,1,1,14.0,
1005916,P00112842,M,51-55,20,B,1,1,8,17.0,
1005916,P00243642,M,51-55,20,B,1,1,11,,
1005922,P00084042,M,55+,3,C,3,0,12,14.0,
1005924,P00217442,M,36-45,0,B,0,1,1,2.0,11.0
1005925,P00100442,F,26-35,0,C,1,1,2,4.0,5.0
1005929,P00193342,F,36-45,0,C,2,0,11,16.0,
1005930,P00170642,F,36-45,17,C,3,0,5,8.0,
1005932,P00102942,M,18-25,14,C,3,0,1,14.0,
1005933,P00277642,M,26-35,2,C,3,1,2,3.0,10.0
1005936,P00025442,M,18-25,4,C,4+,0,1,2.0,9.0
1005938,P00250242,M,26-35,1,C,1,1,5,,
1005945,P00323942,F,36-45,2,C,1,1,8,15.0,
1005946,P00255842,F,55+,1,A,0,0,16,,
1005948,P00088542,M,55+,13,B,0,0,5,12.0,14.0
1005950,P00086042,M,26-35,4,B,2,1,8,14.0,17.0
1005950,P00142142,M,26-35,4,B,2,1,1,2.0,15.0
1005954,P00025442,M,46-50,11,A,2,1,1,2.0,9.0
1005954,P00278042,M,46-50,11,A,2,1,1,,
1005954,P00128142,M,46-50,11,A,2,1,1,5.0,18.0
1005954,P00157442,M,46-50,11,A,2,1,1,2.0,15.0
1005954,P00121242,M,46-50,11,A,2,1,2,,
1005955,P00050742,F,26-35,7,A,1,0,5,,
1005956,P00294542,F,18-25,4,B,2,0,8,,
1005958,P00298542,M,46-50,14,C,1,0,16,,
1005961,P00207642,F,46-50,0,A,3,0,2,5.0,
1005961,P00260442,F,46-50,0,A,3,0,1,15.0,
1005962,P00113042,M,36-45,7,C,2,1,11,16.0,
1005962,P00052842,M,36-45,7,C,2,1,10,15.0,
1005964,P00053842,M,18-25,5,B,1,0,4,5.0,12.0
1005966,P00284642,F,36-45,9,B,1,1,5,8.0,
1005972,P00177542,F,26-35,20,B,0,0,1,8.0,
1005978,P00331842,M,36-45,1,B,2,0,16,,
1005978,P00102342,M,36-45,1,B,2,0,8,14.0,17.0
1005980,P00308542,M,55+,1,C,3,0,1,,
1005981,P00125142,M,36-45,7,C,3,0,11,,
1005981,P00307142,M,36-45,7,C,3,0,8,,
1005986,P00057742,F,55+,1,B,4+,1,2,8.0,18.0
1005987,P00013942,M,26-35,16,B,4+,1,5,,
1005988,P00048742,M,26-35,15,B,1,1,5,,
1005990,P00196642,F,26-35,20,B,1,1,8,14.0,
1005990,P00313542,F,26-35,20,B,1,1,5,8.0,
1005992,P00110842,F,18-25,4,C,4+,0,1,2.0,5.0
1005995,P00010742,F,36-45,1,C,2,1,1,8.0,17.0
1005996,P00000742,F,26-35,0,B,1,1,5,14.0,
1005996,P00354942,F,26-35,0,B,1,1,8,,
1005998,P00046442,M,18-25,4,B,4+,0,8,,
1006001,P00344542,F,26-35,7,A,0,1,16,,
1006005,P00258342,F,26-35,5,C,2,1,11,,
1006010,P00010242,M,36-45,0,C,1,0,5,,
1006010,P00127242,M,36-45,0,C,1,0,1,16.0,
1006011,P00103042,M,36-45,15,C,3,0,1,14.0,
1006015,P00258742,F,26-35,9,B,1,0,5,,
1006016,P00030642,M,46-50,1,B,1,1,8,,
1006016,P00259342,M,46-50,1,B,1,1,5,9.0,
1006016,P00199442,M,46-50,1,B,1,1,5,9.0,
1006016,P00207042,M,46-50,1,B,1,1,5,14.0,
1006016,P00092142,M,46-50,1,B,1,1,8,,
1006016,P00337942,M,46-50,1,B,1,1,5,,
1006016,P00250042,M,46-50,1,B,1,1,8,14.0,
1006021,P00080342,M,26-35,12,B,2,1,1,6.0,8.0
1006022,P00228242,M,26-35,17,C,4+,0,8,,
1006025,P00278442,F,26-35,1,B,1,0,11,,
1006025,P00157142,F,26-35,1,B,1,0,11,16.0,
1006029,P00331542,F,26-35,1,C,1,1,5,8.0,
1006036,P00274042,F,26-35,15,B,4+,1,1,,
1006036,P00303342,F,26-35,15,B,4+,1,1,16.0,
1006037,P00226342,F,46-50,1,C,4+,0,11,15.0,
1006038,P00120542,F,55+,1,C,2,0,8,14.0,
1006040,P00115642,M,26-35,6,B,2,0,8,14.0,
1000008,P00294042,M,26-35,12,C,4+,1,8,14.0,
1000010,P00258742,F,36-45,1,B,4+,1,5,,
1000010,P00285842,F,36-45,1,B,4+,1,5,,
1000010,P00165442,F,36-45,1,B,4+,1,1,15.0,16.0
1000013,P00031042,M,46-50,1,C,3,1,8,,
1000015,P00219742,M,26-35,7,A,1,0,6,11.0,16.0
1000017,P00209842,M,51-55,1,C,0,0,5,8.0,
1000022,P00119742,M,18-25,15,A,4+,0,5,8.0,12.0
1000022,P00073842,M,18-25,15,A,4+,0,1,15.0,17.0
1000026,P00271142,M,26-35,7,B,2,1,5,,
1000026,P00242142,M,26-35,7,B,2,1,5,9.0,
1000028,P00111142,F,26-35,1,C,2,1,1,15.0,16.0
1000031,P00196442,M,55+,7,C,2,0,5,,
1000033,P00322942,M,46-50,3,A,1,1,2,8.0,16.0
1000033,P00313642,M,46-50,3,A,1,1,6,10.0,
1000033,P00125342,M,46-50,3,A,1,1,11,,
1000033,P00152742,M,46-50,3,A,1,1,5,,
1000036,P00274442,M,26-35,3,B,0,0,1,18.0,
1000037,P00357842,F,26-35,9,C,1,0,5,,
1000039,P00294542,M,18-25,4,B,2,0,8,,
1000048,P00057542,M,26-35,4,B,3,1,3,4.0,5.0
1000053,P00303842,M,26-35,0,B,1,0,5,8.0,14.0
1000060,P00171542,M,51-55,1,C,1,1,2,5.0,14.0
1000063,P00286642,M,18-25,4,C,2,0,11,14.0,
1000063,P00279642,M,18-25,4,C,2,0,7,,
1000074,P0099842,M,36-45,14,A,2,1,5,12.0,14.0
1000075,P00000142,F,0-17,10,C,4+,0,3,4.0,5.0
1000075,P00057342,F,0-17,10,C,4+,0,4,5.0,
1000075,P00237642,F,0-17,10,C,4+,0,5,14.0,
1000076,P00032842,M,36-45,7,B,2,1,8,,
1000082,P00216142,M,26-35,17,C,2,1,1,16.0,
1000083,P00242142,F,26-35,2,C,1,0,5,9.0,
1000086,P00251242,F,0-17,10,C,3,0,5,11.0,
1000088,P00276342,F,46-50,1,C,1,1,5,,
1000092,P00028442,F,18-25,4,B,1,0,1,8.0,16.0
1000092,P00129342,F,18-25,4,B,1,0,1,5.0,15.0
1000095,P00028042,M,46-50,0,C,4+,1,1,16.0,
1000097,P00348942,F,36-45,3,C,3,0,8,13.0,
1000101,P00304542,F,18-25,3,A,1,0,1,5.0,
1000103,P00162442,M,46-50,7,B,2,1,1,16.0,
1000104,P00240242,M,26-35,12,C,3,1,1,15.0,16.0
1000105,P00128942,M,46-50,12,C,1,1,1,11.0,
1000107,P00120242,M,46-50,18,C,4+,0,8,,
1000107,P00101542,M,46-50,18,C,4+,0,13,16.0,
1000114,P00178042,F,26-35,2,C,0,0,8,14.0,
1000116,P00270142,M,26-35,17,C,2,1,5,,
1000117,P00298442,M,26-35,17,A,2,1,16,,
1000117,P00277642,M,26-35,17,A,2,1,2,3.0,10.0
1000117,P00245142,M,26-35,17,A,2,1,11,,
1000118,P00048142,M,36-45,17,C,4+,0,1,16.0,
1000118,P00052842,M,36-45,17,C,4+,0,10,15.0,
1000121,P00122442,M,36-45,7,C,2,0,1,11.0,15.0
1000123,P00083842,M,36-45,9,B,4+,1,5,14.0,
1000123,P00294242,M,36-45,9,B,4+,1,4,5.0,
1000124,P00270542,M,55+,7,C,1,1,1,6.0,8.0
1000129,P00004742,M,26-35,11,C,2,0,6,16.0,
1000132,P00205942,M,26-35,17,C,1,0,5,8.0,14.0
1000133,P00304842,F,26-35,0,C,1,1,8,,
1000135,P00250542,M,18-25,4,C,1,1,4,5.0,
1000143,P00265242,M,18-25,3,C,0,0,5,8.0,
1000143,P00248142,M,18-25,3,C,0,0,5,,
1000146,P00176742,F,36-45,20,B,3,1,8,14.0,
1000146,P00145442,F,36-45,20,B,3,1,8,15.0,
1000148,P00027142,M,51-55,17,B,3,1,8,,
1000148,P00327042,M,51-55,17,B,3,1,8,,
1000149,P00030042,M,26-35,1,B,2,1,8,,
1000149,P00140742,M,26-35,1,B,2,1,1,15.0,
1000149,P00339342,M,26-35,1,B,2,1,1,,
1000149,P00177942,M,26-35,1,B,2,1,5,8.0,
1000149,P00252642,M,26-35,1,B,2,1,8,,
1000149,P00305242,M,26-35,1,B,2,1,1,5.0,
1000150,P00177542,M,36-45,7,B,0,1,1,8.0,
1000155,P00128242,M,36-45,12,C,4+,1,5,12.0,14.0
1000156,P00034842,F,46-50,7,C,4+,1,5,14.0,
1000156,P00086842,F,46-50,7,C,4+,1,14,16.0,
1000157,P00183042,M,36-45,16,A,1,0,15,16.0,
1000157,P00196542,M,36-45,16,A,1,0,5,8.0,14.0
1000161,P00362642,M,46-50,16,C,4+,1,8,18.0,
1000163,P00230942,M,18-25,4,A,1,0,5,14.0,
1000163,P00158842,M,18-25,4,A,1,0,8,14.0,
1000166,P00034842,M,18-25,4,B,1,1,5,14.0,
1000169,P00289042,M,26-35,7,B,3,0,8,,
1000169,P00178142,M,26-35,7,B,3,0,8,17.0,
1000169,P00354942,M,26-35,7,B,3,0,8,,
1000169,P00173842,M,26-35,7,B,3,0,1,2.0,15.0
1000170,P00248942,M,26-35,11,C,1,1,1,6.0,14.0
