User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000499,P0095342,F,26-35,1,A,1,0,2.0,4.0,
1000499,P00318742,,999,1,A,1,0,,8.0,abc
1000503,P00086242,M,36-45,11,C,0,1,10.0,,
1000505,P00145642,M,36-45,17,Unknown,2,1,,8.0,17.0
1000507,P00250442,F,26-35,0,A,4+,1,14.0,,
1000507,P00171442,F,26-35,0,A,4+,1,,,
1000509,P00084342,M,26-35,2,A,0,1,13.0,16.0,
1000509,P00222142,M,26-35,2,A,0,1,,13.0,
1000512,P00084442,M,36-45,0,C,1,1,13.0,16.0,
1000513,P00183242,M,999,0,Unknown,4+,0,,15.0,
1000513,P00042942,M,26-35,0,C,4+,0,1.0,15.0,
1000516,P00342142,,55+,14,C,2,0,,15.0,16.0
1000516,P00342042,F,55+,14,C,2,0,11.0,15.0,16.0
1000520,P00221442,F,36-45,20,A,2,0,,2.0,5.0
1000523,P00350942,M,51-55,7,A,1,1,3.0,4.0,5.0
1000524,P00296242,M,18-25,0,Unknown,0,0,,,
1000524,P00002142,M,18-25,0,A,0,0,1.0,5.0,8.0
1000524,P00201342,M,999,0,A,0,0,,2.0,9.0
1000524,P00129242,M,18-25,0,A,0,0,5.0,,
1000524,P00146342,M,18-25,0,A,0,0,,14.0,
1000527,P00250242,F,26-35,2,B,2,1,5.0,,
1000529,P00127642,,36-45,12,Unknown,1,0,,2.0,abc
1000530,P00278642,M,26-35,2,A,1,1,5.0,,
1000531,P00214242,F,18-25,14,B,0,0,,16.0,
1000531,P0097842,F,18-25,14,B,0,0,5.0,,
1000533,P00189642,M,999,12,A,1,0,,13.0,
1000533,P00164342,M,26-35,12,A,1,0,5.0,8.0,
1000536,P00220242,M,26-35,20,Unknown,1,0,,12.0,
1000539,P00070942,M,26-35,2,C,4+,0,3.0,5.0,16.0
1000540,P00250342,M,18-25,1,B,1,0,,,
1000541,P00064042,F,18-25,4,C,3,0,3.0,4.0,12.0
1000543,P00190742,,26-35,5,B,4+,1,,4.0,9.0
1000543,P00148342,M,26-35,5,B,4+,1,5.0,,
1000549,P00034042,M,999,6,Unknown,3,0,,2.0,16.0
1000549,P00001042,M,26-35,6,A,3,0,1.0,2.0,16.0
1000549,P00352142,M,26-35,6,A,3,0,,6.0,16.0
1000549,P00243942,M,26-35,6,A,3,0,1.0,2.0,15.0
1000549,P00119342,M,26-35,6,A,3,0,,13.0,
1000550,P00170342,M,46-50,8,B,1,1,1.0,15.0,
1000550,P00053642,M,46-50,8,Unknown,1,1,,,
1000550,P00265142,M,46-50,8,B,1,1,3.0,12.0,
1000550,P00003242,,999,8,B,1,1,,15.0,abc
1000550,P00189742,M,46-50,8,B,1,1,2.0,4.0,
1000554,P00249842,M,26-35,12,C,0,1,,,
1000563,P00353342,M,26-35,4,A,3,0,3.0,4.0,12.0
1000563,P00269342,M,26-35,4,Unknown,3,0,,3.0,4.0
1000563,P00127642,M,26-35,4,A,3,0,1.0,2.0,15.0
1000563,P00282042,M,26-35,4,A,3,0,,15.0,
1000566,P00344742,M,26-35,17,A,3,0,5.0,,
1000566,P00233342,M,999,17,A,3,0,,15.0,16.0
1000566,P00198142,M,26-35,17,A,3,0,2.0,4.0,9.0
1000567,P00085942,,36-45,20,Unknown,3,0,,4.0,8.0
1000571,P00262342,M,51-55,5,C,3,1,15.0,16.0,
1000573,P00255842,F,36-45,2,B,0,0,,,
1000574,P00024042,M,26-35,19,C,4+,1,7.0,,
1000577,P00329542,M,36-45,0,A,3,0,,15.0,16.0
1000579,P00268442,M,26-35,5,C,2,0,8.0,17.0,
1000580,P00321742,M,999,10,Unknown,1,0,,8.0,17.0
1000583,P00328142,F,26-35,0,A,4+,0,8.0,16.0,
1000585,P00108842,M,18-25,1,A,1,0,,15.0,
1000586,P00071442,M,36-45,14,C,3,1,15.0,17.0,
1000587,P00057542,,26-35,20,B,3,0,,4.0,abc
1000587,P00153742,M,26-35,20,B,3,0,8.0,,
1000588,P00170442,F,26-35,11,Unknown,1,0,,,
1000590,P00302742,F,36-45,6,C,1,0,8.0,,
1000591,P00052642,M,999,0,C,1,0,,14.0,
1000591,P00303142,M,26-35,0,C,1,0,5.0,,
1000598,P00306042,M,36-45,7,C,1,1,,8.0,
1000604,P00306042,M,46-50,17,C,2,1,2.0,8.0,
1000604,P00173242,M,46-50,17,Unknown,2,1,,,
1000604,P00253042,M,46-50,17,C,2,1,8.0,,
1000604,P00117942,,46-50,17,C,2,1,,15.0,
1000606,P00113142,F,0-17,10,C,2,0,1.0,5.0,12.0
1000608,P00365142,M,999,4,C,3,1,,16.0,
1000610,P00100842,M,26-35,4,B,1,0,5.0,,
1000610,P00183342,M,26-35,4,Unknown,1,0,,15.0,18.0
1000613,P0097242,M,36-45,20,C,1,1,1.0,16.0,
1000613,P00112142,M,36-45,20,C,1,1,,2.0,14.0
1000624,P00103042,M,26-35,1,B,3,0,1.0,14.0,
1000628,P00265242,F,36-45,0,C,2,0,,8.0,
1000637,P00120242,M,36-45,12,B,2,1,8.0,,
1000637,P00182442,,999,12,Unknown,2,1,,11.0,abc
1000639,P00313842,M,46-50,17,B,2,1,1.0,2.0,17.0
1000644,P00016042,M,26-35,20,C,2,1,,16.0,
1000646,P00331242,M,36-45,7,C,2,0,12.0,17.0,
1000647,P00037042,M,36-45,12,B,1,1,,15.0,
1000647,P0095642,M,36-45,12,B,1,1,5.0,,
1000651,P00015242,M,36-45,7,Unknown,2,0,,17.0,
1000651,P00184442,M,36-45,7,B,2,0,1.0,6.0,8.0
