User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003476,P00122542,M,51-55,0,Unknown,2,1,,,
1003476,P00182442,M,51-55,0,B,2,1,5.0,11.0,
1003476,P00075442,M,51-55,0,B,2,1,,11.0,
1003477,P00020142,F,51-55,1,A,1,1,7.0,,
1003478,P00084442,,999,7,A,1,1,,16.0,abc
1003480,P00115142,M,26-35,0,C,0,0,1.0,8.0,17.0
1003480,P00127442,M,26-35,0,Unknown,0,0,,2.0,15.0
1003480,P00127342,M,26-35,0,C,0,0,1.0,2.0,15.0
1003482,P00233342,M,51-55,17,C,2,1,,15.0,16.0
1003483,P00171342,F,46-50,7,B,0,1,13.0,16.0,
1003487,P00109542,M,18-25,4,A,1,1,,14.0,17.0
1003491,P00067942,M,26-35,16,B,1,0,5.0,14.0,
1003493,P00145042,M,999,17,Unknown,1,0,,2.0,5.0
1003499,P00083342,M,26-35,3,A,2,0,5.0,8.0,14.0
1003499,P00268442,,26-35,3,A,2,0,,17.0,
1003499,P00053842,M,26-35,3,A,2,0,4.0,5.0,12.0
1003500,P00282442,M,36-45,7,C,1,1,,8.0,18.0
1003503,P00218942,M,18-25,4,B,0,0,5.0,,
1003504,P00230842,M,18-25,7,Unknown,1,0,,,
1003507,P00133542,M,26-35,0,A,3,0,5.0,,
1003508,P00114942,M,999,4,C,0,1,,15.0,16.0
1003509,P00196142,M,18-25,4,A,0,0,3.0,4.0,5.0
1003509,P0095842,M,18-25,4,A,0,0,,4.0,12.0
1003510,P00189742,F,18-25,4,B,1,1,2.0,4.0,
1003511,P00285642,,51-55,0,Unknown,2,1,,5.0,abc
1003511,P00274142,M,51-55,0,C,2,1,1.0,,
1003512,P00110842,M,18-25,17,A,2,0,,2.0,5.0
1003518,P00113142,F,18-25,7,A,2,0,1.0,5.0,12.0
1003518,P00120042,F,999,7,A,2,0,,2.0,
1003518,P00163842,F,18-25,7,A,2,0,8.0,,
1003519,P00085242,F,26-35,14,Unknown,1,1,,14.0,17.0
1003519,P00058242,F,26-35,14,A,1,1,3.0,4.0,12.0
1003519,P00035542,F,26-35,14,A,1,1,,4.0,12.0
1003521,P00200542,M,26-35,0,B,3,0,16.0,,
1003521,P00113042,,26-35,0,B,3,0,,16.0,
1003526,P00323442,M,36-45,2,B,1,1,5.0,9.0,
1003526,P00331242,M,999,2,Unknown,1,1,,17.0,
1003526,P00192742,M,36-45,2,B,1,1,11.0,16.0,
1003529,P00354942,F,46-50,1,C,0,1,,,
1003529,P00169742,F,46-50,1,C,0,1,1.0,8.0,15.0
1003529,P00220142,F,46-50,1,C,0,1,,15.0,
1003538,P00057742,M,36-45,0,C,2,1,2.0,8.0,18.0
1003539,P00340942,F,26-35,4,Unknown,1,1,,,
1003539,P00036842,F,26-35,4,A,1,1,1.0,14.0,16.0
1003539,P00238542,,999,4,A,1,1,,14.0,abc
1003539,P00070542,F,26-35,4,A,1,1,3.0,15.0,
1003539,P00143542,F,26-35,4,A,1,1,,,
1003539,P00349942,F,26-35,4,A,1,1,1.0,5.0,
1003540,P00345642,M,18-25,17,Unknown,2,1,,15.0,16.0
1003547,P00197542,M,36-45,16,A,2,0,5.0,,
1003548,P00355142,M,46-50,7,C,1,1,,15.0,
1003550,P00120642,M,26-35,5,B,0,0,5.0,,
1003551,P00275742,F,999,0,C,0,1,,16.0,
1003554,P00130642,M,26-35,15,C,1,1,11.0,16.0,
1003557,P00191642,,18-25,5,Unknown,0,1,,4.0,12.0
1003558,P00227642,M,18-25,17,A,3,0,1.0,5.0,14.0
1003558,P00282042,M,18-25,17,A,3,0,,15.0,
1003558,P00036942,M,18-25,17,A,3,0,5.0,14.0,
1003566,P00003642,M,46-50,0,C,3,0,,,
1003569,P00207942,F,18-25,2,B,1,0,6.0,8.0,
1003571,P00251542,M,999,4,Unknown,1,0,,16.0,
1003571,P00354242,M,18-25,4,C,1,0,5.0,,
1003572,P00178442,M,36-45,11,C,1,0,,,
1003574,P00355042,F,36-45,6,A,1,1,18.0,,
1003576,P00015642,,51-55,7,B,3,1,,16.0,abc
1003577,P00182742,F,55+,0,C,2,0,1.0,2.0,14.0
1003578,P00167942,M,51-55,3,Unknown,0,1,,5.0,
1003579,P00346942,M,18-25,0,C,2,0,1.0,5.0,
1003585,P00108542,M,999,20,A,0,1,,8.0,14.0
1003585,P00130142,M,36-45,20,A,0,1,8.0,,
1003587,P00085242,M,36-45,3,C,1,0,,14.0,17.0
1003589,P00261842,F,46-50,0,B,1,1,2.0,14.0,
1003589,P00030442,F,46-50,0,Unknown,1,1,,,
1003590,P00041942,F,18-25,15,A,1,0,5.0,18.0,
1003590,P00184342,,18-25,15,A,1,0,,,
1003596,P00178242,F,36-45,4,A,3,0,8.0,,
1003596,P00005242,F,999,4,A,3,0,,,
1003596,P00311642,F,36-45,4,A,3,0,8.0,17.0,
1003600,P0095742,M,36-45,20,Unknown,4+,1,,5.0,
1003600,P00265642,M,36-45,20,B,4+,1,8.0,,
1003601,P00102642,F,36-45,3,B,0,0,,8.0,9.0
1003601,P00130842,F,36-45,3,B,0,0,5.0,14.0,
1003601,P00231342,F,36-45,3,B,0,0,,8.0,14.0
1003607,P00114942,M,36-45,17,C,0,0,1.0,15.0,16.0
1003608,P00024242,,999,9,Unknown,1,0,,,abc
1003609,P00021742,F,26-35,17,C,3,0,5.0,,
1003610,P00216242,M,18-25,6,B,4+,0,,4.0,5.0
1003610,P00084842,M,18-25,6,B,4+,0,8.0,16.0,
1003611,P00238542,M,26-35,2,C,4+,0,,14.0,
1003612,P00118442,M,26-35,14,C,1,1,1.0,2.0,
1003618,P00227642,M,55+,17,Unknown,4+,1,,5.0,14.0
1003618,P00163242,M,55+,17,A,4+,1,1.0,8.0,14.0
1003618,P00276642,M,999,17,A,4+,1,,11.0,
