User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004438,P00216742,M,51-55,0,C,2,0,5.0,,
1004439,P00117942,,36-45,6,Unknown,2,0,,15.0,abc
1004443,P00355042,M,55+,2,C,1,1,18.0,,
1004443,P00085842,M,55+,2,C,1,1,,,
1004445,P00342342,M,26-35,3,A,4+,0,11.0,15.0,16.0
1004446,P00025442,M,999,18,B,1,1,,2.0,9.0
1004446,P00211042,M,18-25,18,B,1,1,5.0,,
1004446,P00050742,M,18-25,18,Unknown,1,1,,,
1004447,P00233142,M,46-50,5,B,0,1,1.0,11.0,15.0
1004447,P00128942,M,46-50,5,B,0,1,,11.0,
1004447,P00221442,M,46-50,5,B,0,1,1.0,2.0,5.0
1004447,P00273242,,46-50,5,B,0,1,,16.0,
1004447,P00199742,M,46-50,5,B,0,1,5.0,16.0,
1004447,P00101042,M,999,5,Unknown,0,1,,12.0,
1004447,P00039742,M,46-50,5,B,0,1,5.0,,
1004448,P00215442,M,26-35,14,A,0,0,,16.0,
1004448,P00068042,M,26-35,14,A,0,0,3.0,4.0,
1004449,P00302742,M,26-35,12,C,4+,1,,,
1004452,P00028842,F,26-35,7,B,2,1,6.0,8.0,
1004452,P00018642,F,26-35,7,Unknown,2,1,,,
1004456,P00084442,F,36-45,2,C,4+,0,13.0,16.0,
1004457,P00109142,,999,14,C,1,0,,17.0,abc
1004458,P00078642,F,26-35,4,B,1,0,4.0,5.0,
1004458,P00280842,F,26-35,4,B,1,0,,8.0,
1004458,P00062042,F,26-35,4,B,1,0,5.0,,
1004458,P00343042,F,26-35,4,Unknown,1,0,,18.0,
1004458,P00190042,F,26-35,4,B,1,0,3.0,4.0,5.0
1004459,P00178242,M,26-35,1,C,4+,0,,,
1004459,P00296342,M,26-35,1,C,4+,0,8.0,,
1004459,P00129642,M,999,1,C,4+,0,,,
1004460,P00008742,M,26-35,14,C,4+,0,5.0,,
1004461,P00030842,,26-35,20,Unknown,3,0,,2.0,15.0
1004464,P00359042,F,51-55,1,C,1,0,2.0,8.0,14.0
1004468,P00176542,F,36-45,7,C,2,1,,14.0,17.0
1004470,P00116842,M,36-45,12,C,3,1,2.0,5.0,8.0
1004471,P00213242,M,26-35,6,A,1,0,,8.0,
1004471,P00259142,M,26-35,6,A,1,0,5.0,,
1004472,P00227842,F,999,16,Unknown,0,1,,5.0,
1004473,P00101942,M,36-45,1,B,3,0,8.0,17.0,
1004473,P00286042,M,36-45,1,B,3,0,,,
1004478,P00083342,M,0-17,12,A,1,0,5.0,8.0,14.0
1004478,P00037142,,0-17,12,A,1,0,,2.0,abc
1004480,P00022542,M,26-35,0,B,1,0,5.0,,
1004480,P00251342,M,26-35,0,Unknown,1,0,,11.0,
1004480,P00058042,M,26-35,0,B,1,0,8.0,16.0,
1004480,P00109742,M,999,0,B,1,0,,,
1004482,P00000142,F,36-45,1,A,1,0,3.0,4.0,5.0
1004482,P00210342,F,36-45,1,A,1,0,,4.0,
1004482,P00286642,F,36-45,1,A,1,0,11.0,14.0,
1004483,P00120742,F,26-35,6,Unknown,4+,0,,12.0,17.0
1004484,P0097142,F,26-35,17,C,1,0,12.0,,
1004486,P00031642,,36-45,8,C,1,0,,,
1004487,P00018642,M,26-35,7,C,1,0,8.0,,
1004488,P00123842,M,999,7,B,1,0,,15.0,
1004489,P00127842,M,18-25,4,B,1,0,1.0,2.0,15.0
1004489,P00121642,M,18-25,4,Unknown,1,0,,14.0,
1004490,P00125342,M,36-45,5,B,1,0,11.0,,
1004496,P00279442,M,46-50,2,C,4+,0,,,
1004497,P00295342,M,51-55,0,B,3,1,2.0,8.0,
1004497,P00217242,M,51-55,0,B,3,1,,15.0,
1004497,P00127742,M,51-55,0,B,3,1,1.0,2.0,15.0
1004498,P00173342,,999,7,Unknown,1,1,,6.0,abc
1004501,P00265242,M,26-35,17,A,1,1,5.0,8.0,
1004505,P00139742,M,51-55,7,C,1,0,,16.0,
1004505,P00343042,M,51-55,7,C,1,0,5.0,18.0,
1004506,P00244342,M,51-55,16,B,2,0,,,
1004508,P00191742,M,26-35,20,A,2,0,4.0,11.0,
1004508,P00125942,M,26-35,20,Unknown,2,0,,2.0,15.0
1004508,P00070442,M,26-35,20,A,2,0,1.0,15.0,
1004508,P00176242,M,999,20,A,2,0,,,
1004508,P00178242,M,26-35,20,A,2,0,8.0,,
1004510,P00341342,,46-50,7,A,4+,1,,8.0,17.0
1004510,P00114942,M,46-50,7,A,4+,1,1.0,15.0,16.0
1004510,P00035942,M,46-50,7,Unknown,4+,1,,5.0,18.0
1004510,P00190042,M,46-50,7,A,4+,1,3.0,4.0,5.0
1004510,P00246842,M,46-50,7,A,4+,1,,,
1004510,P00120342,M,46-50,7,A,4+,1,5.0,17.0,
1004512,P00115142,M,999,1,C,1,1,,8.0,17.0
1004514,P00234742,M,18-25,3,C,2,1,8.0,,
1004516,P00036142,M,18-25,4,Unknown,1,1,,,
1004517,P00326842,F,18-25,1,A,0,1,5.0,8.0,
1004517,P00034642,,18-25,1,A,0,1,,5.0,abc
1004518,P00119142,M,26-35,0,C,4+,0,3.0,4.0,12.0
1004518,P00189842,M,26-35,0,C,4+,0,,4.0,5.0
1004521,P00270242,M,36-45,12,B,1,0,8.0,,
1004522,P00115142,M,999,1,Unknown,0,1,,8.0,17.0
1004524,P00326742,M,26-35,2,A,2,1,11.0,,
1004524,P00148742,M,26-35,2,A,2,1,,17.0,
