User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001339,P00344842,T,36-45,18,C,2,0,5.0,,
1004958,P00024042,M,18-25,7,B,1,0,7.0,,
1004671,P00274242,T,26-35,12,A,2,0,,,
1001422,P00180442,M,36-45,17,B,3,0,11.0,,
1001496,P00201342,Q,999,17,A,2,0,,2.0,9.0
1004626,P00102242,M,26-35,14,B,4+,0,,12.0,
1005573,P00089342,F,36-45,1,B,1,1,8.0,,
1002465,P00058642,M,51-55,6,C,0,1,18.0,,
1005006,P00119142,M,36-45,3,C,1,0,3.0,4.0,12.0
1002445,P00237542,M,26-35,0,A,1,1,1.0,15.0,16.0
1004510,P00283942,L,46-50,7,A,4+,1,5.0,,
1000646,P00173842,T,999,7,C,2,0,99999.0,2.0,abc
1004168,P00109942,F,46-50,6,C,4+,1,8.0,,
1003957,P00102942,M,36-45,11,B,1,0,,14.0,
1000479,P00343142,M,26-35,12,C,0,0,,4.0,
1005301,P00221442,M,26-35,17,C,1,1,,2.0,5.0
1005335,P00101942,M,26-35,14,B,1,1,8.0,17.0,
1003017,P00263142,F,36-45,9,B,1,0,5.0,,
1000817,P00030842,M,18-25,4,B,2,0,1.0,2.0,15.0
1001117,P00259342,Q,18-25,14,B,3,0,,9.0,
1003383,P00114042,T,55+,16,C,4+,1,5.0,14.0,
1004415,P00113242,T,18-25,0,B,1,0,1.0,6.0,8.0
1003849,P00233342,M,36-45,0,C,4+,0,1.0,15.0,16.0
1001077,P00111442,Q,999,3,Unknown,1,0,99999.0,,abc
1005321,P00100942,M,26-35,4,Unknown,0,0,,,
1001112,P00150142,L,18-25,6,Unknown,4+,0,,,
1002452,P00212342,,46-50,7,B,0,0,99999.0,,
1003389,P00014042,M,18-25,0,A,0,0,1.0,,
1000835,P00265142,L,55+,0,C,1,0,3.0,12.0,
1004726,P00080042,Q,999,16,C,2,1,,14.0,
1005982,P00010742,M,36-45,1,B,4+,0,1.0,8.0,17.0
1002211,P00217742,,46-50,6,C,2,1,99999.0,14.0,
1005928,P00325742,M,46-50,1,C,1,1,2.0,9.0,
1002761,P00303242,M,36-45,6,B,0,0,5.0,8.0,
1001121,P00117642,M,55+,7,C,4+,1,10.0,16.0,
1003693,P00071442,L,26-35,15,B,1,1,15.0,17.0,
1004445,P00319842,T,26-35,3,A,4+,0,3.0,5.0,
1001174,P00338542,T,999,16,C,0,0,99999.0,,abc
1001947,P00109842,M,26-35,7,B,4+,1,8.0,,
1002909,P00352242,M,26-35,7,Unknown,1,0,,6.0,16.0
1001088,P00212842,,0-17,10,A,3,0,99999.0,16.0,
1005070,P00352142,Q,999,2,Unknown,0,0,99999.0,6.0,abc
1005636,P00129542,Q,999,7,A,0,1,,14.0,
1005418,P00254242,T,26-35,0,C,1,1,5.0,11.0,12.0
1003013,P00190842,M,46-50,17,B,2,1,2.0,5.0,12.0
1000093,P00363242,M,26-35,17,B,1,1,1.0,2.0,9.0
1001413,P00115742,M,18-25,3,B,1,1,6.0,10.0,16.0
1004508,P00269942,M,26-35,20,A,2,0,1.0,2.0,
1000598,P00263442,Q,36-45,7,C,1,1,,,
1000996,P00312842,Q,999,17,A,4+,1,,,
1001130,P00275642,Q,999,7,C,1,0,,,
1002786,P00102142,Q,999,4,A,2,0,,16.0,
1003200,P00034842,F,26-35,1,B,4+,0,5.0,14.0,
1002507,P00200842,M,26-35,4,A,0,1,8.0,,
1001321,P00275842,F,26-35,14,C,3,1,2.0,9.0,15.0
1003368,P00031042,M,26-35,14,C,1,1,8.0,,
1000118,P00036842,M,36-45,17,C,4+,0,1.0,14.0,16.0
1006016,P00228142,M,46-50,1,B,1,1,,,
1004131,P00315442,Q,999,7,C,2,1,99999.0,,abc
1000877,P00043842,M,26-35,0,B,1,1,,13.0,14.0
1004496,P00124842,M,46-50,2,C,4+,0,11.0,,
1005511,P00057442,Q,46-50,1,B,1,1,,14.0,16.0
1003703,P00182242,Q,999,12,Unknown,0,0,99999.0,5.0,abc
1004132,P00015842,M,26-35,17,C,2,0,,14.0,16.0
1002860,P00102242,M,36-45,17,A,2,0,8.0,12.0,
1001125,P00178242,F,18-25,4,B,2,0,8.0,,
1005878,P00035942,L,26-35,0,A,4+,1,1.0,5.0,18.0
1004543,P00052842,L,26-35,2,A,0,0,10.0,15.0,
1001960,P00121142,M,46-50,7,Unknown,3,1,,,
1000955,P00174442,Q,51-55,7,B,1,1,,,
1006007,P00333642,M,36-45,17,C,2,0,,15.0,
1005026,P00030742,Q,999,17,B,1,1,99999.0,,abc
1003456,P00025442,,26-35,17,Unknown,3,0,99999.0,2.0,9.0
1004884,P00258742,M,36-45,14,B,1,0,5.0,,
1000216,P00219142,T,46-50,13,B,1,0,5.0,,
1001298,P00020342,M,36-45,6,Unknown,4+,0,,2.0,
1002262,P00216142,M,46-50,17,C,1,1,,16.0,
1004960,P00315442,M,55+,1,A,4+,0,,,
1005655,P00118042,L,26-35,6,C,0,0,8.0,,
1003098,P0097142,Q,999,4,A,1,1,,,
1002978,P00028842,M,36-45,20,C,1,0,6.0,8.0,
1002774,P00005142,,26-35,1,A,1,0,99999.0,,
1001281,P00072942,M,26-35,19,C,1,0,8.0,,
1001583,P00205842,Q,999,6,B,0,0,,,
1003526,P00319642,M,36-45,2,B,1,1,6.0,,
1004998,P00015742,F,18-25,4,C,1,1,7.0,,
1004591,P00193542,M,26-35,15,A,3,0,1.0,2.0,
1002680,P00084842,,26-35,12,C,1,1,99999.0,16.0,
1004983,P00119142,Q,46-50,16,Unknown,1,1,,4.0,12.0
1003834,P00235542,T,18-25,2,B,2,0,11.0,16.0,
1005795,P00252242,,26-35,1,Unknown,1,1,99999.0,10.0,
1001202,P00277542,M,36-45,12,B,0,0,,6.0,15.0
