User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003526,P00077842,,36-45,2,B,1,1,,12.0,abc
1003526,P00086442,M,36-45,2,B,1,1,8.0,13.0,15.0
1003528,P00124342,M,36-45,5,Unknown,1,0,,,
1003528,P00241342,M,36-45,5,C,1,0,1.0,11.0,15.0
1003529,P00113642,F,999,1,C,0,1,,,
1003529,P00277642,F,46-50,1,C,0,1,2.0,3.0,10.0
1003529,P00016742,F,46-50,1,C,0,1,,15.0,16.0
1003539,P00008442,F,26-35,4,A,1,1,8.0,14.0,
1003539,P00141442,F,26-35,4,Unknown,1,1,,14.0,
1003539,P00151242,F,26-35,4,A,1,1,5.0,8.0,16.0
1003540,P00220142,,18-25,17,B,2,1,,15.0,
1003540,P00044442,M,18-25,17,B,2,1,1.0,16.0,
1003543,P00126442,M,999,17,C,2,1,,,
1003546,P00354742,M,26-35,20,B,3,0,8.0,,
1003546,P00313542,M,26-35,20,Unknown,3,0,,8.0,
1003547,P00089542,M,36-45,16,A,2,0,5.0,,
1003550,P00337842,M,26-35,5,B,0,0,,,
1003551,P00025942,F,55+,0,C,0,1,8.0,14.0,
1003552,P00293342,F,36-45,2,C,4+,0,,,
1003556,P00111142,M,26-35,17,C,1,1,1.0,15.0,16.0
1003557,P00178642,,999,5,Unknown,0,1,,15.0,abc
1003558,P00254242,M,18-25,17,A,3,0,5.0,11.0,12.0
1003558,P00329342,M,18-25,17,A,3,0,,,
1003562,P00347442,F,26-35,6,B,4+,0,5.0,,
1003562,P00286542,F,26-35,6,B,4+,0,,,
1003562,P00302842,F,26-35,6,B,4+,0,8.0,13.0,
1003562,P00078142,F,26-35,6,Unknown,4+,0,,16.0,
1003571,P00174842,M,18-25,4,C,1,0,17.0,,
1003572,P00323642,M,999,11,C,1,0,,,
1003575,P00360042,M,26-35,18,C,1,1,8.0,,
1003576,P00121342,,51-55,7,B,3,1,,5.0,18.0
1003576,P00258742,M,51-55,7,B,3,1,5.0,,
1003578,P00356742,M,51-55,3,Unknown,0,1,,,
1003578,P00279542,M,51-55,3,C,0,1,8.0,,
1003579,P00144642,M,18-25,0,C,2,0,,15.0,16.0
1003580,P00173842,F,18-25,3,C,0,0,1.0,2.0,15.0
1003581,P00329542,M,999,1,C,0,0,,15.0,16.0
1003585,P00331042,M,36-45,20,A,0,1,5.0,8.0,
1003589,P00318742,F,46-50,0,Unknown,1,1,,8.0,
1003589,P00339542,F,46-50,0,B,1,1,1.0,,
1003589,P00085942,,46-50,0,B,1,1,,4.0,abc
1003589,P00077842,F,46-50,0,B,1,1,5.0,12.0,
1003590,P00036842,F,18-25,15,A,1,0,,14.0,16.0
1003590,P00037142,F,18-25,15,A,1,0,1.0,2.0,5.0
1003590,P00316842,F,999,15,Unknown,1,0,,5.0,
1003590,P00217942,F,18-25,15,A,1,0,5.0,,
1003590,P00199442,F,18-25,15,A,1,0,,9.0,
1003591,P00071442,M,36-45,6,C,1,0,15.0,17.0,
1003592,P00102342,F,55+,2,B,2,1,,14.0,17.0
1003592,P00029042,F,55+,2,B,2,1,5.0,,
1003595,P00274042,,26-35,0,Unknown,2,0,,,
1003596,P00110742,F,36-45,4,A,3,0,1.0,2.0,8.0
1003600,P00178342,M,999,20,B,4+,1,,,
1003600,P00102642,M,36-45,20,B,4+,1,4.0,8.0,9.0
1003600,P00178242,M,36-45,20,B,4+,1,,,
1003602,P00158542,M,26-35,12,C,3,0,5.0,6.0,13.0
1003603,P00144642,F,36-45,7,Unknown,0,1,,15.0,16.0
1003604,P00106742,F,0-17,10,C,1,0,3.0,5.0,
1003606,P00102642,F,26-35,15,C,1,0,,8.0,9.0
1003607,P00085342,M,36-45,17,C,0,0,10.0,13.0,
1003607,P00249742,,999,17,C,0,0,,15.0,abc
1003610,P00369942,M,18-25,6,B,4+,0,2.0,3.0,4.0
1003610,P00085942,M,18-25,6,Unknown,4+,0,,4.0,8.0
1003610,P00127742,M,18-25,6,B,4+,0,1.0,2.0,15.0
1003611,P00183242,M,26-35,2,C,4+,0,,15.0,
1003612,P00057642,M,26-35,14,C,1,1,1.0,15.0,16.0
1003612,P00255942,M,26-35,14,C,1,1,,16.0,
1003612,P00120742,M,26-35,14,C,1,1,8.0,12.0,17.0
1003615,P00113442,M,999,17,Unknown,2,0,,5.0,
1003615,P00053842,M,26-35,17,C,2,0,4.0,5.0,12.0
1003618,P0098342,,55+,17,A,4+,1,,2.0,
1003618,P00139042,M,55+,17,A,4+,1,8.0,17.0,
1003618,P00153442,M,55+,17,A,4+,1,,17.0,
1003619,P00278642,M,51-55,16,B,3,1,5.0,,
1003621,P00111942,M,18-25,4,Unknown,3,0,,17.0,
1003622,P00220442,M,18-25,1,B,2,1,5.0,14.0,
1003624,P00016842,M,999,12,B,0,1,,2.0,15.0
1003626,P00085042,M,26-35,17,B,3,0,5.0,6.0,
1003626,P00278242,M,26-35,17,B,3,0,,,
1003630,P00213342,M,18-25,4,B,2,0,5.0,,
1003635,P00210942,,51-55,1,Unknown,1,0,,12.0,abc
1003635,P00015942,M,51-55,1,C,1,0,6.0,10.0,13.0
1003635,P00115642,M,51-55,1,C,1,0,,14.0,
1003638,P00021742,M,26-35,2,C,4+,0,5.0,,
1003638,P00263542,M,999,2,C,4+,0,,,
1003639,P00227842,M,18-25,4,C,1,0,2.0,5.0,
1003641,P00010342,M,26-35,0,Unknown,1,0,,14.0,
1003641,P00113142,M,26-35,0,B,1,0,1.0,5.0,12.0
1003643,P00034842,M,26-35,17,C,1,0,,14.0,
1003648,P00350942,M,18-25,4,B,1,0,3.0,4.0,5.0
1003648,P00147442,,18-25,4,B,1,0,,5.0,
1003648,P00130742,M,18-25,4,B,1,0,1.0,14.0,17.0
1003650,P00081142,M,999,0,Unknown,2,0,,8.0,14.0
1003650,P00129342,M,26-35,0,A,2,0,1.0,5.0,15.0
1003650,P00159342,M,26-35,0,A,2,0,,,
1003651,P00086442,M,26-35,14,A,1,0,8.0,13.0,15.0
1003654,P00274042,M,26-35,17,B,3,1,,,
1003660,P00246342,M,36-45,7,C,3,0,11.0,15.0,
1003661,P00345242,M,36-45,12,Unknown,0,1,,11.0,
1003663,P00025442,F,36-45,9,B,1,0,1.0,2.0,9.0
1003664,P00036342,,999,1,A,0,0,,8.0,abc
1003665,P00118742,M,26-35,0,A,2,0,5.0,11.0,
1003670,P00351242,M,46-50,14,C,2,0,,4.0,5.0
1003671,P00120042,M,26-35,4,A,1,0,1.0,2.0,
1003672,P00237542,M,36-45,5,Unknown,4+,0,,15.0,16.0
1003673,P00159442,M,26-35,2,B,1,0,5.0,8.0,
1003675,P00059642,M,36-45,7,B,3,0,,2.0,3.0
1003675,P00090942,M,36-45,7,B,3,0,1.0,2.0,14.0
1003675,P00304442,M,999,7,B,3,0,,16.0,
1003675,P00206642,M,36-45,7,B,3,0,5.0,,
1003676,P00109242,,36-45,12,Unknown,3,1,,8.0,10.0
1003679,P00222242,M,26-35,4,A,2,0,1.0,2.0,13.0
1003680,P00115142,F,26-35,1,C,1,0,,8.0,17.0
1003681,P00053542,M,26-35,7,B,3,0,1.0,,
1003681,P00254142,M,26-35,7,B,3,0,,,
1003681,P00178642,M,26-35,7,B,3,0,5.0,15.0,
1003683,P00202242,M,999,2,Unknown,3,1,,16.0,
1003684,P00112542,M,26-35,17,C,4+,1,1.0,11.0,15.0
1003685,P00111942,M,26-35,5,C,1,1,,17.0,
1003687,P00177342,F,51-55,1,C,4+,0,8.0,,
1003690,P00036742,,18-25,0,B,2,0,,16.0,abc
1003690,P00074442,M,18-25,0,B,2,0,1.0,16.0,
1003691,P00058042,M,26-35,7,Unknown,1,1,,16.0,
1003691,P00296342,M,26-35,7,B,1,1,8.0,,
1003692,P00243342,M,999,17,C,3,1,,,
1003693,P00178942,M,26-35,15,B,1,1,5.0,8.0,
1003695,P00261842,M,26-35,2,A,2,0,,14.0,
1003697,P00256642,M,26-35,15,B,1,0,5.0,,
1003701,P00255842,M,36-45,1,Unknown,3,0,,,
1003703,P00335442,M,18-25,12,C,0,0,1.0,15.0,
1003704,P00117342,,36-45,0,C,4+,1,,8.0,13.0
1003704,P00331942,F,36-45,0,C,4+,1,5.0,,
1003705,P00294442,M,999,7,B,1,1,,4.0,12.0
1003705,P00319542,M,46-50,7,B,1,1,8.0,14.0,
1003705,P00223942,M,46-50,7,Unknown,1,1,,8.0,
1003708,P0096842,M,55+,7,C,2,1,3.0,4.0,12.0
1003708,P00360042,M,55+,7,C,2,1,,,
1003709,P00031042,M,26-35,12,C,3,0,8.0,,
1003709,P00270842,M,26-35,12,C,3,0,,,
1003713,P00299142,F,26-35,7,B,1,1,5.0,,
1003714,P00337542,,999,17,Unknown,0,0,,14.0,abc
1003714,P00110942,M,26-35,17,C,0,0,1.0,2.0,
1003715,P00054542,M,18-25,5,B,2,0,,2.0,3.0
1003715,P00046742,M,18-25,5,B,2,0,1.0,2.0,15.0
1003715,P00338442,M,18-25,5,B,2,0,,16.0,
1003716,P00068242,M,18-25,12,B,3,1,2.0,4.0,
1003717,P00110742,M,36-45,17,Unknown,4+,0,,2.0,8.0
1003718,P00022642,M,51-55,17,C,1,0,5.0,8.0,
1003718,P00174442,M,999,17,C,1,0,,,
1003718,P00119742,M,51-55,17,C,1,0,5.0,8.0,12.0
1003720,P00296042,,46-50,7,C,1,0,,13.0,16.0
1003724,P00086242,M,36-45,6,B,4+,0,10.0,,
1003724,P00086042,M,36-45,6,Unknown,4+,0,,14.0,17.0
1003726,P00013742,M,26-35,17,C,3,1,5.0,,
1003726,P00037142,M,26-35,17,C,3,1,,2.0,5.0
1003729,P00036842,M,18-25,4,A,2,0,1.0,14.0,16.0
1003732,P00077842,M,999,17,B,0,1,,12.0,
1003735,P00052442,M,26-35,0,B,0,0,5.0,8.0,
1003737,P00282242,M,26-35,14,Unknown,3,0,,8.0,17.0
1003744,P00183642,M,26-35,0,C,1,0,4.0,5.0,9.0
1003746,P00029242,,26-35,5,B,0,1,,,abc
1003751,P00268442,F,36-45,12,B,4+,0,8.0,17.0,
1003751,P00182142,F,36-45,12,B,4+,0,,5.0,6.0
1003751,P00214842,F,36-45,12,B,4+,0,14.0,,
1003752,P00113342,F,999,1,Unknown,4+,0,,8.0,17.0
1003752,P0099242,F,18-25,1,B,4+,0,8.0,14.0,
1003754,P00222242,M,55+,7,C,1,1,,2.0,13.0
1003755,P00317842,F,51-55,14,C,1,1,8.0,,
1003756,P00088142,M,18-25,12,B,4+,0,,,
1003756,P00160542,M,18-25,12,B,4+,0,5.0,12.0,
1003756,P00197342,,18-25,12,Unknown,4+,0,,2.0,
1003757,P00117442,M,26-35,7,B,1,0,5.0,14.0,
1003757,P00053042,M,999,7,B,1,0,,14.0,16.0
1003760,P00010342,M,51-55,0,B,0,1,8.0,14.0,
1003760,P00349642,M,51-55,0,B,0,1,,18.0,
1003762,P00192742,M,51-55,6,B,0,1,11.0,16.0,
1003763,P00035842,M,26-35,2,Unknown,1,0,,6.0,9.0
1003768,P00004542,M,26-35,4,B,2,0,5.0,8.0,
1003769,P00337942,M,26-35,15,B,0,0,,,
1003769,P00028442,M,26-35,15,B,0,0,1.0,8.0,16.0
1003769,P00299142,,999,15,B,0,0,,,abc
1003771,P00121342,M,26-35,1,B,0,0,1.0,5.0,18.0
1003771,P00130742,M,26-35,1,Unknown,0,0,,14.0,17.0
1003771,P00034042,M,26-35,1,B,0,0,1.0,2.0,16.0
1003773,P00298742,M,36-45,6,B,1,0,,,
1003774,P00237542,M,26-35,0,C,3,0,1.0,15.0,16.0
1003777,P00343042,M,18-25,4,B,0,0,,18.0,
1003778,P00253742,M,26-35,0,B,4+,1,1.0,16.0,
1003778,P00164742,M,999,0,Unknown,4+,1,,5.0,
1003778,P00057742,M,26-35,0,B,4+,1,2.0,8.0,18.0
1003778,P00078142,,26-35,0,B,4+,1,,16.0,
1003781,P00004742,F,55+,11,C,4+,0,6.0,16.0,
1003788,P00110542,F,18-25,0,C,4+,1,,,
1003789,P00115842,F,26-35,0,A,0,0,16.0,,
1003792,P00059442,M,26-35,6,Unknown,1,0,,8.0,16.0
1003792,P00138542,M,26-35,6,A,1,0,5.0,6.0,
1003792,P00057542,M,999,6,A,1,0,,4.0,5.0
1003792,P00327842,M,26-35,6,A,1,0,8.0,16.0,
1003792,P00361442,M,26-35,6,A,1,0,,,
1003792,P00052142,M,26-35,6,A,1,0,8.0,14.0,
1003792,P00042142,,26-35,6,Unknown,1,0,,2.0,abc
1003792,P00365642,M,26-35,6,A,1,0,5.0,8.0,
1003795,P00238942,F,18-25,4,C,3,1,,14.0,
1003799,P00319042,M,18-25,0,C,4+,1,5.0,,
1003800,P00194642,M,999,1,B,1,1,,6.0,13.0
1003800,P00130642,M,18-25,1,B,1,1,11.0,16.0,
1003801,P00181542,M,18-25,12,Unknown,0,0,,16.0,
1003804,P00159542,M,26-35,6,B,3,0,10.0,15.0,16.0
1003804,P00209742,M,26-35,6,B,3,0,,11.0,15.0
1003806,P00147442,M,18-25,4,A,4+,0,1.0,5.0,
1003806,P00168342,,18-25,4,A,4+,0,,15.0,
1003807,P00260042,F,36-45,19,B,2,0,5.0,8.0,
1003808,P00222242,M,999,7,Unknown,2,1,,2.0,13.0
1003808,P00240542,M,26-35,7,A,2,1,5.0,11.0,
1003808,P00282742,M,26-35,7,A,2,1,,,
1003808,P00258842,M,26-35,7,A,2,1,5.0,,
1003808,P00194242,M,26-35,7,A,2,1,,16.0,
1003816,P00321642,F,26-35,3,A,1,1,8.0,,
1003817,P00265242,M,36-45,3,Unknown,1,1,,8.0,
1003817,P00300642,M,36-45,3,C,1,1,5.0,14.0,
1003819,P00268442,,999,12,B,1,0,,17.0,abc
1003821,P00214542,M,26-35,20,A,2,1,8.0,,
1003821,P00181842,M,26-35,20,A,2,1,,,
1003821,P00033942,M,26-35,20,A,2,1,5.0,,
1003822,P00297642,M,46-50,20,Unknown,1,0,,,
1003823,P00145942,M,55+,7,B,1,0,6.0,8.0,13.0
1003823,P00002142,M,55+,7,B,1,0,,5.0,8.0
1003823,P00037242,M,55+,7,B,1,0,8.0,,
1003824,P00302842,M,999,17,A,3,1,,13.0,
1003824,P00180142,M,26-35,17,A,3,1,11.0,,
1003824,P00126142,,26-35,17,Unknown,3,1,,16.0,
1003824,P00250042,M,26-35,17,A,3,1,8.0,14.0,
1003824,P00261542,M,26-35,17,A,3,1,,,
