User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002733,P00288342,M,46-50,17,B,1,1,8.0,,
1004411,P00108542,Q,18-25,4,A,3,0,,8.0,14.0
1000904,P00146742,M,36-45,20,B,4+,0,1.0,13.0,14.0
1003829,P00199742,T,26-35,1,B,1,0,5.0,16.0,
1002878,P00346342,Q,51-55,20,A,2,1,,15.0,
1005881,P00124642,M,36-45,17,B,1,0,16.0,,
1000644,P00114042,,26-35,20,C,2,1,99999.0,14.0,
1004610,P00100442,F,26-35,4,B,1,0,2.0,4.0,5.0
1001399,P00307642,M,18-25,17,C,1,0,5.0,6.0,
1005939,P0095942,F,46-50,15,C,1,1,3.0,4.0,
1004910,P00240442,M,18-25,12,C,0,0,6.0,16.0,
1002649,P00067942,M,26-35,16,C,2,0,,14.0,
1001780,P00218742,M,36-45,1,B,0,0,5.0,,
1001741,P00044642,M,36-45,7,A,4+,1,1.0,,
1000187,P00130142,L,46-50,1,B,1,0,8.0,,
1000822,P00117942,T,26-35,1,B,0,1,5.0,15.0,
1004279,P00160242,T,26-35,16,B,1,0,11.0,,
1005153,P00299542,Q,26-35,7,B,3,0,,,
1005077,P00338542,M,26-35,2,A,0,0,1.0,,
1005389,P00246042,M,46-50,7,C,4+,1,15.0,,
1004446,P00070342,,18-25,18,B,1,1,99999.0,2.0,14.0
1001451,P00003942,M,36-45,20,B,0,0,5.0,14.0,
1004718,P00048742,M,36-45,7,C,1,1,5.0,,
1000891,P00184442,M,26-35,1,C,4+,0,1.0,6.0,8.0
1004344,P00047242,L,26-35,1,Unknown,4+,0,,5.0,
1001300,P00181842,M,0-17,10,C,3,0,,,
1003358,P00158242,Q,999,1,B,3,0,,8.0,
1002907,P00044242,Q,36-45,5,A,4+,0,,4.0,8.0
1005824,P00036142,L,18-25,12,B,1,0,5.0,,
1000355,P00234742,Q,18-25,3,Unknown,2,0,,,
1004115,P00062042,M,26-35,15,B,1,0,5.0,,
1004814,P00247042,M,18-25,14,B,1,0,,14.0,
1005916,P00115742,T,51-55,20,B,1,1,,10.0,16.0
1005113,P00085342,Q,999,0,A,3,1,99999.0,13.0,abc
1004438,P00113342,Q,51-55,0,C,2,0,,8.0,17.0
1004976,P00042142,M,26-35,11,C,4+,1,,2.0,6.0
1003110,P00128942,M,26-35,0,B,3,1,1.0,11.0,
1000453,P00213242,M,18-25,4,B,1,0,5.0,8.0,
1003618,P00298942,M,55+,17,A,4+,1,,5.0,
1005831,P00294842,Q,26-35,1,A,2,1,,,
1005682,P00198742,Q,999,0,B,2,0,,2.0,11.0
1001680,P00029442,M,26-35,20,A,3,1,8.0,14.0,
1003428,P00296042,T,46-50,1,C,4+,1,,13.0,16.0
1005940,P00248742,Q,999,12,Unknown,1,1,,,
1001577,P00303742,T,55+,0,C,1,1,,,
1003737,P00321042,M,26-35,14,C,3,0,,17.0,
1000624,P00184142,M,26-35,1,B,3,0,8.0,14.0,
1002621,P00250242,M,18-25,0,C,1,0,,,
1003922,P00228642,M,18-25,4,Unknown,1,0,,18.0,
1000937,P00237542,L,999,15,Unknown,2,1,,15.0,16.0
1000757,P00329542,M,26-35,12,A,1,0,,15.0,16.0
1003158,P00121242,M,26-35,15,B,1,0,,,
1002016,P00321042,Q,999,2,C,2,1,,17.0,
1005807,P00220442,L,36-45,7,Unknown,3,1,,14.0,
1002483,P00314642,M,55+,13,C,3,1,15.0,,
1005111,P00158642,M,36-45,2,B,1,1,8.0,14.0,
1002581,P00101142,L,26-35,11,A,1,0,8.0,,
1002465,P00293242,,51-55,6,C,0,1,99999.0,16.0,
1000334,P00051442,F,55+,2,A,3,1,8.0,17.0,
1001380,P00242442,M,0-17,10,Unknown,0,0,,,
1000024,P00278942,F,26-35,7,A,3,1,,2.0,3.0
