User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003401,P00105342,M,36-45,7,B,1,0,1.0,2.0,15.0
1004186,P00178642,M,26-35,7,B,1,1,5.0,15.0,
1000889,P00157342,Q,46-50,20,Unknown,1,0,,,
1000138,P00350042,T,18-25,20,C,1,1,,8.0,
1002833,P00021742,T,26-35,15,Unknown,2,0,,,
1000302,P00364842,T,18-25,4,B,4+,0,5.0,16.0,
1005961,P00157542,Q,46-50,0,A,3,0,,14.0,
1003312,P00250642,F,18-25,4,A,3,0,11.0,,
1005429,P00128942,F,26-35,1,B,3,0,1.0,11.0,
1003509,P00295842,L,999,4,Unknown,0,0,,8.0,
1004651,P00054342,L,999,0,Unknown,4+,0,,,
1000549,P00315642,M,26-35,6,Unknown,3,0,,13.0,
1001926,P00264642,F,0-17,0,B,1,0,8.0,,
1000639,P00362842,M,46-50,17,B,2,1,5.0,18.0,
1000792,P00329542,T,26-35,17,B,2,0,1.0,15.0,16.0
1005754,P00191042,Q,999,1,Unknown,2,0,,4.0,
1003425,P00002542,Q,18-25,20,A,1,0,,14.0,
1003441,P00011842,F,26-35,14,A,2,0,5.0,14.0,
1000151,P00237142,F,26-35,20,A,1,1,5.0,,
1003399,P00286742,M,26-35,4,C,1,0,,16.0,
1002929,P00177542,M,18-25,2,A,4+,0,1.0,8.0,
1005432,P00084442,M,55+,13,C,3,1,13.0,16.0,
1001483,P00114942,L,18-25,4,B,1,0,1.0,15.0,16.0
1003884,P00174242,M,18-25,4,A,1,1,15.0,16.0,
1003189,P00199442,M,26-35,16,A,1,0,5.0,9.0,
1000211,P00179742,M,46-50,17,C,1,1,,,
1002084,P00117442,Q,18-25,4,C,2,0,,14.0,
1002567,P00343042,M,26-35,0,C,1,0,5.0,18.0,
1000162,P00127242,L,18-25,4,C,4+,0,1.0,16.0,
1002909,P00338542,M,26-35,7,A,1,0,1.0,,
1001447,P00154442,T,18-25,4,A,0,0,8.0,14.0,
1004028,P00220442,L,26-35,4,Unknown,2,0,99999.0,14.0,abc
1003675,P00287142,M,36-45,7,B,3,0,5.0,,
1003259,P00022942,Q,999,4,Unknown,2,0,,8.0,
1001172,P00187942,F,26-35,0,A,2,1,4.0,8.0,
1002002,P00188942,Q,55+,13,C,2,1,,,
1002243,P00058042,M,46-50,2,Unknown,1,1,,16.0,
1000508,P00235842,,26-35,12,B,0,0,99999.0,15.0,16.0
1005401,P00184942,F,18-25,1,C,2,1,1.0,8.0,17.0
1003301,P00034742,F,26-35,2,B,3,0,5.0,14.0,17.0
1004048,P00233942,F,36-45,1,B,1,0,1.0,15.0,
1004783,P00044442,Q,26-35,0,A,4+,0,99999.0,16.0,abc
1000604,P00221742,Q,999,17,C,2,1,,8.0,
1005412,P00334242,Q,999,12,A,3,0,,8.0,
1001255,P00177142,M,26-35,17,A,4+,0,8.0,13.0,
1004279,P00253142,M,26-35,16,B,1,0,1.0,2.0,5.0
