User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003018,P00218242,M,36-45,0,B,0,0,5.0,8.0,
1003018,P00348542,M,36-45,0,B,0,0,,16.0,
1003018,P00288342,M,36-45,0,B,0,0,8.0,,
1003020,P00296042,F,999,7,B,0,0,,13.0,16.0
1003023,P00251242,F,26-35,7,C,4+,1,5.0,11.0,
1003024,P00173342,,36-45,17,Unknown,4+,0,,6.0,14.0
1003024,P00127942,M,36-45,17,A,4+,0,1.0,2.0,5.0
1003024,P00251242,M,36-45,17,A,4+,0,,11.0,
1003024,P00225642,M,36-45,17,A,4+,0,11.0,15.0,
1003026,P00260142,F,18-25,4,B,1,0,,14.0,
1003029,P00048542,M,18-25,4,A,4+,0,8.0,14.0,
1003029,P00053042,M,999,4,Unknown,4+,0,,14.0,16.0
1003032,P00146942,M,26-35,0,A,1,1,1.0,,
1003032,P00282142,M,26-35,0,A,1,1,,4.0,
1003032,P00353242,M,26-35,0,A,1,1,5.0,,
1003035,P00120042,,26-35,7,C,2,1,,2.0,abc
1003042,P00289242,M,55+,1,C,3,0,1.0,8.0,
1003044,P00302742,M,36-45,16,Unknown,1,1,,,
1003044,P00286642,M,36-45,16,C,1,1,11.0,14.0,
1003045,P00086842,M,999,1,B,2,1,,16.0,
1003046,P00051942,M,0-17,4,C,0,0,5.0,6.0,11.0
1003049,P00217742,F,51-55,0,C,0,1,,14.0,
1003051,P00327842,M,18-25,17,B,0,0,8.0,16.0,
1003054,P00220642,M,18-25,4,Unknown,1,1,,,
1003054,P00111042,M,18-25,4,B,1,1,15.0,,
1003055,P00210042,,26-35,3,C,1,1,,14.0,
1003055,P00105142,F,26-35,3,C,1,1,1.0,2.0,15.0
1003055,P00280842,F,999,3,C,1,1,,8.0,
1003056,P00270942,M,26-35,18,C,1,1,1.0,2.0,15.0
1003056,P00128042,M,26-35,18,Unknown,1,1,,5.0,18.0
1003057,P00265242,F,26-35,12,B,1,0,5.0,8.0,
1003057,P00303642,F,26-35,12,B,1,0,,14.0,
1003058,P00201442,M,18-25,12,C,0,0,1.0,6.0,8.0
1003065,P00277642,F,18-25,4,A,2,0,,3.0,10.0
1003067,P00129442,F,26-35,0,A,1,0,5.0,8.0,
1003067,P00280842,,999,0,Unknown,1,0,,8.0,abc
1003067,P00358242,F,26-35,0,A,1,0,8.0,,
1003067,P00312742,F,26-35,0,A,1,0,,,
1003067,P00074142,F,26-35,0,A,1,0,3.0,4.0,12.0
1003067,P00016742,F,26-35,0,A,1,0,,15.0,16.0
1003069,P00220242,M,18-25,4,C,3,1,3.0,12.0,
1003069,P00270142,M,18-25,4,Unknown,3,1,,,
1003069,P00318742,M,18-25,4,C,3,1,1.0,8.0,
1003074,P00078742,M,999,0,C,4+,1,,8.0,14.0
1003075,P00293342,F,26-35,11,C,2,1,8.0,,
1003075,P00112442,,26-35,11,C,2,1,,8.0,
1003075,P00219942,F,26-35,11,C,2,1,6.0,16.0,
1003080,P00018242,M,26-35,20,Unknown,4+,1,,,
1003080,P00157342,M,26-35,20,A,4+,1,8.0,,
1003080,P00081142,M,26-35,20,A,4+,1,,8.0,14.0
1003080,P00198442,M,26-35,20,A,4+,1,8.0,,
1003081,P00321742,M,999,7,B,1,1,,8.0,17.0
1003082,P00249642,F,36-45,6,B,1,0,3.0,5.0,
1003082,P00326842,F,36-45,6,Unknown,1,0,,8.0,
1003082,P00243842,F,36-45,6,B,1,0,8.0,,
1003082,P00302842,,36-45,6,B,1,0,,13.0,abc
1003083,P00115342,F,51-55,0,C,0,0,5.0,8.0,14.0
1003084,P00350942,M,26-35,16,B,1,1,,4.0,5.0
1003084,P00330342,M,26-35,16,B,1,1,5.0,11.0,16.0
