User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002072,P00044142,F,51-55,12,C,1,0,8.0,16.0,
1002073,P00116242,F,18-25,4,B,4+,0,,15.0,
1002073,P00284742,F,18-25,4,B,4+,0,5.0,12.0,
1002085,P00324942,M,18-25,0,Unknown,4+,0,,,
1002088,P00245942,M,51-55,7,A,1,1,15.0,,
1002088,P00111242,,999,7,A,1,1,,18.0,abc
1002089,P00368342,M,36-45,17,C,2,0,5.0,,
1002090,P00321742,M,36-45,17,C,2,0,,8.0,17.0
1002090,P00195442,M,36-45,17,C,2,0,5.0,,
1002092,P00114342,M,55+,1,Unknown,4+,1,,8.0,17.0
1002092,P00281042,M,55+,1,B,4+,1,5.0,,
1002094,P00116342,M,36-45,2,B,3,0,,,
1002094,P00085042,M,36-45,2,B,3,0,5.0,6.0,
1002095,P00002442,M,999,13,C,1,1,,15.0,
1002096,P00150542,F,26-35,17,C,1,1,5.0,,
1002098,P00002242,,36-45,20,Unknown,0,1,,8.0,16.0
1002104,P00014542,M,46-50,15,C,2,1,8.0,,
1002106,P00016742,F,18-25,20,A,3,1,,15.0,16.0
1002106,P00138442,F,18-25,20,A,3,1,1.0,2.0,16.0
1002106,P00190642,F,18-25,20,A,3,1,,9.0,
1002106,P00169442,F,18-25,20,A,3,1,8.0,,
1002106,P00317842,F,999,20,Unknown,3,1,,,
1002106,P00295942,F,18-25,20,A,3,1,2.0,5.0,15.0
1002106,P00158942,F,18-25,20,A,3,1,,4.0,
1002109,P00051442,M,26-35,16,B,2,0,8.0,17.0,
1002110,P00090942,,51-55,11,C,3,0,,2.0,abc
1002116,P00035742,M,18-25,4,B,4+,1,11.0,,
1002116,P00135142,M,18-25,4,Unknown,4+,1,,16.0,
1002116,P00221542,M,18-25,4,B,4+,1,5.0,15.0,
1002121,P00288042,M,999,13,C,0,1,,,
1002124,P00033642,M,26-35,0,B,1,1,5.0,8.0,
1002124,P00102542,M,26-35,0,B,1,1,,,
1002124,P00122542,M,26-35,0,B,1,1,11.0,,
1002125,P00119142,M,36-45,3,Unknown,0,0,,4.0,12.0
1002125,P00131542,M,36-45,3,C,0,0,8.0,12.0,
1002129,P00248742,,26-35,5,B,1,0,,,
1002132,P00116242,M,55+,14,C,3,1,8.0,15.0,
1002133,P00351142,F,999,10,C,3,0,,8.0,17.0
1002134,P00134342,M,18-25,10,B,4+,0,5.0,,
1002136,P00044142,M,36-45,18,Unknown,3,0,,16.0,
1002137,P00244042,F,0-17,10,C,1,0,1.0,2.0,15.0
1002138,P00042942,F,18-25,4,C,2,0,,15.0,
1002143,P00184042,M,18-25,4,B,2,0,1.0,8.0,
1002145,P00059642,M,18-25,10,C,2,1,,2.0,3.0
1002149,P00080342,M,26-35,0,C,2,0,1.0,6.0,8.0
1002152,P00338442,,999,4,Unknown,2,0,,16.0,abc
1002153,P00251242,M,18-25,16,B,3,0,5.0,11.0,
1002153,P00001942,M,18-25,16,B,3,0,,,
1002156,P00100442,M,18-25,19,C,4+,0,2.0,4.0,5.0
1002157,P00033342,F,18-25,3,C,0,0,,14.0,
1002164,P00102642,M,36-45,0,B,3,0,4.0,8.0,9.0
1002164,P0094842,M,36-45,0,Unknown,3,0,,8.0,
1002164,P00302742,M,36-45,0,B,3,0,8.0,,
1002165,P00347642,M,999,7,C,4+,1,,6.0,
1002168,P00337942,M,0-17,10,B,4+,0,5.0,,
1002168,P00237142,,0-17,10,B,4+,0,,,
1002168,P00058242,M,0-17,10,B,4+,0,3.0,4.0,12.0
1002169,P00221942,M,0-17,0,Unknown,3,0,,8.0,
1002172,P00147542,M,18-25,20,B,2,0,2.0,14.0,
1002173,P00303742,M,51-55,13,C,1,0,,,
1002174,P00255842,M,51-55,12,B,1,1,16.0,,
1002176,P00278942,M,999,19,B,1,0,,2.0,3.0
1002177,P00058342,F,36-45,20,C,3,1,3.0,4.0,
1002177,P00296042,F,36-45,20,Unknown,3,1,,13.0,16.0
1002177,P00265242,F,36-45,20,C,3,1,5.0,8.0,
1002177,P00027542,,36-45,20,C,3,1,,,abc
1002179,P00003442,F,26-35,0,C,1,1,4.0,5.0,8.0
1002180,P00221642,M,26-35,12,B,3,1,,15.0,
1002180,P00118342,M,26-35,12,B,3,1,2.0,3.0,15.0
1002181,P00208842,M,999,0,Unknown,4+,1,,16.0,
1002183,P00267542,F,55+,1,C,2,0,1.0,16.0,
1002185,P00344242,M,46-50,17,C,2,1,,10.0,
1002186,P00004442,M,18-25,5,C,4+,0,1.0,2.0,
1002186,P00022142,M,18-25,5,C,4+,0,,,
1002186,P00187442,M,18-25,5,C,4+,0,2.0,4.0,5.0
1002187,P00031042,,46-50,16,Unknown,1,1,,,
1002188,P00006942,F,18-25,19,B,4+,0,1.0,5.0,6.0
1002188,P00321942,F,999,19,B,4+,0,,,
1002188,P00304442,F,18-25,19,B,4+,0,1.0,16.0,
1002190,P00140742,F,26-35,15,B,1,1,,15.0,
1002192,P00196042,F,26-35,0,B,2,0,4.0,9.0,15.0
1002193,P00351142,M,0-17,10,Unknown,1,0,,8.0,17.0
1002194,P00269542,M,26-35,17,C,3,0,11.0,15.0,
1002198,P00362842,F,36-45,9,C,1,0,,18.0,
1002200,P00145442,M,36-45,1,C,3,0,8.0,15.0,
