User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001202,P00100642,M,36-45,12,B,0,0,5.0,15.0,
1001202,P00359742,M,36-45,12,B,0,0,,5.0,
1001203,P00031142,F,26-35,1,A,3,0,16.0,,
1001204,P00270242,M,26-35,7,B,4+,0,,,
1001204,P00279442,M,26-35,7,B,4+,0,16.0,,
1001210,P00112542,,26-35,17,Unknown,1,1,,11.0,15.0
1001211,P00003942,M,18-25,4,A,1,0,5.0,14.0,
1001211,P00226342,M,999,4,A,1,0,,15.0,
1001216,P00298242,M,26-35,2,A,1,1,8.0,,
1001216,P00145642,M,26-35,2,A,1,1,,8.0,17.0
1001218,P00052842,M,55+,15,B,0,1,10.0,15.0,
1001220,P00110942,M,0-17,10,Unknown,3,0,,2.0,
1001221,P00182342,M,18-25,0,B,1,0,1.0,5.0,6.0
1001223,P00304942,M,26-35,2,C,4+,0,,8.0,
1001224,P00118142,M,51-55,13,B,4+,0,8.0,17.0,
1001224,P00111942,,999,13,B,4+,0,,17.0,abc
1001224,P00086742,M,51-55,13,B,4+,0,5.0,,
1001228,P00303742,M,26-35,1,Unknown,4+,1,,,
1001228,P00112542,M,26-35,1,C,4+,1,1.0,11.0,15.0
1001228,P00049642,M,26-35,1,C,4+,1,,14.0,
1001232,P00332842,F,18-25,4,C,2,0,4.0,5.0,
1001235,P00010742,F,26-35,7,A,1,0,,8.0,17.0
1001239,P00303242,F,26-35,20,B,1,0,5.0,8.0,
1001240,P00307742,F,999,14,Unknown,3,1,,,
1001241,P00190542,M,0-17,10,B,1,0,3.0,4.0,
1001242,P0093842,,36-45,0,A,0,1,,,
1001242,P00005742,F,36-45,0,A,0,1,8.0,14.0,
1001243,P00212942,M,36-45,15,B,4+,1,,,
1001243,P00058042,M,36-45,15,B,4+,1,8.0,16.0,
1001244,P00220742,M,26-35,4,Unknown,4+,1,,4.0,9.0
1001251,P00250842,M,26-35,7,C,0,1,8.0,,
1001252,P00121442,M,999,13,C,3,0,,,
1001255,P00053842,M,26-35,17,A,4+,0,4.0,5.0,12.0
1001255,P00001142,M,26-35,17,A,4+,0,,8.0,14.0
1001260,P00182242,M,26-35,17,B,0,0,1.0,5.0,6.0
1001263,P00283942,,0-17,10,Unknown,4+,0,,,abc
1001264,P00120042,M,26-35,1,A,3,0,1.0,2.0,
1001264,P00210342,M,26-35,1,A,3,0,,4.0,
1001264,P00006342,M,26-35,1,A,3,0,5.0,14.0,
1001264,P00254242,M,999,1,A,3,0,,11.0,12.0
1001264,P0098442,M,26-35,1,A,3,0,7.0,8.0,
1001265,P00237542,F,18-25,20,Unknown,0,1,,15.0,16.0
1001266,P00214142,M,26-35,4,B,0,1,8.0,,
1001266,P00178942,M,26-35,4,B,0,1,,8.0,
1001266,P00124642,M,26-35,4,B,0,1,16.0,,
1001266,P00241542,,26-35,4,B,0,1,,6.0,
1001272,P00050242,M,18-25,20,B,0,0,8.0,,
1001272,P00173042,M,999,20,Unknown,0,0,,15.0,16.0
1001274,P00070042,M,46-50,7,B,4+,1,1.0,2.0,16.0
1001274,P00088542,M,46-50,7,B,4+,1,,12.0,14.0
1001274,P00111042,M,46-50,7,B,4+,1,15.0,,
1001274,P00071842,M,46-50,7,B,4+,1,,8.0,
1001276,P00265742,M,36-45,17,B,2,0,5.0,12.0,
1001281,P00230842,M,26-35,19,Unknown,1,0,,,
1001281,P00177742,M,26-35,19,C,1,0,8.0,,
1001281,P00085942,,999,19,C,1,0,,4.0,abc
1001284,P00286742,M,46-50,16,A,1,1,1.0,16.0,
1001284,P00000342,M,46-50,16,A,1,1,,14.0,
1001285,P00113442,M,36-45,4,A,0,1,3.0,5.0,
1001285,P00058242,M,36-45,4,Unknown,0,1,,4.0,12.0
1001285,P00033042,M,36-45,4,A,0,1,5.0,14.0,
1001285,P00047042,M,36-45,4,A,0,1,,,
1001285,P00288942,M,36-45,4,A,0,1,1.0,2.0,5.0
1001285,P00226342,M,999,4,A,0,1,,15.0,
1001285,P00324642,M,36-45,4,A,0,1,8.0,,
1001285,P00233542,,36-45,4,Unknown,0,1,,15.0,
1001285,P00107542,M,36-45,4,A,0,1,8.0,,
1001290,P00355142,M,36-45,0,C,1,0,,15.0,
1001291,P00119442,F,36-45,0,A,3,0,5.0,,
1001292,P00295742,M,26-35,7,C,3,0,,,
1001294,P00119742,F,51-55,20,B,4+,1,5.0,8.0,12.0
1001297,P00150142,M,999,7,Unknown,4+,0,,,
1001297,P00208142,M,26-35,7,A,4+,0,8.0,,
1001297,P00288642,M,26-35,7,A,4+,0,,,
1001298,P00249142,M,36-45,6,B,4+,0,5.0,,
