User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004375,P00321742,F,26-35,5,B,1,0,5.0,8.0,17.0
1004379,P00059442,M,26-35,4,Unknown,3,0,,8.0,16.0
1004379,P00271142,M,26-35,4,B,3,0,5.0,,
1004385,P00295942,M,26-35,4,B,2,0,,5.0,15.0
1004386,P00133742,M,26-35,5,B,1,0,5.0,14.0,
1004386,P00120642,M,999,5,B,1,0,,,
1004386,P00037342,M,26-35,5,B,1,0,8.0,11.0,
1004386,P00271742,M,26-35,5,Unknown,1,0,,5.0,
1004387,P00090942,F,18-25,4,B,0,0,1.0,2.0,14.0
1004387,P00115142,,18-25,4,B,0,0,,8.0,abc
1004387,P00194342,F,18-25,4,B,0,0,3.0,4.0,
1004387,P00223042,F,18-25,4,B,0,0,,2.0,8.0
1004387,P00053942,F,18-25,4,B,0,0,1.0,2.0,5.0
1004387,P00227742,F,999,4,Unknown,0,0,,14.0,
1004388,P00080342,M,46-50,3,B,2,1,1.0,6.0,8.0
1004388,P00280842,M,46-50,3,B,2,1,,8.0,
1004388,P00325742,M,46-50,3,B,2,1,2.0,9.0,
1004388,P00132042,M,46-50,3,B,2,1,,16.0,
1004401,P00279642,M,18-25,4,A,3,0,7.0,,
1004404,P00112442,,26-35,1,Unknown,1,0,,8.0,
1004404,P00003942,M,26-35,1,B,1,0,5.0,14.0,
1004404,P00174442,M,999,1,B,1,0,,,
1004404,P00000242,M,26-35,1,B,1,0,2.0,4.0,9.0
1004405,P00278642,M,26-35,14,A,4+,0,,,
1004406,P00355642,M,26-35,16,B,2,1,16.0,,
1004406,P00309942,M,26-35,16,Unknown,2,1,,,
1004409,P00150542,M,26-35,14,C,1,1,5.0,,
1004411,P00301642,M,18-25,4,A,3,0,,,
1004411,P00025042,M,18-25,4,A,3,0,5.0,15.0,
1004411,P00100942,,999,4,A,3,0,,,abc
1004411,P00304142,M,18-25,4,A,3,0,5.0,11.0,
1004412,P00157542,M,18-25,4,Unknown,1,0,,14.0,
1004414,P00034742,M,26-35,4,C,2,0,5.0,14.0,17.0
1004416,P00249642,M,18-25,4,A,3,1,,5.0,
1004416,P00295442,M,18-25,4,A,3,1,8.0,,
1004418,P00299842,F,51-55,0,A,2,0,,,
1004418,P00021742,F,51-55,0,A,2,0,5.0,,
1004418,P00108542,F,999,0,Unknown,2,0,,8.0,14.0
1004420,P00233442,M,26-35,15,C,3,1,1.0,2.0,15.0
1004425,P00176842,,36-45,7,B,1,0,,14.0,
1004425,P00129742,M,36-45,7,B,1,0,5.0,8.0,
1004425,P00142942,M,36-45,7,B,1,0,,2.0,16.0
1004425,P00000542,M,36-45,7,B,1,0,5.0,,
1004425,P00173342,M,36-45,7,Unknown,1,0,,6.0,14.0
1004425,P00018942,M,36-45,7,B,1,0,8.0,,
1004429,P00172142,M,999,5,C,1,1,,,
1004430,P00029842,F,26-35,0,B,1,0,8.0,,
1004430,P00134142,F,26-35,0,B,1,0,,,
1004434,P00340042,F,36-45,7,A,1,0,5.0,8.0,
1004436,P00351142,,26-35,12,Unknown,1,0,,8.0,abc
1004436,P00248942,M,26-35,12,C,1,0,1.0,6.0,14.0
1004445,P00265242,M,26-35,3,A,4+,0,,8.0,
1004447,P0098242,M,46-50,5,B,0,1,1.0,16.0,
1004447,P00051942,M,999,5,B,0,1,,6.0,11.0
1004447,P00022942,M,46-50,5,B,0,1,5.0,8.0,
