User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000411,P00226142,F,46-50,1,B,0,1,,9.0,
1000411,P00058242,F,46-50,1,B,0,1,3.0,4.0,12.0
1000412,P00127242,M,36-45,15,A,1,1,,16.0,
1000415,P00041242,F,36-45,0,A,2,1,8.0,14.0,
1000415,P00270942,F,999,0,Unknown,2,1,,2.0,15.0
1000424,P00182642,M,26-35,17,A,3,0,2.0,4.0,9.0
1000424,P00150842,,26-35,17,A,3,0,,13.0,16.0
1000424,P00126642,M,26-35,17,A,3,0,8.0,,
1000424,P00250242,M,26-35,17,A,3,0,,,
1000424,P00248942,M,26-35,17,A,3,0,1.0,6.0,14.0
1000424,P00166342,M,26-35,17,Unknown,3,0,,16.0,
1000429,P00044442,M,18-25,0,C,1,0,1.0,16.0,
1000432,P00144242,M,999,16,C,1,1,,14.0,
1000432,P00000342,M,46-50,16,C,1,1,5.0,14.0,
1000436,P00110742,M,18-25,4,C,1,0,,2.0,8.0
1000436,P00073842,M,18-25,4,C,1,0,1.0,15.0,17.0
1000438,P00016842,,18-25,11,Unknown,3,0,,2.0,abc
1000442,P00032042,M,26-35,1,A,2,0,1.0,2.0,15.0
1000447,P00178342,F,46-50,11,A,1,0,,,
1000447,P00177842,F,46-50,11,A,1,0,8.0,,
1000447,P00183942,F,999,11,A,1,0,,4.0,
1000451,P00116942,M,55+,13,C,4+,1,6.0,10.0,16.0
1000451,P00110042,M,55+,13,Unknown,4+,1,,14.0,
1000457,P00117242,M,18-25,4,B,2,0,8.0,17.0,
1000458,P00332242,M,51-55,16,C,1,1,,16.0,
1000461,P00015842,M,51-55,7,B,0,0,1.0,14.0,16.0
1000464,P00330642,,18-25,4,A,3,0,,,
1000465,P0009942,M,18-25,19,C,2,0,5.0,,
1000466,P00113242,M,999,5,Unknown,2,0,,6.0,8.0
1000469,P00313142,M,36-45,6,B,0,1,8.0,,
1000471,P00242742,M,36-45,7,A,3,0,,2.0,9.0
1000476,P00345942,M,36-45,0,B,0,0,8.0,15.0,
1000476,P00216342,M,36-45,0,B,0,0,,4.0,5.0
1000477,P00110742,M,36-45,14,A,1,0,1.0,2.0,8.0
1000482,P00217142,M,26-35,14,Unknown,2,1,,15.0,
1000482,P00086042,M,26-35,14,A,2,1,8.0,14.0,17.0
1000482,P0099442,,999,14,A,2,1,,8.0,abc
1000482,P00118742,M,26-35,14,A,2,1,5.0,11.0,
1000482,P00071442,M,26-35,14,A,2,1,,17.0,
1000482,P00043542,M,26-35,14,A,2,1,8.0,,
1000489,P00028842,M,18-25,4,Unknown,3,1,,8.0,
1000493,P00147942,M,51-55,7,C,1,1,1.0,16.0,
1000496,P00127742,M,18-25,4,A,3,0,,2.0,15.0
1000498,P00090942,M,36-45,17,A,1,0,1.0,2.0,14.0
1000500,P00220442,F,999,2,A,0,0,,14.0,
1000504,P00330242,M,26-35,2,C,2,0,5.0,,
1000506,P00248942,,26-35,16,Unknown,1,0,,6.0,14.0
1000507,P00215942,F,26-35,0,A,4+,1,8.0,,
1000509,P00067842,M,26-35,2,A,0,1,,10.0,16.0
1000509,P00030942,M,26-35,2,A,0,1,4.0,5.0,9.0
1000511,P00339942,F,46-50,4,C,1,1,,,
1000523,P00111242,M,51-55,7,A,1,1,1.0,18.0,
1000524,P00112242,M,999,0,Unknown,0,0,,8.0,14.0
1000524,P00346442,M,18-25,0,A,0,0,1.0,2.0,14.0
1000525,P00083842,M,36-45,6,C,2,0,,14.0,
1000530,P00111942,M,26-35,2,A,1,1,8.0,17.0,
1000531,P00287242,,18-25,14,B,0,0,,,abc
1000531,P00160342,F,18-25,14,B,0,0,8.0,,
1000531,P00208842,F,18-25,14,Unknown,0,0,,16.0,
1000531,P00297642,F,18-25,14,B,0,0,8.0,,
1000533,P00324942,M,999,12,A,1,0,,,
1000533,P00274942,M,26-35,12,A,1,0,8.0,,
1000533,P00074242,M,26-35,12,A,1,0,,,
1000533,P00320842,M,26-35,12,A,1,0,1.0,4.0,9.0
1000533,P00165442,M,26-35,12,Unknown,1,0,,15.0,16.0
1000534,P00242042,M,26-35,15,B,3,1,8.0,14.0,
1000536,P00217442,,26-35,20,C,1,0,,2.0,11.0
1000536,P00334242,M,26-35,20,C,1,0,1.0,8.0,
1000536,P00184942,M,999,20,C,1,0,,8.0,17.0
1000543,P00080342,M,26-35,5,B,4+,1,1.0,6.0,8.0
1000543,P00006842,M,26-35,5,Unknown,4+,1,,,
1000543,P00024942,M,26-35,5,B,4+,1,5.0,,
1000543,P00223042,M,26-35,5,B,4+,1,,2.0,8.0
1000549,P00156142,M,26-35,6,A,3,0,5.0,8.0,
1000549,P00221842,M,26-35,6,A,3,0,,8.0,
1000549,P00317942,M,26-35,6,A,3,0,8.0,16.0,
1000550,P00278942,,999,8,Unknown,1,1,,2.0,abc
1000551,P00113542,M,36-45,20,A,4+,1,8.0,17.0,
1000552,P00123642,M,51-55,18,C,3,1,,16.0,
1000554,P00334242,M,26-35,12,C,0,1,1.0,8.0,
1000556,P00196042,F,26-35,9,B,4+,0,,9.0,15.0
1000556,P00191042,F,26-35,9,B,4+,0,3.0,4.0,
1000560,P00140742,M,46-50,15,Unknown,1,1,,15.0,
1000560,P00217842,M,46-50,15,C,1,1,1.0,2.0,8.0
1000569,P0099742,F,999,4,C,3,1,,4.0,5.0
1000572,P00334242,M,18-25,4,A,0,0,1.0,8.0,
1000587,P00085242,,26-35,20,B,3,0,,14.0,17.0
1000587,P00298942,M,26-35,20,B,3,0,1.0,5.0,
1000587,P00161442,M,26-35,20,Unknown,3,0,,14.0,
1000588,P00033542,F,26-35,11,B,1,0,5.0,,
1000591,P00045542,M,26-35,0,C,1,0,,14.0,
1000591,P00155742,M,26-35,0,C,1,0,8.0,,
1000592,P00322142,M,999,0,A,1,1,,14.0,
1000594,P00128242,F,55+,13,B,3,0,5.0,12.0,14.0
1000601,P00110342,F,18-25,20,Unknown,3,1,,,
1000602,P00086442,F,55+,6,C,2,0,8.0,13.0,15.0
1000604,P00112142,,46-50,17,C,2,1,,2.0,abc
