User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005888,P00183242,M,26-35,20,B,1,0,5.0,15.0,
1005902,P00273442,M,51-55,16,Unknown,2,1,,14.0,17.0
1005902,P00057642,M,51-55,16,C,2,1,1.0,15.0,16.0
1005903,P00057542,,26-35,11,C,1,1,,4.0,5.0
1005905,P00251242,F,36-45,20,B,2,0,5.0,11.0,
1005905,P00184242,F,999,20,B,2,0,,15.0,
1005906,P00316642,F,18-25,4,C,1,1,4.0,5.0,
1005908,P00182642,M,26-35,4,Unknown,1,0,,4.0,9.0
1005910,P00161942,F,46-50,20,B,2,0,5.0,8.0,
1005916,P00183142,M,51-55,20,B,1,1,,,
1005916,P00169442,M,51-55,20,B,1,1,8.0,,
1005916,P00006942,M,51-55,20,B,1,1,,5.0,6.0
1005916,P00041942,M,51-55,20,B,1,1,5.0,18.0,
1005918,P00113042,,999,12,Unknown,3,1,,16.0,abc
1005922,P00117242,M,55+,3,C,3,0,8.0,17.0,
1005931,P00127742,F,18-25,7,A,3,0,,2.0,15.0
1005931,P00325742,F,18-25,7,A,3,0,2.0,9.0,
1005937,P00057642,M,26-35,12,B,2,1,,15.0,16.0
1005937,P00275842,M,26-35,12,B,2,1,2.0,9.0,15.0
1005939,P00085242,F,46-50,15,Unknown,1,1,,14.0,17.0
1005945,P00184442,F,36-45,2,C,1,1,1.0,6.0,8.0
1005948,P00252542,M,999,13,B,0,0,,,
1005948,P00211142,M,55+,13,B,0,0,5.0,,
1005948,P00362742,,55+,13,B,0,0,,,
1005950,P00029242,M,26-35,4,B,2,1,8.0,,
1005952,P00105342,F,46-50,1,Unknown,4+,1,,2.0,15.0
1005954,P00175642,M,46-50,11,A,2,1,8.0,,
1005954,P00016042,M,46-50,11,A,2,1,,16.0,
1005954,P00195342,M,46-50,11,A,2,1,2.0,5.0,
1005954,P00004442,M,999,11,A,2,1,,2.0,
1005954,P00313442,M,46-50,11,A,2,1,5.0,6.0,8.0
1005956,P00209142,F,18-25,4,Unknown,2,0,,8.0,
1005956,P00216842,F,18-25,4,B,2,0,8.0,,
1005956,P00069042,,18-25,4,B,2,0,,,abc
1005957,P00048442,M,18-25,20,B,1,1,5.0,14.0,
1005958,P00120842,M,46-50,14,C,1,0,,17.0,
1005961,P00127242,F,46-50,0,A,3,0,1.0,16.0,
1005961,P00255842,F,999,0,Unknown,3,0,,,
1005963,P00241642,M,26-35,15,A,0,0,1.0,2.0,11.0
1005964,P00115742,M,18-25,5,B,1,0,,10.0,16.0
1005967,P00184942,M,51-55,16,C,0,1,1.0,8.0,17.0
1005972,P00010242,F,26-35,20,B,0,0,,,
1005974,P00293342,F,26-35,1,C,0,1,8.0,,
1005978,P00228442,,36-45,1,Unknown,2,0,,17.0,
1005980,P00116142,M,55+,1,C,3,0,10.0,13.0,16.0
1005980,P00203142,M,999,1,C,3,0,,,
1005982,P00092442,M,36-45,1,B,4+,0,2.0,4.0,
1005990,P00280742,F,26-35,20,B,1,1,,8.0,
1005990,P00187142,F,26-35,20,B,1,1,2.0,4.0,5.0
1005991,P00000142,F,36-45,20,Unknown,4+,1,,4.0,5.0
1005996,P00278042,F,26-35,0,B,1,1,1.0,,
1005997,P00116242,F,26-35,7,A,3,0,,15.0,
1006001,P00221342,F,26-35,7,A,0,1,1.0,2.0,5.0
1006001,P00235842,,999,7,A,0,1,,15.0,abc
1006002,P00117942,M,51-55,0,C,1,1,5.0,15.0,
1006003,P00323042,F,46-50,17,Unknown,1,0,,,
1006003,P00067942,F,46-50,17,C,1,0,5.0,14.0,
1006005,P00246742,F,26-35,5,C,2,1,,15.0,
1006006,P00106742,F,0-17,0,C,1,0,3.0,5.0,
1006007,P00154042,M,36-45,17,C,2,0,,2.0,15.0
1006009,P00204242,F,26-35,12,C,3,0,6.0,8.0,
1006010,P00270942,M,999,0,Unknown,1,0,,2.0,15.0
1006013,P00250342,F,26-35,20,C,3,0,16.0,,
1006013,P00214142,,26-35,20,C,3,0,,,
1006016,P00111142,M,46-50,1,B,1,1,1.0,15.0,16.0
1006016,P00198742,M,46-50,1,B,1,1,,2.0,11.0
1006016,P00138842,M,46-50,1,B,1,1,5.0,,
1006016,P00044142,M,46-50,1,Unknown,1,1,,16.0,
1006016,P00350842,M,46-50,1,B,1,1,8.0,,
1006019,P00062842,M,999,0,A,4+,0,,2.0,13.0
1006021,P00242742,M,26-35,12,B,2,1,1.0,2.0,9.0
1006023,P00044442,M,26-35,0,C,2,1,,16.0,
1006026,P00233342,M,36-45,6,C,1,1,1.0,15.0,16.0
1006030,P00030842,,26-35,17,Unknown,1,1,,2.0,abc
1006031,P00178242,F,18-25,0,C,1,0,8.0,,
1006033,P0094842,M,51-55,13,B,1,1,,8.0,
1006035,P00111142,F,26-35,1,C,3,0,1.0,15.0,16.0
1006036,P00051642,F,999,15,B,4+,1,,,
1006037,P00195242,F,46-50,1,C,4+,0,8.0,,
1006037,P00118542,F,46-50,1,Unknown,4+,0,,8.0,
1006038,P00249642,F,55+,1,C,2,0,3.0,5.0,
1006039,P00102642,F,46-50,0,B,4+,1,,8.0,9.0
1006040,P00025442,M,26-35,6,B,2,0,1.0,2.0,9.0
1006040,P00007942,,26-35,6,B,2,0,,,
1000003,P00062842,M,26-35,15,A,3,0,1.0,2.0,13.0
1000005,P00058042,M,999,20,Unknown,1,1,,16.0,
1000006,P00153842,F,51-55,9,A,1,0,8.0,14.0,16.0
1000008,P00005742,M,26-35,12,C,4+,1,,14.0,
1000010,P00182742,F,36-45,1,B,4+,1,1.0,2.0,14.0
1000011,P00250242,F,26-35,1,C,1,0,,,
1000014,P00205442,M,36-45,0,C,0,0,5.0,8.0,14.0
1000015,P00252042,M,26-35,7,Unknown,1,0,,14.0,
1000015,P00051142,M,26-35,7,A,1,0,8.0,,
1000015,P00006942,,999,7,A,1,0,,5.0,abc
1000017,P00070542,M,51-55,1,C,0,0,3.0,15.0,
1000017,P00015742,M,51-55,1,C,0,0,,,
1000017,P00158242,M,51-55,1,C,0,0,6.0,8.0,
1000018,P00351142,F,18-25,3,Unknown,3,0,,8.0,17.0
1000018,P00322942,F,18-25,3,B,3,0,2.0,8.0,16.0
