User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005394,P00327042,,18-25,0,Unknown,2,0,,,abc
1005394,P00052642,M,18-25,0,A,2,0,5.0,14.0,
1005394,P00149542,M,18-25,0,A,2,0,,6.0,13.0
1005397,P00241542,M,18-25,0,B,2,1,1.0,6.0,
1005397,P00036842,M,999,0,B,2,1,,14.0,16.0
1005403,P00310942,M,0-17,10,B,1,0,6.0,8.0,
1005406,P00247042,F,36-45,0,Unknown,3,1,,14.0,
1005410,P00343042,F,46-50,2,C,3,1,5.0,18.0,
1005412,P00296242,M,26-35,12,A,3,0,,,
1005424,P00303642,F,36-45,2,C,2,0,8.0,14.0,
1005425,P00010842,,18-25,4,B,1,0,,16.0,
1005426,P00217942,M,26-35,14,C,1,0,5.0,,
1005428,P00170942,F,999,6,Unknown,4+,0,,8.0,14.0
1005429,P00324942,F,26-35,1,B,3,0,5.0,,
1005429,P00112442,F,26-35,1,B,3,0,,8.0,
1005432,P00271242,M,55+,13,C,3,1,8.0,14.0,
1005433,P00148742,F,36-45,17,B,3,1,,17.0,
1005433,P00179642,F,36-45,17,B,3,1,11.0,,
1005433,P00235942,F,36-45,17,Unknown,3,1,,15.0,16.0
1005435,P00270942,M,46-50,18,C,4+,0,1.0,2.0,15.0
1005441,P00177442,,999,7,C,0,1,,6.0,abc
1005443,P00190142,M,26-35,12,B,2,0,3.0,4.0,5.0
1005448,P00255842,M,46-50,19,A,4+,0,,,
1005448,P00348342,M,46-50,19,A,4+,0,8.0,17.0,
1005448,P00089242,M,46-50,19,Unknown,4+,0,,5.0,
1005448,P00331642,M,46-50,19,A,4+,0,12.0,,
1005449,P00113342,M,18-25,12,C,1,0,,8.0,17.0
1005450,P00058042,M,18-25,12,A,1,0,8.0,16.0,
1005450,P00065442,M,999,12,A,1,0,,16.0,
1005451,P00052842,F,26-35,1,A,3,1,10.0,15.0,
1005451,P00057942,,26-35,1,Unknown,3,1,,2.0,6.0
1005451,P00034042,F,26-35,1,A,3,1,1.0,2.0,16.0
1005457,P00114942,M,18-25,12,A,1,1,,15.0,16.0
1005457,P0009942,M,18-25,12,A,1,1,5.0,,
1005458,P00143142,F,18-25,2,A,1,0,,14.0,
1005460,P00158342,M,18-25,4,A,4+,0,8.0,,
1005466,P00209842,M,999,12,Unknown,1,0,,8.0,
1005472,P00237542,M,36-45,1,C,0,1,1.0,15.0,16.0
1005474,P00265242,M,26-35,12,A,2,0,,8.0,
1005475,P00050942,M,26-35,4,A,2,0,1.0,8.0,
1005475,P00153742,,26-35,4,A,2,0,,,abc
1005476,P00087042,F,36-45,0,A,4+,1,10.0,14.0,16.0
1005485,P00127742,M,26-35,4,Unknown,0,1,,2.0,15.0
1005490,P00015642,M,46-50,17,C,3,0,8.0,16.0,17.0
1005492,P00036842,M,999,4,A,4+,1,,14.0,16.0
1005492,P00164642,M,18-25,4,A,4+,1,5.0,14.0,
1005493,P00045542,M,36-45,12,B,3,0,,14.0,
1005493,P00249142,M,36-45,12,B,3,0,5.0,,
1005493,P00361842,M,36-45,12,Unknown,3,0,,16.0,
1005493,P00025442,M,36-45,12,B,3,0,1.0,2.0,9.0
1005495,P00248142,,18-25,4,B,3,1,,,
1005501,P00112642,M,26-35,2,A,3,0,1.0,2.0,5.0
1005501,P00127642,M,999,2,A,3,0,,2.0,15.0
1005501,P00022542,M,26-35,2,A,3,0,5.0,,
1005501,P00014842,M,26-35,2,Unknown,3,0,,2.0,5.0
