User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003278,P00357642,M,36-45,7,A,1,1,5.0,,
1003279,P00305342,M,999,15,C,4+,1,,,
1003280,P00351842,M,26-35,7,B,1,0,5.0,,
1003280,P00210342,M,26-35,7,Unknown,1,0,,4.0,
1003280,P00034042,M,26-35,7,B,1,0,1.0,2.0,16.0
1003282,P00287442,M,46-50,3,A,4+,1,,,
1003283,P00209142,M,36-45,16,C,0,1,5.0,8.0,
1003283,P00271542,M,36-45,16,C,0,1,,,
1003284,P00118842,M,26-35,6,A,1,1,5.0,8.0,
1003285,P00238442,,999,4,Unknown,3,0,,,abc
1003285,P00274542,M,26-35,4,B,3,0,6.0,16.0,
1003290,P00149342,M,26-35,14,A,1,0,,16.0,
1003292,P00346442,F,51-55,6,B,3,0,1.0,2.0,14.0
1003292,P00116342,F,51-55,6,B,3,0,,,
1003294,P00117942,M,18-25,4,B,3,0,5.0,15.0,
1003297,P0099442,M,18-25,4,Unknown,3,0,,8.0,
1003299,P00282642,F,26-35,4,B,2,0,5.0,,
1003300,P00297742,M,999,5,B,1,0,,17.0,
1003301,P00018542,F,26-35,2,B,3,0,16.0,,
1003308,P00032842,,18-25,20,B,3,1,,,
1003308,P00128942,F,18-25,20,B,3,1,1.0,11.0,
1003309,P00159942,M,26-35,17,Unknown,2,1,,,
1003309,P00123642,M,26-35,17,C,2,1,11.0,16.0,
1003309,P00259142,M,26-35,17,C,2,1,,,
1003309,P00036342,M,26-35,17,C,2,1,5.0,8.0,
1003311,P00052842,M,999,4,A,4+,0,,15.0,
1003311,P00258242,M,26-35,4,A,4+,0,5.0,,
1003311,P00059442,M,26-35,4,Unknown,4+,0,,8.0,16.0
1003311,P00181642,M,26-35,4,A,4+,0,11.0,16.0,
1003312,P00105942,,18-25,4,A,3,0,,,abc
1003313,P00028442,M,36-45,20,A,2,0,1.0,8.0,16.0
1003313,P00057742,M,36-45,20,A,2,0,,8.0,18.0
1003314,P00274442,M,26-35,7,C,2,0,1.0,18.0,
1003315,P00303242,M,999,12,Unknown,1,1,,8.0,
1003320,P00156442,M,26-35,1,B,1,1,8.0,,
1003320,P00183242,M,26-35,1,B,1,1,,15.0,
1003327,P00214442,M,18-25,12,B,4+,0,8.0,,
1003327,P00208842,M,18-25,12,B,4+,0,,16.0,
1003329,P00118542,M,51-55,18,B,1,1,5.0,8.0,
1003329,P00236942,,51-55,18,Unknown,1,1,,,
1003332,P00305042,M,26-35,7,B,2,1,11.0,13.0,16.0
1003333,P00240142,M,999,16,C,1,0,,,
1003334,P00124042,M,36-45,0,C,3,0,11.0,,
1003336,P00184942,M,36-45,17,B,2,1,,8.0,17.0
1003336,P00007042,M,36-45,17,B,2,1,1.0,,
1003336,P00150942,M,36-45,17,Unknown,2,1,,11.0,13.0
1003337,P00200842,M,26-35,4,A,1,0,8.0,,
1003337,P00240442,M,26-35,4,A,1,0,,16.0,
1003337,P00249042,M,26-35,4,A,1,0,7.0,,
1003344,P00085242,,999,0,C,2,0,,14.0,abc
1003348,P00271442,M,46-50,16,C,4+,1,18.0,,
1003351,P00347642,F,18-25,5,Unknown,0,1,,6.0,
1003353,P00127242,M,36-45,17,A,3,0,1.0,16.0,
1003353,P00216342,M,36-45,17,A,3,0,,4.0,5.0
1003359,P00360842,M,26-35,20,C,1,0,5.0,,
1003361,P00015542,M,26-35,4,B,0,0,,2.0,13.0
1003367,P00178542,M,51-55,16,A,1,1,8.0,13.0,
1003368,P00102642,M,999,14,Unknown,1,1,,8.0,9.0
1003371,P00176642,M,26-35,2,A,3,0,6.0,8.0,
1003371,P00004742,,26-35,2,A,3,0,,16.0,
1003377,P00086442,M,26-35,17,C,1,0,8.0,13.0,15.0
1003378,P00355142,M,18-25,4,A,1,0,,15.0,
1003378,P00362442,M,18-25,4,A,1,0,5.0,,
1003378,P00250542,M,18-25,4,Unknown,1,0,,5.0,
1003380,P00120142,M,51-55,0,B,2,1,5.0,,
1003380,P00197042,M,999,0,B,2,1,,,
1003380,P00232642,M,51-55,0,B,2,1,8.0,,
1003384,P00194442,M,36-45,7,C,1,0,,,
1003384,P00085842,M,36-45,7,C,1,0,12.0,,
1003387,P00263842,,18-25,1,Unknown,3,1,,13.0,abc
1003389,P00158242,M,18-25,0,A,0,0,6.0,8.0,
1003389,P00132842,M,18-25,0,A,0,0,,5.0,
1003389,P00270842,M,18-25,0,A,0,0,5.0,,
1003391,P00175542,M,999,4,A,0,0,,,
1003391,P00184642,M,18-25,4,A,0,0,8.0,14.0,
1003391,P00258242,M,18-25,4,Unknown,0,0,,,
1003391,P00264042,M,18-25,4,A,0,0,4.0,,
1003391,P00128042,M,18-25,4,A,0,0,,5.0,18.0
1003391,P00234542,M,18-25,4,A,0,0,5.0,,
1003400,P00037142,,26-35,14,C,4+,1,,2.0,5.0
1003401,P00156542,M,36-45,7,B,1,0,4.0,5.0,
1003402,P00344442,M,999,20,Unknown,4+,0,,8.0,14.0
1003402,P00117242,M,36-45,20,B,4+,0,8.0,17.0,
1003402,P00313742,M,36-45,20,B,4+,0,,,
1003408,P00355142,M,26-35,17,C,1,0,1.0,15.0,
1003409,P00208742,M,26-35,4,C,4+,1,,6.0,16.0
1003410,P00024142,M,36-45,1,B,3,1,8.0,9.0,14.0
1003410,P00063342,M,36-45,1,Unknown,3,1,,2.0,9.0
1003410,P00327542,M,36-45,1,B,3,1,5.0,,
1003411,P00350442,,999,4,A,4+,0,,3.0,abc
1003413,P00086342,F,26-35,17,B,2,0,8.0,,
1003415,P00058042,M,36-45,7,C,0,0,,16.0,
1003416,P00015842,M,26-35,12,B,4+,1,1.0,14.0,16.0
1003416,P00284942,M,26-35,12,Unknown,4+,1,,,
1003416,P00056742,M,26-35,12,B,4+,1,8.0,,
1003416,P00359142,M,26-35,12,B,4+,1,,,
1003420,P00157542,F,26-35,7,A,3,0,8.0,14.0,
1003422,P00002042,M,999,5,B,2,0,,,
1003422,P00171642,M,26-35,5,B,2,0,5.0,8.0,14.0
1003423,P00150342,,26-35,7,Unknown,2,0,,14.0,
1003424,P00057642,M,26-35,6,C,1,1,1.0,15.0,16.0
1003425,P00187442,M,18-25,20,A,1,0,,4.0,5.0
1003425,P00157142,M,18-25,20,A,1,0,11.0,16.0,
1003425,P00025342,M,18-25,20,A,1,0,,8.0,16.0
1003425,P00207542,M,18-25,20,A,1,0,8.0,,
1003426,P00113242,M,999,20,Unknown,1,0,,6.0,8.0
1003432,P00329342,M,26-35,12,C,4+,0,5.0,,
1003434,P00216342,M,18-25,4,B,1,0,,4.0,5.0
1003435,P00037442,M,46-50,1,B,3,0,18.0,,
1003437,P00190142,,26-35,0,C,2,1,,4.0,abc
1003441,P00042942,F,26-35,14,A,2,0,1.0,15.0,
1003443,P00184442,F,36-45,17,Unknown,1,0,,6.0,8.0
1003446,P00113042,M,26-35,7,C,1,0,11.0,16.0,
1003450,P00017542,M,999,5,B,3,0,,,
1003453,P00282142,M,36-45,7,C,1,0,3.0,4.0,
1003453,P00276142,M,36-45,7,C,1,0,,,
1003456,P00145042,M,26-35,17,C,3,0,1.0,2.0,5.0
1003458,P00331542,M,46-50,0,Unknown,1,0,,8.0,
1003462,P00209142,F,26-35,4,B,3,0,5.0,8.0,
1003462,P00319042,,26-35,4,B,3,0,,,
1003464,P00066742,F,26-35,14,B,4+,1,13.0,16.0,
1003464,P00032842,F,999,14,B,4+,1,,,
1003468,P00103242,M,26-35,20,C,2,1,8.0,,
1003469,P00089242,M,46-50,17,Unknown,3,1,,5.0,
