User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000881,P00001442,M,18-25,14,A,1,0,8.0,,
1000881,P00138342,,18-25,14,A,1,0,,14.0,
1000885,P00028842,M,36-45,0,A,2,0,6.0,8.0,
1000889,P00105342,M,46-50,20,Unknown,1,0,,2.0,15.0
1000889,P00102642,M,46-50,20,A,1,0,4.0,8.0,9.0
1000889,P0099342,M,46-50,20,A,1,0,,8.0,
1000889,P00115242,M,46-50,20,A,1,0,5.0,8.0,
1000889,P00286642,M,999,20,A,1,0,,14.0,
1000889,P00006342,M,46-50,20,A,1,0,5.0,14.0,
1000889,P00061442,M,46-50,20,Unknown,1,0,,,
1000889,P0098742,M,46-50,20,A,1,0,8.0,,
1000890,P0094142,,18-25,4,C,4+,0,,5.0,abc
1000897,P00005742,M,26-35,6,B,4+,0,8.0,14.0,
1000897,P00217742,M,26-35,6,B,4+,0,,14.0,
1000899,P00010342,F,26-35,1,B,3,1,8.0,14.0,
1000905,P00275842,F,999,12,Unknown,1,0,,9.0,15.0
1000905,P00022642,F,46-50,12,C,1,0,5.0,8.0,
1000910,P00343742,F,51-55,0,B,1,1,,,
1000911,P00313842,M,51-55,0,B,3,1,1.0,2.0,17.0
1000911,P00250842,M,51-55,0,B,3,1,,,
1000914,P00028842,F,36-45,9,C,2,0,6.0,8.0,
1000919,P00287342,,36-45,1,Unknown,1,0,,,
1000919,P00182742,F,36-45,1,C,1,0,1.0,2.0,14.0
1000919,P00303742,F,999,1,C,1,0,,,
1000921,P00271142,M,26-35,17,B,1,0,5.0,,
1000922,P00121142,M,55+,16,B,2,1,,,
1000925,P00121642,F,36-45,3,A,2,0,5.0,14.0,
1000925,P00083942,F,36-45,3,Unknown,2,0,,14.0,
1000929,P00120042,M,26-35,15,A,1,0,1.0,2.0,
1000930,P00004542,M,26-35,5,C,1,1,,8.0,
1000931,P00044442,F,55+,1,C,0,0,1.0,16.0,
1000934,P00317842,,999,7,A,0,0,,,abc
1000937,P00361242,M,26-35,15,A,2,1,16.0,,
1000937,P00280442,M,26-35,15,Unknown,2,1,,,
1000937,P00106042,M,26-35,15,A,2,1,5.0,,
1000939,P00178642,F,26-35,20,C,2,0,,15.0,
1000939,P00184042,F,26-35,20,C,2,0,1.0,8.0,
1000939,P00354342,F,26-35,20,C,2,0,,11.0,
1000945,P00188742,M,46-50,7,C,3,0,8.0,14.0,17.0
1000950,P00187342,M,999,7,Unknown,4+,1,,5.0,15.0
1000952,P00303742,M,55+,16,C,0,1,8.0,,
1000952,P00058042,,55+,16,C,0,1,,16.0,
1000954,P00207142,F,26-35,0,B,1,1,1.0,6.0,
1000955,P00262342,F,51-55,7,B,1,1,,16.0,
1000955,P00093242,F,51-55,7,B,1,1,8.0,,
1000955,P00003942,F,51-55,7,Unknown,1,1,,14.0,
1000957,P00365642,M,36-45,1,C,2,1,5.0,8.0,
1000957,P00069042,M,999,1,C,2,1,,,
1000959,P00144642,M,51-55,11,C,1,0,1.0,15.0,16.0
1000966,P00003042,M,55+,2,C,4+,0,,,
1000968,P00003242,M,51-55,12,A,4+,1,8.0,15.0,
1000970,P00328042,,26-35,0,Unknown,4+,1,,14.0,abc
1000970,P00143342,M,26-35,0,B,4+,1,1.0,14.0,16.0
1000971,P00034042,M,26-35,12,B,2,1,,2.0,16.0
1000973,P00110842,F,26-35,1,C,1,1,1.0,2.0,5.0
1000973,P00058042,F,999,1,C,1,1,,16.0,
1000975,P00120542,M,36-45,0,B,2,1,8.0,14.0,
1000980,P00230242,M,26-35,6,Unknown,2,1,,15.0,
1000980,P00182142,M,26-35,6,C,2,1,1.0,5.0,6.0
1000981,P00249642,M,26-35,20,B,2,1,,5.0,
1000983,P00201342,F,26-35,16,C,2,1,1.0,2.0,9.0
1000984,P00123742,,51-55,16,A,2,1,,,
1000984,P00271042,M,51-55,16,A,2,1,6.0,16.0,
1000993,P00010742,M,999,0,Unknown,1,0,,8.0,17.0
