User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001040,P00114942,M,26-35,11,C,1,1,,15.0,16.0
1005166,P00110942,M,51-55,6,B,1,1,1.0,2.0,
1000023,P00288642,M,36-45,0,B,3,1,16.0,,
1005453,P00191442,M,18-25,4,C,1,0,,2.0,15.0
1004185,P00124842,M,26-35,14,C,3,0,,,
1000735,P00332242,M,26-35,14,Unknown,3,0,,16.0,
1002847,P00289242,T,18-25,4,A,3,0,1.0,8.0,
1001980,P00073742,Q,999,7,Unknown,1,0,,14.0,
1003084,P00317842,Q,26-35,16,B,1,1,,,
1004444,P00295942,F,26-35,12,C,1,0,2.0,5.0,15.0
1005196,P00295942,T,55+,7,C,4+,1,2.0,5.0,15.0
1004108,P00031042,,36-45,17,Unknown,2,1,99999.0,,
1003676,P00358442,F,36-45,12,B,3,1,,15.0,
1004089,P0096342,L,999,7,Unknown,1,0,,,
1005126,P00111042,L,26-35,11,Unknown,4+,0,,,
1005519,P00032042,T,36-45,15,C,3,0,1.0,2.0,15.0
1002964,P00110542,M,26-35,17,B,3,0,8.0,,
1000770,P00346942,Q,18-25,4,B,2,1,,5.0,
1001074,P00001142,M,46-50,17,A,4+,1,5.0,8.0,14.0
1002552,P00287242,F,26-35,9,Unknown,2,1,,,
1005954,P00106742,Q,46-50,11,Unknown,2,1,99999.0,5.0,abc
1004306,P00209742,T,46-50,7,C,1,1,1.0,11.0,15.0
1001124,P00069042,Q,999,2,B,4+,1,,,
1002854,P00181642,F,18-25,4,B,1,0,11.0,16.0,
1000963,P00052842,L,26-35,0,A,0,1,10.0,15.0,
1004982,P00105142,M,26-35,12,C,1,0,1.0,2.0,15.0
1003112,P00003442,M,18-25,12,A,3,0,4.0,5.0,8.0
1004271,P00359242,M,36-45,7,B,2,0,,5.0,17.0
1004028,P00118542,Q,999,4,Unknown,2,0,,8.0,
1001451,P00294242,Q,999,20,B,0,0,99999.0,5.0,abc
1004488,P00339342,Q,36-45,7,B,1,0,,,
1002293,P00200442,F,55+,3,Unknown,1,1,,16.0,
1002810,P00006142,L,0-17,10,B,2,0,8.0,,
1003679,P00031042,M,26-35,4,Unknown,2,0,,,
1001181,P00263442,Q,36-45,7,A,3,1,99999.0,,abc
1005722,P00080342,M,26-35,20,A,2,1,1.0,6.0,8.0
1002445,P00242742,L,26-35,0,A,1,1,1.0,2.0,9.0
1003428,P00102542,L,46-50,1,C,4+,1,8.0,,
1000505,P0096442,M,36-45,17,C,2,1,4.0,5.0,12.0
1001544,P00277442,L,26-35,12,B,2,0,1.0,6.0,15.0
1005463,P00004142,Q,999,0,B,3,1,,17.0,
1005806,P00025742,F,51-55,1,B,2,0,8.0,,
1000438,P00195842,T,18-25,11,Unknown,3,0,,4.0,8.0
1005386,P00000142,T,26-35,14,Unknown,3,0,,4.0,5.0
1004824,P00205442,M,26-35,7,C,2,0,5.0,8.0,14.0
1001681,P00199842,Q,999,4,A,1,0,99999.0,,abc
1002617,P00061142,F,46-50,15,C,1,0,8.0,16.0,
1002188,P00138542,F,18-25,19,B,4+,0,5.0,6.0,
1002581,P00059142,T,999,11,Unknown,1,0,99999.0,14.0,abc
1004089,P00161942,T,26-35,7,A,1,0,5.0,8.0,
1003850,P00153242,M,18-25,3,B,0,0,8.0,,
1001764,P00002042,T,18-25,0,B,1,0,,,
1001150,P00056742,F,26-35,20,A,1,0,8.0,,
1004006,P00346342,M,0-17,7,C,3,0,1.0,15.0,
1002223,P00013642,L,26-35,2,Unknown,0,1,,14.0,
1004048,P00190942,Q,36-45,1,Unknown,1,0,,4.0,
1003512,P00100442,T,18-25,17,A,2,0,,4.0,5.0
1001101,P00024042,L,999,1,Unknown,1,0,,,
1003519,P00324842,L,999,14,Unknown,1,1,,,
1004359,P00110842,M,18-25,4,C,2,0,1.0,2.0,5.0
1003481,P00052842,Q,18-25,4,Unknown,1,1,,15.0,
1002645,P00021742,M,26-35,7,A,1,0,,,
1005096,P00042242,M,26-35,11,B,2,0,5.0,15.0,
1005786,P00111742,L,26-35,6,Unknown,1,1,99999.0,,
1004090,P00298442,M,55+,6,C,1,1,16.0,,
1004506,P00286742,Q,51-55,16,B,2,0,,16.0,
1002866,P00244042,L,26-35,7,Unknown,2,0,99999.0,2.0,15.0
1002926,P00018242,F,18-25,2,B,1,0,5.0,,
1004508,P00135842,M,26-35,20,A,2,0,5.0,14.0,
1002060,P00117942,L,999,1,Unknown,3,0,,15.0,
1004277,P00064442,T,36-45,16,A,0,0,17.0,,
1001426,P00034742,M,18-25,14,B,3,0,5.0,14.0,17.0
1005386,P00249542,M,26-35,14,C,3,0,1.0,5.0,15.0
1001084,P00362642,T,0-17,19,C,0,0,8.0,18.0,
1002156,P0095442,M,18-25,19,C,4+,0,4.0,5.0,13.0
1000543,P00182442,T,26-35,5,B,4+,1,5.0,11.0,
1001496,P00100642,Q,999,17,Unknown,2,0,,15.0,
