User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002254,P00278242,M,36-45,5,C,3,0,1.0,,
1002258,P00082742,F,18-25,4,B,4+,0,,8.0,9.0
1002258,P00058442,F,18-25,4,B,4+,0,5.0,14.0,
1002263,P00329542,M,26-35,6,C,2,1,,15.0,16.0
1002263,P00146842,M,26-35,6,C,2,1,6.0,8.0,16.0
1002263,P00190042,M,999,6,Unknown,2,1,,4.0,5.0
1002264,P00270942,F,46-50,7,C,1,0,1.0,2.0,15.0
1002264,P00239242,,46-50,7,C,1,0,,8.0,14.0
1002264,P0095142,F,46-50,7,C,1,0,2.0,4.0,
1002264,P00014842,F,46-50,7,C,1,0,,2.0,5.0
1002265,P00005942,M,55+,13,C,1,1,2.0,4.0,9.0
1002270,P00127542,M,18-25,1,Unknown,3,1,,2.0,15.0
1002271,P00250242,M,51-55,14,A,1,0,5.0,,
1002272,P00135642,M,999,0,C,1,0,,,
1002279,P00124842,M,51-55,7,B,2,1,11.0,,
1002281,P00139542,M,46-50,11,A,4+,0,,,
1002285,P00085242,F,0-17,10,B,3,0,8.0,14.0,17.0
1002286,P00250642,,36-45,17,Unknown,3,0,,,abc
1002288,P00370642,M,0-17,10,B,2,0,8.0,16.0,
1002288,P00112042,M,0-17,10,B,2,0,,,
1002288,P00065242,M,0-17,10,B,2,0,2.0,3.0,4.0
1002288,P00115742,M,999,10,B,2,0,,10.0,16.0
1002293,P00112142,F,55+,3,B,1,1,1.0,2.0,14.0
1002293,P00101442,F,55+,3,Unknown,1,1,,8.0,
1002294,P00085342,M,55+,13,B,3,0,10.0,13.0,
1002302,P00028042,M,51-55,12,A,1,1,,16.0,
1002304,P00229742,M,46-50,12,B,2,1,1.0,16.0,
1002304,P00194542,,46-50,12,B,2,1,,14.0,
1002309,P00023042,F,46-50,0,C,2,1,5.0,14.0,
1002309,P00007342,F,999,0,Unknown,2,1,,14.0,
1002309,P00349242,F,46-50,0,C,2,1,8.0,,
1002313,P00193742,F,51-55,6,C,4+,1,,15.0,
1002314,P00296342,F,26-35,1,A,4+,0,8.0,,
1002316,P00002142,M,36-45,0,B,0,0,,5.0,8.0
1002316,P00227842,M,36-45,0,B,0,0,2.0,5.0,
1002321,P00121642,M,26-35,7,Unknown,4+,1,,14.0,
1002322,P00270242,F,55+,13,A,2,1,8.0,,
1002323,P00233542,,999,3,B,1,1,,15.0,abc
1002323,P00043342,M,36-45,3,B,1,1,8.0,14.0,
1002325,P00184942,F,18-25,4,C,1,0,,8.0,17.0
1002326,P00105042,M,18-25,4,C,2,0,5.0,9.0,
1002329,P00086842,F,55+,15,Unknown,1,1,,16.0,
1002333,P00074242,M,51-55,6,C,0,1,5.0,,
1002333,P00259142,M,51-55,6,C,0,1,,,
1002334,P00175842,F,55+,7,B,1,1,5.0,,
1002335,P00118742,M,999,17,A,3,0,,11.0,
1002337,P00210342,M,36-45,17,B,1,0,3.0,4.0,
1002340,P00199442,,36-45,2,Unknown,2,0,,9.0,
1002342,P00117642,M,36-45,3,C,1,0,10.0,16.0,
1002342,P00010742,M,36-45,3,C,1,0,,8.0,17.0
1002344,P00042842,M,26-35,12,A,1,0,5.0,,
1002351,P00029242,F,26-35,0,B,4+,0,,,
1002353,P0096442,F,36-45,9,C,3,1,4.0,5.0,12.0
1002354,P00052842,M,999,11,Unknown,3,1,,15.0,
1002355,P00086142,F,46-50,9,C,2,1,5.0,,
1002355,P00058242,F,46-50,9,C,2,1,,4.0,12.0
1002355,P00110842,F,46-50,9,C,2,1,1.0,2.0,5.0
1002359,P00277642,,55+,13,C,1,1,,3.0,abc
1002359,P00347642,M,55+,13,C,1,1,1.0,6.0,
1002368,P00279942,F,55+,13,Unknown,1,0,,,
1002374,P00147742,M,26-35,14,B,2,0,1.0,16.0,
1002376,P00302942,M,999,1,A,3,0,,,
1002376,P00091142,M,26-35,1,A,3,0,8.0,,
1002378,P00150642,M,26-35,3,C,1,1,,8.0,
1002378,P00130842,M,26-35,3,C,1,1,5.0,14.0,
1002378,P00152942,M,26-35,3,Unknown,1,1,,,
1002380,P00319342,M,26-35,4,A,0,1,5.0,8.0,
1002380,P00104542,,26-35,4,A,0,1,,,
1002380,P00035842,M,26-35,4,A,0,1,5.0,6.0,9.0
1002382,P00101942,M,999,13,B,1,0,,17.0,
1002383,P00241642,F,26-35,14,B,3,0,1.0,2.0,11.0
1002383,P00282642,F,26-35,14,Unknown,3,0,,,
1002383,P00017542,F,26-35,14,B,3,0,5.0,,
1002383,P00128242,F,26-35,14,B,3,0,,12.0,14.0
1002389,P00192842,M,26-35,16,A,0,1,5.0,14.0,
1002389,P00157642,M,26-35,16,A,0,1,,14.0,16.0
1002391,P00110942,M,51-55,18,C,4+,0,1.0,2.0,
1002391,P00147942,,999,18,Unknown,4+,0,,16.0,abc
1002402,P00127642,M,46-50,17,B,4+,0,1.0,2.0,15.0
1002402,P00313942,M,46-50,17,B,4+,0,,,
1002402,P00192042,M,46-50,17,B,4+,0,5.0,9.0,14.0
1002402,P00282942,M,46-50,17,B,4+,0,,,
1002404,P00199442,M,18-25,7,C,1,0,5.0,9.0,
1002404,P00128042,M,18-25,7,Unknown,1,0,,5.0,18.0
1002407,P00075542,M,36-45,16,C,1,0,8.0,13.0,
1002407,P00112442,M,999,16,C,1,0,,8.0,
1002411,P00101742,F,36-45,14,B,1,0,12.0,14.0,
1002411,P00114042,,36-45,14,B,1,0,,14.0,
1002414,P00036842,M,26-35,1,C,4+,1,1.0,14.0,16.0
1002419,P00359742,M,26-35,0,Unknown,3,1,,5.0,
1002419,P00248142,M,26-35,0,B,3,1,5.0,,
1002419,P00031042,M,26-35,0,B,3,1,,,
1002425,P00284042,F,36-45,14,B,2,1,8.0,17.0,
1002428,P00115342,M,999,17,B,1,0,,8.0,14.0
1002435,P00345742,M,26-35,4,A,3,1,1.0,2.0,15.0
1002436,P00221442,M,26-35,7,Unknown,2,0,,2.0,5.0
1002436,P00050342,M,26-35,7,B,2,0,5.0,8.0,17.0
1002445,P00320742,,26-35,0,A,1,1,,4.0,abc
1002446,P00211042,M,18-25,7,B,0,0,5.0,,
1002446,P00058042,M,18-25,7,B,0,0,,16.0,
1002446,P00120942,M,18-25,7,B,0,0,8.0,,
1002446,P00249142,M,999,7,Unknown,0,0,,,
1002446,P00115642,M,18-25,7,B,0,0,8.0,14.0,
1002446,P00355142,M,18-25,7,B,0,0,,15.0,
1002447,P00196442,M,26-35,14,C,1,1,5.0,,
1002447,P00280242,M,26-35,14,C,1,1,,,
1002453,P00348742,M,26-35,7,B,0,0,16.0,,
1002457,P0095942,,26-35,0,Unknown,0,1,,4.0,
1002458,P00003442,M,26-35,7,C,3,1,4.0,5.0,8.0
1002465,P00128942,M,999,6,C,0,1,,11.0,
1002465,P00274242,M,51-55,6,C,0,1,1.0,,
1002465,P00349442,M,51-55,6,C,0,1,,8.0,
1002472,P00248142,M,26-35,18,A,1,1,5.0,,
1002478,P00288642,M,51-55,1,Unknown,0,0,,,
1002478,P00113842,M,51-55,1,A,0,0,6.0,8.0,16.0
1002481,P00192042,M,36-45,14,C,1,0,,9.0,14.0
1002484,P00205642,M,46-50,5,B,0,0,5.0,8.0,
1002489,P00008842,,999,9,B,1,0,,16.0,abc
1002489,P00297342,F,36-45,9,B,1,0,5.0,,
1002494,P00268342,M,18-25,4,Unknown,1,0,,,
1002496,P00116742,M,51-55,1,B,1,0,11.0,,
1002496,P00303942,M,51-55,1,B,1,0,,13.0,
1002497,P00256642,F,51-55,14,A,3,1,5.0,,
1002503,P00113642,M,36-45,17,C,3,1,,,
1002503,P00178842,M,36-45,17,C,3,1,2.0,4.0,9.0
1002504,P00324942,M,999,7,Unknown,2,1,,,
1002504,P00032342,M,26-35,7,A,2,1,11.0,15.0,
1002507,P00101942,,26-35,4,A,0,1,,17.0,
1002507,P00054042,M,26-35,4,A,0,1,18.0,,
1002507,P00085042,M,26-35,4,A,0,1,,6.0,
1002507,P00032542,M,26-35,4,A,0,1,8.0,,
1002507,P00151242,M,26-35,4,Unknown,0,1,,8.0,16.0
