User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002905,P00216042,M,36-45,17,Unknown,1,0,,8.0,
1002905,P00051842,M,36-45,17,B,1,0,4.0,8.0,
1002906,P00368242,,36-45,19,A,0,0,,11.0,abc
1002906,P00003242,M,36-45,19,A,0,0,8.0,15.0,
1002907,P00072442,F,36-45,5,A,4+,0,,,
1002907,P00160042,F,36-45,5,A,4+,0,1.0,13.0,16.0
1002907,P00211542,F,999,5,Unknown,4+,0,,,
1002909,P00250942,M,26-35,7,A,1,0,11.0,16.0,
1002909,P00218042,M,26-35,7,A,1,0,,,
1002913,P00012442,F,36-45,20,B,3,1,7.0,,
1002913,P00198042,F,36-45,20,B,3,1,,16.0,
1002913,P00124642,F,36-45,20,B,3,1,16.0,,
1002913,P00034342,,36-45,20,Unknown,3,1,,,
1002918,P00344242,M,26-35,12,B,2,0,8.0,10.0,
1002918,P00302042,M,999,12,B,2,0,,,
1002918,P00271142,M,26-35,12,B,2,0,5.0,,
1002919,P00345742,M,18-25,17,C,2,0,,2.0,15.0
1002921,P00147342,M,51-55,1,C,2,0,15.0,16.0,
1002921,P00053342,M,51-55,1,Unknown,2,0,,2.0,4.0
1002922,P00100442,M,26-35,17,B,2,1,2.0,4.0,5.0
1002924,P00347642,F,18-25,4,B,4+,0,,6.0,
1002926,P00347142,F,18-25,2,B,1,0,5.0,,
1002928,P00111542,,999,2,B,1,1,,17.0,abc
1002929,P00160942,M,18-25,2,A,4+,0,1.0,16.0,
1002931,P00028542,M,18-25,4,Unknown,2,0,,8.0,14.0
1002933,P00110842,M,36-45,11,C,4+,0,1.0,2.0,5.0
1002934,P00048442,F,36-45,20,B,3,0,,14.0,
1002934,P00000242,F,36-45,20,B,3,0,2.0,4.0,9.0
1002934,P00358442,F,36-45,20,B,3,0,,15.0,
1002934,P00320742,F,36-45,20,B,3,0,1.0,4.0,9.0
1002935,P00065342,M,999,0,Unknown,2,1,,15.0,
1002935,P00307342,M,26-35,0,B,2,1,8.0,,
1002936,P00223642,,18-25,4,B,0,0,,15.0,
1002936,P00000142,F,18-25,4,B,0,0,3.0,4.0,5.0
1002938,P00233342,F,26-35,0,B,1,0,,15.0,16.0
1002938,P00059442,F,26-35,0,B,1,0,6.0,8.0,16.0
1002939,P00260042,F,26-35,15,Unknown,1,0,,8.0,
1002941,P00275842,M,36-45,12,B,1,1,2.0,9.0,15.0
1002941,P00023042,M,999,12,B,1,1,,14.0,
1002946,P00101942,M,36-45,16,A,0,1,8.0,17.0,
1002946,P00144642,M,36-45,16,A,0,1,,15.0,16.0
1002953,P00251142,M,26-35,20,C,1,1,5.0,14.0,
1002955,P00033542,,36-45,14,Unknown,3,0,,,abc
1002955,P00331242,M,36-45,14,C,3,0,12.0,17.0,
1002956,P00110942,M,26-35,12,B,1,0,,2.0,
1002960,P00319042,M,18-25,4,A,0,0,5.0,,
1002961,P00368442,M,999,17,C,4+,1,,,
1002962,P00258442,M,36-45,3,A,2,0,5.0,,
1002962,P00006542,M,36-45,3,Unknown,2,0,,16.0,
1002962,P00233442,M,36-45,3,A,2,0,1.0,2.0,15.0
1002962,P00351642,M,36-45,3,A,2,0,,15.0,16.0
1002962,P00303342,M,36-45,3,A,2,0,1.0,16.0,
1002964,P00116842,,26-35,17,B,3,0,,5.0,8.0
1002966,P00109742,F,26-35,4,A,2,0,8.0,,
1002966,P00251942,F,999,4,Unknown,2,0,,2.0,5.0
1002966,P00033642,F,26-35,4,A,2,0,5.0,8.0,
1002967,P00345742,M,26-35,0,A,1,0,,2.0,15.0
1002967,P00000142,M,26-35,0,A,1,0,3.0,4.0,5.0
1002968,P00086042,F,18-25,0,A,2,0,,14.0,17.0
1002972,P00150842,M,26-35,4,A,3,1,11.0,13.0,16.0
1002973,P00317842,F,18-25,4,Unknown,1,0,,,
1002973,P00327842,F,18-25,4,B,1,0,8.0,16.0,
1002973,P00296942,,999,4,B,1,0,,,abc
1002978,P00085342,M,36-45,20,C,1,0,10.0,13.0,
1002985,P00005942,M,18-25,4,A,2,1,,4.0,9.0
1002985,P00187442,M,18-25,4,A,2,1,2.0,4.0,5.0
