User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003124,P00112142,,26-35,12,C,0,0,,2.0,abc
1003125,P00044442,M,26-35,7,A,1,0,1.0,16.0,
1003127,P00113542,F,26-35,0,B,2,1,,17.0,
1003127,P00003942,F,26-35,0,B,2,1,5.0,14.0,
1003128,P00115642,M,999,2,Unknown,3,0,,14.0,
1003128,P00182242,M,18-25,2,B,3,0,1.0,5.0,6.0
1003129,P00268342,M,26-35,7,B,2,0,,,
1003129,P00052842,M,26-35,7,B,2,0,10.0,15.0,
1003134,P00002442,M,18-25,4,A,1,1,,15.0,
1003140,P00130842,F,26-35,4,C,1,0,5.0,14.0,
1003143,P00199142,,51-55,16,Unknown,1,1,,8.0,14.0
1003147,P00224142,M,26-35,14,C,0,0,8.0,,
1003157,P00172842,M,999,12,C,2,0,,4.0,
1003158,P00265742,M,26-35,15,B,1,0,5.0,12.0,
1003159,P00237842,F,26-35,15,B,1,0,,,
1003160,P00110742,M,26-35,17,C,3,0,1.0,2.0,8.0
1003161,P00293242,M,26-35,7,Unknown,2,0,,16.0,
1003169,P00345842,M,51-55,0,C,2,0,2.0,8.0,14.0
1003170,P00052842,M,26-35,0,C,4+,0,,15.0,
1003172,P00279642,M,18-25,12,A,0,0,7.0,,
1003172,P00212942,,999,12,A,0,0,,,abc
1003175,P00028842,M,36-45,16,A,1,0,6.0,8.0,
1003180,P00033542,M,26-35,14,Unknown,1,0,,,
1003180,P00205142,M,26-35,14,B,1,0,8.0,,
1003182,P00265242,M,26-35,12,A,2,1,,8.0,
1003182,P00045342,M,26-35,12,A,2,1,1.0,5.0,17.0
1003182,P00279442,M,26-35,12,A,2,1,,,
1003189,P00208842,M,26-35,16,A,1,0,11.0,16.0,
1003189,P00025442,M,999,16,Unknown,1,0,,2.0,9.0
1003189,P00062842,M,26-35,16,A,1,0,1.0,2.0,13.0
1003191,P00277442,,26-35,12,B,4+,0,,6.0,15.0
1003191,P00162442,M,26-35,12,B,4+,0,1.0,16.0,
1003191,P00151142,M,26-35,12,B,4+,0,,16.0,
1003191,P00000742,M,26-35,12,B,4+,0,5.0,14.0,
1003193,P00002442,M,26-35,0,Unknown,4+,1,,15.0,
1003196,P00003242,F,18-25,4,C,4+,0,8.0,15.0,
1003200,P00315642,F,999,1,B,4+,0,,13.0,
1003201,P00088042,M,46-50,7,B,0,1,1.0,2.0,
1003201,P00147742,M,46-50,7,B,0,1,,16.0,
1003201,P00144642,M,46-50,7,B,0,1,1.0,15.0,16.0
1003201,P00308342,,46-50,7,Unknown,0,1,,8.0,abc
1003201,P00197042,M,46-50,7,B,0,1,5.0,,
1003203,P00242742,M,36-45,0,C,1,0,,2.0,9.0
1003203,P00275142,M,36-45,0,C,1,0,5.0,8.0,
1003207,P00005042,M,999,7,A,0,0,,16.0,
1003211,P00113642,M,51-55,16,B,4+,0,8.0,,
1003215,P00293242,F,51-55,13,Unknown,2,1,,16.0,
1003217,P00101442,F,36-45,0,A,0,0,2.0,8.0,
1003219,P00140742,F,18-25,4,C,1,0,,15.0,
1003219,P00182742,F,18-25,4,C,1,0,1.0,2.0,14.0
1003221,P00270942,,26-35,0,C,0,0,,2.0,15.0
1003221,P00127242,M,26-35,0,C,0,0,1.0,16.0,
1003224,P00217542,F,999,14,Unknown,3,1,,2.0,11.0
1003224,P00226542,F,26-35,14,A,3,1,1.0,5.0,
1003224,P00324842,F,26-35,14,A,3,1,,,
1003227,P00288242,F,26-35,14,A,2,0,5.0,14.0,
1003229,P00037242,F,55+,1,B,3,0,,,
1003229,P00303742,F,55+,1,B,3,0,8.0,,
1003233,P00177542,M,51-55,2,Unknown,4+,0,,8.0,
1003234,P00116042,F,0-17,0,B,1,0,8.0,,
1003237,P00220442,,999,7,C,2,1,,14.0,abc
1003240,P00170642,M,18-25,4,B,1,0,5.0,8.0,
1003240,P00058442,M,18-25,4,B,1,0,,14.0,
1003242,P00090942,M,51-55,13,C,4+,1,1.0,2.0,14.0
1003243,P00350342,M,26-35,12,Unknown,1,1,,6.0,
1003245,P00350942,M,18-25,2,C,0,1,3.0,4.0,5.0
1003248,P00195742,F,26-35,7,B,3,0,,4.0,
1003249,P00075542,F,26-35,4,C,2,0,8.0,13.0,
1003250,P00130742,M,999,4,B,2,1,,14.0,17.0
1003250,P00280842,M,26-35,4,B,2,1,1.0,8.0,
1003253,P00116842,,36-45,4,Unknown,3,0,,5.0,8.0
1003257,P00296042,M,26-35,14,C,1,0,8.0,13.0,16.0
1003258,P00331042,M,46-50,6,C,1,1,,8.0,
1003259,P00021642,F,18-25,4,A,2,0,8.0,14.0,
1003260,P00086442,M,26-35,4,C,2,1,,13.0,15.0
1003260,P00350942,M,26-35,4,C,2,1,3.0,4.0,5.0
1003261,P00221342,M,999,20,Unknown,1,1,,2.0,5.0
1003261,P00182142,M,46-50,20,B,1,1,1.0,5.0,6.0
1003265,P00039442,M,26-35,15,A,1,0,,16.0,
1003266,P00178042,F,26-35,4,A,0,0,8.0,14.0,
1003266,P00119842,,26-35,4,A,0,0,,17.0,abc
1003267,P00307342,M,26-35,4,A,2,0,8.0,,
1003272,P00266542,M,36-45,0,Unknown,1,0,,16.0,
1003274,P00165442,M,26-35,20,C,4+,0,1.0,15.0,16.0
1003274,P00363242,M,999,20,C,4+,0,,2.0,9.0
1003280,P00105342,M,26-35,7,B,1,0,1.0,2.0,15.0
1003280,P00001842,M,26-35,7,B,1,0,,,
1003280,P00127042,M,26-35,7,B,1,0,4.0,5.0,
1003280,P00302442,M,26-35,7,Unknown,1,0,,6.0,
1003280,P00113942,M,26-35,7,B,1,0,8.0,,
1003280,P00042142,,26-35,7,B,1,0,,2.0,6.0
1003281,P00243942,M,26-35,17,C,3,0,1.0,2.0,15.0
1003285,P00113942,M,999,4,B,3,0,,,
1003285,P00182542,M,26-35,4,B,3,0,5.0,11.0,
1003290,P00042142,M,26-35,14,Unknown,1,0,,2.0,6.0
1003292,P00251342,F,51-55,6,B,3,0,5.0,11.0,
