User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002544,P00346142,M,46-50,1,B,1,0,1.0,15.0,
1002544,P00118942,M,46-50,1,B,1,0,,,
1002548,P00214442,F,36-45,6,C,2,0,8.0,,
1002550,P00362842,M,51-55,7,Unknown,2,1,,18.0,
1002555,P00117142,M,55+,7,C,2,0,2.0,17.0,
1002559,P00259342,M,18-25,10,C,2,0,,9.0,
1002559,P0095542,M,18-25,10,C,2,0,2.0,4.0,9.0
1002559,P00214642,M,999,10,C,2,0,,13.0,16.0
1002565,P00142142,M,36-45,5,C,3,0,1.0,2.0,15.0
1002565,P00037142,,36-45,5,Unknown,3,0,,2.0,5.0
1002571,P00189842,M,36-45,17,C,4+,0,3.0,4.0,5.0
1002573,P00111542,M,46-50,16,C,0,1,,17.0,
1002576,P00165442,M,18-25,17,B,0,0,1.0,15.0,16.0
1002581,P00015842,M,26-35,11,A,1,0,,14.0,16.0
1002583,P00328742,M,36-45,7,C,4+,0,1.0,17.0,
1002586,P00113542,M,999,20,Unknown,1,1,,17.0,
1002588,P00057442,F,55+,13,C,1,1,5.0,14.0,16.0
1002589,P00260042,M,26-35,0,C,3,0,,8.0,
1002589,P00165742,M,26-35,0,C,3,0,8.0,16.0,
1002589,P00205942,,26-35,0,C,3,0,,8.0,abc
1002589,P00199442,M,26-35,0,C,3,0,5.0,9.0,
1002590,P00207342,M,18-25,4,Unknown,0,0,,8.0,14.0
1002590,P00297442,M,18-25,4,A,0,0,2.0,15.0,
1002591,P00112142,M,999,1,C,2,1,,2.0,14.0
1002595,P00154442,M,18-25,4,B,1,0,8.0,14.0,
1002595,P00289942,M,18-25,4,B,1,0,,4.0,5.0
1002598,P00080342,M,26-35,17,C,1,1,1.0,6.0,8.0
1002598,P00113242,M,26-35,17,Unknown,1,1,,6.0,8.0
1002599,P0096142,M,26-35,12,B,2,0,3.0,4.0,
1002601,P00010742,,36-45,16,C,1,0,,8.0,17.0
1002605,P00003242,M,36-45,7,C,0,1,8.0,15.0,
1002608,P00114542,F,999,1,A,2,0,,,
1002608,P00212242,F,26-35,1,A,2,0,8.0,,
1002608,P00313542,F,26-35,1,Unknown,2,0,,8.0,
1002610,P00051142,M,46-50,7,C,2,0,8.0,,
1002611,P00111942,M,26-35,3,B,4+,0,,17.0,
1002611,P00158242,M,26-35,3,B,4+,0,6.0,8.0,
1002611,P00338442,M,26-35,3,B,4+,0,,16.0,
1002621,P00042942,M,18-25,0,C,1,0,1.0,15.0,
1002622,P00158842,,999,6,Unknown,2,1,,14.0,abc
1002624,P00285642,F,36-45,0,A,1,1,2.0,5.0,15.0
1002627,P00221442,M,26-35,1,B,2,1,,2.0,5.0
1002630,P00236042,F,18-25,5,B,4+,0,5.0,,
1002631,P00336742,F,51-55,1,B,2,1,,,
1002636,P00003942,M,18-25,12,C,4+,1,5.0,14.0,
1002636,P00213242,M,18-25,12,Unknown,4+,1,,8.0,
1002637,P00279442,F,36-45,20,B,1,0,16.0,,
1002638,P00283542,M,999,14,B,2,0,,,
1002641,P00277642,M,26-35,6,C,1,1,2.0,3.0,10.0
1002641,P00316442,,26-35,6,C,1,1,,14.0,
1002643,P00273742,M,46-50,17,B,1,1,1.0,17.0,
1002643,P00176042,M,46-50,17,Unknown,1,1,,17.0,
1002643,P00147942,M,46-50,17,B,1,1,1.0,16.0,
1002647,P00322042,F,36-45,11,C,1,1,,8.0,
1002648,P00365242,M,26-35,17,B,2,0,5.0,8.0,
1002651,P00242742,M,999,14,C,3,1,,2.0,9.0
1002651,P00080342,M,55+,14,C,3,1,1.0,6.0,8.0
1002651,P00062842,M,55+,14,Unknown,3,1,,2.0,13.0
1002654,P00174442,F,36-45,9,C,0,1,5.0,,
1002658,P00240142,,26-35,7,A,3,0,,,abc
1002661,P00327542,M,55+,13,C,1,0,5.0,,
1002663,P00118042,F,26-35,4,B,2,0,,,
1002664,P00288742,M,36-45,7,B,1,0,16.0,,
1002665,P00073842,M,999,11,Unknown,1,0,,15.0,17.0
1002665,P00234542,M,36-45,11,B,1,0,5.0,,
1002665,P00210042,M,36-45,11,B,1,0,,14.0,
1002665,P00035842,M,36-45,11,B,1,0,5.0,6.0,9.0
1002666,P00000142,M,46-50,16,C,1,0,,4.0,5.0
1002670,P00215642,M,36-45,6,B,1,0,8.0,,
1002672,P00130742,,36-45,7,Unknown,1,1,,14.0,17.0
1002682,P00315642,M,18-25,4,C,3,1,8.0,13.0,
1002684,P00124742,F,999,0,C,3,1,,16.0,
1002685,P00120542,M,46-50,7,C,2,1,8.0,14.0,
1002686,P00307342,M,26-35,0,C,1,0,,,
1002688,P0095642,M,26-35,17,C,2,0,5.0,,
1002693,P00369042,M,55+,13,Unknown,1,0,,16.0,
1002699,P00004842,F,55+,13,C,0,1,3.0,4.0,12.0
1002699,P00129542,F,55+,13,C,0,1,,14.0,
1002700,P00303342,M,26-35,7,C,2,1,1.0,16.0,
1002700,P00127942,,999,7,C,2,1,,2.0,abc
1002704,P00111442,M,55+,13,C,1,1,8.0,,
1002705,P00051142,M,26-35,1,Unknown,3,1,,,
1002718,P00318742,F,26-35,4,C,4+,1,1.0,8.0,
1002724,P00188442,F,46-50,2,A,3,1,,7.0,
1002724,P00254242,F,46-50,2,A,3,1,5.0,11.0,12.0
1002726,P00112442,M,46-50,11,C,1,1,,8.0,
1002727,P00110842,M,26-35,11,C,0,0,1.0,2.0,5.0
1002727,P00057742,M,999,11,Unknown,0,0,,8.0,18.0
1002728,P00032042,M,36-45,12,C,1,0,1.0,2.0,15.0
1002731,P00176842,,36-45,7,C,1,0,,14.0,
1002732,P00086442,M,46-50,17,C,2,1,8.0,13.0,15.0
1002740,P00186642,M,46-50,17,B,1,1,,4.0,15.0
1002741,P00127942,M,26-35,14,A,1,0,1.0,2.0,5.0
1002742,P00221642,M,26-35,17,Unknown,3,0,,15.0,
1002743,P00305042,M,26-35,14,B,2,0,11.0,13.0,16.0
1002743,P00251842,M,999,14,B,2,0,,15.0,16.0
1002744,P00058342,M,18-25,17,C,1,1,3.0,4.0,
1002745,P00150742,F,36-45,1,C,1,0,,14.0,
1002745,P00052642,F,36-45,1,C,1,0,5.0,14.0,
1002745,P00329242,,36-45,1,Unknown,1,0,,14.0,abc
1002750,P00121342,F,26-35,15,B,1,0,1.0,5.0,18.0
1002750,P00268542,F,26-35,15,B,1,0,,,
1002751,P00087442,F,26-35,16,C,3,1,5.0,,
1002751,P00231342,F,999,16,C,3,1,,8.0,14.0
1002751,P00277642,F,26-35,16,C,3,1,2.0,3.0,10.0
1002752,P00346342,M,26-35,15,Unknown,2,0,,15.0,
1002752,P00130642,M,26-35,15,A,2,0,11.0,16.0,
1002753,P00297942,F,51-55,20,B,1,1,,,
1002753,P00288142,F,51-55,20,B,1,1,5.0,,
1002754,P00114442,,51-55,12,A,1,0,,6.0,
1002756,P00363242,M,18-25,4,C,2,0,1.0,2.0,9.0
1002760,P00102442,M,999,0,Unknown,1,0,,,
1002761,P00074442,M,36-45,6,B,0,0,1.0,16.0,
1002764,P00316642,M,26-35,7,B,1,0,,5.0,
1002765,P00034742,M,51-55,7,C,1,1,5.0,14.0,17.0
1002771,P00148642,M,18-25,1,A,4+,0,,10.0,13.0
1002771,P00153742,M,18-25,1,A,4+,0,8.0,,
1002772,P00344742,M,36-45,17,Unknown,3,1,,,
1002772,P00324942,M,36-45,17,A,3,1,5.0,,
1002774,P00296942,,999,1,A,1,0,,,abc
1002776,P00179442,M,26-35,14,C,4+,0,11.0,,
1002777,P00114142,M,18-25,4,B,2,0,,,
1002777,P00244242,M,18-25,4,B,2,0,1.0,2.0,15.0
1002777,P00127442,M,18-25,4,Unknown,2,0,,2.0,15.0
1002777,P00148842,M,18-25,4,B,2,0,6.0,8.0,16.0
1002777,P00230942,M,18-25,4,B,2,0,,14.0,
1002779,P00210942,M,36-45,7,B,1,0,5.0,12.0,
1002783,P00174242,M,999,17,C,0,1,,16.0,
1002785,P00288942,M,55+,13,C,1,1,1.0,2.0,5.0
1002786,P00283142,,26-35,4,Unknown,2,0,,14.0,16.0
1002786,P00336942,M,26-35,4,A,2,0,5.0,,
1002789,P00019142,M,18-25,4,B,2,1,,15.0,
1002790,P00230942,M,26-35,20,A,3,0,5.0,14.0,
1002792,P00058042,M,18-25,4,C,1,0,,16.0,
1002793,P00102342,M,36-45,7,B,3,0,8.0,14.0,17.0
1002793,P00117942,M,999,7,Unknown,3,0,,15.0,
1002793,P00329242,M,36-45,7,B,3,0,5.0,14.0,
1002793,P00350942,M,36-45,7,B,3,0,,4.0,5.0
1002795,P00116142,M,51-55,13,C,4+,1,10.0,13.0,16.0
1002796,P00006942,,26-35,14,B,3,0,,5.0,abc
1002796,P00221642,M,26-35,14,B,3,0,5.0,15.0,
1002797,P00258742,F,26-35,7,Unknown,3,0,,,
1002798,P00148642,M,36-45,20,B,1,0,6.0,10.0,13.0
1002799,P00278642,M,999,0,C,2,0,,,
1002800,P00296942,F,18-25,4,C,1,0,8.0,,
1002801,P00265542,F,26-35,3,A,1,1,,8.0,
1002803,P00109242,M,26-35,7,B,3,0,6.0,8.0,10.0
1002804,P00120042,F,36-45,0,Unknown,2,0,,2.0,
1002804,P00346442,F,36-45,0,C,2,0,1.0,2.0,14.0
1002804,P00085242,,36-45,0,C,2,0,,14.0,17.0
1002807,P00034842,F,36-45,11,B,2,1,5.0,14.0,
1002808,P00019342,M,999,16,A,3,0,,6.0,15.0
1002808,P00108642,M,55+,16,A,3,0,8.0,,
1002810,P00034242,F,0-17,10,Unknown,2,0,,8.0,14.0
1002813,P00367942,M,26-35,20,A,1,0,5.0,,
1002814,P00062842,M,36-45,7,B,1,0,,2.0,13.0
1002814,P00162442,M,36-45,7,B,1,0,1.0,16.0,
1002820,P00177442,F,36-45,0,A,2,0,,6.0,8.0
1002820,P00252542,F,36-45,0,A,2,0,8.0,,
1002820,P00294542,,999,0,Unknown,2,0,,,abc
1002840,P00351142,M,26-35,0,A,1,1,1.0,8.0,17.0
1002841,P00108442,M,51-55,12,B,1,1,,,
1002841,P00092942,M,51-55,12,B,1,1,8.0,17.0,
1002841,P00248042,M,51-55,12,B,1,1,,,
1002842,P00083442,M,36-45,17,C,4+,0,8.0,,
1002847,P0095642,M,18-25,4,Unknown,3,0,,,
1002847,P00289242,M,18-25,4,A,3,0,1.0,8.0,
1002849,P00249542,M,999,11,A,3,0,,5.0,15.0
1002853,P00304342,M,0-17,1,C,2,0,1.0,5.0,6.0
1002854,P00324642,,18-25,4,B,1,0,,,
1002857,P00233842,M,26-35,0,B,2,0,1.0,15.0,
1002857,P00281942,M,26-35,0,Unknown,2,0,,,
1002857,P00318942,M,26-35,0,B,2,0,8.0,16.0,
1002857,P00271542,M,26-35,0,B,2,0,,,
1002857,P00327242,M,26-35,0,B,2,0,5.0,8.0,
1002857,P00135642,M,999,0,B,2,0,,,
1002857,P00276742,M,26-35,0,B,2,0,5.0,8.0,
1002858,P00187942,F,0-17,10,Unknown,2,0,,8.0,
1002859,P00022542,M,18-25,1,C,0,0,5.0,,
1002860,P00146142,,36-45,17,A,2,0,,2.0,abc
1002860,P00198042,M,36-45,17,A,2,0,11.0,16.0,
1002865,P00010742,F,26-35,6,C,1,1,,8.0,17.0
1002866,P00182142,M,26-35,7,C,2,0,1.0,5.0,6.0
1002866,P00303842,M,999,7,Unknown,2,0,,8.0,14.0
1002873,P00208942,F,18-25,4,B,1,0,6.0,,
1002878,P00306842,F,51-55,20,A,2,1,,15.0,
1002878,P00162942,F,51-55,20,A,2,1,7.0,,
1002878,P00343342,F,51-55,20,A,2,1,,4.0,
1002880,P00210042,M,18-25,12,A,3,0,8.0,14.0,
1002880,P00364842,,18-25,12,Unknown,3,0,,16.0,
1002880,P00142142,M,18-25,12,A,3,0,1.0,2.0,15.0
1002886,P00110842,M,999,4,B,3,0,,2.0,5.0
1002886,P00016042,M,18-25,4,B,3,0,1.0,16.0,
1002886,P00143642,M,18-25,4,B,3,0,,2.0,6.0
1002887,P00145642,M,26-35,3,B,3,1,1.0,8.0,17.0
1002887,P00226742,M,26-35,3,Unknown,3,1,,,
1002889,P00065442,M,36-45,3,A,1,1,8.0,16.0,
1002889,P00117142,M,36-45,3,A,1,1,,17.0,
1002890,P00366542,M,36-45,7,B,2,1,5.0,,
1002890,P00360842,,999,7,B,2,1,,,abc
1002892,P00362842,M,26-35,4,C,3,0,5.0,18.0,
1002895,P00251942,M,26-35,11,Unknown,4+,0,,2.0,5.0
1002895,P00015042,M,26-35,11,B,4+,0,8.0,17.0,
1002899,P00205442,M,36-45,14,A,3,1,,8.0,14.0
1002899,P00113142,M,36-45,14,A,3,1,1.0,5.0,12.0
1002899,P00221142,M,36-45,14,A,3,1,,,
1002900,P00041842,M,18-25,12,C,2,1,6.0,8.0,
1002900,P00163142,M,999,12,Unknown,2,1,,8.0,
1002901,P0098242,M,26-35,17,B,2,0,1.0,16.0,
1002907,P00003442,,36-45,5,A,4+,0,,5.0,8.0
1002907,P00170342,F,36-45,5,A,4+,0,1.0,15.0,
1002907,P00044242,F,36-45,5,A,4+,0,,4.0,8.0
1002909,P00101542,M,26-35,7,A,1,0,13.0,16.0,
1002909,P00148542,M,26-35,7,Unknown,1,0,,16.0,17.0
1002910,P00117042,M,0-17,19,C,0,0,1.0,2.0,5.0
1002913,P00120542,F,999,20,B,3,1,,14.0,
1002916,P00055542,M,46-50,2,C,3,0,5.0,8.0,
1002917,P00031042,M,26-35,0,A,2,1,,,
1002918,P00014542,M,26-35,12,B,2,0,8.0,,
1002921,P00233242,,51-55,1,Unknown,2,0,,,abc
1002921,P00233642,M,51-55,1,C,2,0,1.0,15.0,
1002924,P00249542,F,18-25,4,B,4+,0,,5.0,15.0
1002924,P00279442,F,18-25,4,B,4+,0,16.0,,
1002925,P00363742,F,999,4,C,3,0,,,
1002926,P00207942,F,18-25,2,B,1,0,6.0,8.0,
1002927,P00345842,M,26-35,12,Unknown,2,1,,8.0,14.0
1002928,P00221542,M,26-35,2,B,1,1,5.0,15.0,
1002928,P00320442,M,26-35,2,B,1,1,,10.0,
1002928,P00072042,M,26-35,2,B,1,1,8.0,,
1002928,P00115842,,26-35,2,B,1,1,,,
1002932,P00251942,M,26-35,12,C,3,0,1.0,2.0,5.0
1002934,P00037142,F,999,20,Unknown,3,0,,2.0,5.0
1002934,P00054542,F,36-45,20,B,3,0,1.0,2.0,3.0
