User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001004,P00293842,M,26-35,3,B,2,0,1.0,2.0,9.0
1000950,P00240242,M,36-45,7,C,4+,1,1.0,15.0,16.0
1005801,P00207942,L,26-35,16,B,3,0,6.0,8.0,
1000163,P00317942,M,18-25,4,A,1,0,8.0,16.0,
1004845,P00090942,F,26-35,1,B,3,0,1.0,2.0,14.0
1005795,P00321342,Q,999,1,Unknown,1,1,,,
1004807,P00003442,M,0-17,2,Unknown,1,0,,5.0,8.0
1002781,P00028842,M,36-45,4,C,2,1,6.0,8.0,
1000551,P00248942,T,36-45,20,Unknown,4+,1,99999.0,6.0,14.0
1001920,P00074142,Q,999,7,B,1,0,,4.0,12.0
1005575,P00276642,M,36-45,7,C,2,0,8.0,11.0,
1001586,P00217442,T,46-50,7,B,2,1,1.0,2.0,11.0
1005198,P00108042,F,18-25,4,B,0,0,5.0,,
1001552,P00117942,T,46-50,20,B,1,1,5.0,15.0,
1003642,P00151342,F,26-35,7,B,1,0,7.0,,
1000631,P00327342,M,36-45,17,C,3,1,16.0,,
1000278,P00258042,M,46-50,18,C,4+,1,,,
1001902,P00031842,M,26-35,19,C,1,0,1.0,5.0,12.0
1001451,P00120342,L,36-45,20,Unknown,0,0,99999.0,17.0,abc
1002594,P00048142,L,36-45,7,C,0,0,1.0,16.0,
1004020,P00218142,M,26-35,6,C,1,1,1.0,2.0,
1002986,P00146642,M,26-35,4,A,2,1,8.0,,
1005749,P00254942,M,26-35,2,A,0,1,16.0,,
1001733,P00149142,Q,999,14,B,0,1,99999.0,,abc
1002225,P00286642,Q,999,5,Unknown,1,1,,14.0,
1002402,P00288942,M,46-50,17,B,4+,0,1.0,2.0,5.0
1001304,P00212942,Q,999,14,C,1,1,,,
1005077,P00338442,M,26-35,2,A,0,0,1.0,16.0,
1005621,P00102142,M,26-35,7,Unknown,1,0,,16.0,
1004329,P00022442,F,26-35,14,B,0,1,8.0,16.0,
1001264,P00262242,Q,999,1,A,3,0,,11.0,16.0
1005682,P00344542,M,18-25,0,B,2,0,16.0,,
1001950,P00276642,M,26-35,12,C,1,0,8.0,11.0,
1001553,P00121642,T,26-35,15,C,0,0,,14.0,
1004139,P00051442,Q,55+,14,B,1,1,,17.0,
1000689,P00127642,F,51-55,0,A,0,1,1.0,2.0,15.0
1004510,P00250642,M,46-50,7,A,4+,1,11.0,,
1004539,P00319042,Q,36-45,19,Unknown,0,0,,,
1002012,P00241442,M,26-35,4,B,3,1,2.0,15.0,
1002544,P00253542,T,46-50,1,B,1,0,8.0,,
1002651,P00073842,L,55+,14,Unknown,3,1,,15.0,17.0
1002211,P00085042,M,46-50,6,C,2,1,5.0,6.0,
1004572,P00195742,F,0-17,10,C,0,0,3.0,4.0,
1002067,P00120242,Q,999,16,Unknown,2,0,99999.0,,abc
1003829,P00231342,Q,26-35,1,B,1,0,,8.0,14.0
1004742,P00194042,M,26-35,3,A,2,0,8.0,11.0,
1004129,P00355942,M,55+,11,C,4+,1,8.0,13.0,
1002777,P00297342,M,18-25,4,B,2,0,5.0,,
1002251,P00046742,,36-45,14,A,3,0,99999.0,2.0,15.0
1003590,P00053042,F,18-25,15,A,1,0,5.0,14.0,16.0
1001926,P00233342,L,0-17,0,Unknown,1,0,,15.0,16.0
1003089,P00145042,Q,46-50,16,Unknown,4+,1,,2.0,5.0
1005880,P00157642,T,999,1,Unknown,1,1,,14.0,16.0
1005482,P00185342,Q,18-25,7,A,1,0,99999.0,4.0,abc
1005779,P00016042,M,26-35,5,A,1,0,1.0,16.0,
1005488,P00261542,T,999,15,C,1,0,,,
1004868,P00111142,Q,36-45,17,C,1,1,,15.0,16.0
1003878,P00177442,,36-45,16,B,4+,0,99999.0,6.0,8.0
1004568,P00274842,F,26-35,4,B,2,1,1.0,6.0,16.0
1001418,P00183342,M,18-25,4,A,1,1,5.0,15.0,18.0
1006028,P00128942,L,18-25,4,Unknown,4+,0,,11.0,
1002847,P00128142,M,18-25,4,A,3,0,1.0,5.0,18.0
1003693,P00015642,T,26-35,15,B,1,1,,16.0,17.0
1003320,P00026942,M,26-35,1,B,1,1,,,
