User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004134,P00157342,F,46-50,12,C,2,0,8.0,,
1004139,P00153442,M,999,14,B,1,1,,17.0,
1004139,P00151742,M,55+,14,B,1,1,8.0,15.0,16.0
1004140,P00191042,,26-35,0,Unknown,4+,0,,4.0,
1004140,P00002242,M,26-35,0,B,4+,0,6.0,8.0,16.0
1004141,P00000242,M,36-45,17,B,2,0,,4.0,9.0
1004150,P00040242,M,26-35,0,B,3,0,5.0,16.0,
1004150,P00027142,M,26-35,0,B,3,0,,,
1004152,P00001142,M,26-35,14,C,1,1,5.0,8.0,14.0
1004152,P00289042,M,999,14,Unknown,1,1,,,
1004153,P00030842,M,51-55,17,B,3,1,1.0,2.0,15.0
1004161,P00355942,M,46-50,0,B,3,1,,13.0,
1004161,P00158542,M,46-50,0,B,3,1,5.0,6.0,13.0
1004161,P00235442,,46-50,0,B,3,1,,15.0,abc
1004162,P00158542,F,26-35,14,B,3,0,5.0,6.0,13.0
1004166,P00083942,F,26-35,7,Unknown,0,1,,14.0,
1004167,P00274442,M,26-35,20,B,1,0,1.0,18.0,
1004175,P00190242,M,999,0,C,1,0,,5.0,
1004175,P00344942,M,36-45,0,C,1,0,5.0,,
1004175,P00359242,M,36-45,0,C,1,0,,5.0,17.0
1004177,P00212242,M,36-45,17,C,2,0,8.0,,
1004177,P00249542,M,36-45,17,Unknown,2,0,,5.0,15.0
1004183,P00305142,M,26-35,1,B,4+,0,1.0,,
1004186,P0095542,,26-35,7,B,1,1,,4.0,9.0
1004186,P00154042,M,26-35,7,B,1,1,1.0,2.0,15.0
1004186,P00266542,M,999,7,B,1,1,,16.0,
1004187,P00111842,F,55+,20,C,2,1,8.0,,
1004187,P00084442,F,55+,20,Unknown,2,1,,16.0,
1004190,P00042242,M,46-50,17,C,0,0,5.0,15.0,
1004193,P00211142,M,55+,13,C,1,0,,,
1004193,P00156742,M,55+,13,C,1,0,5.0,6.0,8.0
1004194,P00250842,M,18-25,4,C,1,1,,,
1004194,P00132242,M,18-25,4,C,1,1,5.0,,
1004198,P00231942,,999,4,Unknown,0,0,,,abc
1004203,P00027542,M,26-35,18,C,2,1,8.0,,
1004203,P00163442,M,26-35,18,C,2,1,,8.0,13.0
1004207,P00110742,M,36-45,1,C,4+,0,1.0,2.0,8.0
1004207,P00178042,M,36-45,1,C,4+,0,,14.0,
1004210,P00142142,M,26-35,17,C,0,0,1.0,2.0,15.0
1004213,P00145042,M,36-45,7,Unknown,4+,0,,2.0,5.0
1004214,P00295842,F,26-35,0,C,0,0,5.0,8.0,
1004215,P00102642,M,999,7,A,2,0,,8.0,9.0
1004217,P00187842,M,18-25,4,B,2,0,1.0,16.0,
1004220,P00035942,,36-45,0,B,0,1,,5.0,18.0
1004221,P00080342,M,36-45,4,C,2,1,1.0,6.0,8.0
1004223,P00270942,F,36-45,17,Unknown,2,0,,2.0,15.0
1004223,P00243942,F,36-45,17,A,2,0,1.0,2.0,15.0
1004224,P00010542,F,46-50,1,C,1,1,,4.0,5.0
1004227,P00293842,M,26-35,19,A,0,0,1.0,2.0,9.0
1004227,P00279442,M,999,19,A,0,0,,,
1004227,P0097842,M,26-35,19,A,0,0,5.0,,
1004227,P00274342,M,26-35,19,Unknown,0,0,,8.0,14.0
1004229,P00189242,M,36-45,17,C,2,1,5.0,,
1004229,P00303042,,36-45,17,C,2,1,,,abc
1004238,P00127642,M,36-45,16,B,3,0,1.0,2.0,15.0
1004238,P00150342,M,36-45,16,B,3,0,,14.0,
1004238,P00173042,M,36-45,16,B,3,0,13.0,15.0,16.0
1004238,P0093942,M,999,16,Unknown,3,0,,16.0,
1004240,P00277442,M,36-45,17,C,3,0,1.0,6.0,15.0
1004241,P00139542,M,36-45,7,C,1,1,,,
1004243,P00321042,M,55+,7,C,2,1,1.0,17.0,
1004250,P00130842,F,51-55,0,C,4+,1,,14.0,
1004250,P00295842,F,51-55,0,C,4+,1,5.0,8.0,
1004253,P00359242,,46-50,11,Unknown,0,0,,5.0,17.0
1004253,P00113742,M,46-50,11,B,0,0,5.0,14.0,
1004253,P00189042,M,999,11,B,0,0,,,
1004253,P00272242,M,46-50,11,B,0,0,8.0,,
1004257,P00248142,M,51-55,16,C,2,1,,,
1004258,P00335242,M,26-35,17,B,2,0,5.0,8.0,
1004258,P00365242,M,26-35,17,Unknown,2,0,,8.0,
1004260,P00241642,M,26-35,16,C,3,1,1.0,2.0,11.0
1004260,P00117842,M,26-35,16,C,3,1,,13.0,16.0
1004261,P00115142,F,36-45,6,C,3,0,1.0,8.0,17.0
1004265,P00227142,,999,12,C,1,0,,,abc
1004265,P00057942,M,26-35,12,C,1,0,1.0,2.0,6.0
1004265,P00244042,M,26-35,12,Unknown,1,0,,2.0,15.0
1004265,P00128242,M,26-35,12,C,1,0,5.0,12.0,14.0
1004268,P00113642,F,46-50,20,B,3,0,,,
1004268,P00303242,F,46-50,20,B,3,0,5.0,8.0,
1004268,P00339342,F,46-50,20,B,3,0,,,
1004269,P00328442,M,36-45,18,B,1,1,5.0,14.0,
1004269,P00127642,M,999,18,Unknown,1,1,,2.0,15.0
1004271,P00071442,M,36-45,7,B,2,0,15.0,17.0,
1004274,P00247542,,46-50,1,C,3,1,,16.0,
1004277,P00171342,M,36-45,16,A,0,0,13.0,16.0,
1004277,P00320442,M,36-45,16,A,0,0,,10.0,
1004277,P00111242,M,36-45,16,A,0,0,1.0,18.0,
1004277,P00249642,M,36-45,16,Unknown,0,0,,5.0,
1004277,P00278242,M,36-45,16,A,0,0,1.0,,
1004277,P00166342,M,999,16,A,0,0,,16.0,
1004277,P00244842,M,36-45,16,A,0,0,11.0,,
1004278,P00191642,F,46-50,7,C,0,0,,4.0,12.0
1004279,P00112142,M,26-35,16,B,1,0,1.0,2.0,14.0
1004281,P00119242,,55+,13,Unknown,4+,0,,,abc
1004282,P00356442,M,36-45,0,C,1,1,18.0,,
1004285,P00193642,M,36-45,0,B,3,0,,3.0,4.0
1004285,P00303242,M,36-45,0,B,3,0,5.0,8.0,
1004285,P00008642,M,999,0,B,3,0,,5.0,
1004286,P00341342,M,36-45,17,C,0,0,1.0,8.0,17.0
1004286,P00356742,M,36-45,17,Unknown,0,0,,,
1004287,P00285642,M,26-35,7,C,2,1,2.0,5.0,15.0
1004292,P00037142,M,26-35,0,C,3,1,,2.0,5.0
1004294,P00075642,M,0-17,10,C,0,0,4.0,5.0,
1004300,P00145042,,18-25,4,A,4+,0,,2.0,5.0
1004301,P00102342,M,36-45,11,C,1,1,8.0,14.0,17.0
1004303,P00080342,M,999,2,Unknown,3,0,,6.0,8.0
1004303,P00085642,M,26-35,2,B,3,0,5.0,14.0,
1004305,P00149342,F,46-50,17,B,1,1,,16.0,
1004305,P00163042,F,46-50,17,B,1,1,16.0,,
1004305,P00014542,F,46-50,17,B,1,1,,,
1004309,P00028842,M,26-35,0,C,3,0,6.0,8.0,
1004310,P00111142,M,26-35,4,Unknown,2,1,,15.0,16.0
1004310,P00074042,M,26-35,4,C,2,1,16.0,,
1004311,P00118442,,999,13,B,0,0,,2.0,abc
1004311,P00186342,M,51-55,13,B,0,0,2.0,4.0,9.0
1004312,P00149542,M,26-35,18,A,0,1,,6.0,13.0
1004312,P00148742,M,26-35,18,A,0,1,8.0,17.0,
1004312,P00352542,M,26-35,18,Unknown,0,1,,17.0,
1004312,P00057342,M,26-35,18,A,0,1,4.0,5.0,
1004313,P00295842,F,26-35,7,C,4+,0,,8.0,
1004315,P00173042,M,18-25,4,C,2,0,13.0,15.0,16.0
1004317,P00112642,F,999,14,B,0,0,,2.0,5.0
1004318,P00087442,M,26-35,5,B,3,0,5.0,,
1004318,P00119142,,26-35,5,Unknown,3,0,,4.0,12.0
1004326,P00163842,F,46-50,13,B,1,1,8.0,,
1004328,P00044242,M,51-55,3,C,1,1,,4.0,8.0
1004331,P00150342,M,36-45,6,B,3,0,8.0,14.0,
1004335,P00125042,M,36-45,0,B,3,0,,,
1004335,P00127742,M,36-45,0,B,3,0,1.0,2.0,15.0
1004335,P00162342,M,999,0,Unknown,3,0,,8.0,
1004337,P00226542,M,18-25,20,C,4+,0,1.0,5.0,
1004337,P00258342,M,18-25,20,C,4+,0,,,
1004344,P00200642,M,26-35,1,A,4+,0,10.0,16.0,
1004344,P00335242,,26-35,1,A,4+,0,,8.0,abc
1004344,P00162242,M,26-35,1,A,4+,0,1.0,8.0,
1004344,P00264342,M,26-35,1,Unknown,4+,0,,8.0,
1004344,P00085442,M,26-35,1,A,4+,0,12.0,14.0,
1004344,P00021142,M,999,1,A,4+,0,,,
1004350,P00110742,M,18-25,2,C,4+,0,1.0,2.0,8.0
1004351,P00312842,M,26-35,12,C,2,0,,,
1004351,P00208342,M,26-35,12,C,2,0,1.0,16.0,
1004352,P00034642,M,18-25,4,Unknown,0,0,,5.0,
1004354,P00288942,M,36-45,14,B,2,0,1.0,2.0,5.0
1004354,P00273442,,36-45,14,B,2,0,,14.0,17.0
1004356,P00118542,M,36-45,16,C,0,1,5.0,8.0,
1004359,P00275842,M,999,4,C,2,0,,9.0,15.0
1004363,P00343142,M,36-45,14,C,2,1,2.0,4.0,
1004363,P00251942,M,36-45,14,Unknown,2,1,,2.0,5.0
1004368,P00117442,M,18-25,17,B,1,0,5.0,14.0,
1004371,P00004842,F,18-25,4,B,3,0,,4.0,12.0
1004371,P00358242,F,18-25,4,B,3,0,8.0,,
1004371,P00021742,F,18-25,4,B,3,0,,,
1004373,P00192042,M,51-55,12,C,1,1,5.0,9.0,14.0
1004374,P00293242,,999,4,Unknown,1,0,,16.0,abc
1004375,P00147942,F,26-35,5,B,1,0,1.0,16.0,
1004375,P00041642,F,26-35,5,B,1,0,,,
1004377,P00159842,M,26-35,0,C,1,1,1.0,16.0,
1004378,P00047742,M,18-25,17,B,4+,0,,,
1004379,P00000142,M,26-35,4,B,3,0,3.0,4.0,5.0
1004379,P00052642,M,26-35,4,Unknown,3,0,,14.0,
1004381,P00084342,M,26-35,4,B,3,1,13.0,16.0,
1004386,P00079742,M,999,5,B,1,0,,2.0,15.0
1004386,P00182242,M,26-35,5,B,1,0,1.0,5.0,6.0
1004386,P00192942,,26-35,5,B,1,0,,,
1004386,P00274242,M,26-35,5,B,1,0,1.0,,
1004386,P00102142,M,26-35,5,Unknown,1,0,,16.0,
1004387,P00089342,F,18-25,4,B,0,0,8.0,,
1004387,P00020342,F,18-25,4,B,0,0,,2.0,
1004387,P00032442,F,18-25,4,B,0,0,5.0,,
1004387,P00025042,F,999,4,B,0,0,,15.0,
1004387,P00085342,F,18-25,4,B,0,0,10.0,13.0,
1004395,P00147742,M,51-55,6,Unknown,4+,1,,16.0,
1004399,P00117442,F,18-25,4,C,1,1,5.0,14.0,
1004401,P00177542,,18-25,4,A,3,0,,8.0,abc
1004401,P00157642,M,18-25,4,A,3,0,1.0,14.0,16.0
1004403,P00044442,M,26-35,15,C,4+,0,,16.0,
1004404,P00210042,M,26-35,1,B,1,0,8.0,14.0,
1004404,P00112642,M,999,1,Unknown,1,0,,2.0,5.0
1004404,P00052642,M,26-35,1,B,1,0,5.0,14.0,
1004404,P00332442,M,26-35,1,B,1,0,,,
1004406,P00139542,M,26-35,16,B,2,1,5.0,,
1004408,P00023642,F,46-50,2,B,1,1,,12.0,
1004408,P00244742,F,46-50,2,B,1,1,11.0,,
1004408,P00317542,,46-50,2,Unknown,1,1,,8.0,
1004408,P00177842,F,46-50,2,B,1,1,8.0,,
1004409,P00238542,M,999,14,C,1,1,,14.0,
1004411,P00003542,M,18-25,4,A,3,0,8.0,14.0,
1004411,P00029142,M,18-25,4,A,3,0,,,
1004411,P00296442,M,18-25,4,A,3,0,5.0,8.0,
1004411,P00111942,M,18-25,4,Unknown,3,0,,17.0,
1004411,P0094542,M,18-25,4,A,3,0,2.0,4.0,9.0
1004412,P00070042,M,18-25,4,C,1,0,,2.0,16.0
1004415,P00247542,M,18-25,0,B,1,0,8.0,16.0,
1004418,P00064742,,999,0,A,2,0,,,abc
1004418,P00002142,F,51-55,0,A,2,0,1.0,5.0,8.0
1004422,P00355142,M,26-35,5,Unknown,1,1,,15.0,
1004422,P00262242,M,26-35,5,A,1,1,1.0,11.0,16.0
1004425,P00277642,M,36-45,7,B,1,0,,3.0,10.0
1004425,P00069242,M,36-45,7,B,1,0,8.0,11.0,
1004425,P00199642,M,36-45,7,B,1,0,,,
1004425,P00250642,M,36-45,7,B,1,0,11.0,,
1004425,P00285442,M,999,7,Unknown,1,0,,,
1004425,P00324842,M,36-45,7,B,1,0,8.0,,
1004426,P00051442,,46-50,17,C,4+,1,,17.0,
1004426,P00025442,M,46-50,17,C,4+,1,1.0,2.0,9.0
1004429,P00086642,M,26-35,5,C,1,1,,,
1004446,P00028042,M,18-25,18,B,1,1,1.0,16.0,
1004446,P00054242,M,18-25,18,Unknown,1,1,,6.0,14.0
1004447,P00339442,M,46-50,5,B,0,1,16.0,,
1004448,P00261342,M,999,14,A,0,0,,17.0,
1004448,P00352842,M,26-35,14,A,0,0,2.0,6.0,15.0
1004448,P00089242,M,26-35,14,A,0,0,,5.0,
1004449,P00286642,M,26-35,12,C,4+,1,11.0,14.0,
1004452,P00293042,,26-35,7,Unknown,2,1,,,abc
1004452,P00022442,F,26-35,7,B,2,1,8.0,16.0,
1004454,P00197942,M,26-35,20,C,1,0,,11.0,
1004456,P00001342,F,36-45,2,C,4+,0,3.0,4.0,
1004457,P00352742,M,999,14,C,1,0,,,
1004460,P00070342,M,26-35,14,C,4+,0,1.0,2.0,14.0
1004461,P00049942,M,26-35,20,Unknown,3,0,,15.0,
1004461,P00299442,M,26-35,20,C,3,0,3.0,4.0,
1004462,P00335942,F,26-35,0,B,1,0,,,
1004466,P00296942,M,36-45,11,B,3,0,8.0,,
1004468,P00087142,,36-45,7,C,2,1,,14.0,16.0
1004470,P00125942,M,36-45,12,C,3,1,1.0,2.0,15.0
1004470,P00288642,M,999,12,Unknown,3,1,,,
1004471,P00156442,M,26-35,6,A,1,0,8.0,,
1004471,P0097242,M,26-35,6,A,1,0,,16.0,
1004472,P00025442,F,46-50,16,B,0,1,1.0,2.0,9.0
1004472,P00029542,F,46-50,16,B,0,1,,2.0,18.0
1004472,P00303042,F,46-50,16,B,0,1,5.0,,
1004478,P00339542,M,0-17,12,Unknown,1,0,,,
1004478,P00178842,M,0-17,12,A,1,0,2.0,4.0,9.0
