User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003410,P00116842,,999,1,B,3,1,,5.0,abc
1003410,P00124942,M,36-45,1,B,3,1,11.0,,
1003410,P00189042,M,36-45,1,B,3,1,,,
1003411,P00330342,M,18-25,4,A,4+,0,5.0,11.0,16.0
1003414,P00342142,M,26-35,17,Unknown,1,1,,15.0,16.0
1003418,P00115242,F,18-25,3,C,4+,0,5.0,8.0,
1003419,P00073842,M,46-50,1,B,1,1,,15.0,17.0
1003422,P00145642,M,26-35,5,B,2,0,1.0,8.0,17.0
1003422,P00178942,M,999,5,B,2,0,,8.0,
1003423,P00196342,M,26-35,7,C,2,0,2.0,9.0,14.0
1003423,P00030842,,26-35,7,Unknown,2,0,,2.0,15.0
1003423,P00019142,M,26-35,7,C,2,0,11.0,15.0,
1003423,P00148842,M,26-35,7,C,2,0,,8.0,16.0
1003423,P00110942,M,26-35,7,C,2,0,1.0,2.0,
1003424,P00058042,M,26-35,6,C,1,1,,16.0,
1003425,P00278642,M,18-25,20,A,1,0,5.0,,
1003425,P00156742,M,999,20,Unknown,1,0,,6.0,8.0
1003425,P00045142,M,18-25,20,A,1,0,1.0,2.0,6.0
1003426,P00158542,M,26-35,20,B,1,0,,6.0,13.0
1003428,P00115942,M,46-50,1,C,4+,1,8.0,17.0,
1003429,P00166242,,26-35,7,B,1,1,,,abc
1003430,P00162642,F,46-50,1,B,1,1,5.0,8.0,
1003435,P00111442,M,46-50,1,Unknown,3,0,,,
1003435,P00318142,M,46-50,1,B,3,0,2.0,,
1003436,P00220342,M,999,0,C,1,0,,,
1003439,P00110742,M,18-25,17,C,3,0,1.0,2.0,8.0
1003439,P00121142,M,18-25,17,C,3,0,,,
1003441,P00365642,F,26-35,14,A,2,0,5.0,8.0,
1003445,P00346142,F,36-45,20,Unknown,1,0,,15.0,
1003452,P00330342,M,26-35,14,C,1,1,5.0,11.0,16.0
1003452,P00255842,,26-35,14,C,1,1,,,
1003453,P00297942,M,36-45,7,C,1,0,8.0,,
1003455,P00114542,F,999,0,C,2,0,,,
1003456,P00154042,M,26-35,17,C,3,0,1.0,2.0,15.0
1003456,P00355142,M,26-35,17,Unknown,3,0,,15.0,
1003458,P00030542,M,46-50,0,C,1,0,3.0,4.0,
1003462,P00335542,F,26-35,4,B,3,0,,,
1003471,P00237642,M,18-25,4,A,1,0,5.0,14.0,
1003471,P00052642,M,18-25,4,A,1,0,,14.0,
1003471,P00074442,M,18-25,4,A,1,0,1.0,16.0,
1003471,P00361842,,999,4,Unknown,1,0,,16.0,abc
1003473,P00223542,F,36-45,16,A,1,1,1.0,8.0,17.0
1003473,P00193442,F,36-45,16,A,1,1,,,
1003475,P00221442,M,26-35,14,A,1,0,1.0,2.0,5.0
1003475,P00196542,M,26-35,14,A,1,0,,8.0,14.0
1003476,P00018342,M,51-55,0,B,2,1,11.0,,
1003476,P00032142,M,51-55,0,Unknown,2,1,,11.0,
1003483,P00113642,F,46-50,7,B,0,1,8.0,,
1003483,P00346542,F,999,7,B,0,1,,13.0,16.0
1003483,P00014642,F,46-50,7,B,0,1,8.0,14.0,17.0
1003483,P00158242,,46-50,7,B,0,1,,8.0,
1003483,P00361642,F,46-50,7,B,0,1,5.0,,
1003483,P00357842,F,46-50,7,Unknown,0,1,,,
1003490,P00011942,M,26-35,0,C,4+,1,8.0,13.0,14.0
1003490,P00082442,M,26-35,0,C,4+,1,,5.0,
1003491,P00041242,M,26-35,16,B,1,0,8.0,14.0,
1003493,P00221242,M,999,17,C,1,0,,17.0,
1003498,P00058042,M,26-35,17,C,3,0,8.0,16.0,
1003498,P00304842,M,26-35,17,Unknown,3,0,,,
1003499,P00253142,M,26-35,3,A,2,0,1.0,2.0,5.0
1003501,P00052242,,36-45,7,C,1,0,,,abc
1003501,P00289942,F,36-45,7,C,1,0,3.0,4.0,5.0
1003503,P00255942,M,18-25,4,B,0,0,,16.0,
1003503,P00105342,M,18-25,4,B,0,0,1.0,2.0,15.0
1003503,P00279642,M,999,4,Unknown,0,0,,,
1003503,P00017542,M,18-25,4,B,0,0,5.0,,
1003503,P00213342,M,18-25,4,B,0,0,,,
1003504,P00220442,M,18-25,7,B,1,0,5.0,14.0,
1003505,P00080342,F,26-35,15,A,0,1,,6.0,8.0
1003506,P00110842,M,18-25,12,C,1,0,1.0,2.0,5.0
1003507,P00091142,,26-35,0,Unknown,3,0,,,
1003507,P00126142,M,26-35,0,A,3,0,8.0,16.0,
1003507,P00259342,M,999,0,A,3,0,,9.0,
1003507,P00089142,M,26-35,0,A,3,0,5.0,,
1003507,P00302442,M,26-35,0,A,3,0,,6.0,
1003512,P00178242,M,18-25,17,A,2,0,8.0,,
1003512,P00035842,M,18-25,17,Unknown,2,0,,6.0,9.0
1003512,P0096342,M,18-25,17,A,2,0,8.0,,
1003516,P00010842,M,18-25,4,C,0,0,,16.0,
1003518,P00039942,F,18-25,7,A,2,0,8.0,,
1003518,P00035542,,999,7,A,2,0,,4.0,abc
1003519,P00005042,F,26-35,14,A,1,1,6.0,16.0,
1003521,P00233442,M,26-35,0,Unknown,3,0,,2.0,15.0
1003522,P00000242,M,18-25,0,C,2,0,2.0,4.0,9.0
1003524,P00178442,F,26-35,0,C,4+,0,,,
1003525,P00335942,F,18-25,4,B,1,1,8.0,,
1003526,P00220342,M,36-45,2,B,1,1,,,
1003526,P00249542,M,36-45,2,B,1,1,1.0,5.0,15.0
1003529,P00085442,F,999,1,Unknown,0,1,,14.0,
1003529,P00298542,F,46-50,1,C,0,1,16.0,,
