User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004335,P00346342,T,36-45,0,B,3,0,1.0,15.0,
1003434,P00132642,Q,999,4,B,1,0,99999.0,,abc
1000352,P00116942,M,18-25,4,Unknown,0,0,,10.0,16.0
1000840,P00088042,T,26-35,3,C,1,1,,2.0,
1004161,P00085242,L,46-50,0,Unknown,3,1,99999.0,14.0,abc
1000123,P00289442,M,36-45,9,B,4+,1,8.0,,
1001294,P00033342,T,51-55,20,B,4+,1,5.0,14.0,
1000411,P00212042,T,46-50,1,B,0,1,,15.0,
1001264,P00193942,M,26-35,1,A,3,0,11.0,,
1002918,P00073642,M,26-35,12,B,2,0,8.0,,
1003057,P00351142,,26-35,12,B,1,0,99999.0,8.0,17.0
1003648,P00350942,L,18-25,4,B,1,0,3.0,4.0,5.0
1005359,P00116242,M,18-25,16,B,3,0,8.0,15.0,
1004281,P00187442,M,55+,13,A,4+,0,2.0,4.0,5.0
1001836,P00260042,T,999,0,A,4+,0,,8.0,
1004883,P00155242,Q,0-17,10,C,1,0,,4.0,12.0
1001958,P0099442,Q,999,1,B,3,0,,8.0,
1001425,P00354342,M,0-17,10,B,1,0,5.0,11.0,
1004849,P00128942,Q,999,4,B,1,0,,11.0,
1005365,P00145642,M,18-25,12,C,0,0,1.0,8.0,17.0
1001272,P00158242,Q,999,20,Unknown,0,0,,8.0,
1002625,P00341342,Q,999,7,C,3,0,,8.0,17.0
1004433,P00110842,Q,999,0,Unknown,1,1,,2.0,5.0
1001962,P00303742,F,18-25,1,B,0,1,,,
1004130,P00144642,M,36-45,6,B,4+,1,,15.0,16.0
1001688,P00220142,F,18-25,4,C,4+,0,1.0,15.0,
1001395,P00127742,M,26-35,2,B,1,1,1.0,2.0,15.0
1003934,P00070742,M,26-35,0,B,2,0,5.0,,
1002934,P00145842,T,36-45,20,Unknown,3,0,,5.0,
1003884,P00324942,L,18-25,4,Unknown,1,1,99999.0,,
1003829,P00219842,F,26-35,1,B,1,0,5.0,,
1005193,P00211942,M,36-45,12,B,2,1,,,
1004867,P00196842,M,26-35,16,A,3,0,5.0,11.0,
1004887,P00111142,Q,18-25,2,Unknown,1,1,,15.0,16.0
1004836,P00296342,F,46-50,16,C,3,1,,,
1001298,P00058042,L,36-45,6,B,4+,0,8.0,16.0,
1003729,P00208742,Q,999,4,A,2,0,,6.0,16.0
1005851,P00316742,L,18-25,20,A,0,1,4.0,5.0,
1000136,P00087042,M,18-25,2,B,3,0,10.0,14.0,16.0
1005493,P00019342,M,36-45,12,B,3,0,1.0,6.0,15.0
1000260,P00143642,M,18-25,19,Unknown,1,0,,2.0,6.0
1001120,P00182742,M,18-25,4,A,0,1,,2.0,14.0
1005829,P00089542,F,26-35,4,C,1,0,5.0,,
1003557,P00074342,Q,999,5,B,0,1,,,
1005880,P00365242,L,26-35,1,Unknown,1,1,,8.0,
1005795,P00205442,M,26-35,1,Unknown,1,1,,8.0,14.0
1003251,P00086442,M,36-45,17,C,3,0,,13.0,15.0
1004007,P00337542,Q,999,12,Unknown,1,1,,14.0,
1003263,P00321042,M,51-55,11,A,4+,0,,17.0,
