User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001726,P00352442,M,26-35,2,B,1,1,1.0,17.0,
1001726,P00165442,,26-35,2,Unknown,1,1,,15.0,abc
1001726,P00261142,M,26-35,2,B,1,1,1.0,17.0,
1001727,P00282442,M,36-45,16,B,2,1,,8.0,18.0
1001727,P00321542,M,36-45,16,B,2,1,5.0,,
1001730,P00051142,F,999,4,C,1,0,,,
1001733,P00219742,M,18-25,14,B,0,1,6.0,11.0,16.0
1001733,P00268542,M,18-25,14,Unknown,0,1,,,
1001733,P00101942,M,18-25,14,B,0,1,8.0,17.0,
1001734,P00221942,M,46-50,17,B,2,1,,8.0,
1001734,P00279542,M,46-50,17,B,2,1,8.0,,
1001736,P00329542,,55+,8,C,2,1,,15.0,16.0
1001737,P00303342,M,36-45,20,B,3,0,1.0,16.0,
1001737,P00080042,M,999,20,Unknown,3,0,,14.0,
1001741,P00121042,M,36-45,7,A,4+,1,15.0,,
1001741,P00354142,M,36-45,7,A,4+,1,,8.0,
1001741,P00176042,M,36-45,7,A,4+,1,8.0,17.0,
1001741,P00272842,M,36-45,7,A,4+,1,,14.0,
1001741,P00110042,M,36-45,7,A,4+,1,5.0,14.0,
1001744,P00370642,M,36-45,12,Unknown,2,0,,16.0,
1001746,P0096542,M,26-35,4,C,1,1,3.0,4.0,12.0
1001747,P00183742,,999,0,C,2,1,,5.0,abc
1001748,P00112142,M,51-55,1,A,1,1,1.0,2.0,14.0
1001748,P00273442,M,51-55,1,A,1,1,,14.0,17.0
1001748,P00298442,M,51-55,1,A,1,1,16.0,,
1001748,P00090842,M,51-55,1,Unknown,1,1,,15.0,
1001749,P00182142,M,26-35,2,B,1,1,1.0,5.0,6.0
1001749,P00084042,M,26-35,2,B,1,1,,14.0,
1001749,P00047942,M,26-35,2,B,1,1,5.0,13.0,
1001749,P00126142,M,999,2,B,1,1,,16.0,
1001752,P00248942,M,26-35,3,B,1,0,1.0,6.0,14.0
1001752,P00127242,,26-35,3,Unknown,1,0,,16.0,
1001753,P00216142,M,36-45,6,B,3,0,1.0,16.0,
1001755,P00304042,F,18-25,4,B,4+,0,,,
1001755,P00137542,F,18-25,4,B,4+,0,1.0,8.0,16.0
1001755,P00073942,F,18-25,4,B,4+,0,,,
1001757,P00002442,M,26-35,4,B,4+,0,8.0,15.0,
1001757,P00250942,M,999,4,Unknown,4+,0,,16.0,
1001758,P00029942,F,26-35,0,B,1,0,8.0,,
1001764,P00127642,M,18-25,0,B,1,0,,2.0,15.0
1001764,P00170842,M,18-25,0,B,1,0,2.0,5.0,
1001767,P00153742,,26-35,20,C,1,0,,,abc
1001768,P00323942,M,46-50,16,C,1,1,8.0,15.0,
1001769,P00345742,M,26-35,17,Unknown,0,1,,2.0,15.0
1001769,P00230942,M,26-35,17,C,0,1,5.0,14.0,
1001769,P00220442,M,999,17,C,0,1,,14.0,
1001770,P00221342,M,36-45,16,C,1,0,1.0,2.0,5.0
1001772,P00349242,M,55+,2,C,1,0,,,
1001774,P00142142,M,26-35,17,C,4+,0,1.0,2.0,15.0
1001778,P00256642,M,18-25,4,Unknown,1,0,,,
1001780,P00287742,M,36-45,1,B,0,0,8.0,,
1001780,P00212842,,36-45,1,B,0,0,,16.0,
1001780,P00302042,M,36-45,1,B,0,0,5.0,,
1001780,P00136342,M,999,1,B,0,0,,5.0,
1001781,P00037342,F,36-45,0,C,2,0,8.0,11.0,
1001782,P00277642,M,46-50,0,Unknown,1,1,,3.0,10.0
1001790,P00327342,M,26-35,0,C,1,0,16.0,,
1001793,P00255842,M,26-35,4,B,1,0,,,
1001793,P00081142,M,26-35,4,B,1,0,6.0,8.0,14.0
1001794,P00361842,M,26-35,11,B,1,0,,16.0,
1001797,P00111042,M,36-45,7,C,2,0,15.0,,
1001798,P00294542,,999,11,Unknown,2,1,,,abc
1001802,P0097742,M,18-25,4,A,3,0,8.0,,
1001802,P00302742,M,18-25,4,A,3,0,,,
1001803,P0098642,M,26-35,2,B,1,0,6.0,8.0,
1001803,P00241542,M,26-35,2,B,1,0,,6.0,
1001803,P00016742,M,26-35,2,B,1,0,1.0,15.0,16.0
1001805,P00025442,M,18-25,4,Unknown,0,0,,2.0,9.0
1001805,P0096442,M,18-25,4,C,0,0,4.0,5.0,12.0
1001806,P00249042,M,999,4,B,1,0,,,
1001806,P00092442,M,18-25,4,B,1,0,2.0,4.0,
1001807,P00174442,,18-25,17,C,3,0,,,
1001809,P00263442,F,26-35,14,C,0,1,16.0,,
1001812,P00176842,F,26-35,12,Unknown,4+,1,,14.0,
