User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000647,P00155442,M,36-45,12,Unknown,1,1,,11.0,15.0
1000648,P00240142,F,26-35,12,B,1,1,5.0,,
1000651,P00265242,M,999,7,B,2,0,,8.0,
1000653,P00158042,M,55+,13,C,3,0,8.0,,
1000655,P00018842,F,26-35,2,B,2,0,,,
1000656,P00313542,F,46-50,16,C,3,1,5.0,8.0,
1000657,P00220242,F,51-55,13,Unknown,1,0,,12.0,
1000661,P00057642,M,46-50,1,C,2,1,1.0,15.0,16.0
1000662,P00000142,,18-25,4,B,2,0,,4.0,5.0
1000663,P00051442,F,26-35,7,A,1,0,8.0,17.0,
1000666,P00284642,F,999,0,C,2,0,,8.0,
1000669,P00145442,M,26-35,17,B,2,0,8.0,15.0,
1000669,P00000142,M,26-35,17,Unknown,2,0,,4.0,5.0
1000669,P00022442,M,26-35,17,B,2,0,8.0,16.0,
1000669,P00350942,M,26-35,17,B,2,0,,4.0,5.0
1000671,P00312842,M,18-25,4,C,0,0,16.0,,
1000672,P00080342,M,36-45,7,C,4+,1,,6.0,8.0
1000673,P00334442,M,26-35,20,A,4+,0,8.0,,
1000673,P00310042,,999,20,Unknown,4+,0,,8.0,abc
1000673,P00102242,M,26-35,20,A,4+,0,8.0,12.0,
1000676,P00039642,M,18-25,16,B,1,1,,,
1000677,P00350042,M,51-55,2,B,1,1,6.0,8.0,
1000677,P00145042,M,51-55,2,B,1,1,,2.0,5.0
1000678,P00362442,M,26-35,0,A,0,1,5.0,,
1000678,P00056842,M,26-35,0,Unknown,0,1,,,
1000678,P00263542,M,26-35,0,A,0,1,16.0,,
1000678,P00303142,M,999,0,A,0,1,,,
1000678,P00206042,M,26-35,0,A,0,1,5.0,,
1000687,P00117442,,26-35,7,C,4+,0,,14.0,
1000687,P00146742,F,26-35,7,C,4+,0,1.0,13.0,14.0
1000690,P00034742,M,26-35,12,Unknown,3,0,,14.0,17.0
1000692,P00105342,F,26-35,0,A,0,1,1.0,2.0,15.0
1000692,P00180342,F,26-35,0,A,0,1,,,
1000692,P00102442,F,26-35,0,A,0,1,8.0,,
1000695,P00102042,F,999,1,A,2,0,,,
1000700,P00052842,M,51-55,17,C,1,1,10.0,15.0,
1000702,P00041842,M,36-45,7,Unknown,2,1,,8.0,
1000702,P00085542,M,36-45,7,B,2,1,5.0,14.0,
1000704,P00265142,,36-45,8,C,2,0,,12.0,abc
1000705,P00031042,M,26-35,4,C,0,1,8.0,,
1000710,P00249642,M,26-35,20,A,4+,0,,5.0,
1000710,P00194442,M,26-35,20,A,4+,0,5.0,,
1000710,P00234642,M,999,20,Unknown,4+,0,,6.0,8.0
1000710,P00317942,M,26-35,20,A,4+,0,8.0,16.0,
1000710,P00078542,M,26-35,20,A,4+,0,,2.0,16.0
1000710,P00159942,M,26-35,20,A,4+,0,5.0,,
1000711,P00199442,M,26-35,18,A,4+,0,,9.0,
1000712,P00192742,M,26-35,0,B,2,0,11.0,16.0,
1000713,P00147942,,36-45,7,Unknown,3,0,,16.0,
1000718,P00147942,M,18-25,2,C,2,0,1.0,16.0,
1000720,P00306142,M,999,0,B,0,0,,,
1000720,P00058242,M,18-25,0,B,0,0,3.0,4.0,12.0
1000721,P00125942,F,36-45,9,B,1,0,,2.0,15.0
1000721,P00170642,F,36-45,9,B,1,0,5.0,8.0,
1000721,P00126142,F,36-45,9,Unknown,1,0,,16.0,
1000721,P00135142,F,36-45,9,B,1,0,13.0,16.0,
1000721,P00315642,F,36-45,9,B,1,0,,13.0,
1000726,P0099242,F,26-35,9,C,0,1,8.0,14.0,
1000727,P00297342,,999,11,B,4+,1,,,abc
1000728,P00033642,M,26-35,6,C,4+,0,5.0,8.0,
1000729,P00330242,M,36-45,12,Unknown,0,0,,,
1000730,P00271142,M,26-35,0,C,4+,1,5.0,,
1000731,P00170242,M,46-50,3,A,0,1,,3.0,4.0
1000731,P00173242,M,46-50,3,A,0,1,5.0,,
1000732,P00360242,M,26-35,7,B,4+,0,,,
1000735,P00351042,M,26-35,14,A,3,0,5.0,,
1000735,P00170442,M,999,14,Unknown,3,0,,,
1000737,P00118542,M,0-17,19,A,2,0,5.0,8.0,
1000737,P00296942,,0-17,19,A,2,0,,,
1000739,P00122542,M,36-45,12,C,3,0,11.0,,
1000744,P00237542,M,26-35,17,B,2,0,,15.0,16.0
1000744,P00255842,M,26-35,17,B,2,0,16.0,,
1000745,P00293342,M,0-17,10,Unknown,2,0,,,
1000746,P00109242,F,18-25,19,B,3,0,6.0,8.0,10.0
1000746,P00284942,F,999,19,B,3,0,,,
1000749,P00243942,M,36-45,18,B,0,0,1.0,2.0,15.0
1000749,P00322042,M,36-45,18,B,0,0,,8.0,
1000749,P00232442,M,36-45,18,B,0,0,5.0,,
1000752,P00114942,,26-35,3,Unknown,3,0,,15.0,abc
1000752,P00144642,F,26-35,3,A,3,0,1.0,15.0,16.0
1000752,P00223142,F,26-35,3,A,3,0,,,
1000753,P0099242,M,0-17,10,C,1,0,8.0,14.0,
1000754,P00224142,M,999,7,C,3,0,,,
1000755,P00031042,F,36-45,0,B,3,1,8.0,,
1000757,P00036842,M,26-35,12,Unknown,1,0,,14.0,16.0
1000759,P00329242,F,55+,3,C,1,0,5.0,14.0,
1000760,P0098142,M,55+,15,A,4+,1,,14.0,
1000765,P00323942,M,26-35,17,B,1,0,8.0,15.0,
1000765,P00075342,,26-35,17,B,1,0,,2.0,16.0
1000767,P00111442,M,26-35,12,C,1,0,8.0,,
1000768,P00330442,M,999,12,Unknown,2,1,,14.0,
1000768,P00241642,M,26-35,12,C,2,1,1.0,2.0,11.0
1000770,P00369542,M,18-25,4,B,2,1,,,
