User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002264,P00178542,F,46-50,7,C,1,0,,13.0,
1002267,P00362342,F,55+,13,C,1,1,5.0,,
1002272,P00215642,M,26-35,0,Unknown,1,0,,,
1002279,P00347542,M,51-55,7,B,2,1,1.0,6.0,
1002285,P00110542,,999,10,B,3,0,,,abc
1002286,P00362342,M,36-45,17,C,3,0,5.0,,
1002288,P00145742,M,0-17,10,B,2,0,,2.0,
1002288,P00116542,M,0-17,10,B,2,0,5.0,17.0,
1002288,P00277642,M,0-17,10,Unknown,2,0,,3.0,10.0
1002293,P00178542,F,55+,3,B,1,1,8.0,13.0,
1002298,P00006942,M,36-45,17,C,4+,0,,5.0,6.0
1002300,P00057742,M,55+,13,B,3,1,2.0,8.0,18.0
1002302,P00116842,M,999,12,A,1,1,,5.0,8.0
1002304,P00034442,M,46-50,12,B,2,1,1.0,14.0,16.0
1002304,P00003442,,46-50,12,Unknown,2,1,,5.0,8.0
1002309,P00023142,F,46-50,0,C,2,1,5.0,14.0,
1002311,P00294542,F,26-35,4,B,2,1,,,
1002315,P00207342,M,55+,7,C,4+,1,5.0,8.0,14.0
1002316,P00177442,M,36-45,0,B,0,0,,6.0,8.0
1002316,P00147942,M,36-45,0,B,0,0,1.0,16.0,
1002320,P00311542,F,999,1,Unknown,1,1,,,
1002321,P00166142,M,26-35,7,B,4+,1,5.0,,
1002321,P00115542,M,26-35,7,B,4+,1,,,
1002326,P00220142,M,18-25,4,C,2,0,1.0,15.0,
1002329,P00085842,,55+,15,C,1,1,,,abc
1002331,P00212942,M,55+,1,A,1,1,5.0,,
1002335,P00368142,M,51-55,17,Unknown,3,0,,15.0,
1002341,P00295942,M,55+,1,A,4+,0,2.0,5.0,15.0
1002344,P00358442,M,999,12,A,1,0,,15.0,
1002344,P0099342,M,26-35,12,A,1,0,5.0,8.0,
1002348,P00116142,M,51-55,12,C,4+,1,,13.0,16.0
1002348,P00278242,M,51-55,12,C,4+,1,1.0,,
1002349,P00115142,M,26-35,8,Unknown,4+,0,,8.0,17.0
1002353,P00103042,F,36-45,9,C,3,1,1.0,14.0,
1002355,P0096142,,46-50,9,C,2,1,,4.0,
1002355,P00324542,F,46-50,9,C,2,1,5.0,8.0,
1002361,P00188442,M,999,7,B,1,1,,7.0,
1002361,P00315742,M,55+,7,B,1,1,5.0,,
1002366,P00121642,F,46-50,16,Unknown,1,1,,14.0,
1002367,P00289942,F,26-35,9,B,1,0,3.0,4.0,5.0
1002372,P00214142,F,46-50,7,C,1,1,,,
1002383,P00075942,F,26-35,14,B,3,0,5.0,14.0,
1002389,P00293242,M,26-35,16,A,0,1,,16.0,
1002391,P00367242,M,51-55,18,C,4+,0,11.0,,
1002393,P00282442,,999,13,Unknown,1,1,,8.0,abc
1002393,P00071442,M,55+,13,C,1,1,15.0,17.0,
1002402,P00313842,M,46-50,17,B,4+,0,,2.0,17.0
1002404,P00258742,M,18-25,7,C,1,0,5.0,,
1002404,P00158542,M,18-25,7,C,1,0,,6.0,13.0
1002405,P00058442,M,51-55,8,C,1,1,5.0,14.0,
1002405,P00120042,M,51-55,8,Unknown,1,1,,2.0,
1002407,P00124742,M,36-45,16,C,1,0,10.0,16.0,
1002408,P00157542,F,999,1,C,2,1,,14.0,
1002411,P00285842,F,36-45,14,B,1,0,5.0,,
1002414,P00085942,,26-35,1,C,4+,1,,4.0,8.0
1002414,P00331942,M,26-35,1,C,4+,1,5.0,,
1002419,P00161942,M,26-35,0,Unknown,3,1,,8.0,
1002419,P00183342,M,26-35,0,B,3,1,5.0,15.0,18.0
1002419,P00256642,M,26-35,0,B,3,1,,,
1002419,P00080342,M,26-35,0,B,3,1,1.0,6.0,8.0
1002419,P00182142,M,999,0,B,3,1,,5.0,6.0
1002420,P00111242,M,51-55,7,C,2,1,1.0,18.0,
1002425,P00101742,F,36-45,14,Unknown,2,1,,14.0,
1002428,P0095042,M,46-50,17,B,1,0,4.0,5.0,8.0
1002429,P00250242,,26-35,2,A,2,1,,,abc
1002432,P00117142,M,26-35,4,A,1,1,2.0,17.0,
1002435,P00221342,M,26-35,4,A,3,1,,2.0,5.0
1002436,P00051642,M,26-35,7,B,2,0,8.0,,
1002438,P00159542,M,999,1,Unknown,2,0,,15.0,16.0
1002438,P00051642,M,36-45,1,A,2,0,8.0,,
1002445,P00036842,M,26-35,0,A,1,1,,14.0,16.0
1002445,P00030842,M,26-35,0,A,1,1,1.0,2.0,15.0
1002446,P00345742,M,18-25,7,B,0,0,,2.0,15.0
1002446,P00044442,M,18-25,7,B,0,0,1.0,16.0,
1002446,P00277942,,18-25,7,Unknown,0,0,,,
1002446,P00192842,M,18-25,7,B,0,0,5.0,14.0,
1002450,P00057742,M,999,16,C,1,0,,8.0,18.0
1002453,P00043342,M,26-35,7,B,0,0,8.0,14.0,
1002454,P00303042,M,18-25,0,B,1,0,,,
1002454,P00070042,M,18-25,0,B,1,0,1.0,2.0,16.0
1002454,P00196542,M,18-25,0,Unknown,1,0,,8.0,14.0
1002456,P00015842,M,26-35,5,A,1,0,1.0,14.0,16.0
1002456,P00362442,M,26-35,5,A,1,0,,,
1002456,P00016742,M,26-35,5,A,1,0,1.0,15.0,16.0
1002456,P00114942,,999,5,A,1,0,,15.0,abc
1002457,P00310242,M,26-35,0,B,0,1,7.0,,
1002457,P00160042,M,26-35,0,Unknown,0,1,,13.0,16.0
1002457,P00113842,M,26-35,0,B,0,1,6.0,8.0,16.0
1002458,P00196442,M,26-35,7,C,3,1,,,
1002460,P00110842,F,51-55,1,C,1,1,1.0,2.0,5.0
1002461,P00242742,M,18-25,4,B,1,0,,2.0,9.0
1002463,P00233842,M,26-35,7,C,0,0,1.0,15.0,
1002465,P00156442,M,999,6,Unknown,0,1,,,
1002465,P0095542,M,51-55,6,C,0,1,2.0,4.0,9.0
1002465,P00293242,,51-55,6,C,0,1,,16.0,
1002465,P00177742,M,51-55,6,C,0,1,8.0,,
1002465,P00289642,M,51-55,6,C,0,1,,,
1002466,P00297442,M,26-35,15,B,4+,0,2.0,15.0,
1002468,P00221442,M,51-55,1,Unknown,4+,0,,2.0,5.0
1002473,P00233742,M,26-35,12,A,1,0,1.0,15.0,
1002478,P00003642,M,999,1,A,0,0,,,
1002484,P00169642,M,46-50,5,B,0,0,5.0,,
1002484,P00317942,M,46-50,5,B,0,0,,16.0,
1002485,P00044442,M,36-45,14,C,3,1,1.0,16.0,
1002486,P00274942,,18-25,12,Unknown,1,0,,,abc
1002486,P00319342,M,18-25,12,A,1,0,5.0,8.0,
1002486,P00210942,M,18-25,12,A,1,0,,12.0,
1002489,P00306042,F,36-45,9,B,1,0,2.0,8.0,
1002489,P00308242,F,999,9,B,1,0,,8.0,14.0
1002492,P00114042,F,46-50,2,C,4+,1,5.0,14.0,
1002496,P00296342,M,51-55,1,Unknown,1,0,,,
