User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003929,P00193442,,26-35,5,Unknown,1,1,,,abc
1003934,P00110942,M,26-35,0,B,2,0,1.0,2.0,
1003934,P00197342,M,26-35,0,B,2,0,,2.0,
1003934,P00061042,M,26-35,0,B,2,0,8.0,16.0,
1003937,P00277642,M,999,2,C,2,1,,3.0,10.0
1003940,P00113942,M,36-45,20,B,3,1,8.0,,
1003942,P00124342,M,18-25,4,Unknown,4+,0,,,
1003942,P00245342,M,18-25,4,B,4+,0,11.0,,
1003942,P00158542,M,18-25,4,B,4+,0,,6.0,13.0
1003942,P00106642,M,18-25,4,B,4+,0,7.0,,
1003942,P00280842,,18-25,4,B,4+,0,,8.0,
1003944,P00188442,F,36-45,16,C,1,0,5.0,7.0,
1003945,P00074142,F,999,1,Unknown,2,0,,4.0,12.0
1003945,P00052642,F,46-50,1,B,2,0,5.0,14.0,
1003946,P00295842,F,26-35,12,B,0,0,,8.0,
1003946,P00330242,F,26-35,12,B,0,0,5.0,,
1003948,P00118542,F,46-50,12,C,1,1,,8.0,
1003948,P00303042,F,46-50,12,C,1,1,5.0,,
1003948,P00273942,F,46-50,12,Unknown,1,1,,12.0,
1003951,P00193642,F,18-25,4,C,3,1,2.0,3.0,4.0
1003955,P00009342,,999,0,C,0,1,,16.0,abc
1003957,P00119142,M,36-45,11,B,1,0,3.0,4.0,12.0
1003961,P00118742,M,26-35,1,C,1,0,,11.0,
1003961,P00116742,M,26-35,1,C,1,0,11.0,,
1003962,P00127442,F,55+,0,Unknown,4+,0,,2.0,15.0
1003963,P00117842,M,51-55,20,A,2,0,5.0,13.0,16.0
1003963,P00349642,M,51-55,20,A,2,0,,18.0,
1003963,P00192642,M,51-55,20,A,2,0,8.0,17.0,
1003965,P00325542,M,999,11,C,3,0,,,
1003965,P00303342,M,18-25,11,C,3,0,1.0,16.0,
1003965,P00032942,,18-25,11,Unknown,3,0,,16.0,
1003965,P00159842,M,18-25,11,C,3,0,1.0,16.0,
1003967,P00351342,F,18-25,2,A,1,0,,2.0,16.0
1003967,P00283942,F,18-25,2,A,1,0,5.0,,
1003967,P00187742,F,18-25,2,A,1,0,,4.0,
1003967,P00051442,F,18-25,2,A,1,0,8.0,17.0,
1003967,P00204742,F,999,2,Unknown,1,0,,,
1003968,P00127942,M,26-35,2,C,1,0,1.0,2.0,5.0
1003970,P00102642,F,26-35,2,C,2,1,,8.0,9.0
1003973,P00012842,M,26-35,7,A,1,1,16.0,,
1003973,P00249142,,26-35,7,A,1,1,,,abc
1003975,P00150142,F,26-35,5,B,1,0,8.0,,
1003977,P00295842,M,36-45,14,Unknown,4+,1,,8.0,
1003983,P00158542,M,26-35,0,B,1,0,5.0,6.0,13.0
1003983,P00117442,M,999,0,B,1,0,,14.0,
1003985,P00265242,M,46-50,16,C,1,1,5.0,8.0,
1003985,P0098942,M,46-50,16,C,1,1,,,
1003990,P00075442,M,26-35,16,B,1,0,5.0,11.0,
1003991,P00250642,M,26-35,7,Unknown,0,0,,,
1003992,P00147942,M,26-35,4,B,1,0,1.0,16.0,
1003992,P00000242,,26-35,4,B,1,0,,4.0,9.0
1003992,P00186242,M,26-35,4,B,1,0,4.0,5.0,
1003993,P00010242,M,999,0,B,2,0,,,
1003995,P00144642,M,36-45,17,C,3,1,1.0,15.0,16.0
1003997,P00114342,M,36-45,17,Unknown,1,1,,8.0,17.0
