User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005092,P00084042,M,55+,14,C,1,1,12.0,14.0,
1005956,P00073642,F,18-25,4,B,2,0,8.0,,
1002966,P00154042,L,26-35,4,A,2,0,1.0,2.0,15.0
1004132,P00251242,M,26-35,17,C,2,0,5.0,11.0,
1005367,P0096742,M,18-25,4,A,1,0,2.0,4.0,12.0
1004013,P00279542,M,26-35,1,C,4+,1,8.0,,
1000776,P00255742,Q,999,3,B,1,0,,4.0,
1002206,P00212742,T,46-50,7,B,1,1,,,
1001357,P00251242,M,46-50,0,C,1,1,5.0,11.0,
1003152,P00351142,T,18-25,4,A,3,0,,8.0,17.0
1004079,P00192942,T,36-45,17,B,3,1,,,
1002304,P00285342,M,46-50,12,B,2,1,,8.0,
1001727,P00037042,Q,999,16,Unknown,2,1,99999.0,15.0,abc
1005468,P00114142,L,26-35,12,A,1,0,8.0,,
1002718,P00001042,Q,26-35,4,C,4+,1,,2.0,16.0
1003487,P00355642,Q,999,4,A,1,1,99999.0,,abc
1003215,P00101742,F,51-55,13,B,2,1,,14.0,
1002414,P00214842,M,26-35,1,C,4+,1,14.0,,
1002298,P00262242,L,36-45,17,C,4+,0,1.0,11.0,16.0
1001631,P00241742,F,51-55,0,C,4+,0,5.0,,
1000760,P00113642,M,55+,15,A,4+,1,8.0,,
1001556,P00319042,M,18-25,4,A,3,1,5.0,,
1005504,P00167642,,46-50,7,B,1,1,99999.0,,
1002064,P00261542,M,36-45,1,C,1,0,16.0,,
1003733,P00025442,M,18-25,4,C,1,0,1.0,2.0,9.0
1006025,P00148342,F,26-35,1,B,1,0,5.0,,
1003790,P00077442,F,26-35,17,A,1,0,8.0,,
1003979,P00191642,L,51-55,9,Unknown,1,1,,4.0,12.0
1005812,P00315842,F,26-35,7,A,1,1,5.0,,
1003615,P00110742,L,26-35,17,C,2,0,1.0,2.0,8.0
1001916,P00216042,M,46-50,7,B,0,0,5.0,8.0,
1001899,P00201442,F,46-50,6,A,1,1,1.0,6.0,8.0
1001285,P00180342,M,36-45,4,A,0,1,11.0,,
1001120,P00147742,M,18-25,4,A,0,1,1.0,16.0,
1005795,P00127842,T,26-35,1,A,1,1,1.0,2.0,15.0
1001648,P00196142,M,51-55,14,B,3,1,3.0,4.0,5.0
1005198,P00317142,,18-25,4,B,0,0,99999.0,15.0,
1000752,P00225842,F,26-35,3,A,3,0,2.0,4.0,15.0
1004103,P00046842,M,18-25,16,C,1,0,8.0,16.0,
1004578,P00052742,M,26-35,0,Unknown,4+,0,,,
1003189,P00153842,Q,26-35,16,A,1,0,99999.0,14.0,abc
1002685,P00210042,,46-50,7,Unknown,2,1,99999.0,14.0,
1002844,P00057642,M,26-35,20,Unknown,3,1,,15.0,16.0
1002172,P00119442,M,18-25,20,B,2,0,5.0,,
1001422,P00264042,,36-45,17,B,3,0,99999.0,,
1000332,P00090942,Q,999,1,Unknown,3,1,99999.0,2.0,abc
1003056,P00030942,M,26-35,18,Unknown,1,1,,5.0,9.0
1001843,P00073642,M,26-35,12,A,2,0,8.0,,
1004387,P00232442,Q,18-25,4,B,0,0,,,
1001064,P00153642,Q,26-35,7,C,1,0,,,
1005249,P00034742,Q,46-50,14,Unknown,1,1,,14.0,17.0
1005615,P00016042,L,36-45,7,C,4+,0,1.0,16.0,
1004033,P00109242,Q,26-35,6,B,1,0,,8.0,10.0
1001670,P00368242,F,55+,13,C,1,1,5.0,11.0,
1003180,P00042242,M,26-35,14,B,1,0,,15.0,
1003884,P00192542,Q,18-25,4,Unknown,1,1,,2.0,9.0
1004928,P0009842,T,26-35,3,A,4+,0,8.0,16.0,
1001067,P00117142,Q,999,12,Unknown,3,1,,17.0,
1003328,P00145442,M,55+,19,C,2,1,8.0,15.0,
1004061,P00360342,,51-55,6,C,1,1,99999.0,,
1004007,P00015242,M,36-45,12,A,1,1,5.0,17.0,
1003695,P00001842,Q,999,2,A,2,0,,,
1002985,P00030842,M,18-25,4,A,2,1,1.0,2.0,15.0
1003507,P00189842,M,26-35,0,A,3,0,3.0,4.0,5.0
1000516,P00296342,T,55+,14,Unknown,2,0,,,
1004957,P00004442,L,26-35,2,A,1,1,1.0,2.0,
1004313,P00260042,F,26-35,7,C,4+,0,,8.0,
1005100,P00252642,M,51-55,6,B,1,1,8.0,,
1005433,P00119442,F,36-45,17,B,3,1,5.0,,
1001223,P00100642,Q,26-35,2,C,4+,0,99999.0,15.0,abc
1000356,P00161542,M,55+,20,C,0,1,2.0,15.0,16.0
1001843,P00178142,Q,999,12,A,2,0,99999.0,17.0,abc
1002251,P00265142,L,36-45,14,Unknown,3,0,,12.0,
