User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002042,P00199442,M,0-17,10,C,4+,0,,9.0,
1002043,P00249842,M,26-35,14,C,1,1,8.0,,
1002047,P00327842,,0-17,10,B,1,0,,16.0,abc
1002047,P00148342,M,0-17,10,B,1,0,5.0,,
1002050,P00249542,F,36-45,3,Unknown,2,0,,5.0,15.0
1002053,P00367242,M,46-50,11,C,1,1,11.0,,
1002054,P00338442,M,999,12,C,4+,0,,16.0,
1002055,P00116342,M,51-55,11,C,4+,1,2.0,,
1002055,P00116142,M,51-55,11,C,4+,1,,13.0,16.0
1002055,P00113342,M,51-55,11,C,4+,1,1.0,8.0,17.0
1002056,P00192542,M,26-35,4,Unknown,2,0,,2.0,9.0
1002056,P00241642,M,26-35,4,B,2,0,1.0,2.0,11.0
1002058,P00248742,,55+,1,B,1,0,,,
1002059,P00136842,M,36-45,0,B,3,0,1.0,8.0,16.0
1002062,P00115142,M,999,4,C,2,0,,8.0,17.0
1002062,P00359242,M,18-25,4,C,2,0,1.0,5.0,17.0
1002063,P00036742,M,26-35,4,Unknown,3,0,,16.0,
1002063,P00003442,M,26-35,4,A,3,0,4.0,5.0,8.0
1002063,P00059642,M,26-35,4,A,3,0,,2.0,3.0
1002063,P00243942,M,26-35,4,A,3,0,1.0,2.0,15.0
1002063,P00058342,M,26-35,4,A,3,0,,4.0,
1002064,P00031042,M,36-45,1,C,1,0,8.0,,
1002067,P00120242,,999,16,Unknown,2,0,,,abc
1002071,P00137142,M,46-50,7,C,1,1,13.0,,
1002073,P00086342,F,18-25,4,B,4+,0,,,
1002076,P00363742,M,18-25,4,B,0,1,5.0,,
1002084,P00000142,M,18-25,4,C,2,0,,4.0,5.0
1002085,P00009142,M,18-25,0,C,4+,0,5.0,14.0,
1002088,P00070042,M,51-55,7,Unknown,1,1,,2.0,16.0
1002088,P00341342,M,51-55,7,A,1,1,1.0,8.0,17.0
1002089,P00052842,M,999,17,C,2,0,,15.0,
1002089,P00358942,M,36-45,17,C,2,0,11.0,15.0,
1002090,P00105142,,36-45,17,C,2,0,,2.0,15.0
1002092,P00058342,M,55+,1,B,4+,1,3.0,4.0,
1002092,P00244042,M,55+,1,Unknown,4+,1,,2.0,15.0
1002092,P00183642,M,55+,1,B,4+,1,4.0,5.0,9.0
1002098,P00070442,M,36-45,20,A,0,1,,15.0,
1002098,P00016042,M,36-45,20,A,0,1,1.0,16.0,
1002102,P00005042,M,999,11,B,3,0,,16.0,
1002102,P00183242,M,26-35,11,B,3,0,5.0,15.0,
1002104,P00028842,M,46-50,15,Unknown,2,1,,8.0,
1002105,P00001742,M,26-35,1,A,0,1,8.0,14.0,
1002106,P00225742,,18-25,20,A,3,1,,4.0,abc
1002106,P00154442,F,18-25,20,A,3,1,8.0,14.0,
1002106,P00033442,F,18-25,20,A,3,1,,,
1002106,P00370242,F,18-25,20,A,3,1,5.0,,
1002107,P00028842,M,999,1,Unknown,3,1,,8.0,
1002109,P00359242,M,26-35,16,B,2,0,1.0,5.0,17.0
1002109,P00258942,M,26-35,16,B,2,0,,11.0,
1002109,P00040642,M,26-35,16,B,2,0,5.0,,
1002109,P00355642,M,26-35,16,B,2,0,,,
1002110,P00183642,M,51-55,11,C,3,0,4.0,5.0,9.0
1002113,P00117042,,26-35,6,Unknown,1,0,,2.0,5.0
1002115,P00080042,M,36-45,17,C,1,0,5.0,14.0,
