User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000368,P00296142,M,26-35,0,Unknown,1,0,,,
1004609,P00289842,F,26-35,4,B,0,0,,16.0,
1004386,P00120242,M,26-35,5,B,1,0,8.0,,
1003808,P00116142,Q,999,7,A,2,1,,13.0,16.0
1003823,P00237742,M,55+,7,B,1,0,8.0,,
1004140,P00074442,M,26-35,0,B,4+,0,1.0,16.0,
1003022,P00140742,T,26-35,17,C,3,0,1.0,15.0,
1002999,P00000842,M,26-35,7,C,2,0,2.0,4.0,
1004351,P00128042,M,26-35,12,C,2,0,1.0,5.0,18.0
1005111,P00004842,L,36-45,2,Unknown,1,1,99999.0,4.0,abc
1005693,P00125742,F,26-35,4,B,1,0,8.0,,
1004736,P00155142,M,18-25,20,A,1,1,,16.0,
1002878,P00349442,F,51-55,20,A,2,1,6.0,8.0,
1005755,P00087142,T,36-45,2,B,1,0,13.0,14.0,16.0
1004122,P00198742,M,18-25,19,C,4+,0,1.0,2.0,11.0
1003626,P00241542,T,26-35,17,B,3,0,,6.0,
1003308,P00293242,F,18-25,20,B,3,1,8.0,16.0,
1005812,P00320542,T,26-35,7,A,1,1,8.0,14.0,
1003285,P00304042,M,26-35,4,B,3,0,5.0,,
1003067,P00301542,T,26-35,0,A,1,0,16.0,,
1005271,P00110842,F,26-35,0,A,1,0,1.0,2.0,5.0
1003424,P00297342,,26-35,6,Unknown,1,1,99999.0,,
1001466,P00240142,Q,999,4,C,3,1,,,
1001422,P00051142,M,36-45,17,B,3,0,8.0,,
1001285,P00036442,M,36-45,4,A,0,1,16.0,,
1003507,P00128942,Q,999,0,A,3,0,,11.0,
1000314,P00086442,F,55+,9,C,1,0,,13.0,15.0
1000195,P00154742,Q,999,12,Unknown,4+,1,99999.0,14.0,abc
1003884,P00030642,Q,999,4,Unknown,1,1,,,
1005691,P00058442,M,36-45,14,C,1,0,5.0,14.0,
1004344,P00192542,T,26-35,1,A,4+,0,,2.0,9.0
1002895,P00034742,T,999,11,B,4+,0,,14.0,17.0
1005526,P00029942,F,36-45,2,Unknown,0,0,,,
1001896,P00183142,L,55+,13,C,4+,1,15.0,,
1002012,P00051142,L,26-35,4,Unknown,3,1,,,
1003201,P00139942,L,46-50,7,B,0,1,5.0,,
1001820,P00174442,T,26-35,20,B,1,1,99999.0,,
1003144,P00101942,,26-35,7,C,1,0,99999.0,17.0,
1005654,P00086642,M,26-35,4,A,3,1,,,
1002402,P00233842,M,46-50,17,B,4+,0,1.0,15.0,
1002274,P00320842,Q,18-25,2,B,3,0,,4.0,9.0
1002793,P00142142,M,36-45,7,B,3,0,1.0,2.0,15.0
1004031,P00048042,M,26-35,0,C,0,1,1.0,6.0,8.0
1004303,P00117942,Q,26-35,2,B,3,0,,15.0,
1004048,P00316242,Q,36-45,1,B,1,0,99999.0,,abc
1004647,P00265242,M,36-45,20,Unknown,1,1,,8.0,
1003835,P00128942,M,26-35,7,B,3,0,1.0,11.0,
1002041,P00177842,F,26-35,20,B,4+,0,8.0,,
1002967,P00112942,M,26-35,0,A,1,0,1.0,16.0,
1001542,P00147742,L,18-25,17,C,4+,0,1.0,16.0,
1003916,P00015742,M,26-35,4,Unknown,2,1,,,
1003069,P00360042,M,18-25,4,C,3,1,8.0,,
1004481,P00130642,M,26-35,18,C,2,1,,16.0,
1002986,P00366942,T,26-35,4,A,2,1,8.0,,
1003989,P00329442,Q,51-55,12,A,0,1,,8.0,
1004510,P00247142,L,46-50,7,A,4+,1,8.0,15.0,16.0
