User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005597,P00005042,F,18-25,4,A,2,0,6.0,16.0,
1005599,P00230342,M,999,7,A,1,0,,14.0,
1005600,P00118042,F,46-50,0,C,1,0,8.0,,
1005600,P00322042,F,46-50,0,Unknown,1,0,,8.0,
1005600,P00182142,F,46-50,0,C,1,0,1.0,5.0,6.0
1005604,P00242842,,36-45,15,C,3,0,,14.0,abc
1005604,P00028842,M,36-45,15,C,3,0,6.0,8.0,
1005605,P00216942,F,18-25,2,A,0,0,,,
1005605,P00242142,F,18-25,2,A,0,0,5.0,9.0,
1005607,P00042842,M,999,4,Unknown,2,0,,,
1005607,P00056142,M,18-25,4,C,2,0,5.0,8.0,
1005612,P00113242,F,26-35,1,A,2,0,,6.0,8.0
1005615,P00057642,M,36-45,7,C,4+,0,1.0,15.0,16.0
1005615,P00216242,M,36-45,7,C,4+,0,,4.0,5.0
1005617,P00052842,M,26-35,14,C,0,0,10.0,15.0,
1005621,P00197042,,26-35,7,Unknown,1,0,,,
1005621,P00119642,M,26-35,7,A,1,0,1.0,2.0,8.0
1005623,P00113542,M,999,11,B,2,1,,17.0,
1005623,P00179042,M,26-35,11,B,2,1,11.0,,
1005626,P00073842,M,55+,16,B,3,0,,15.0,17.0
1005627,P00025442,M,26-35,0,A,4+,1,1.0,2.0,9.0
1005627,P00080342,M,26-35,0,Unknown,4+,1,,6.0,8.0
1005627,P00178242,M,26-35,0,A,4+,1,8.0,,
1005627,P00319342,M,26-35,0,A,4+,1,,8.0,
1005627,P00059642,M,26-35,0,A,4+,1,1.0,2.0,3.0
1005627,P00142142,,999,0,A,4+,1,,2.0,abc
1005627,P00335242,M,26-35,0,A,4+,1,5.0,8.0,
1005629,P00297242,M,26-35,14,Unknown,1,0,,,
1005629,P00195242,M,26-35,14,C,1,0,8.0,,
1005636,P00189342,M,26-35,7,A,0,1,,,
1005638,P00057742,M,18-25,1,C,0,0,2.0,8.0,18.0
1005641,P00317842,F,26-35,17,C,2,1,,,
1005643,P00161442,F,36-45,1,A,3,1,5.0,14.0,
1005643,P00208942,F,999,1,Unknown,3,1,,,
1005643,P00302442,F,36-45,1,A,3,1,5.0,6.0,
1005643,P00356942,,36-45,1,A,3,1,,17.0,
1005645,P00171642,M,26-35,2,B,3,0,5.0,8.0,14.0
1005648,P00002542,M,26-35,17,C,1,0,,14.0,
1005649,P00083342,F,18-25,4,B,1,0,5.0,8.0,14.0
1005650,P00063342,F,36-45,12,Unknown,2,1,,2.0,9.0
1005652,P00154442,M,18-25,0,B,1,0,8.0,14.0,
1005652,P00214542,M,999,0,B,1,0,,,
1005653,P00025442,M,51-55,1,B,1,0,1.0,2.0,9.0
1005653,P00141442,M,51-55,1,B,1,0,,14.0,
1005657,P00109542,M,51-55,14,A,1,0,8.0,14.0,17.0
1005662,P00133442,,0-17,10,Unknown,2,0,,16.0,abc
1005663,P00336642,F,36-45,20,B,4+,0,8.0,12.0,
1005664,P00192542,M,18-25,4,C,4+,0,,2.0,9.0
1005664,P00284142,M,18-25,4,C,4+,0,3.0,4.0,
1005667,P00276142,M,999,7,B,1,1,,,
1005675,P00115542,M,36-45,14,A,2,0,8.0,,
1005675,P00162442,M,36-45,14,Unknown,2,0,,16.0,
1005675,P00136142,M,36-45,14,A,2,0,6.0,16.0,
1005676,P00039742,M,26-35,20,C,0,0,,,
1005679,P00262242,M,36-45,2,C,4+,1,1.0,11.0,16.0
1005680,P00052842,,51-55,20,A,4+,1,,15.0,
1005684,P00058042,M,18-25,16,A,1,0,8.0,16.0,
1005684,P00191942,M,999,16,Unknown,1,0,,3.0,4.0
1005684,P00130442,M,18-25,16,A,1,0,3.0,5.0,
1005686,P00102142,M,55+,16,A,1,1,,16.0,
1005688,P00085242,F,18-25,4,B,1,0,8.0,14.0,17.0
1005689,P00216742,M,26-35,0,B,3,0,,,
1005692,P00234742,F,26-35,7,C,1,0,8.0,,
1005698,P00281942,M,36-45,14,Unknown,3,0,,,
1005698,P00217742,M,36-45,14,B,3,0,5.0,14.0,
1005699,P00114042,,999,15,B,4+,1,,14.0,abc
1005702,P00052242,M,18-25,0,B,4+,0,8.0,,
1005702,P00205942,M,18-25,0,B,4+,0,,8.0,14.0
1005705,P00001142,F,18-25,4,B,4+,0,5.0,8.0,14.0
1005708,P00237542,M,36-45,1,Unknown,4+,0,,15.0,16.0
1005714,P00254242,M,36-45,2,B,1,0,5.0,11.0,12.0
1005716,P00210642,M,0-17,10,C,4+,0,,14.0,
1005716,P00242142,M,0-17,10,C,4+,0,5.0,9.0,
1005716,P00193742,M,999,10,C,4+,0,,15.0,
1005718,P00106742,F,36-45,14,C,4+,1,3.0,5.0,
1005718,P00172842,,36-45,14,Unknown,4+,1,,4.0,
1005718,P00145042,F,36-45,14,C,4+,1,1.0,2.0,5.0
1005720,P00257542,M,26-35,0,A,0,0,,,
1005721,P00066042,M,46-50,11,B,2,0,8.0,,
1005722,P00117242,M,26-35,20,A,2,1,,17.0,
1005722,P00266042,M,26-35,20,A,2,1,8.0,,
1005727,P00250242,M,999,4,Unknown,0,0,,,
1005728,P00050742,F,36-45,20,C,3,0,5.0,,
1005734,P00247042,F,26-35,14,B,4+,1,,14.0,
1005738,P0098242,M,26-35,12,A,1,1,1.0,16.0,
1005740,P00227842,,26-35,1,B,1,0,,5.0,abc
1005743,P00025942,F,36-45,0,C,1,0,8.0,14.0,
1005744,P00187042,F,26-35,4,Unknown,2,0,,4.0,5.0
1005744,P00003442,F,26-35,4,A,2,0,4.0,5.0,8.0
1005745,P00194542,F,999,4,B,1,1,,14.0,
1005747,P00250542,M,26-35,0,B,4+,1,4.0,5.0,
1005747,P00329542,M,26-35,0,B,4+,1,,15.0,16.0
1005747,P00162442,M,26-35,0,B,4+,1,1.0,16.0,
1005747,P00075742,M,26-35,0,Unknown,4+,1,,14.0,
1005748,P00173342,M,26-35,0,C,3,0,1.0,6.0,14.0
1005749,P00173042,,26-35,2,A,0,1,,15.0,16.0
1005752,P00010842,F,55+,0,B,3,1,8.0,16.0,
1005753,P00123142,M,999,17,C,0,0,,,
1005754,P00109042,F,18-25,1,A,2,0,8.0,,
1005755,P00118642,F,36-45,2,Unknown,1,0,,8.0,14.0
1005755,P00158642,F,36-45,2,B,1,0,8.0,14.0,
1005755,P00290542,F,36-45,2,B,1,0,,,
1005761,P00130442,M,26-35,20,B,1,1,3.0,5.0,
1005762,P0095742,F,36-45,6,A,2,1,,5.0,
1005763,P00078742,F,26-35,1,A,1,1,5.0,8.0,14.0
1005763,P00116542,,999,1,Unknown,1,1,,17.0,abc
1005763,P00114042,F,26-35,1,A,1,1,5.0,14.0,
1005766,P00309942,M,55+,14,C,0,1,,,
1005766,P00069242,M,55+,14,C,0,1,8.0,11.0,
1005767,P00282042,M,26-35,2,B,0,0,,15.0,
1005767,P00180442,M,26-35,2,B,0,0,11.0,,
1005771,P00111942,M,26-35,7,Unknown,1,0,,17.0,
1005775,P00120642,M,26-35,11,A,4+,0,5.0,,
1005775,P00241542,M,999,11,A,4+,0,,6.0,
1005780,P00162442,M,18-25,17,B,1,0,1.0,16.0,
1005788,P00016042,,26-35,0,A,4+,0,,16.0,
1005788,P00332742,M,26-35,0,A,4+,0,1.0,11.0,
1005788,P00105942,M,26-35,0,Unknown,4+,0,,,
1005792,P00154242,M,26-35,17,B,1,1,8.0,,
1005792,P00047842,M,26-35,17,B,1,1,,,
1005792,P00124242,M,26-35,17,B,1,1,11.0,14.0,
1005792,P00250642,M,999,17,B,1,1,,,
1005795,P00294242,M,26-35,1,A,1,1,4.0,5.0,
1005795,P00137542,M,26-35,1,Unknown,1,1,,8.0,16.0
1005795,P00138042,M,26-35,1,A,1,1,1.0,2.0,4.0
1005795,P00190842,,26-35,1,A,1,1,,5.0,abc
1005795,P00230142,M,26-35,1,A,1,1,7.0,,
1005795,P00280542,M,26-35,1,A,1,1,,,
1005803,P00159942,M,0-17,10,C,1,0,5.0,,
1005803,P00316642,M,999,10,Unknown,1,0,,5.0,
1005805,P00112942,F,26-35,0,B,1,1,1.0,16.0,
1005805,P00155242,F,26-35,0,B,1,1,,4.0,12.0
1005809,P00212042,M,26-35,7,C,4+,0,13.0,15.0,
1005810,P00323942,M,51-55,16,C,4+,1,,15.0,
1005811,P00087342,M,18-25,4,B,3,0,5.0,14.0,16.0
1005812,P00325742,,26-35,7,Unknown,1,1,,9.0,
1005812,P00221642,F,26-35,7,A,1,1,5.0,15.0,
1005812,P00129842,F,999,7,A,1,1,,8.0,15.0
1005812,P00017442,F,26-35,7,A,1,1,8.0,14.0,
1005812,P00333542,F,26-35,7,A,1,1,,,
1005812,P00363742,F,26-35,7,A,1,1,5.0,,
1005812,P00177542,F,26-35,7,Unknown,1,1,,8.0,
1005821,P00220442,M,26-35,15,A,3,0,5.0,14.0,
1005824,P00280442,M,18-25,12,B,1,0,,,
1005824,P00194142,M,18-25,12,B,1,0,11.0,16.0,
1005824,P00025142,,999,12,B,1,0,,16.0,abc
1005824,P00009142,M,18-25,12,B,1,0,5.0,14.0,
1005826,P00111842,M,18-25,4,Unknown,2,1,,,
1005826,P00197042,M,18-25,4,A,2,1,5.0,,
1005827,P00003942,M,26-35,2,B,2,0,,14.0,
1005831,P00334242,M,26-35,1,A,2,1,1.0,8.0,
1005831,P00209642,M,26-35,1,A,2,1,,16.0,17.0
1005831,P00134542,M,26-35,1,A,2,1,5.0,14.0,
1005831,P00365242,M,999,1,Unknown,2,1,,8.0,
1005831,P00044442,M,26-35,1,A,2,1,1.0,16.0,
1005837,P00110742,,26-35,7,B,0,1,,2.0,8.0
1005837,P00273742,M,26-35,7,B,0,1,1.0,17.0,
1005837,P00187842,M,26-35,7,B,0,1,,16.0,
1005838,P00213242,F,46-50,7,B,0,1,5.0,8.0,
1005838,P00057442,F,46-50,7,Unknown,0,1,,14.0,16.0
1005842,P00110742,M,26-35,4,B,0,0,1.0,2.0,8.0
1005843,P00059442,M,999,1,C,2,0,,8.0,16.0
1005843,P00048442,M,36-45,1,C,2,0,5.0,14.0,
1005846,P00250642,M,46-50,16,C,1,1,,,
1005846,P00025442,M,46-50,16,C,1,1,1.0,2.0,9.0
1005848,P00314342,,51-55,20,Unknown,0,1,,17.0,abc
1005848,P00120842,M,51-55,20,A,0,1,8.0,17.0,
1005848,P00184142,M,51-55,20,A,0,1,,14.0,
1005850,P00293842,F,26-35,7,C,1,0,1.0,2.0,9.0
1005851,P00336842,F,999,20,A,0,1,,8.0,18.0
1005851,P00118442,F,18-25,20,A,0,1,1.0,2.0,
1005851,P00177542,F,18-25,20,Unknown,0,1,,8.0,
1005852,P00252042,F,26-35,1,A,0,1,5.0,14.0,
1005852,P00150942,F,26-35,1,A,0,1,,11.0,13.0
1005858,P00117242,M,26-35,4,B,1,0,8.0,17.0,
1005868,P00102342,,36-45,14,B,3,0,,14.0,17.0
1005872,P00260142,M,26-35,17,C,1,1,5.0,14.0,
1005872,P00293342,M,999,17,Unknown,1,1,,,
1005878,P00206342,F,26-35,0,A,4+,1,5.0,8.0,
1005878,P00118442,F,26-35,0,A,4+,1,,2.0,
1005878,P00222242,F,26-35,0,A,4+,1,1.0,2.0,13.0
1005881,P00174442,M,36-45,17,B,1,0,,,
1005881,P00031842,M,36-45,17,B,1,0,1.0,5.0,12.0
1005886,P00145942,M,26-35,20,Unknown,2,0,,8.0,13.0
1005886,P00243942,M,26-35,20,A,2,0,1.0,2.0,15.0
1005888,P00285842,,999,20,B,1,0,,,abc
1005888,P00183542,M,26-35,20,B,1,0,4.0,5.0,
1005888,P00176042,M,26-35,20,B,1,0,,17.0,
1005888,P00161242,M,26-35,20,B,1,0,1.0,5.0,12.0
1005890,P00064042,M,36-45,20,Unknown,3,0,,4.0,12.0
1005890,P00163842,M,36-45,20,C,3,0,8.0,,
1005892,P00262342,M,46-50,2,C,4+,0,,16.0,
1005896,P00181742,M,26-35,0,A,4+,0,11.0,16.0,
1005896,P00042542,M,999,0,A,4+,0,,5.0,
1005897,P00267842,M,26-35,20,C,3,1,5.0,14.0,
1005900,P00178242,,26-35,7,Unknown,1,0,,,
1005901,P00115642,F,36-45,7,C,4+,0,8.0,14.0,
1005907,P00010842,M,26-35,2,B,1,0,,16.0,
1005911,P00005042,F,26-35,17,C,4+,1,6.0,16.0,
1005913,P00248942,F,18-25,0,B,0,0,,6.0,14.0
1005916,P00001742,M,51-55,20,B,1,1,8.0,14.0,
1005916,P00022442,M,999,20,Unknown,1,1,,16.0,
1005920,P00148642,F,26-35,1,C,2,0,6.0,10.0,13.0
1005922,P00303942,M,55+,3,C,3,0,,13.0,
1005924,P00127642,M,36-45,0,B,0,1,1.0,2.0,15.0
1005924,P0097342,,36-45,0,B,0,1,,15.0,abc
1005925,P00310442,F,26-35,0,C,1,1,8.0,,
1005925,P00032042,F,26-35,0,Unknown,1,1,,2.0,15.0
1005927,P00350542,M,36-45,14,B,4+,1,8.0,17.0,
1005934,P00148642,M,999,14,C,3,0,,10.0,13.0
1005938,P00356742,M,26-35,1,C,1,1,5.0,,
1005938,P00115742,M,26-35,1,C,1,1,,10.0,16.0
