User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005990,P00205642,F,26-35,20,B,1,1,5,8.0,
1005991,P00025442,F,36-45,20,B,4+,1,1,2.0,9.0
1005992,P00103042,F,18-25,4,C,4+,0,1,14.0,
1005993,P00200642,F,51-55,20,C,1,1,10,16.0,
1005996,P00221342,F,26-35,0,B,1,1,1,2.0,5.0
1005996,P00027042,F,26-35,0,B,1,1,5,14.0,
1006000,P00120842,M,46-50,17,B,2,1,8,17.0,
1006001,P00122442,F,26-35,7,A,0,1,1,11.0,15.0
1006002,P00241042,M,51-55,0,C,1,1,8,,
1006002,P00293242,M,51-55,0,C,1,1,8,16.0,
1006007,P00047242,M,36-45,17,C,2,0,1,5.0,
1006010,P00025442,M,36-45,0,C,1,0,1,2.0,9.0
1006010,P00127442,M,36-45,0,C,1,0,1,2.0,15.0
1006013,P00020842,F,26-35,20,C,3,0,8,,
1006016,P00128942,M,46-50,1,B,1,1,1,11.0,
1006016,P00231742,M,46-50,1,B,1,1,6,,
1006016,P00022942,M,46-50,1,B,1,1,5,8.0,
1006016,P00271242,M,46-50,1,B,1,1,8,14.0,
1006016,P00153742,M,46-50,1,B,1,1,8,,
1006016,P00289342,M,46-50,1,B,1,1,5,8.0,14.0
1006023,P00005042,M,26-35,0,C,2,1,6,16.0,
1006024,P00201442,M,26-35,12,A,0,1,1,6.0,8.0
1006024,P00001142,M,26-35,12,A,0,1,5,8.0,14.0
1006025,P00174442,F,26-35,1,B,1,0,5,,
1006025,P00145042,F,26-35,1,B,1,0,1,2.0,5.0
1006027,P00304042,M,18-25,4,C,1,1,5,,
1006035,P00302942,F,26-35,1,C,3,0,8,,
1006035,P00182342,F,26-35,1,C,3,0,1,5.0,6.0
1006035,P00219542,F,26-35,1,C,3,0,5,6.0,
1006036,P00075542,F,26-35,15,B,4+,1,8,13.0,
1006036,P00305742,F,26-35,15,B,4+,1,5,,
1006036,P00030842,F,26-35,15,B,4+,1,1,2.0,15.0
1006039,P00287342,F,46-50,0,B,4+,1,5,,
1006039,P00087342,F,46-50,0,B,4+,1,5,14.0,16.0
1006040,P00115542,M,26-35,6,B,2,0,8,,
1000002,P00037142,M,55+,16,C,4+,0,1,2.0,5.0
1000008,P00223542,M,26-35,12,C,4+,1,1,8.0,17.0
1000009,P00121642,M,26-35,17,C,0,0,5,14.0,
1000009,P00051142,M,26-35,17,C,0,0,8,,
1000010,P00113642,F,36-45,1,B,4+,1,8,,
1000011,P00331942,F,26-35,1,C,1,0,5,,
1000013,P00070342,M,46-50,1,C,3,1,1,2.0,14.0
1000015,P00000642,M,26-35,7,A,1,0,1,6.0,16.0
1000018,P0096842,F,18-25,3,B,3,0,3,4.0,12.0
1000019,P00117942,M,0-17,10,A,3,0,5,15.0,
1000019,P00295942,M,0-17,10,A,3,0,2,5.0,15.0
1000022,P00139942,M,18-25,15,A,4+,0,5,,
1000023,P00187442,M,36-45,0,B,3,1,2,4.0,5.0
1000023,P00271042,M,36-45,0,B,3,1,6,16.0,
1000023,P00216342,M,36-45,0,B,3,1,3,4.0,5.0
1000024,P00205942,F,26-35,7,A,3,1,5,8.0,14.0
1000026,P00105042,M,26-35,7,B,2,1,5,9.0,
1000026,P00050442,M,26-35,7,B,2,1,1,8.0,13.0
1000029,P00113242,M,36-45,7,C,1,0,1,6.0,8.0
1000030,P00303742,F,36-45,7,C,3,0,8,,
1000032,P00184942,F,26-35,0,C,3,1,1,8.0,17.0
1000033,P00189042,M,46-50,3,A,1,1,8,,
1000035,P00110842,M,46-50,1,C,4+,1,1,2.0,5.0
1000036,P00116842,M,26-35,3,B,0,0,2,5.0,8.0
1000045,P00075942,F,46-50,16,A,1,1,5,14.0,
1000045,P00216042,F,46-50,16,A,1,1,5,8.0,
1000048,P00220242,M,26-35,4,B,3,1,3,12.0,
1000048,P00171342,M,26-35,4,B,3,1,13,16.0,
1000048,P00205642,M,26-35,4,B,3,1,5,8.0,
1000048,P00319342,M,26-35,4,B,3,1,5,8.0,
1000049,P00210342,M,18-25,12,C,4+,1,3,4.0,
1000049,P00187842,M,18-25,12,C,4+,1,1,16.0,
1000053,P00125042,M,26-35,0,B,1,0,11,,
1000053,P00324542,M,26-35,0,B,1,0,5,8.0,
1000056,P00148642,M,36-45,20,C,0,1,6,10.0,13.0
1000058,P00221442,M,26-35,2,B,3,0,1,2.0,5.0
1000058,P00182642,M,26-35,2,B,3,0,2,4.0,9.0
1000059,P00114342,F,51-55,1,B,4+,1,1,8.0,17.0
1000059,P00111242,F,51-55,1,B,4+,1,1,18.0,
1000060,P00062842,M,51-55,1,C,1,1,1,2.0,13.0
1000062,P00178942,F,36-45,3,A,1,0,5,8.0,
1000073,P00194642,M,18-25,4,A,4+,0,1,6.0,13.0
1000073,P00003242,M,18-25,4,A,4+,0,8,15.0,
1000073,P00039242,M,18-25,4,A,4+,0,1,15.0,
1000078,P00174442,F,46-50,1,C,0,1,5,,
1000082,P00158542,M,26-35,17,C,2,1,5,6.0,13.0
1000082,P00160642,M,26-35,17,C,2,1,1,11.0,15.0
1000090,P00031042,M,55+,13,C,1,0,8,,
1000090,P00134942,M,55+,13,C,1,0,5,14.0,
1000090,P00188042,M,55+,13,C,1,0,5,,
1000092,P00240142,F,18-25,4,B,1,0,5,,
1000092,P00190442,F,18-25,4,B,1,0,4,12.0,
1000092,P00136742,F,18-25,4,B,1,0,1,14.0,16.0
1000093,P00120042,M,26-35,17,B,1,1,1,2.0,
1000093,P00112642,M,26-35,17,B,1,1,1,2.0,5.0
1000095,P00291442,M,46-50,0,C,4+,1,5,8.0,
1000102,P00086342,M,36-45,19,C,3,0,8,,
1000104,P00080342,M,26-35,12,C,3,1,1,6.0,8.0
1000106,P00090942,F,36-45,11,C,4+,0,1,2.0,14.0
1000109,P00112142,M,46-50,15,C,1,1,1,2.0,14.0
1000113,P00325242,M,18-25,12,C,2,0,16,,
1000113,P00179742,M,18-25,12,C,2,0,11,,
1000117,P00220942,M,26-35,17,A,2,1,18,,
1000117,P00127442,M,26-35,17,A,2,1,1,2.0,15.0
1000117,P00015542,M,26-35,17,A,2,1,1,2.0,13.0
1000117,P00327642,M,26-35,17,A,2,1,18,,
1000118,P00177542,M,36-45,17,C,4+,0,1,8.0,
1000122,P00187842,F,18-25,4,C,1,0,1,16.0,
1000123,P00187842,M,36-45,9,B,4+,1,1,16.0,
1000123,P00120042,M,36-45,9,B,4+,1,1,2.0,
1000123,P00212142,M,36-45,9,B,4+,1,8,,
1000123,P00211142,M,36-45,9,B,4+,1,5,,
1000123,P00299142,M,36-45,9,B,4+,1,5,,
1000129,P00117042,M,26-35,11,C,2,0,1,2.0,5.0
1000130,P00105342,M,36-45,17,B,3,1,1,2.0,15.0
1000131,P00128742,M,18-25,4,C,4+,0,1,,
1000134,P00040742,M,26-35,0,C,3,1,1,5.0,
1000136,P00249442,M,18-25,2,B,3,0,5,8.0,14.0
1000137,P00262342,F,46-50,6,C,4+,1,15,16.0,
