User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005070,P00190142,M,26-35,2,A,0,0,3.0,4.0,5.0
1005070,P00015942,,999,2,Unknown,0,0,,10.0,abc
1005074,P00062842,M,0-17,0,B,2,0,1.0,2.0,13.0
1005074,P00255542,M,0-17,0,B,2,0,,,
1005075,P00111742,M,51-55,6,C,1,1,15.0,,
1005076,P00134342,M,26-35,3,B,4+,0,,,
1005077,P00118242,M,26-35,2,A,0,0,5.0,8.0,
1005077,P00266142,M,26-35,2,Unknown,0,0,,11.0,
1005077,P00213142,M,26-35,2,A,0,0,7.0,,
1005077,P00037342,M,999,2,A,0,0,,11.0,
1005084,P00159442,M,18-25,4,B,1,0,5.0,8.0,
1005084,P00206442,,18-25,4,B,1,0,,5.0,9.0
1005088,P00346242,M,26-35,17,C,1,0,1.0,15.0,
1005090,P0097342,F,36-45,19,Unknown,3,1,,15.0,16.0
1005091,P00196442,M,26-35,17,B,1,1,5.0,,
1005091,P00110242,M,26-35,17,B,1,1,,,
1005091,P00321042,M,26-35,17,B,1,1,1.0,17.0,
1005096,P00335442,M,999,11,B,2,0,,15.0,
1005096,P00111142,M,26-35,11,B,2,0,1.0,15.0,16.0
1005096,P00222642,M,26-35,11,Unknown,2,0,,,
1005098,P00111742,M,51-55,7,C,4+,1,15.0,,
1005100,P00222142,,51-55,6,B,1,1,,13.0,abc
1005100,P00046742,M,51-55,6,B,1,1,1.0,2.0,15.0
1005100,P00057942,M,51-55,6,B,1,1,,2.0,6.0
1005100,P00074342,M,51-55,6,B,1,1,5.0,,
1005100,P00183942,M,999,6,Unknown,1,1,,4.0,
1005100,P00116242,M,51-55,6,B,1,1,8.0,15.0,
1005102,P00000142,M,26-35,12,C,2,0,,4.0,5.0
1005102,P00293342,M,26-35,12,C,2,0,8.0,,
1005105,P00331242,M,51-55,7,C,1,1,,17.0,
1005107,P00315442,F,46-50,0,B,0,0,1.0,,
1005107,P00173542,,46-50,0,Unknown,0,0,,8.0,
1005108,P00329442,F,26-35,9,B,3,1,5.0,8.0,
1005111,P00057442,M,999,2,B,1,1,,14.0,16.0
1005112,P00228342,M,36-45,13,B,1,0,1.0,13.0,16.0
1005113,P00117542,M,26-35,0,A,3,1,,,
1005113,P00003442,M,26-35,0,A,3,1,4.0,5.0,8.0
1005113,P00252442,M,26-35,0,Unknown,3,1,,,
1005114,P00198142,F,0-17,10,C,2,0,2.0,4.0,9.0
1005114,P00113342,F,0-17,10,C,2,0,,8.0,17.0
1005114,P00016442,F,0-17,10,C,2,0,2.0,4.0,8.0
1005118,P00241642,,999,10,B,2,0,,2.0,abc
1005120,P0096442,M,51-55,7,A,2,0,4.0,5.0,12.0
1005124,P00088242,M,36-45,2,Unknown,1,0,,10.0,13.0
1005124,P00110742,M,36-45,2,B,1,0,1.0,2.0,8.0
1005126,P00287242,M,26-35,11,B,4+,0,,,
1005128,P00057642,M,51-55,7,C,1,1,1.0,15.0,16.0
1005128,P00112342,M,51-55,7,C,1,1,,16.0,
1005129,P00139942,M,46-50,17,B,1,1,5.0,,
1005131,P00270942,F,999,1,Unknown,3,0,,2.0,15.0
1005131,P00110042,F,26-35,1,B,3,0,5.0,14.0,
1005134,P00184042,,26-35,17,B,2,0,,8.0,
1005136,P00109542,M,26-35,12,B,1,0,8.0,14.0,17.0
1005136,P00156742,M,26-35,12,B,1,0,,6.0,8.0
1005137,P00006942,M,18-25,18,C,4+,0,1.0,5.0,6.0
1005140,P00183942,M,26-35,6,Unknown,2,0,,4.0,
1005140,P00001042,M,26-35,6,B,2,0,1.0,2.0,16.0
1005142,P00182142,M,999,1,B,1,1,,5.0,6.0
1005150,P00344342,M,26-35,3,C,3,1,8.0,14.0,
1005151,P00155442,M,18-25,19,C,1,0,,11.0,15.0
1005153,P00018042,M,26-35,7,B,3,0,15.0,16.0,
1005153,P00329342,,26-35,7,Unknown,3,0,,,abc
1005153,P00000342,M,26-35,7,B,3,0,5.0,14.0,
1005156,P00289342,M,18-25,14,A,1,1,,8.0,14.0
1005158,P00184142,F,18-25,4,C,4+,0,8.0,14.0,
1005160,P00156042,F,999,4,C,2,0,,,
1005161,P00111142,M,26-35,4,C,0,0,1.0,15.0,16.0
1005161,P00187442,M,26-35,4,Unknown,0,0,,4.0,5.0
1005161,P00345242,M,26-35,4,C,0,0,5.0,11.0,
1005163,P00258842,M,46-50,6,B,1,1,,,
1005163,P00150342,M,46-50,6,B,1,1,8.0,14.0,
1005167,P00217142,,18-25,15,C,3,0,,15.0,
1005167,P00346042,M,18-25,15,C,3,0,6.0,8.0,15.0
1005169,P00242742,F,999,4,Unknown,0,0,,2.0,9.0
1005172,P00330242,F,36-45,11,B,1,0,5.0,,
1005172,P00021842,F,36-45,11,B,1,0,,8.0,14.0
1005172,P00151742,F,36-45,11,B,1,0,8.0,15.0,16.0
1005180,P00079142,M,36-45,11,C,1,1,,,
1005182,P00346442,F,36-45,7,B,4+,1,1.0,2.0,14.0
1005184,P00114042,M,18-25,20,Unknown,4+,1,,14.0,
1005185,P00258842,F,36-45,4,C,1,0,5.0,,
1005194,P00347442,,999,7,C,3,1,,,abc
1005195,P00089542,M,36-45,7,B,0,1,5.0,,
1005198,P00250642,F,18-25,4,B,0,0,,,
1005198,P00148342,F,18-25,4,B,0,0,5.0,,
1005199,P00106042,F,26-35,1,Unknown,0,0,,,
1005205,P00035742,M,26-35,1,B,0,1,11.0,,
1005205,P00324442,M,26-35,1,B,0,1,,13.0,16.0
1005205,P00196042,M,26-35,1,B,0,1,4.0,9.0,15.0
1005205,P00345742,M,999,1,B,0,1,,2.0,15.0
1005205,P00266542,M,26-35,1,B,0,1,2.0,16.0,
1005209,P00135642,,51-55,1,Unknown,4+,0,,,
1005217,P00242742,M,26-35,17,B,3,0,1.0,2.0,9.0
1005220,P00114142,M,26-35,7,B,4+,0,,,
1005220,P00196542,M,26-35,7,B,4+,0,5.0,8.0,14.0
1005220,P00199342,M,26-35,7,B,4+,0,,9.0,15.0
1005220,P00261542,M,26-35,7,B,4+,0,16.0,,
1005223,P00277642,M,999,10,Unknown,1,1,,3.0,10.0
1005223,P00115542,M,55+,10,C,1,1,8.0,,
1005225,P00237542,M,18-25,4,C,4+,1,,15.0,16.0
1005225,P00036342,M,18-25,4,C,4+,1,5.0,8.0,
1005225,P00135542,,18-25,4,C,4+,1,,,abc
1005225,P00086342,M,18-25,4,C,4+,1,8.0,,
1005226,P00046142,M,36-45,0,Unknown,1,0,,16.0,
1005228,P00210042,M,0-17,0,C,4+,0,8.0,14.0,
1005228,P00293242,M,999,0,C,4+,0,,16.0,
1005233,P00031042,M,26-35,5,B,0,1,8.0,,
1005235,P00278642,M,26-35,4,C,1,0,,,
1005236,P00283142,M,26-35,14,C,1,1,13.0,14.0,16.0
1005239,P00058042,M,36-45,7,Unknown,2,1,,16.0,
1005239,P00220442,M,36-45,7,B,2,1,5.0,14.0,
1005239,P00285442,,36-45,7,B,2,1,,,
1005240,P00120542,F,26-35,0,C,1,1,8.0,14.0,
1005246,P00231342,F,999,0,C,1,1,,8.0,14.0
1005249,P00025142,F,46-50,14,B,1,1,13.0,16.0,
1005249,P00001142,F,46-50,14,Unknown,1,1,,8.0,14.0
1005250,P00225642,M,51-55,6,B,4+,1,11.0,15.0,
1005250,P00065242,M,51-55,6,B,4+,1,,3.0,4.0
1005253,P00123742,F,55+,13,C,1,0,11.0,,
1005253,P00149342,F,55+,13,C,1,0,,16.0,
1005255,P00339442,M,0-17,10,A,3,0,16.0,,
1005255,P00118542,,999,10,Unknown,3,0,,8.0,abc
1005256,P00244142,M,26-35,16,B,4+,1,1.0,2.0,15.0
1005256,P00177842,M,26-35,16,B,4+,1,,,
1005256,P00289442,M,26-35,16,B,4+,1,8.0,,
1005256,P00216342,M,26-35,16,B,4+,1,,4.0,5.0
1005256,P00368142,M,26-35,16,B,4+,1,2.0,15.0,
1005259,P00115542,M,26-35,6,Unknown,1,1,,,
1005262,P00087042,F,26-35,14,C,2,0,10.0,14.0,16.0
1005263,P00348342,M,999,7,B,1,0,,17.0,
1005263,P00341342,M,36-45,7,B,1,0,1.0,8.0,17.0
1005263,P00046742,,36-45,7,B,1,0,,2.0,15.0
1005265,P00084842,M,46-50,1,B,2,1,8.0,16.0,
1005265,P00245342,M,46-50,1,Unknown,2,1,,,
1005277,P00100442,M,26-35,20,B,2,0,2.0,4.0,5.0
1005277,P00184942,M,26-35,20,B,2,0,,8.0,17.0
1005277,P00080642,M,26-35,20,B,2,0,1.0,16.0,
1005278,P00294242,F,999,7,B,1,0,,5.0,
1005278,P00212542,F,26-35,7,B,1,0,8.0,14.0,
1005281,P00329342,M,26-35,2,Unknown,2,0,,,
1005287,P00033042,M,26-35,8,C,0,0,5.0,14.0,
1005291,P00265242,,46-50,1,C,3,1,,8.0,abc
1005293,P00127642,M,26-35,12,C,2,0,1.0,2.0,15.0
1005296,P00252442,F,0-17,0,C,2,0,,,
1005298,P00102642,M,36-45,17,B,1,0,4.0,8.0,9.0
1005300,P00258742,M,999,20,Unknown,0,0,,,
1005300,P00257542,M,26-35,20,A,0,0,5.0,,
1005300,P00156142,M,26-35,20,A,0,0,,8.0,
1005302,P00205942,F,0-17,10,A,1,0,5.0,8.0,14.0
1005302,P00231342,F,0-17,10,A,1,0,,8.0,14.0
1005304,P00242742,F,36-45,9,A,4+,1,1.0,2.0,9.0
1005305,P00071442,,18-25,4,Unknown,3,1,,17.0,
1005305,P00291442,F,18-25,4,C,3,1,5.0,8.0,
1005306,P00170442,F,999,17,B,4+,0,,,
1005306,P00286742,F,26-35,17,B,4+,0,1.0,16.0,
1005306,P00207942,F,26-35,17,B,4+,0,,8.0,
1005306,P00146642,F,26-35,17,B,4+,0,8.0,,
1005307,P00275842,M,26-35,5,Unknown,1,0,,9.0,15.0
1005309,P00110742,M,26-35,0,C,1,0,1.0,2.0,8.0
1005312,P00121642,M,26-35,1,A,1,0,,14.0,
1005312,P00202142,M,26-35,1,A,1,0,8.0,16.0,17.0
1005313,P00344542,,999,0,A,3,0,,,abc
1005317,P00121142,F,26-35,0,A,1,0,8.0,,
1005317,P00154742,F,26-35,0,Unknown,1,0,,14.0,16.0
1005317,P00158542,F,26-35,0,A,1,0,5.0,6.0,13.0
1005317,P00130942,F,26-35,0,A,1,0,,8.0,
1005317,P00017742,F,26-35,0,A,1,0,8.0,14.0,
1005318,P00201342,M,18-25,17,B,4+,1,,2.0,9.0
1005319,P00237542,M,18-25,17,B,1,0,1.0,15.0,16.0
1005319,P00129342,M,999,17,Unknown,1,0,,5.0,15.0
1005319,P0096142,M,18-25,17,B,1,0,3.0,4.0,
1005322,P00085242,,36-45,17,A,3,1,,14.0,17.0
1005323,P00308242,M,26-35,20,B,1,1,5.0,8.0,14.0
1005324,P00327842,M,26-35,7,C,0,1,,16.0,
1005326,P00138542,M,26-35,2,A,1,1,5.0,6.0,
1005326,P00283142,M,26-35,2,Unknown,1,1,,14.0,16.0
1005326,P00146442,M,26-35,2,A,1,1,8.0,,
1005329,P00220642,F,999,5,B,1,0,,,
1005329,P00109742,F,26-35,5,B,1,0,8.0,,
1005329,P00219542,F,26-35,5,B,1,0,,6.0,
1005330,P00268442,F,26-35,0,C,2,0,8.0,17.0,
1005333,P00109842,,26-35,7,Unknown,4+,0,,,abc
1005333,P00035542,F,26-35,7,A,4+,0,3.0,4.0,12.0
1005334,P0099442,F,55+,13,C,4+,1,,8.0,
1005335,P00178142,M,26-35,14,B,1,1,8.0,17.0,
1005335,P00153742,M,999,14,B,1,1,,,
1005338,P00209742,M,26-35,17,C,4+,0,1.0,11.0,15.0
1005342,P00201442,F,36-45,7,Unknown,2,0,,6.0,8.0
1005344,P00275942,F,51-55,1,C,3,0,8.0,14.0,
1005344,P00051642,F,51-55,1,C,3,0,,,
1005345,P00078742,F,26-35,17,C,2,1,5.0,8.0,14.0
1005347,P00019142,,26-35,6,A,1,0,,15.0,
1005347,P00077942,M,26-35,6,A,1,0,5.0,,
1005349,P00145442,F,999,2,Unknown,1,1,,15.0,
1005350,P00147942,M,18-25,5,A,1,0,1.0,16.0,
1005351,P00110742,F,46-50,1,C,4+,1,,2.0,8.0
1005352,P00101042,F,36-45,5,C,1,1,5.0,12.0,
1005355,P00087342,M,55+,0,B,0,1,,14.0,16.0
1005359,P00062842,M,18-25,16,B,3,0,1.0,2.0,13.0
1005361,P00083042,F,51-55,16,Unknown,3,0,,4.0,
1005362,P00084042,M,36-45,13,C,1,0,12.0,14.0,
1005363,P00025442,,999,13,C,1,0,,2.0,abc
1005364,P00212842,F,26-35,3,A,3,0,8.0,16.0,
1005365,P00168742,M,18-25,12,C,0,0,,5.0,
1005366,P00113342,M,18-25,12,C,3,0,1.0,8.0,17.0
1005367,P00262242,M,18-25,4,Unknown,1,0,,11.0,16.0
1005367,P00170842,M,18-25,4,A,1,0,2.0,5.0,
1005367,P00219742,M,18-25,4,A,1,0,,11.0,16.0
1005367,P00228242,M,18-25,4,A,1,0,8.0,,
1005367,P00180942,M,999,4,A,1,0,,,
1005367,P00121042,M,18-25,4,A,1,0,15.0,,
1005369,P00184442,,26-35,15,Unknown,1,0,,6.0,8.0
1005371,P00251242,M,26-35,11,A,0,0,5.0,11.0,
1005371,P00229942,M,26-35,11,A,0,0,,,
1005376,P00158242,M,26-35,17,B,1,1,6.0,8.0,
1005386,P00074342,M,26-35,14,C,3,0,,,
1005386,P00357742,M,26-35,14,C,3,0,4.0,,
1005389,P00244042,M,999,7,Unknown,4+,1,,2.0,15.0
1005390,P00006942,M,0-17,0,C,1,0,1.0,5.0,6.0
1005390,P00271142,M,0-17,0,C,1,0,,,
1005394,P00324942,M,18-25,0,A,2,0,5.0,,
1005394,P00021342,,18-25,0,A,2,0,,8.0,abc
1005395,P00032842,M,51-55,1,C,1,1,8.0,,
1005396,P00120042,M,26-35,6,Unknown,0,0,,2.0,
1005397,P00034442,M,18-25,0,B,2,1,1.0,14.0,16.0
1005397,P00067942,M,999,0,B,2,1,,14.0,
1005404,P00156442,M,26-35,0,C,4+,1,8.0,,
1005410,P00144242,F,46-50,2,C,3,1,,14.0,
1005410,P00349742,F,46-50,2,C,3,1,8.0,,
1005412,P00329542,M,26-35,12,Unknown,3,0,,15.0,16.0
1005412,P00042942,M,26-35,12,A,3,0,1.0,15.0,
1005412,P00113242,,26-35,12,A,3,0,,6.0,8.0
1005413,P00150342,M,36-45,1,B,1,0,8.0,14.0,
