User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003929,P00157542,M,999,5,B,1,1,,14.0,
1003929,P00058442,M,26-35,5,B,1,1,5.0,14.0,
1003929,P0095542,M,26-35,5,Unknown,1,1,,4.0,9.0
1003930,P00147942,M,55+,3,C,0,1,1.0,16.0,
1003934,P00226342,M,26-35,0,B,2,0,,15.0,
1003934,P00127542,M,26-35,0,B,2,0,1.0,2.0,15.0
1003934,P00121642,,26-35,0,B,2,0,,14.0,
1003934,P00145842,M,26-35,0,B,2,0,4.0,5.0,
1003934,P00142842,M,999,0,Unknown,2,0,,4.0,8.0
1003934,P00147942,M,26-35,0,B,2,0,1.0,16.0,
1003934,P00052742,M,26-35,0,B,2,0,,,
1003940,P00184142,M,36-45,20,B,3,1,8.0,14.0,
1003942,P00332242,M,18-25,4,B,4+,0,,16.0,
1003942,P00057642,M,18-25,4,B,4+,0,1.0,15.0,16.0
1003942,P00118642,M,18-25,4,Unknown,4+,0,,8.0,14.0
1003945,P00034742,F,46-50,1,B,2,0,5.0,14.0,17.0
1003945,P00324742,,999,1,B,2,0,,9.0,abc
1003945,P00242142,F,46-50,1,B,2,0,5.0,9.0,
1003946,P00354342,F,26-35,12,B,0,0,,11.0,
1003946,P00142942,F,26-35,12,B,0,0,1.0,2.0,16.0
1003948,P00212942,F,46-50,12,Unknown,1,1,,,
1003953,P00100942,M,26-35,12,A,4+,0,5.0,,
1003955,P00289242,M,36-45,0,C,0,1,,8.0,
1003965,P00155042,M,18-25,11,C,3,0,6.0,16.0,
1003967,P00014942,F,999,2,A,1,0,,,
1003970,P00237542,F,26-35,2,C,2,1,1.0,15.0,16.0
1003970,P00004542,,26-35,2,Unknown,2,1,,8.0,
1003971,P00303242,F,18-25,4,B,0,0,5.0,8.0,
1003971,P00207442,F,18-25,4,B,0,0,,,
1003971,P00303142,F,18-25,4,B,0,0,5.0,,
1003976,P00110042,F,26-35,0,B,4+,0,,14.0,
1003979,P00196142,F,51-55,9,C,1,1,3.0,4.0,5.0
1003983,P00146742,M,999,0,Unknown,1,0,,13.0,14.0
1003989,P00164642,M,51-55,12,A,0,1,5.0,14.0,
1003992,P00100842,M,26-35,4,B,1,0,,,
1003993,P00006842,M,26-35,0,B,2,0,5.0,,
1003994,P00317842,,51-55,7,B,2,1,,,abc
1003995,P00183342,M,36-45,17,C,3,1,5.0,15.0,18.0
1003996,P00112542,M,18-25,14,Unknown,1,0,,11.0,15.0
1003998,P00243642,M,46-50,0,C,4+,1,11.0,,
1003998,P00225642,M,999,0,C,4+,1,,15.0,
1003999,P00206342,M,36-45,17,B,4+,0,5.0,8.0,
1003999,P00313542,M,36-45,17,B,4+,0,,8.0,
1003999,P00208042,M,36-45,17,B,4+,0,8.0,,
1004000,P00003242,M,36-45,7,Unknown,3,0,,15.0,
1004001,P00023042,F,26-35,1,B,1,1,5.0,14.0,
1004001,P00005742,,26-35,1,B,1,1,,14.0,
1004003,P00344242,M,55+,13,C,4+,1,8.0,10.0,
1004004,P00214242,M,999,0,C,1,1,,16.0,
1004007,P00114342,M,36-45,12,A,1,1,1.0,8.0,17.0
1004007,P00369942,M,36-45,12,Unknown,1,1,,3.0,4.0
1004009,P00279542,M,18-25,7,C,4+,0,8.0,,
1004013,P00044442,M,26-35,1,C,4+,1,,16.0,
1004014,P00351342,M,26-35,0,C,2,1,1.0,2.0,16.0
1004015,P00084942,F,46-50,3,B,2,1,,8.0,
1004016,P00299242,M,51-55,0,B,1,0,8.0,,
1004018,P00184442,,999,20,Unknown,2,1,,6.0,abc
1004021,P00261142,M,51-55,20,B,1,1,1.0,17.0,
1004021,P00241642,M,51-55,20,B,1,1,,2.0,11.0
1004021,P00302142,M,51-55,20,B,1,1,5.0,14.0,
1004022,P00151742,M,36-45,14,B,1,1,,15.0,16.0
1004022,P00100442,M,36-45,14,B,1,1,2.0,4.0,5.0
1004022,P00070042,M,36-45,14,Unknown,1,1,,2.0,16.0
1004024,P00224142,M,26-35,5,B,3,1,8.0,,
1004028,P00111242,M,999,4,A,2,0,,18.0,
1004033,P00169742,M,26-35,6,B,1,0,1.0,8.0,15.0
1004033,P00159542,,26-35,6,B,1,0,,15.0,16.0
1004033,P00346042,M,26-35,6,B,1,0,6.0,8.0,15.0
1004033,P00018042,M,26-35,6,Unknown,1,0,,16.0,
1004037,P00117642,M,51-55,16,C,2,0,10.0,16.0,
1004040,P00116342,M,26-35,20,B,2,1,,,
1004040,P00173842,M,26-35,20,B,2,1,1.0,2.0,15.0
1004041,P00241642,M,999,3,B,2,0,,2.0,11.0
1004041,P00058342,M,18-25,3,B,2,0,3.0,4.0,
1004041,P00274442,M,18-25,3,Unknown,2,0,,18.0,
1004042,P00162442,M,36-45,15,B,3,1,1.0,16.0,
1004042,P00138342,,36-45,15,B,3,1,,14.0,abc
1004042,P00156442,M,36-45,15,B,3,1,8.0,,
1004048,P00187942,F,36-45,1,B,1,0,,8.0,
1004048,P00049242,F,36-45,1,B,1,0,5.0,,
1004048,P00050642,F,999,1,Unknown,1,0,,16.0,
1004049,P00221542,M,46-50,11,A,3,1,5.0,15.0,
1004049,P00233742,M,46-50,11,A,3,1,,15.0,
1004049,P00282442,M,46-50,11,A,3,1,5.0,8.0,18.0
1004051,P00085942,M,18-25,14,C,2,0,,4.0,8.0
1004053,P00339842,M,26-35,18,B,1,0,1.0,14.0,15.0
1004054,P00058042,,36-45,3,Unknown,1,0,,16.0,
1004054,P00270842,M,36-45,3,B,1,0,5.0,,
1004054,P00278242,M,999,3,B,1,0,,,
1004055,P00334242,M,51-55,0,B,4+,1,1.0,8.0,
1004055,P00042842,M,51-55,0,B,4+,1,,,
1004055,P00159442,M,51-55,0,B,4+,1,5.0,8.0,
1004056,P00195942,M,0-17,10,Unknown,1,0,,4.0,
1004057,P0096442,M,36-45,6,C,1,1,4.0,5.0,12.0
1004058,P00169442,M,26-35,6,B,3,1,,,
1004058,P00145742,M,26-35,6,B,3,1,1.0,2.0,
1004058,P00250642,,999,6,B,3,1,,,abc
1004060,P00326742,M,26-35,18,C,2,1,11.0,,
1004061,P00352042,M,51-55,6,Unknown,1,1,,,
1004064,P00042742,M,46-50,0,A,1,1,5.0,14.0,
1004072,P00015742,M,51-55,6,B,4+,0,,,
1004075,P00106042,M,26-35,16,B,3,1,5.0,,
1004078,P00201442,M,26-35,15,C,0,0,,6.0,8.0
1004078,P00193842,M,26-35,15,C,0,0,11.0,16.0,
1004078,P00232442,M,999,15,Unknown,0,0,,,
1004079,P00318142,M,36-45,17,B,3,1,2.0,,
1004079,P00233842,,36-45,17,B,3,1,,15.0,
1004079,P00042342,M,36-45,17,B,3,1,8.0,16.0,
1004082,P00121642,M,26-35,20,B,4+,0,,14.0,
1004083,P00173942,M,55+,14,A,0,0,1.0,5.0,6.0
1004083,P00273442,M,55+,14,Unknown,0,0,,14.0,17.0
1004083,P00264542,M,55+,14,A,0,0,2.0,15.0,16.0
1004083,P00093342,M,999,14,A,0,0,,8.0,18.0
1004084,P00080342,M,55+,13,C,0,0,1.0,6.0,8.0
1004085,P00027142,F,26-35,6,A,1,0,,,
1004085,P00049542,F,26-35,6,A,1,0,8.0,,
1004085,P00053942,,26-35,6,Unknown,1,0,,2.0,abc
1004086,P00232342,F,0-17,10,B,2,0,11.0,,
1004086,P00024442,F,0-17,10,B,2,0,,5.0,
1004086,P00248542,F,0-17,10,B,2,0,8.0,16.0,
1004088,P00143642,M,999,3,B,4+,1,,2.0,6.0
1004089,P00105142,M,26-35,7,A,1,0,1.0,2.0,15.0
1004089,P00339342,M,26-35,7,Unknown,1,0,,,
1004089,P0094642,M,26-35,7,A,1,0,4.0,5.0,
1004090,P00282542,M,55+,6,C,1,1,,,
1004093,P00080342,M,26-35,4,C,2,0,1.0,6.0,8.0
1004100,P00286742,,55+,6,C,1,0,,16.0,
1004109,P00111742,M,36-45,3,B,0,0,15.0,,
1004112,P00034042,M,999,18,Unknown,3,1,,2.0,16.0
1004112,P00243242,M,46-50,18,B,3,1,11.0,14.0,
1004112,P00282642,M,46-50,18,B,3,1,,,
1004114,P00357842,M,36-45,14,B,1,0,5.0,,
1004114,P00182442,M,36-45,14,B,1,0,,11.0,
1004116,P00138542,M,36-45,7,A,2,0,5.0,6.0,
1004117,P00303342,M,18-25,4,Unknown,4+,0,,16.0,
1004120,P00313342,M,26-35,16,C,1,1,5.0,,
1004122,P00045342,,999,19,C,4+,0,,5.0,abc
1004124,P00287242,M,26-35,18,C,1,1,5.0,,
1004124,P00040042,M,26-35,18,C,1,1,,,
1004124,P00046742,M,26-35,18,C,1,1,1.0,2.0,15.0
1004126,P00192742,M,26-35,17,Unknown,1,0,,16.0,
1004132,P00338442,M,26-35,17,C,2,0,1.0,16.0,
1004132,P00010742,M,26-35,17,C,2,0,,8.0,17.0
1004136,P00202242,M,51-55,16,C,4+,0,10.0,16.0,
1004137,P00170442,M,999,7,C,1,0,,,
1004138,P00339842,M,26-35,7,B,1,1,1.0,14.0,15.0
1004139,P00359642,,55+,14,Unknown,1,1,,,
1004139,P00248942,M,55+,14,B,1,1,1.0,6.0,14.0
1004139,P0099442,M,55+,14,B,1,1,,8.0,
1004141,P00303342,M,36-45,17,B,2,0,1.0,16.0,
1004144,P00025442,M,18-25,4,C,3,0,,2.0,9.0
1004148,P00034042,F,36-45,7,C,3,0,1.0,2.0,16.0
1004150,P00110942,M,999,0,Unknown,3,0,,2.0,
1004150,P00230842,M,26-35,0,B,3,0,8.0,,
1004150,P00028342,M,26-35,0,B,3,0,,,
1004150,P00051942,M,26-35,0,B,3,0,5.0,6.0,11.0
1004150,P00130442,,26-35,0,B,3,0,,5.0,abc
1004150,P00340342,M,26-35,0,B,3,0,1.0,8.0,17.0
1004156,P00184242,M,55+,20,Unknown,1,0,,15.0,
1004161,P00203842,M,46-50,0,B,3,1,16.0,,
1004161,P00360642,M,999,0,B,3,1,,16.0,
1004161,P00304342,M,46-50,0,B,3,1,1.0,5.0,6.0
1004161,P00015542,M,46-50,0,B,3,1,,2.0,13.0
1004162,P0098442,F,26-35,14,B,3,0,7.0,8.0,
1004164,P00217142,M,36-45,1,Unknown,0,1,,15.0,
1004165,P00265242,F,26-35,14,A,1,0,5.0,8.0,
1004167,P00128942,,26-35,20,B,1,0,,11.0,
1004167,P00339342,M,26-35,20,B,1,0,1.0,,
1004167,P00261142,M,999,20,B,1,0,,17.0,
1004170,P00117242,M,46-50,7,C,4+,1,8.0,17.0,
1004175,P00100842,M,36-45,0,Unknown,1,0,,,
1004177,P00233942,M,36-45,17,C,2,0,1.0,15.0,
1004181,P00237642,F,26-35,7,C,2,0,,14.0,
1004184,P00347642,M,51-55,7,C,0,1,1.0,6.0,
1004186,P00179442,M,26-35,7,B,1,1,,,
1004186,P00035842,M,26-35,7,B,1,1,5.0,6.0,9.0
1004186,P00028842,,999,7,Unknown,1,1,,8.0,abc
1004186,P00053942,M,26-35,7,B,1,1,1.0,2.0,5.0
1004189,P00085042,M,36-45,14,C,2,1,,6.0,
1004192,P00354242,M,36-45,17,C,3,0,5.0,,
1004193,P00260042,M,55+,13,C,1,0,,8.0,
1004193,P00026042,M,55+,13,C,1,0,8.0,14.0,17.0
1004193,P00129842,M,55+,13,Unknown,1,0,,8.0,15.0
1004193,P00153842,M,55+,13,C,1,0,8.0,14.0,16.0
1004201,P00201342,F,999,0,C,3,1,,2.0,9.0
1004204,P00119742,M,36-45,7,C,4+,0,5.0,8.0,12.0
1004207,P00120542,,36-45,1,C,4+,0,,14.0,
1004213,P00114342,M,36-45,7,B,4+,0,1.0,8.0,17.0
1004213,P00022142,M,36-45,7,Unknown,4+,0,,,
1004213,P00113842,M,36-45,7,B,4+,0,6.0,8.0,16.0
1004215,P00347142,M,26-35,7,A,2,0,,,
1004217,P00307342,M,18-25,4,B,2,0,8.0,,
1004218,P00035842,M,999,17,C,2,1,,6.0,9.0
1004218,P00277442,M,51-55,17,C,2,1,1.0,6.0,15.0
1004220,P00254642,M,36-45,0,Unknown,0,1,,8.0,
1004220,P00187442,M,36-45,0,B,0,1,2.0,4.0,5.0
1004223,P00308342,,36-45,17,A,2,0,,8.0,abc
1004224,P00192242,F,46-50,1,C,1,1,3.0,4.0,5.0
1004227,P00320842,M,26-35,19,A,0,0,,4.0,9.0
1004227,P00010142,M,26-35,19,A,0,0,16.0,,
1004227,P00368242,M,999,19,Unknown,0,0,,11.0,
1004228,P00184942,M,51-55,18,C,1,0,1.0,8.0,17.0
1004229,P00022542,M,36-45,17,C,2,1,,,
1004234,P00307642,F,46-50,3,B,1,0,5.0,6.0,
1004235,P00325142,M,51-55,2,C,1,0,,4.0,
1004236,P00328442,F,26-35,3,C,4+,1,5.0,14.0,
1004237,P00042142,,26-35,14,Unknown,4+,1,,2.0,6.0
1004238,P00244242,M,36-45,16,B,3,0,1.0,2.0,15.0
1004243,P00254442,M,999,7,C,2,1,,2.0,
1004249,P00235542,F,18-25,17,C,1,0,11.0,16.0,
1004250,P00165642,F,51-55,0,C,4+,1,,8.0,16.0
1004250,P00260142,F,51-55,0,C,4+,1,5.0,14.0,
1004253,P00195242,M,46-50,11,Unknown,0,0,,,
1004258,P00118442,M,26-35,17,B,2,0,1.0,2.0,
1004258,P00195342,M,26-35,17,B,2,0,,5.0,
1004258,P00109842,M,26-35,17,B,2,0,8.0,,
1004259,P00286642,,999,17,C,1,0,,14.0,abc
1004260,P00024742,M,26-35,16,C,3,1,8.0,11.0,
1004261,P00037142,F,36-45,6,Unknown,3,0,,2.0,5.0
1004261,P00222942,F,36-45,6,C,3,0,1.0,2.0,8.0
1004269,P00145042,M,36-45,18,B,1,1,,2.0,5.0
1004269,P00244142,M,36-45,18,B,1,1,1.0,2.0,15.0
1004271,P00271442,M,36-45,7,B,2,0,,,
1004271,P00235442,M,36-45,7,B,2,0,1.0,15.0,
1004273,P00120142,M,999,13,Unknown,2,1,,,
1004273,P00057342,M,46-50,13,A,2,1,4.0,5.0,
1004277,P00113442,,36-45,16,A,0,0,,5.0,
1004277,P00344242,M,36-45,16,A,0,0,8.0,10.0,
1004277,P00177142,M,36-45,16,A,0,0,,13.0,
1004277,P00116442,M,36-45,16,A,0,0,5.0,11.0,
1004277,P00322242,M,36-45,16,Unknown,0,0,,14.0,
1004277,P00101442,M,36-45,16,A,0,0,2.0,8.0,
1004277,P00215542,M,999,16,A,0,0,,,
