User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005771,P00100842,M,26-35,7,Unknown,1,0,,,
1005771,P00219142,M,26-35,7,A,1,0,5.0,,
1005774,P00111942,M,999,4,A,2,1,,17.0,
1005775,P00240142,M,26-35,11,A,4+,0,5.0,,
1005776,P00044442,M,18-25,12,B,3,1,,16.0,
1005776,P00289942,M,18-25,12,B,3,1,3.0,4.0,5.0
1005779,P00046142,,26-35,5,Unknown,1,0,,16.0,abc
1005779,P00140742,M,26-35,5,A,1,0,1.0,15.0,
1005779,P00249542,M,26-35,5,A,1,0,,5.0,15.0
1005779,P00074642,M,26-35,5,A,1,0,5.0,9.0,14.0
1005786,P00129742,M,999,6,B,1,1,,8.0,
1005786,P00102042,M,26-35,6,B,1,1,5.0,,
1005787,P00331942,M,26-35,20,Unknown,0,0,,,
1005787,P00281742,M,26-35,20,B,0,0,5.0,8.0,18.0
1005787,P00344442,M,26-35,20,B,0,0,,8.0,14.0
1005788,P00259342,M,26-35,0,A,4+,0,5.0,9.0,
1005790,P00051442,,36-45,0,B,2,1,,17.0,
1005792,P00204242,M,26-35,17,B,1,1,6.0,8.0,
1005795,P00021842,M,999,1,Unknown,1,1,,8.0,14.0
1005795,P00157642,M,26-35,1,A,1,1,1.0,14.0,16.0
1005795,P00053942,M,26-35,1,A,1,1,,2.0,5.0
1005795,P00000942,M,26-35,1,A,1,1,1.0,,
1005797,P00184942,M,26-35,7,A,4+,1,,8.0,17.0
1005797,P00065342,M,26-35,7,A,4+,1,2.0,15.0,
1005798,P00313442,M,36-45,0,Unknown,2,1,,6.0,8.0
1005799,P00161842,M,26-35,5,C,1,1,10.0,13.0,16.0
1005801,P00233542,,999,16,B,3,0,,15.0,abc
1005806,P00108542,F,51-55,1,B,2,0,5.0,8.0,14.0
1005811,P00156442,M,18-25,4,B,3,0,,,
1005811,P00010842,M,18-25,4,B,3,0,8.0,16.0,
1005811,P00053742,M,18-25,4,Unknown,3,0,,14.0,
1005812,P00211942,F,26-35,7,A,1,1,8.0,,
1005812,P00337442,F,26-35,7,A,1,1,,,
1005812,P00302942,F,26-35,7,A,1,1,8.0,,
1005812,P00226142,F,999,7,A,1,1,,9.0,
1005812,P00315842,F,26-35,7,A,1,1,5.0,,
1005813,P00252042,,26-35,7,Unknown,1,1,,14.0,
1005815,P00304042,M,26-35,20,B,1,0,5.0,,
1005821,P00024042,M,26-35,15,A,3,0,,,
1005824,P00057542,M,18-25,12,B,1,0,3.0,4.0,5.0
1005829,P00116842,F,26-35,4,C,1,0,,5.0,8.0
1005831,P00051442,M,26-35,1,A,2,1,8.0,17.0,
1005831,P00193442,M,999,1,Unknown,2,1,,,
1005831,P00329242,M,26-35,1,A,2,1,5.0,14.0,
1005831,P00070342,M,26-35,1,A,2,1,,2.0,14.0
1005836,P00306242,M,26-35,0,C,1,0,3.0,4.0,
1005837,P00014042,,26-35,7,B,0,1,,,abc
1005837,P00249542,M,26-35,7,B,0,1,1.0,5.0,15.0
1005837,P00133842,M,26-35,7,Unknown,0,1,,,
1005837,P00000242,M,26-35,7,B,0,1,2.0,4.0,9.0
1005837,P00105042,M,999,7,B,0,1,,9.0,
1005841,P00058042,F,36-45,7,A,4+,1,8.0,16.0,
1005843,P00176242,M,36-45,1,C,2,0,,,
1005843,P00085342,M,36-45,1,C,2,0,10.0,13.0,
1005846,P00176842,M,46-50,16,Unknown,1,1,,14.0,
1005847,P00103042,F,18-25,4,B,2,0,1.0,14.0,
1005851,P00057642,,18-25,20,A,0,1,,15.0,16.0
1005851,P00112542,F,18-25,20,A,0,1,1.0,11.0,15.0
1005852,P00117442,F,999,1,A,0,1,,14.0,
1005852,P00312342,F,26-35,1,A,0,1,8.0,,
