User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004609,P00271142,F,26-35,4,B,0,0,5.0,,
1004611,P00034742,F,18-25,4,A,2,0,,14.0,17.0
1004611,P00249642,F,18-25,4,A,2,0,3.0,5.0,
1004611,P00021642,F,999,4,A,2,0,,14.0,
1004612,P00194542,F,18-25,4,B,2,1,8.0,14.0,
1004614,P00047942,F,46-50,1,Unknown,1,0,,13.0,
1004625,P00332242,M,26-35,7,C,0,0,1.0,16.0,
1004626,P00271142,M,26-35,14,B,4+,0,,,
1004626,P00110042,M,26-35,14,B,4+,0,5.0,14.0,
1004632,P00197042,,26-35,0,C,0,0,,,
1004634,P00323642,M,51-55,20,B,1,1,8.0,,
1004635,P00210042,M,999,4,Unknown,2,0,,14.0,
1004637,P00329542,F,36-45,9,B,0,1,1.0,15.0,16.0
1004643,P00303842,M,26-35,0,A,0,0,,8.0,14.0
1004643,P00332442,M,26-35,0,A,0,0,16.0,,
1004644,P00100842,M,51-55,1,C,4+,0,,,
1004645,P00300042,F,51-55,6,C,1,1,16.0,,
1004647,P00093242,M,36-45,20,Unknown,1,1,,,
1004647,P00362642,M,36-45,20,B,1,1,8.0,18.0,
1004650,P00124642,,999,7,C,2,1,,,abc
1004653,P00255842,M,36-45,12,B,3,1,16.0,,
1004653,P00303742,M,36-45,12,B,3,1,,,
1004653,P00037342,M,36-45,12,B,3,1,8.0,11.0,
1004655,P00101742,F,26-35,1,Unknown,3,0,,14.0,
1004658,P00277842,M,26-35,4,B,3,1,1.0,,
1004659,P00303342,F,26-35,14,C,0,0,,16.0,
1004661,P00101942,M,46-50,15,B,4+,1,8.0,17.0,
1004662,P00247042,F,999,4,B,1,1,,14.0,
1004662,P00023142,F,18-25,4,B,1,1,5.0,14.0,
1004663,P00243942,,26-35,4,Unknown,0,0,,2.0,15.0
1004663,P00288942,M,26-35,4,A,0,0,1.0,2.0,5.0
1004663,P00324942,M,26-35,4,A,0,0,,,
1004666,P00302942,M,36-45,1,A,1,1,8.0,,
1004671,P00112142,M,26-35,12,A,2,0,,2.0,14.0
1004673,P00293042,M,36-45,16,B,2,1,8.0,,
1004675,P00121542,F,999,4,Unknown,2,0,,15.0,
1004675,P00048742,F,18-25,4,A,2,0,5.0,,
1004682,P00178842,M,26-35,7,B,3,1,,4.0,9.0
1004682,P00280842,M,26-35,7,B,3,1,1.0,8.0,
1004682,P00047642,,26-35,7,B,3,1,,,abc
1004685,P00120942,M,36-45,1,B,2,1,8.0,,
1004687,P00111442,M,36-45,14,Unknown,0,0,,,
1004688,P00116842,M,26-35,9,C,3,1,2.0,5.0,8.0
1004690,P00065242,F,999,10,C,3,0,,3.0,4.0
1004694,P00118142,M,55+,7,C,3,1,8.0,17.0,
1004695,P00185042,M,18-25,18,C,4+,0,,14.0,
1004701,P00003242,M,46-50,17,C,1,1,8.0,15.0,
1004704,P00129042,M,18-25,20,Unknown,1,0,,11.0,
1004705,P00042742,F,18-25,0,C,0,1,5.0,14.0,
1004708,P00109142,,26-35,0,B,3,0,,17.0,
1004709,P00295842,M,46-50,0,C,3,0,5.0,8.0,
1004711,P00125942,M,999,17,C,1,1,,2.0,15.0
1004712,P00331842,M,36-45,17,C,1,0,16.0,,
1004715,P00148342,M,26-35,2,Unknown,3,0,,,
1004715,P00127842,M,26-35,2,B,3,0,1.0,2.0,15.0
1004721,P00298442,M,36-45,11,B,0,0,,,
1004725,P00191042,M,36-45,5,A,2,0,3.0,4.0,
1004725,P00327542,M,36-45,5,A,2,0,,,
1004725,P00028142,M,36-45,5,A,2,0,5.0,14.0,
1004725,P00013142,,999,5,Unknown,2,0,,,abc
1004726,P00149342,F,36-45,16,C,2,1,13.0,16.0,
1004726,P00236342,F,36-45,16,C,2,1,,14.0,
1004726,P00002242,F,36-45,16,C,2,1,6.0,8.0,16.0
1004728,P00344442,M,26-35,19,B,3,0,,8.0,14.0
1004728,P00181942,M,26-35,19,B,3,0,11.0,,
1004728,P00171342,M,26-35,19,Unknown,3,0,,16.0,
1004731,P00121342,M,26-35,17,B,1,1,1.0,5.0,18.0
1004732,P00208942,M,999,14,B,2,1,,,
1004734,P00245642,M,51-55,1,B,1,1,5.0,11.0,12.0
1004735,P00354642,,46-50,3,C,3,0,,13.0,
1004736,P00118542,M,18-25,20,A,1,1,5.0,8.0,
1004738,P00339442,M,55+,1,Unknown,1,0,,,
1004738,P00114342,M,55+,1,C,1,0,1.0,8.0,17.0
1004739,P00193542,M,26-35,3,C,2,0,,2.0,
1004742,P00111442,M,26-35,3,A,2,0,8.0,,
1004742,P00274942,M,999,3,A,2,0,,,
1004745,P00044142,F,18-25,4,C,4+,0,8.0,16.0,
1004747,P00001742,M,18-25,4,Unknown,1,0,,14.0,
1004747,P00028042,M,18-25,4,C,1,0,1.0,16.0,
1004748,P00047942,,46-50,16,B,3,0,,13.0,abc
1004750,P00322042,F,26-35,0,A,2,0,5.0,8.0,
1004750,P00221542,F,26-35,0,A,2,0,,15.0,
1004750,P00370242,F,26-35,0,A,2,0,5.0,,
1004757,P00058042,M,999,17,Unknown,1,0,,16.0,
1004757,P00363742,M,36-45,17,C,1,0,5.0,,
1004762,P00085942,F,26-35,14,A,0,1,,4.0,8.0
1004762,P00113542,F,26-35,14,A,0,1,8.0,17.0,
1004765,P00189742,F,36-45,16,B,3,1,,4.0,
1004765,P00085042,F,36-45,16,B,3,1,5.0,6.0,
1004765,P00036542,,36-45,16,Unknown,3,1,,5.0,
1004766,P00010542,M,36-45,16,A,3,0,2.0,4.0,5.0
1004771,P00048442,F,999,4,A,0,0,,14.0,
1004777,P00127742,M,26-35,2,C,3,0,1.0,2.0,15.0
1004778,P00161942,M,26-35,0,C,1,1,,8.0,
1004782,P00127842,M,46-50,1,C,2,1,1.0,2.0,15.0
1004784,P00112442,F,36-45,6,Unknown,1,0,,8.0,
1004784,P00253442,F,36-45,6,A,1,0,5.0,8.0,
1004786,P00139942,M,46-50,6,B,1,1,,,
1004786,P00016442,M,46-50,6,B,1,1,2.0,4.0,8.0
1004789,P00247042,,999,2,A,0,0,,14.0,abc
1004790,P00324942,F,26-35,2,A,4+,1,5.0,,
1004791,P00068842,M,18-25,4,Unknown,2,0,,15.0,
1004791,P00134942,M,18-25,4,A,2,0,5.0,14.0,
1004791,P00346442,M,18-25,4,A,2,0,,2.0,14.0
1004794,P00153842,F,36-45,0,C,0,0,8.0,14.0,16.0
1004802,P00245342,M,55+,1,B,3,1,,,
1004802,P00014242,M,55+,1,B,3,1,8.0,,
1004806,P00243942,M,999,17,Unknown,2,0,,2.0,15.0
1004808,P00157542,M,36-45,0,A,1,1,8.0,14.0,
1004809,P00073842,,51-55,4,C,1,1,,15.0,17.0
1004810,P00102642,M,18-25,12,B,0,0,4.0,8.0,9.0
1004810,P00110942,M,18-25,12,B,0,0,,2.0,
1004813,P00080342,F,36-45,9,C,3,1,1.0,6.0,8.0
1004814,P00129542,M,18-25,14,Unknown,1,0,,14.0,
1004814,P00032942,M,18-25,14,B,1,0,15.0,16.0,
1004815,P00209742,F,999,18,C,0,1,,11.0,15.0
1004819,P00129642,M,36-45,18,B,1,0,5.0,,
1004819,P00177842,M,36-45,18,B,1,0,,,
1004819,P00311742,M,36-45,18,B,1,0,5.0,8.0,14.0
1004823,P00214342,,18-25,4,Unknown,0,1,,,abc
1004823,P00111542,M,18-25,4,B,0,1,2.0,17.0,
1004824,P00117442,M,26-35,7,C,2,0,,14.0,
1004825,P00119742,M,26-35,17,B,2,0,5.0,8.0,12.0
1004826,P00260042,M,999,12,C,1,1,,8.0,
1004826,P00357042,M,46-50,12,C,1,1,5.0,,
1004827,P00250242,M,36-45,0,Unknown,0,1,,,
1004827,P00323042,M,36-45,0,C,0,1,5.0,,
1004828,P00238542,F,18-25,20,B,1,0,,14.0,
1004829,P00255842,M,26-35,0,B,2,0,16.0,,
1004834,P00280742,,46-50,9,C,1,1,,8.0,
1004837,P00326742,M,26-35,5,B,2,0,11.0,,
1004837,P00161142,M,999,5,Unknown,2,0,,,
1004852,P00117642,M,36-45,0,C,3,1,10.0,16.0,
1004852,P00210942,M,36-45,0,C,3,1,,12.0,
1004852,P00344242,M,36-45,0,C,3,1,8.0,10.0,
1004855,P00177542,M,26-35,12,B,1,0,,8.0,
1004856,P00112242,M,26-35,7,A,1,0,5.0,8.0,14.0
1004856,P00114042,M,26-35,7,Unknown,1,0,,14.0,
1004860,P00128942,M,26-35,2,A,2,0,1.0,11.0,
1004861,P00220242,,999,4,C,1,0,,12.0,abc
1004867,P00178142,M,26-35,16,A,3,0,8.0,17.0,
1004867,P00016742,M,26-35,16,A,3,0,,15.0,16.0
1004867,P00188042,M,26-35,16,A,3,0,5.0,,
1004870,P00113642,F,36-45,3,Unknown,1,1,,,
1004875,P00334242,M,36-45,0,C,2,0,1.0,8.0,
1004879,P00248942,M,26-35,3,A,2,0,,6.0,14.0
1004879,P00313342,M,26-35,3,A,2,0,5.0,,
1004879,P00212942,M,999,3,A,2,0,,,
1004879,P00090842,M,26-35,3,A,2,0,11.0,15.0,
1004882,P00261542,,46-50,11,Unknown,2,1,,,
1004882,P00345842,M,46-50,11,B,2,1,2.0,8.0,14.0
1004883,P00155242,F,0-17,10,C,1,0,,4.0,12.0
1004887,P00184942,M,18-25,2,B,1,1,1.0,8.0,17.0
1004888,P00117142,F,55+,0,B,4+,0,,17.0,
1004890,P00031042,F,26-35,1,C,1,0,8.0,,
1004892,P00339842,M,999,12,Unknown,1,0,,14.0,15.0
1004894,P00113842,M,36-45,7,C,1,0,6.0,8.0,16.0
1004897,P00282242,M,36-45,16,B,3,0,,8.0,17.0
1004897,P00286042,M,36-45,16,B,3,0,18.0,,
1004897,P00274242,,36-45,16,B,3,0,,,abc
1004899,P00004142,M,26-35,12,B,1,1,8.0,17.0,
1004899,P00117342,M,26-35,12,Unknown,1,1,,8.0,13.0
1004899,P00199442,M,26-35,12,B,1,1,5.0,9.0,
1004901,P00028442,M,999,7,C,1,0,,8.0,16.0
1004904,P00100942,M,51-55,15,B,1,1,5.0,,
1004904,P00086142,M,51-55,15,B,1,1,,,
1004906,P00016042,M,51-55,17,B,1,1,1.0,16.0,
1004907,P00303242,F,51-55,7,Unknown,0,1,,8.0,
1004907,P00147942,F,51-55,7,B,0,1,1.0,16.0,
1004911,P00210642,,26-35,0,A,4+,0,,14.0,
1004915,P00057442,M,26-35,12,B,2,1,5.0,14.0,16.0
1004916,P00065042,M,999,20,C,4+,0,,15.0,
1004921,P00165742,F,26-35,15,B,3,1,8.0,16.0,
1004928,P00240042,F,26-35,3,Unknown,4+,0,,,
1004937,P00242742,M,36-45,0,C,1,1,1.0,2.0,9.0
1004939,P00295842,M,26-35,7,C,0,1,,8.0,
1004940,P00288242,F,51-55,11,B,1,0,5.0,14.0,
1004940,P00114042,F,51-55,11,B,1,0,,14.0,
1004944,P00114942,M,51-55,17,C,2,1,1.0,15.0,16.0
1004948,P00109742,,999,2,Unknown,1,1,,,abc
1004948,P00021842,M,46-50,2,A,1,1,5.0,8.0,14.0
1004948,P00269942,M,46-50,2,A,1,1,,2.0,
1004950,P00089542,M,26-35,16,A,1,1,5.0,,
1004951,P00124342,F,36-45,17,B,3,1,,,
1004957,P00192842,M,26-35,2,A,1,1,5.0,14.0,
1004958,P00113042,M,18-25,7,Unknown,1,0,,16.0,
1004958,P0095842,M,18-25,7,B,1,0,3.0,4.0,12.0
1004961,P0097242,M,999,7,C,1,1,,16.0,
1004961,P00187442,M,26-35,7,C,1,1,2.0,4.0,5.0
1004965,P00295842,,0-17,10,C,1,0,,8.0,
1004967,P00104542,M,18-25,4,C,0,0,8.0,,
1004972,P00226742,M,36-45,0,Unknown,2,0,,,
1004973,P00085442,F,55+,2,C,1,1,12.0,14.0,
1004974,P00086242,M,36-45,20,B,3,1,,,
1004975,P00034742,M,36-45,0,C,3,0,5.0,14.0,17.0
1004975,P00156442,M,999,0,C,3,0,,,
1004979,P0097142,M,36-45,2,B,1,1,12.0,,
1004979,P00118342,M,36-45,2,Unknown,1,1,,3.0,15.0
1004979,P00010842,M,36-45,2,B,1,1,8.0,16.0,
1004983,P00322042,,46-50,16,A,1,1,,8.0,abc
1004990,P00112142,F,26-35,4,B,2,1,1.0,2.0,14.0
1004994,P00340942,M,46-50,17,B,4+,0,,,
1005000,P00277842,M,26-35,4,B,4+,0,1.0,,
1005000,P00100442,M,999,4,Unknown,4+,0,,4.0,5.0
1005001,P00213242,F,26-35,2,B,1,0,5.0,8.0,
1005002,P00044442,M,26-35,17,B,1,1,,16.0,
1005005,P00113042,M,46-50,16,B,2,0,11.0,16.0,
1005005,P00195542,M,46-50,16,B,2,0,,12.0,
1005005,P00120342,M,46-50,16,B,2,0,5.0,17.0,
1005011,P00117542,,18-25,4,Unknown,1,0,,,
1005013,P00121342,M,18-25,4,C,4+,0,1.0,5.0,18.0
1005015,P00114142,M,999,6,B,2,1,,,
1005015,P00205442,M,36-45,6,B,2,1,5.0,8.0,14.0
1005015,P00211242,M,36-45,6,B,2,1,,12.0,
1005015,P00090942,M,36-45,6,B,2,1,1.0,2.0,14.0
1005015,P00233542,M,36-45,6,Unknown,2,1,,15.0,
1005018,P00086342,F,55+,12,C,1,1,8.0,,
1005020,P00035842,F,55+,13,C,2,1,,6.0,9.0
1005024,P00323942,F,46-50,1,C,1,0,8.0,15.0,
1005026,P00288642,,999,17,B,1,1,,,abc
1005026,P00344742,M,26-35,17,B,1,1,5.0,,
1005026,P00213042,M,26-35,17,Unknown,1,1,,2.0,15.0
1005026,P0095742,M,26-35,17,B,1,1,4.0,5.0,
1005034,P00046742,F,26-35,15,C,1,1,,2.0,15.0
1005035,P00227942,F,26-35,17,B,1,1,2.0,5.0,
1005038,P00285342,M,26-35,20,B,0,0,,8.0,
1005038,P00120942,M,26-35,20,B,0,0,8.0,,
1005038,P00338542,M,999,20,Unknown,0,0,,,
1005039,P00199642,F,36-45,4,B,2,1,16.0,,
1005040,P00121042,,46-50,12,C,1,1,,,
1005041,P00325742,F,46-50,6,C,1,1,2.0,9.0,
1005042,P00339042,F,18-25,2,A,4+,1,,,
1005042,P00273542,F,18-25,2,A,4+,1,8.0,14.0,
