User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001694,P00187442,M,26-35,12,B,3,1,2.0,4.0,5.0
1002590,P00277542,M,18-25,4,Unknown,0,0,,6.0,15.0
1002557,P0097742,F,18-25,19,C,3,0,8.0,,
1003901,P00306042,M,18-25,14,C,0,0,2.0,8.0,
1003038,P00217342,F,36-45,2,A,1,1,1.0,15.0,
1003059,P00031042,Q,999,0,C,0,1,99999.0,,abc
1000822,P00184942,F,26-35,1,B,0,1,1.0,8.0,17.0
1005378,P00346442,M,36-45,18,A,1,0,1.0,2.0,14.0
1003003,P00044142,Q,18-25,15,B,3,0,99999.0,16.0,abc
1000300,P00113542,M,26-35,7,B,4+,1,8.0,17.0,
1005788,P00360042,M,26-35,0,A,4+,0,8.0,,
1001524,P00057542,,18-25,4,B,1,0,99999.0,4.0,5.0
1002895,P00148842,Q,999,11,B,4+,0,,8.0,16.0
1000318,P00350942,,55+,13,A,1,1,99999.0,4.0,5.0
1003910,P00057542,L,999,20,Unknown,2,0,,4.0,5.0
1004160,P00161142,M,36-45,20,A,4+,1,,,
1001635,P00221842,T,26-35,0,B,1,0,,8.0,
1003434,P00110742,M,18-25,4,B,1,0,1.0,2.0,8.0
1001641,P00032942,M,26-35,0,Unknown,4+,0,,16.0,
1005986,P00019442,T,55+,1,B,4+,1,8.0,12.0,
1001019,P00029842,M,36-45,1,A,4+,1,8.0,,
1001712,P00116642,M,26-35,0,B,4+,0,5.0,,
1003762,P00148642,L,51-55,6,Unknown,0,1,99999.0,10.0,abc
1002529,P00080342,F,36-45,9,A,3,0,1.0,6.0,8.0
1004543,P00002142,M,26-35,2,A,0,0,1.0,5.0,8.0
1000392,P00058642,Q,18-25,7,Unknown,0,0,99999.0,,abc
1005054,P00126142,M,36-45,2,B,0,0,8.0,16.0,
1005527,P00002542,M,26-35,1,Unknown,0,0,,14.0,
1000922,P00303342,Q,999,16,Unknown,2,1,,16.0,
1000136,P00044442,L,18-25,2,B,3,0,1.0,16.0,
1004810,P00221342,M,18-25,12,B,0,0,1.0,2.0,5.0
1004902,P00233542,Q,999,14,Unknown,4+,1,,15.0,
1001682,P00116742,T,26-35,2,A,3,1,,,
1001680,P00213042,M,26-35,20,A,3,1,1.0,2.0,15.0
1004279,P0095342,M,26-35,16,B,1,0,2.0,4.0,
1002774,P00101842,T,999,1,Unknown,1,0,,16.0,
1001643,P00142942,M,46-50,2,C,4+,0,1.0,2.0,16.0
1001884,P00278942,M,46-50,20,B,1,1,1.0,2.0,3.0
1004258,P00351042,M,26-35,17,B,2,0,,,
1003051,P00163342,T,18-25,17,Unknown,0,0,,8.0,
1003988,P00075942,F,26-35,14,B,4+,0,5.0,14.0,
1000943,P00275642,Q,999,12,C,0,1,,,
1002059,P00014642,M,36-45,0,B,3,0,8.0,14.0,17.0
1004125,P00210342,T,36-45,2,C,2,1,3.0,4.0,
1001071,P00134942,M,51-55,16,C,0,0,5.0,14.0,
1002214,P00110842,,26-35,1,C,4+,1,99999.0,2.0,5.0
1004411,P00150342,M,18-25,4,A,3,0,8.0,14.0,
1000493,P00015642,T,999,7,C,1,1,,16.0,17.0
1003272,P00113342,Q,36-45,0,Unknown,1,0,,8.0,17.0
1003538,P00150142,M,36-45,0,C,2,1,8.0,,
1004277,P00279542,Q,36-45,16,A,0,0,,,
1003226,P00085042,M,36-45,4,A,1,1,5.0,6.0,
1003029,P00195342,M,18-25,4,A,4+,0,2.0,5.0,
1002126,P00323942,M,55+,14,C,0,1,8.0,15.0,
1003442,P00199442,M,18-25,12,Unknown,3,0,,9.0,
1001765,P00305042,Q,999,4,Unknown,1,0,,13.0,16.0
1005433,P00192942,L,36-45,17,B,3,1,5.0,,
1000372,P00014842,Q,18-25,4,C,2,0,99999.0,2.0,abc
1002496,P00174442,M,51-55,1,B,1,0,5.0,,
1003229,P00008442,L,55+,1,Unknown,3,0,,14.0,
1005187,P00004142,M,18-25,16,C,1,0,8.0,17.0,
1003414,P00146142,L,26-35,17,C,1,1,1.0,2.0,15.0
1003067,P00005042,T,26-35,0,A,1,0,6.0,16.0,
1003920,P00184942,M,36-45,17,C,1,0,,8.0,17.0
1005352,P00034842,F,36-45,5,C,1,1,5.0,14.0,
1000706,P00004142,M,36-45,20,B,2,0,8.0,17.0,
1002172,P00324442,M,18-25,20,B,2,0,11.0,13.0,16.0
1004118,P00120342,M,26-35,3,C,3,0,5.0,17.0,
1002753,P00331342,F,51-55,20,B,1,1,8.0,16.0,
1004488,P00241542,T,36-45,7,B,1,0,99999.0,6.0,
1000626,P00051442,M,18-25,4,B,4+,1,8.0,17.0,
1001031,P00120042,M,36-45,16,C,2,1,1.0,2.0,
1002608,P00114542,Q,999,1,A,2,0,,,
1003420,P0096542,F,26-35,7,A,3,0,3.0,4.0,12.0
