User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005747,P00179842,M,26-35,0,B,4+,1,11.0,,
1005749,P00252242,M,26-35,2,A,0,1,,10.0,
1005749,P00127242,M,26-35,2,A,0,1,1.0,16.0,
1005750,P00223242,M,18-25,1,A,1,0,,14.0,
1005750,P00184042,M,18-25,1,A,1,0,1.0,8.0,
1005754,P00148642,,18-25,1,Unknown,2,0,,10.0,13.0
1005754,P00089542,F,18-25,1,A,2,0,5.0,,
1005755,P00103242,F,999,2,B,1,0,,,
1005757,P00140742,M,0-17,10,C,2,0,1.0,15.0,
1005758,P00313342,F,51-55,1,C,2,0,,,
1005759,P00079742,F,26-35,1,A,2,0,1.0,2.0,15.0
1005759,P00015642,F,26-35,1,Unknown,2,0,,16.0,17.0
1005761,P00156542,M,26-35,20,B,1,1,4.0,5.0,
1005762,P00223242,F,36-45,6,A,2,1,,14.0,
1005763,P00313642,F,26-35,1,A,1,1,6.0,10.0,
1005763,P00043542,,999,1,A,1,1,,,abc
1005763,P00267642,F,26-35,1,A,1,1,8.0,,
1005765,P00111642,M,26-35,11,Unknown,2,1,,3.0,4.0
1005765,P00110942,M,26-35,11,B,2,1,1.0,2.0,
1005767,P00126142,M,26-35,2,B,0,0,,16.0,
1005770,P00156442,M,26-35,0,C,3,1,8.0,,
1005771,P00227142,M,26-35,7,A,1,0,,,
1005771,P00040442,M,26-35,7,A,1,0,5.0,14.0,
1005773,P00325242,M,999,6,Unknown,3,0,,,
1005774,P00100842,M,18-25,4,A,2,1,5.0,,
1005775,P00285842,,26-35,11,A,4+,0,,,
1005776,P00115142,M,18-25,12,B,3,1,1.0,8.0,17.0
1005780,P00136742,M,18-25,17,B,1,0,,14.0,16.0
1005786,P00247042,M,26-35,6,B,1,1,5.0,14.0,
1005788,P00127742,M,26-35,0,Unknown,4+,0,,2.0,15.0
1005788,P00173842,M,26-35,0,A,4+,0,1.0,2.0,15.0
1005788,P00071242,M,999,0,A,4+,0,,15.0,16.0
1005788,P00282042,M,26-35,0,A,4+,0,5.0,15.0,
1005788,P00330342,M,26-35,0,A,4+,0,,11.0,16.0
1005790,P00117542,F,36-45,0,B,2,1,18.0,,
1005794,P00313542,,36-45,17,Unknown,1,0,,8.0,abc
1005795,P00000142,M,26-35,1,A,1,1,3.0,4.0,5.0
1005795,P00024642,M,26-35,1,A,1,1,,14.0,
1005795,P00124242,M,26-35,1,A,1,1,11.0,14.0,
1005797,P00114942,M,999,7,A,4+,1,,15.0,16.0
1005797,P00199342,M,26-35,7,A,4+,1,2.0,9.0,15.0
1005798,P00221442,M,36-45,0,Unknown,2,1,,2.0,5.0
1005798,P00313342,M,36-45,0,C,2,1,5.0,,
1005798,P00289242,M,36-45,0,C,2,1,,8.0,
1005798,P00218042,M,36-45,0,C,2,1,5.0,,
1005801,P00059442,,26-35,16,B,3,0,,8.0,16.0
1005801,P00251542,M,26-35,16,B,3,0,11.0,16.0,
1005801,P00046742,M,999,16,Unknown,3,0,,2.0,15.0
1005806,P00129442,F,51-55,1,B,2,0,5.0,8.0,
1005806,P00287542,F,51-55,1,B,2,0,,,
1005809,P00184142,M,26-35,7,C,4+,0,8.0,14.0,
1005809,P00125342,M,26-35,7,C,4+,0,,,
1005812,P00019642,F,26-35,7,A,1,1,8.0,,
1005812,P00148342,F,26-35,7,Unknown,1,1,,,
1005812,P00316642,F,26-35,7,A,1,1,4.0,5.0,
1005814,P00031042,,999,0,B,0,0,,,abc
1005815,P00209642,M,26-35,20,B,1,0,15.0,16.0,17.0
1005825,P00270242,F,26-35,4,B,2,1,,,
1005831,P00213742,M,26-35,1,A,2,1,8.0,,
1005831,P00163242,M,26-35,1,Unknown,2,1,,8.0,14.0
1005831,P00266842,M,26-35,1,A,2,1,5.0,,
1005831,P00010242,M,26-35,1,A,2,1,,,
1005831,P00294542,M,26-35,1,A,2,1,8.0,,
1005832,P00111142,F,999,0,C,4+,0,,15.0,16.0
1005837,P00078142,M,26-35,7,B,0,1,8.0,16.0,
1005840,P00342742,,0-17,0,Unknown,1,0,,14.0,
1005842,P00218042,M,26-35,4,B,0,0,5.0,,
1005842,P00036842,M,26-35,4,B,0,0,,14.0,16.0
1005846,P00177142,M,46-50,16,C,1,1,8.0,13.0,
1005847,P00222142,F,18-25,4,B,2,0,,13.0,
1005852,P00327242,F,26-35,1,A,0,1,5.0,8.0,
1005853,P00024342,M,999,19,Unknown,1,1,,14.0,
1005854,P00151742,M,46-50,7,B,0,1,8.0,15.0,16.0
1005861,P00256042,F,51-55,1,B,1,1,,8.0,16.0
1005862,P00206442,F,26-35,9,C,0,1,1.0,5.0,9.0
1005862,P00227642,,26-35,9,C,0,1,,5.0,abc
1005871,P0096842,F,26-35,4,B,1,0,3.0,4.0,12.0
1005875,P00278642,M,26-35,4,Unknown,1,0,,,
1005875,P00274642,M,26-35,4,C,1,0,4.0,5.0,
1005878,P00178942,F,999,0,A,4+,1,,8.0,
1005878,P00013742,F,26-35,0,A,4+,1,5.0,,
1005878,P00057242,F,26-35,0,A,4+,1,,,
1005878,P00151442,F,26-35,0,A,4+,1,8.0,,
1005880,P00205442,M,26-35,1,Unknown,1,1,,8.0,14.0
1005880,P00034842,M,26-35,1,A,1,1,5.0,14.0,
1005880,P00043642,,26-35,1,A,1,1,,,
1005880,P00275842,M,26-35,1,A,1,1,2.0,9.0,15.0
1005880,P00235642,M,999,1,A,1,1,,16.0,
1005880,P00354942,M,26-35,1,A,1,1,8.0,,
1005881,P00002542,M,36-45,17,Unknown,1,0,,14.0,
1005881,P00249542,M,36-45,17,B,1,0,1.0,5.0,15.0
1005881,P00234542,M,36-45,17,B,1,0,,,
1005881,P00014542,M,36-45,17,B,1,0,8.0,,
1005883,P00295342,F,18-25,0,A,4+,1,,8.0,
1005884,P00156742,M,18-25,4,C,3,0,5.0,6.0,8.0
1005886,P00329242,,999,20,Unknown,2,0,,14.0,abc
1005888,P00227642,M,26-35,20,B,1,0,1.0,5.0,14.0
