User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005367,P00145742,M,18-25,4,Unknown,1,0,,2.0,
1005367,P00127942,M,18-25,4,A,1,0,1.0,2.0,5.0
1005367,P00078842,M,18-25,4,A,1,0,,16.0,
1005367,P00044242,M,18-25,4,A,1,0,2.0,4.0,8.0
1005367,P00109742,M,999,4,A,1,0,,,
1005368,P00178642,F,26-35,17,C,1,0,5.0,15.0,
1005376,P00221542,M,26-35,17,Unknown,1,1,,15.0,
1005382,P00289842,M,18-25,4,C,0,1,1.0,16.0,
1005384,P00053942,,26-35,3,A,4+,0,,2.0,abc
1005386,P00106042,M,26-35,14,C,3,0,5.0,,
1005387,P00075742,F,26-35,1,B,4+,1,,14.0,
1005387,P00312242,F,26-35,1,B,4+,1,5.0,,
1005393,P00302842,M,999,7,Unknown,2,0,,13.0,
1005394,P00114042,M,18-25,0,A,2,0,5.0,14.0,
1005394,P00015842,M,18-25,0,A,2,0,,14.0,16.0
1005396,P00117942,M,26-35,6,C,0,0,5.0,15.0,
1005397,P00177342,M,18-25,0,B,2,1,,,
1005397,P00226642,M,18-25,0,B,2,1,5.0,6.0,
1005402,P00117942,,26-35,0,Unknown,4+,1,,15.0,
1005403,P00057942,M,0-17,10,B,1,0,1.0,2.0,6.0
1005403,P00173042,M,999,10,B,1,0,,15.0,16.0
1005403,P00183942,M,0-17,10,B,1,0,3.0,4.0,
1005403,P00275642,M,0-17,10,B,1,0,,,
1005404,P00251242,M,26-35,0,C,4+,1,5.0,11.0,
1005404,P00256642,M,26-35,0,Unknown,4+,1,,,
1005408,P00190842,M,26-35,20,C,3,0,2.0,5.0,12.0
1005414,P00280442,M,0-17,10,C,2,0,,,
1005415,P00324942,F,26-35,7,C,3,1,5.0,,
1005418,P00050142,,999,0,C,1,1,,,abc
1005419,P00219942,F,18-25,12,C,3,1,6.0,16.0,
1005422,P00116142,M,51-55,7,Unknown,2,1,,13.0,16.0
1005422,P00100742,M,51-55,7,A,2,1,5.0,17.0,
1005423,P00335242,F,51-55,5,C,0,1,,8.0,
1005423,P00000542,F,51-55,5,C,0,1,5.0,,
1005426,P00288642,M,26-35,14,C,1,0,,,
1005426,P00118042,M,26-35,14,C,1,0,8.0,,
1005427,P00109842,M,999,19,Unknown,0,0,,,
1005428,P00334242,F,26-35,6,B,4+,0,1.0,8.0,
1005429,P00240142,,26-35,1,B,3,0,,,
1005430,P00191242,F,46-50,1,B,1,1,3.0,4.0,12.0
1005431,P00278542,M,55+,1,C,3,1,,,
1005432,P00285442,M,55+,13,C,3,1,8.0,,
1005433,P00041342,F,36-45,17,Unknown,3,1,,15.0,16.0
1005433,P00216142,F,36-45,17,B,3,1,1.0,16.0,
1005433,P00221942,F,999,17,B,3,1,,8.0,
1005433,P00138042,F,36-45,17,B,3,1,1.0,2.0,4.0
1005433,P00227742,F,36-45,17,B,3,1,,14.0,
1005433,P00113042,F,36-45,17,B,3,1,11.0,16.0,
1005434,P00285342,,26-35,7,Unknown,1,1,,8.0,abc
1005434,P00071442,F,26-35,7,A,1,1,15.0,17.0,
1005437,P00112142,M,26-35,11,C,4+,0,,2.0,14.0
1005437,P00213242,M,26-35,11,C,4+,0,5.0,8.0,
1005438,P00178942,M,999,14,C,4+,0,,8.0,
1005442,P00248142,M,26-35,7,C,3,1,5.0,,
1005443,P00103042,M,26-35,12,Unknown,2,0,,14.0,
1005447,P00130942,M,46-50,2,A,3,0,5.0,8.0,
1005447,P00245642,M,46-50,2,A,3,0,,11.0,12.0
1005448,P00303742,M,46-50,19,A,4+,0,8.0,,
1005448,P00265242,,46-50,19,A,4+,0,,8.0,
1005450,P00036842,M,18-25,12,A,1,0,1.0,14.0,16.0
1005452,P00124742,M,999,6,Unknown,4+,0,,16.0,
1005453,P00114342,M,18-25,4,C,1,0,1.0,8.0,17.0
1005453,P00307342,M,18-25,4,C,1,0,,,
1005456,P00110042,M,36-45,1,C,4+,0,5.0,14.0,
1005457,P00044442,M,18-25,12,A,1,1,,16.0,
1005457,P00238542,M,18-25,12,A,1,1,5.0,14.0,
1005458,P00238742,F,18-25,2,Unknown,1,0,,,
1005458,P00294542,F,18-25,2,A,1,0,8.0,,
1005458,P00145042,,999,2,A,1,0,,2.0,abc
1005466,P00063342,M,26-35,12,B,1,0,1.0,2.0,9.0
1005466,P00052242,M,26-35,12,B,1,0,,,
1005466,P00111942,M,26-35,12,B,1,0,8.0,17.0,
1005467,P00344142,M,36-45,0,Unknown,1,0,,,
1005468,P00073842,M,26-35,12,A,1,0,1.0,15.0,17.0
1005475,P00014542,M,26-35,4,A,2,0,,,
1005479,P00189642,M,36-45,1,C,4+,0,8.0,13.0,
1005482,P00149342,M,999,7,A,1,0,,16.0,
1005484,P00230942,M,46-50,17,C,4+,1,5.0,14.0,
1005488,P00148942,,26-35,15,Unknown,1,0,,,
1005493,P00159442,M,36-45,12,B,3,0,5.0,8.0,
1005493,P00170942,M,36-45,12,B,3,0,,8.0,14.0
1005493,P00334242,M,36-45,12,B,3,0,1.0,8.0,
1005493,P00295942,M,36-45,12,B,3,0,,5.0,15.0
1005502,P00330442,M,26-35,2,A,4+,0,5.0,14.0,
1005503,P00270142,F,999,9,Unknown,1,0,,,
1005504,P00145742,M,46-50,7,B,1,1,1.0,2.0,
1005504,P00212942,M,46-50,7,B,1,1,,,
1005505,P00000642,F,26-35,4,B,3,1,1.0,6.0,16.0
1005508,P00240242,,26-35,20,C,1,0,,15.0,abc
1005509,P00010842,M,26-35,0,A,1,0,8.0,16.0,
1005510,P00120342,M,18-25,4,Unknown,4+,0,,17.0,
1005511,P00019942,M,46-50,1,B,1,1,1.0,,
1005511,P00002342,M,999,1,B,1,1,,,
1005512,P00254242,F,26-35,17,B,2,1,5.0,11.0,12.0
1005512,P00216142,F,26-35,17,B,2,1,,16.0,
1005512,P00130742,F,26-35,17,B,2,1,1.0,14.0,17.0
1005517,P00084842,M,55+,0,Unknown,2,1,,16.0,
1005517,P00330042,M,55+,0,C,2,1,5.0,,
1005517,P00058042,,55+,0,C,2,1,,16.0,
1005518,P00362842,M,51-55,17,B,3,1,5.0,18.0,
1005522,P00215742,M,999,14,B,0,0,,16.0,
1005522,P00113142,M,26-35,14,B,0,0,1.0,5.0,12.0
1005523,P00130742,M,36-45,0,Unknown,2,1,,14.0,17.0
1005523,P00173042,M,36-45,0,B,2,1,13.0,15.0,16.0
1005524,P00236942,F,0-17,10,B,1,0,,,
1005531,P00028442,M,51-55,17,C,0,1,1.0,8.0,16.0
1005535,P00242742,M,26-35,15,B,1,1,,2.0,9.0
1005536,P00333542,M,26-35,16,B,2,1,8.0,,
1005537,P00241142,,999,1,Unknown,2,0,,,abc
1005539,P00355242,F,26-35,20,B,1,1,5.0,8.0,
1005542,P00086942,M,46-50,7,C,1,1,,,
1005543,P00191042,M,26-35,17,A,2,0,3.0,4.0,
1005544,P00230942,M,26-35,15,B,4+,1,,14.0,
1005545,P00277442,F,36-45,16,C,3,1,1.0,6.0,15.0
1005548,P00004542,F,18-25,4,Unknown,4+,0,,8.0,
1005548,P00139942,F,18-25,4,A,4+,0,5.0,,
1005548,P00082042,F,999,4,A,4+,0,,,
1005550,P00208742,M,36-45,15,B,2,0,1.0,6.0,16.0
1005550,P00115942,,36-45,15,B,2,0,,17.0,
1005550,P00182442,M,36-45,15,B,2,0,5.0,11.0,
1005553,P00115642,M,36-45,3,Unknown,3,0,,14.0,
1005553,P00286042,M,36-45,3,C,3,0,18.0,,
1005554,P00345642,M,26-35,1,B,1,0,,15.0,16.0
1005554,P00206742,M,26-35,1,B,1,0,11.0,15.0,
1005554,P00193842,M,999,1,B,1,0,,16.0,
1005555,P00111142,M,0-17,10,B,2,0,1.0,15.0,16.0
1005555,P00194642,M,0-17,10,Unknown,2,0,,6.0,13.0
1005555,P00102142,M,0-17,10,B,2,0,13.0,16.0,
1005556,P00116242,,46-50,6,A,0,0,,15.0,abc
1005556,P00059642,M,46-50,6,A,0,0,1.0,2.0,3.0
1005561,P00102342,F,26-35,3,C,0,1,,14.0,17.0
1005562,P00153842,F,36-45,1,C,4+,0,8.0,14.0,16.0
1005565,P00249742,M,999,17,Unknown,2,0,,15.0,18.0
1005565,P00183242,M,18-25,17,C,2,0,5.0,15.0,
1005565,P00159942,M,18-25,17,C,2,0,,,
1005567,P00183342,M,51-55,3,B,0,1,5.0,15.0,18.0
1005567,P00277642,M,51-55,3,B,0,1,,3.0,10.0
1005568,P00181242,M,18-25,4,C,3,0,11.0,,
1005570,P00169642,,26-35,1,Unknown,3,0,,,
1005570,P00072442,M,26-35,1,B,3,0,2.0,,
1005570,P00182642,M,999,1,B,3,0,,4.0,9.0
1005571,P00211242,F,26-35,9,C,2,0,8.0,12.0,
1005574,P00083942,M,26-35,0,B,4+,0,,14.0,
1005576,P00002642,M,26-35,4,C,3,0,8.0,,
1005576,P00045342,M,26-35,4,Unknown,3,0,,5.0,17.0
1005576,P00346142,M,26-35,4,C,3,0,1.0,15.0,
1005578,P00260042,F,18-25,1,C,1,1,,8.0,
1005579,P00267542,F,36-45,7,B,4+,1,1.0,16.0,
1005580,P00127442,,999,7,B,4+,0,,2.0,abc
1005580,P00048742,M,46-50,7,B,4+,0,5.0,,
1005585,P00304942,M,26-35,4,Unknown,4+,0,,8.0,
1005586,P00328142,M,36-45,20,A,1,1,8.0,16.0,
1005593,P00075742,M,51-55,16,A,1,1,,14.0,
1005594,P00086442,F,46-50,0,B,1,1,8.0,13.0,15.0
1005597,P00251342,F,18-25,4,A,2,0,,11.0,
1005599,P00080042,M,36-45,7,A,1,0,5.0,14.0,
1005599,P00211942,M,999,7,Unknown,1,0,,,
1005604,P00184442,M,36-45,15,C,3,0,1.0,6.0,8.0
1005604,P00248342,,36-45,15,C,3,0,,13.0,
1005604,P00190142,M,36-45,15,C,3,0,3.0,4.0,5.0
1005604,P00131742,M,36-45,15,C,3,0,,,
1005605,P00111242,F,18-25,2,A,0,0,1.0,18.0,
1005605,P00155242,F,18-25,2,Unknown,0,0,,4.0,12.0
