User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001047,P00295942,M,18-25,0,B,4+,0,,5.0,15.0
1001049,P00169742,M,46-50,14,C,3,1,1.0,8.0,15.0
1001050,P00181342,M,999,1,B,1,0,,,
1001050,P00041142,M,26-35,1,B,1,0,8.0,,
1001051,P00303242,,26-35,0,Unknown,0,1,,8.0,
1001051,P00046842,F,26-35,0,A,0,1,8.0,16.0,
1001051,P00075442,F,26-35,0,A,0,1,,11.0,
1001051,P00337542,F,26-35,0,A,0,1,5.0,14.0,
1001053,P00088242,M,36-45,0,C,2,1,,10.0,13.0
1001057,P00121342,M,46-50,17,B,1,1,1.0,5.0,18.0
1001057,P00025442,M,999,17,Unknown,1,1,,2.0,9.0
1001057,P00324942,M,46-50,17,B,1,1,5.0,,
1001058,P00082342,M,26-35,1,B,2,0,,16.0,
1001058,P00010942,M,26-35,1,B,2,0,1.0,2.0,6.0
1001058,P00198742,,26-35,1,B,2,0,,2.0,abc
1001059,P00350942,F,26-35,0,B,3,0,3.0,4.0,5.0
1001059,P00257542,F,26-35,0,Unknown,3,0,,,
1001059,P0097242,F,26-35,0,B,3,0,1.0,16.0,
1001059,P00116142,F,999,0,B,3,0,,13.0,16.0
1001061,P00368042,M,46-50,0,C,0,1,2.0,15.0,
1001064,P00204842,M,26-35,7,C,1,0,,,
1001065,P00048442,F,26-35,0,B,3,0,5.0,14.0,
1001068,P00064142,F,18-25,4,Unknown,2,0,,,
1001069,P00050942,M,26-35,20,A,4+,0,1.0,8.0,
1001069,P00044842,,26-35,20,A,4+,0,,14.0,
1001072,P00084342,F,36-45,7,C,2,0,13.0,16.0,
1001077,P00313742,M,999,3,A,1,0,,,
1001079,P00154742,M,26-35,7,A,0,0,8.0,14.0,16.0
1001080,P00368242,M,55+,7,Unknown,1,1,,11.0,
1001086,P00073642,M,18-25,4,A,2,0,8.0,,
1001087,P00329542,M,26-35,16,B,1,0,,15.0,16.0
1001087,P00319542,M,26-35,16,B,1,0,8.0,14.0,
1001088,P00230742,F,0-17,10,A,3,0,,,
1001088,P0095642,F,0-17,10,A,3,0,5.0,,
1001090,P00308242,,999,7,Unknown,1,1,,8.0,abc
1001096,P00080342,M,0-17,10,C,1,0,1.0,6.0,8.0
1001096,P00126142,M,0-17,10,C,1,0,,16.0,
1001096,P00057242,M,0-17,10,C,1,0,5.0,,
1001099,P00158242,M,26-35,17,C,4+,0,,8.0,
1001100,P00329342,M,26-35,0,B,0,1,5.0,,
1001100,P00220042,M,26-35,0,Unknown,0,1,,8.0,
1001101,P00312142,M,36-45,1,A,1,0,8.0,,
1001101,P00003642,M,999,1,A,1,0,,,
1001101,P00117542,M,36-45,1,A,1,0,18.0,,
1001106,P00102642,,18-25,4,C,2,0,,8.0,9.0
1001109,P00057742,M,18-25,10,C,1,0,2.0,8.0,18.0
1001112,P00109742,M,18-25,6,Unknown,4+,0,,,
1001112,P00059142,M,18-25,6,A,4+,0,8.0,14.0,
1001112,P00110942,M,18-25,6,A,4+,0,,2.0,
1001117,P00259742,M,18-25,14,B,3,0,8.0,14.0,
1001117,P00065242,M,999,14,B,3,0,,3.0,4.0
1001117,P00112842,M,18-25,14,B,3,0,8.0,17.0,
1001117,P00178342,M,18-25,14,Unknown,3,0,,,
1001119,P00159542,M,36-45,1,B,2,1,10.0,15.0,16.0
1001119,P00218242,,36-45,1,B,2,1,,8.0,abc
1001120,P0097242,M,18-25,4,A,0,1,1.0,16.0,
1001120,P00210342,M,18-25,4,A,0,1,,4.0,
1001120,P00077042,M,18-25,4,A,0,1,5.0,,
1001120,P00090342,M,999,4,Unknown,0,1,,,
1001124,P00070342,M,26-35,2,B,4+,1,1.0,2.0,14.0
1001124,P00116842,M,26-35,2,B,4+,1,,5.0,8.0
1001128,P00085042,M,26-35,1,A,2,0,5.0,6.0,
1001128,P00116142,M,26-35,1,A,2,0,,13.0,16.0
1001128,P00126442,M,26-35,1,A,2,0,7.0,,
1001129,P00034842,,36-45,17,Unknown,2,0,,14.0,
1001130,P00127442,M,18-25,7,C,1,0,1.0,2.0,15.0
1001130,P00275642,M,999,7,C,1,0,,,
1001130,P00243942,M,18-25,7,C,1,0,1.0,2.0,15.0
1001133,P00296242,M,18-25,2,C,0,0,,,
1001134,P00071442,M,18-25,20,C,1,0,15.0,17.0,
