User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003121,P00149342,M,26-35,2,B,3,0,,16.0,
1003122,P00016042,F,26-35,7,C,3,1,1.0,16.0,
1003122,P00320442,F,26-35,7,C,3,1,,10.0,
1003125,P00036142,M,26-35,7,A,1,0,5.0,,
1003125,P00170642,M,999,7,Unknown,1,0,,8.0,
1003125,P00053042,M,26-35,7,A,1,0,5.0,14.0,16.0
1003125,P00027442,M,26-35,7,A,1,0,,16.0,
1003128,P00184142,M,18-25,2,B,3,0,8.0,14.0,
1003128,P00033942,,18-25,2,B,3,0,,,abc
1003128,P00370242,M,18-25,2,B,3,0,5.0,,
1003129,P00227842,M,26-35,7,Unknown,2,0,,5.0,
1003130,P00128942,M,26-35,7,C,1,0,1.0,11.0,
1003131,P00177442,F,999,2,C,1,1,,6.0,8.0
1003133,P00355142,M,18-25,4,C,1,0,1.0,15.0,
1003135,P00126942,M,26-35,15,A,4+,0,,,
1003135,P00026742,M,26-35,15,A,4+,0,8.0,11.0,
1003142,P00114742,M,26-35,20,Unknown,0,0,,,
1003143,P00106742,F,51-55,16,C,1,1,3.0,5.0,
1003144,P00150342,,26-35,7,C,1,0,,14.0,
1003145,P00199442,M,18-25,4,A,2,0,5.0,9.0,
1003146,P00354342,M,999,0,C,2,0,,11.0,
1003149,P00338542,M,18-25,4,C,1,0,1.0,,
1003151,P00132442,F,26-35,0,Unknown,1,0,,,
1003158,P00117942,M,26-35,15,B,1,0,5.0,15.0,
1003158,P00196342,M,26-35,15,B,1,0,,9.0,14.0
1003158,P00184242,M,26-35,15,B,1,0,9.0,15.0,
1003164,P00278642,M,18-25,12,B,2,0,,,
1003167,P00028842,M,26-35,2,C,3,0,6.0,8.0,
1003168,P00214442,,999,5,Unknown,4+,1,,,abc
1003171,P00118542,F,51-55,3,B,1,1,5.0,8.0,
1003172,P00295942,M,18-25,12,A,0,0,,5.0,15.0
1003173,P00192042,M,26-35,12,C,1,1,5.0,9.0,14.0
1003178,P00292742,F,36-45,5,A,4+,0,,12.0,
1003180,P00356242,M,26-35,14,B,1,0,5.0,,
1003180,P00294542,M,26-35,14,Unknown,1,0,,,
1003180,P00182442,M,26-35,14,B,1,0,5.0,11.0,
1003182,P00268442,M,999,12,A,2,1,,17.0,
1003182,P00181542,M,26-35,12,A,2,1,11.0,16.0,
1003183,P00025442,,51-55,7,C,4+,1,,2.0,9.0
1003183,P00352142,M,51-55,7,C,4+,1,1.0,6.0,16.0
1003184,P00302842,F,26-35,18,Unknown,2,1,,13.0,
1003189,P00263442,M,26-35,16,A,1,0,16.0,,
1003190,P00192842,M,0-17,17,C,2,0,,14.0,
1003191,P00128142,M,26-35,12,B,4+,0,1.0,5.0,18.0
1003191,P00356042,M,999,12,B,4+,0,,15.0,
1003191,P00149342,M,26-35,12,B,4+,0,13.0,16.0,
1003191,P00150842,M,26-35,12,Unknown,4+,0,,13.0,16.0
1003193,P00030842,M,26-35,0,C,4+,1,1.0,2.0,15.0
1003196,P00189842,,18-25,4,C,4+,0,,4.0,abc
1003196,P00331942,F,18-25,4,C,4+,0,5.0,,
1003196,P00110742,F,18-25,4,C,4+,0,,2.0,8.0
1003196,P00247142,F,18-25,4,C,4+,0,8.0,15.0,16.0
1003197,P00205942,F,999,14,Unknown,4+,0,,8.0,14.0
