User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005317,P00050242,F,26-35,0,A,1,0,,,
1005317,P0095142,F,26-35,0,A,1,0,2.0,4.0,
1005318,P00050942,M,18-25,17,Unknown,4+,1,,8.0,
1005319,P00114942,M,18-25,17,B,1,0,1.0,15.0,16.0
1005319,P00039742,M,18-25,17,B,1,0,,,
1005319,P00248542,M,18-25,17,B,1,0,8.0,16.0,
1005319,P00204342,,999,17,B,1,0,,16.0,abc
1005320,P00327342,F,18-25,5,B,3,0,16.0,,
1005323,P00294242,M,26-35,20,Unknown,1,1,,5.0,
1005327,P00221442,M,26-35,7,A,1,0,1.0,2.0,5.0
1005329,P00328442,F,26-35,5,B,1,0,,14.0,
1005329,P00113642,F,26-35,5,B,1,0,8.0,,
1005332,P00286742,M,18-25,4,C,2,0,,16.0,
1005333,P00036342,F,26-35,7,A,4+,0,5.0,8.0,
1005333,P00183342,F,999,7,Unknown,4+,0,,15.0,18.0
1005333,P00224042,F,26-35,7,A,4+,0,8.0,,
1005333,P00119942,,26-35,7,A,4+,0,,14.0,
1005333,P00279542,F,26-35,7,A,4+,0,8.0,,
1005338,P00212042,M,26-35,17,C,4+,0,,15.0,
1005340,P00125442,F,51-55,3,C,1,1,8.0,,
1005344,P00184642,F,51-55,1,Unknown,3,0,,14.0,
1005345,P00256342,F,26-35,17,C,2,1,5.0,,
1005347,P00229342,M,999,6,A,1,0,,14.0,
1005348,P00179042,M,18-25,5,B,1,0,11.0,,
1005350,P00140742,M,18-25,5,A,1,0,,15.0,
1005365,P00194642,M,18-25,12,C,0,0,1.0,6.0,13.0
1005367,P00118442,,18-25,4,Unknown,1,0,,2.0,abc
1005367,P00128242,M,18-25,4,A,1,0,5.0,12.0,14.0
1005367,P00089442,M,18-25,4,A,1,0,,,
1005367,P0098842,M,18-25,4,A,1,0,16.0,,
1005369,P00057942,M,999,15,A,1,0,,2.0,6.0
1005371,P00086442,M,26-35,11,A,0,0,8.0,13.0,15.0
1005371,P00349242,M,26-35,11,Unknown,0,0,,,
1005371,P00193242,M,26-35,11,A,0,0,6.0,8.0,
1005371,P00120842,M,26-35,11,A,0,0,,17.0,
1005376,P00214242,M,26-35,17,B,1,1,1.0,16.0,
1005378,P00062742,,36-45,18,A,1,0,,17.0,
