User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001252,P00144142,M,55+,13,C,3,0,,,
1005281,P00115542,M,26-35,2,A,2,0,8.0,,
1002592,P00313942,M,51-55,7,Unknown,1,1,,,
1002854,P00365242,F,18-25,4,B,1,0,5.0,8.0,
1001113,P00115442,T,18-25,4,B,3,0,8.0,,
1003685,P00017542,M,26-35,5,C,1,1,5.0,,
1002022,P00021742,L,26-35,7,C,1,0,5.0,,
1003816,P0096942,Q,26-35,3,Unknown,1,1,,4.0,
1004834,P00270242,L,46-50,9,C,1,1,8.0,,
1001509,P00062842,T,999,0,B,3,0,99999.0,2.0,abc
1004736,P00075742,M,18-25,20,A,1,1,8.0,14.0,
1000424,P00004042,M,26-35,17,A,3,0,8.0,,
1005312,P00219742,T,999,1,Unknown,1,0,,11.0,16.0
1005571,P00211242,F,26-35,9,C,2,0,8.0,12.0,
1005195,P00323742,M,36-45,7,B,0,1,8.0,,
1005598,P00154642,M,18-25,4,C,1,0,8.0,,
1003026,P00191642,F,18-25,4,B,1,0,3.0,4.0,12.0
1002411,P00337542,L,36-45,14,B,1,0,5.0,14.0,
1005762,P00037242,Q,36-45,6,A,2,1,99999.0,,abc
1005605,P00355142,F,18-25,2,Unknown,0,0,,15.0,
1000113,P00303642,T,18-25,12,C,2,0,8.0,14.0,
1005995,P00265242,Q,36-45,1,C,2,1,,8.0,
1004807,P00064442,,0-17,2,A,1,0,99999.0,,
1003704,P00274942,Q,999,0,C,4+,1,,,
1003748,P00139942,M,18-25,4,C,2,0,,,
1005752,P00062042,F,55+,0,B,3,1,5.0,,
1004979,P00086042,Q,36-45,2,B,1,1,,14.0,17.0
1002064,P00243942,,36-45,1,Unknown,1,0,99999.0,2.0,15.0
1005627,P00319342,M,26-35,0,A,4+,1,,8.0,
1000009,P00325242,M,26-35,17,Unknown,0,0,,,
1003483,P00343042,Q,46-50,7,B,0,1,,18.0,
1004178,P00006142,L,51-55,16,Unknown,2,0,,,
