User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002986,P00189242,,26-35,4,A,2,1,,,
1002986,P00171342,M,26-35,4,A,2,1,13.0,16.0,
1002986,P00150542,M,999,4,A,2,1,,,
1002988,P00223642,F,18-25,6,A,1,0,11.0,15.0,
1002994,P00313342,M,36-45,5,Unknown,1,1,,,
1002995,P00129842,M,26-35,15,A,4+,0,6.0,8.0,15.0
1002995,P00070042,M,26-35,15,A,4+,0,,2.0,16.0
1002996,P00150942,M,18-25,0,B,1,0,6.0,11.0,13.0
1002997,P00242742,F,36-45,16,C,2,0,,2.0,9.0
1002999,P00282142,M,26-35,7,C,2,0,3.0,4.0,
1002999,P00057342,,999,7,Unknown,2,0,,5.0,abc
1002999,P00174142,M,26-35,7,C,2,0,3.0,4.0,9.0
1002999,P00146242,M,26-35,7,C,2,0,,5.0,
1002999,P00187142,M,26-35,7,C,2,0,2.0,4.0,5.0
1003000,P00037142,M,26-35,4,A,1,0,,2.0,5.0
1003001,P00110942,M,18-25,4,B,1,0,1.0,2.0,
1003001,P00352142,M,18-25,4,Unknown,1,0,,6.0,16.0
1003002,P00115342,M,46-50,11,B,0,0,5.0,8.0,14.0
1003003,P00182642,M,999,15,B,3,0,,4.0,9.0
1003004,P00200342,F,18-25,4,A,1,0,16.0,,
1003005,P00247142,,26-35,17,A,1,0,,15.0,16.0
1003010,P00242742,M,26-35,12,A,0,0,1.0,2.0,9.0
1003013,P00066442,M,46-50,17,Unknown,2,1,,14.0,
1003014,P00354342,M,36-45,7,B,4+,1,5.0,11.0,
1003017,P00302942,F,36-45,9,B,1,0,,,
1003017,P00247042,F,36-45,9,B,1,0,5.0,14.0,
1003018,P00255942,M,999,0,B,0,0,,16.0,
1003018,P00274842,M,36-45,0,B,0,0,1.0,6.0,16.0
1003018,P00071442,M,36-45,0,Unknown,0,0,,17.0,
1003023,P00220442,F,26-35,7,C,4+,1,5.0,14.0,
1003024,P00015842,,36-45,17,A,4+,0,,14.0,abc
1003026,P00252042,F,18-25,4,B,1,0,5.0,14.0,
1003029,P00184142,M,18-25,4,A,4+,0,,14.0,
1003029,P00274242,M,18-25,4,A,4+,0,1.0,,
1003030,P00288542,M,999,1,Unknown,4+,0,,,
1003031,P00008042,M,18-25,4,A,3,0,6.0,8.0,14.0
1003032,P00010742,M,26-35,0,A,1,1,,8.0,17.0
1003032,P00138042,M,26-35,0,A,1,1,1.0,2.0,4.0
1003032,P00004242,M,26-35,0,A,1,1,,6.0,8.0
1003032,P00212142,M,26-35,0,A,1,1,8.0,,
1003033,P00277642,,18-25,4,Unknown,3,0,,3.0,10.0
1003034,P00086042,F,18-25,1,C,1,0,8.0,14.0,17.0
1003038,P00110742,F,999,2,A,1,1,,2.0,8.0
1003044,P00257442,M,36-45,16,C,1,1,16.0,,
1003044,P00230342,M,36-45,16,C,1,1,,14.0,
1003045,P00028542,M,46-50,1,B,2,1,6.0,8.0,14.0
1003047,P00028842,F,26-35,4,Unknown,3,0,,8.0,
1003054,P00339042,M,18-25,4,B,1,1,5.0,,
1003054,P00214442,M,18-25,4,B,1,1,,,
1003054,P00219842,M,18-25,4,B,1,1,5.0,,
1003054,P00112342,,999,4,B,1,1,,16.0,abc
1003055,P00124242,F,26-35,3,C,1,1,11.0,14.0,
1003056,P00251242,M,26-35,18,Unknown,1,1,,11.0,
1003056,P00201342,M,26-35,18,C,1,1,1.0,2.0,9.0
1003067,P00337542,F,26-35,0,A,1,0,,14.0,
1003067,P00244042,F,26-35,0,A,1,0,1.0,2.0,15.0
1003067,P00227742,F,26-35,0,A,1,0,,14.0,
1003070,P00084342,F,18-25,4,C,4+,0,13.0,16.0,
1003072,P00025942,M,999,1,Unknown,4+,1,,14.0,
1003078,P00272042,F,36-45,1,C,1,0,8.0,14.0,
1003082,P00191542,,36-45,6,B,1,0,,5.0,
1003084,P00307742,M,26-35,16,B,1,1,5.0,,
1003085,P00322142,M,26-35,4,C,1,0,,14.0,
1003087,P00014642,F,0-17,1,B,0,0,8.0,14.0,17.0
1003092,P00086442,M,36-45,15,Unknown,2,0,,13.0,15.0
1003093,P00120442,F,46-50,20,C,2,1,8.0,,
1003095,P00048442,F,999,3,B,1,1,,14.0,
1003096,P00243942,F,46-50,3,C,1,1,1.0,2.0,15.0
1003096,P00190742,F,46-50,3,C,1,1,,4.0,9.0
1003097,P00145442,F,26-35,5,B,4+,0,8.0,15.0,
1003098,P00216342,,26-35,4,Unknown,1,1,,4.0,abc
1003099,P00112542,M,26-35,17,C,3,1,1.0,11.0,15.0
1003101,P00277442,M,18-25,15,C,0,0,,6.0,15.0
1003101,P00158542,M,18-25,15,C,0,0,5.0,6.0,13.0
1003105,P00025442,M,999,12,C,4+,1,,2.0,9.0
1003108,P00115842,M,51-55,6,B,1,1,16.0,,
1003108,P0094842,M,51-55,6,Unknown,1,1,,8.0,
1003108,P00220642,M,51-55,6,B,1,1,8.0,,
1003110,P00080342,M,26-35,0,B,3,1,,6.0,8.0
1003110,P00321742,M,26-35,0,B,3,1,5.0,8.0,17.0
1003112,P0095942,,18-25,12,A,3,0,,4.0,
1003112,P00183242,M,18-25,12,A,3,0,5.0,15.0,
1003115,P00046742,M,999,17,Unknown,4+,1,,2.0,15.0
1003115,P00125942,M,36-45,17,C,4+,1,1.0,2.0,15.0
1003118,P00119342,M,26-35,0,B,1,0,,13.0,
1003118,P00127242,M,26-35,0,B,1,0,1.0,16.0,
1003118,P00112442,M,26-35,0,B,1,0,,8.0,
1003125,P00223542,M,26-35,7,A,1,0,1.0,8.0,17.0
1003125,P00155642,M,26-35,7,Unknown,1,0,,,
1003126,P00145442,M,26-35,2,B,0,1,8.0,15.0,
1003129,P00230842,,999,7,B,2,0,,,abc
1003129,P00184442,M,26-35,7,B,2,0,1.0,6.0,8.0
1003129,P00220442,M,26-35,7,B,2,0,,14.0,
1003129,P00173242,M,26-35,7,B,2,0,5.0,,
1003129,P00280442,M,26-35,7,Unknown,2,0,,,
