User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000549,P00270842,M,26-35,6,A,3,0,5.0,,
1000549,P00299442,M,26-35,6,A,3,0,,4.0,
1000549,P00346642,M,26-35,6,A,3,0,8.0,,
1000550,P00120342,M,999,8,Unknown,1,1,,17.0,
1000550,P00037042,M,46-50,8,B,1,1,1.0,15.0,
1000550,P00357642,M,46-50,8,B,1,1,,,
1000550,P00031742,M,46-50,8,B,1,1,8.0,,
1000551,P00282142,M,36-45,20,A,4+,1,,4.0,
1000551,P00117942,M,36-45,20,A,4+,1,5.0,15.0,
1000552,P00282642,,51-55,18,Unknown,3,1,,,
1000559,P00150542,F,26-35,7,C,1,0,5.0,,
1000560,P00165642,M,999,15,C,1,1,,8.0,16.0
1000563,P00058242,M,26-35,4,A,3,0,3.0,4.0,12.0
1000563,P0095842,M,26-35,4,A,3,0,,4.0,12.0
1000563,P00186642,M,26-35,4,A,3,0,2.0,4.0,15.0
1000566,P00005042,M,26-35,17,Unknown,3,0,,16.0,
1000571,P00220142,M,51-55,5,C,3,1,1.0,15.0,
1000573,P00065442,F,36-45,2,B,0,0,,16.0,
1000577,P0099342,M,36-45,0,A,3,0,5.0,8.0,
1000579,P00313542,,999,5,C,2,0,,8.0,abc
1000580,P00287642,M,0-17,10,C,1,0,8.0,17.0,
1000583,P00303242,F,26-35,0,Unknown,4+,0,,8.0,
1000585,P00184242,M,18-25,1,A,1,0,9.0,15.0,
1000587,P00032842,M,26-35,20,B,3,0,,,
1000587,P00177542,M,26-35,20,B,3,0,1.0,8.0,
1000588,P00049342,F,26-35,11,B,1,0,,,
1000591,P00202542,M,26-35,0,C,1,0,13.0,16.0,
1000596,P00145042,F,999,1,Unknown,2,1,,2.0,5.0
1000601,P00302542,F,18-25,20,B,3,1,5.0,,
1000601,P00295342,,18-25,20,B,3,1,,8.0,
1000601,P00140942,F,18-25,20,B,3,1,8.0,,
1000601,P00181842,F,18-25,20,B,3,1,,,
1000604,P00115142,M,46-50,17,C,2,1,1.0,8.0,17.0
1000608,P00280842,M,18-25,4,Unknown,3,1,,8.0,
1000611,P00211142,M,36-45,0,C,1,0,5.0,,
1000620,P00240142,M,999,0,A,3,0,,,
1000622,P00121642,M,26-35,0,B,1,1,5.0,14.0,
1000626,P00184942,M,18-25,4,B,4+,1,,8.0,17.0
1000626,P00051442,M,18-25,4,B,4+,1,8.0,17.0,
1000628,P00216342,,36-45,0,Unknown,2,0,,4.0,abc
1000629,P00369842,F,0-17,10,C,2,0,5.0,8.0,
1000629,P00282142,F,0-17,10,C,2,0,,4.0,
1000630,P00114042,F,36-45,14,C,2,0,5.0,14.0,
1000630,P00033942,F,999,14,C,2,0,,,
1000631,P00221542,M,36-45,17,C,3,1,5.0,15.0,
1000633,P00365242,M,26-35,17,Unknown,4+,0,,8.0,
1000635,P00347942,M,55+,17,C,4+,1,8.0,,
1000635,P00270242,M,55+,17,C,4+,1,,,
1000635,P00343442,M,55+,17,C,4+,1,12.0,,
1000636,P00241442,,18-25,20,C,4+,0,,15.0,
1000637,P00272242,M,36-45,12,B,2,1,8.0,,
1000638,P00127842,M,999,6,Unknown,1,1,,2.0,15.0
1000639,P00295942,M,46-50,17,B,2,1,2.0,5.0,15.0
1000639,P0094442,M,46-50,17,B,2,1,,,
1000639,P00001042,M,46-50,17,B,2,1,1.0,2.0,16.0
1000641,P00084242,F,36-45,0,A,2,1,,14.0,
1000644,P00084842,M,26-35,20,C,2,1,8.0,16.0,
1000644,P00173342,M,26-35,20,Unknown,2,1,,6.0,14.0
1000646,P00288642,M,36-45,7,C,2,0,16.0,,
1000648,P00319842,,999,12,B,1,1,,5.0,abc
1000648,P00255942,F,26-35,12,B,1,1,1.0,16.0,
1000654,P00218442,M,51-55,7,C,4+,1,,,
1000655,P00031342,F,26-35,2,B,2,0,8.0,,
1000656,P00126042,F,46-50,16,Unknown,3,1,,14.0,
1000661,P00201942,M,46-50,1,C,2,1,8.0,,
1000662,P00189842,M,18-25,4,B,2,0,,4.0,5.0
1000663,P00350942,F,26-35,7,A,1,0,3.0,4.0,5.0
1000663,P00146142,F,999,7,A,1,0,,2.0,15.0
1000664,P00259142,M,36-45,18,C,2,1,5.0,,
1000669,P00130642,,26-35,17,Unknown,2,0,,16.0,
1000669,P00047742,M,26-35,17,B,2,0,16.0,,
1000669,P00159842,M,26-35,17,B,2,0,,16.0,
1000673,P00125742,M,26-35,20,A,4+,0,8.0,,
1000673,P0098042,M,26-35,20,A,4+,0,,,
1000673,P00116042,M,26-35,20,A,4+,0,8.0,,
1000673,P00361942,M,999,20,Unknown,4+,0,,2.0,15.0
1000676,P00142742,M,18-25,16,B,1,1,5.0,14.0,
1000678,P00117842,M,26-35,0,A,0,1,,13.0,16.0
1000678,P00244242,M,26-35,0,A,0,1,1.0,2.0,15.0
1000678,P00333942,,26-35,0,A,0,1,,,abc
1000689,P00157642,F,51-55,0,A,0,1,1.0,14.0,16.0
1000689,P00111142,F,51-55,0,Unknown,0,1,,15.0,16.0
1000691,P00054042,M,36-45,11,B,2,1,18.0,,
1000692,P00224142,F,999,0,A,0,1,,,
1000692,P00213742,F,26-35,0,A,0,1,8.0,,
1000692,P00029242,F,26-35,0,A,0,1,,,
1000692,P00300042,F,26-35,0,A,0,1,16.0,,
1000695,P00190142,F,18-25,1,Unknown,2,0,,4.0,5.0
1000701,P00192842,F,18-25,4,B,0,0,5.0,14.0,
1000702,P00314342,,36-45,7,B,2,1,,17.0,
1000702,P00327542,M,36-45,7,B,2,1,5.0,,
1000702,P00349942,M,999,7,B,2,1,,5.0,
1000705,P00335442,M,26-35,4,C,0,1,1.0,15.0,
1000708,P00258742,M,26-35,0,Unknown,2,0,,,
1000710,P00146742,M,26-35,20,A,4+,0,1.0,13.0,14.0
1000710,P00249742,M,26-35,20,A,4+,0,,15.0,18.0
1000710,P00105142,M,26-35,20,A,4+,0,1.0,2.0,15.0
1000710,P00265442,M,26-35,20,A,4+,0,,,
1000710,P00193142,M,26-35,20,A,4+,0,5.0,,
1000710,P00125042,,999,20,Unknown,4+,0,,,abc
1000713,P00177542,M,36-45,7,B,3,0,1.0,8.0,
1000718,P00034042,M,18-25,2,C,2,0,,2.0,16.0
1000720,P00200842,M,18-25,0,B,0,0,8.0,,
1000720,P00148442,M,18-25,0,B,0,0,,16.0,
1000721,P00213942,F,36-45,9,B,1,0,5.0,14.0,
1000727,P00129542,M,36-45,11,Unknown,4+,1,,14.0,
1000731,P00242342,M,46-50,3,A,0,1,8.0,,
1000731,P00188742,M,999,3,A,0,1,,14.0,17.0
1000731,P00220342,M,46-50,3,A,0,1,5.0,,
1000731,P00338342,,46-50,3,A,0,1,,,
1000731,P00101042,M,46-50,3,A,0,1,5.0,12.0,
1000732,P00115642,M,26-35,7,Unknown,4+,0,,14.0,
1000732,P00274342,M,26-35,7,B,4+,0,2.0,8.0,14.0
1000735,P00254242,M,26-35,14,A,3,0,,11.0,12.0
1000746,P00127442,F,18-25,19,B,3,0,1.0,2.0,15.0
1000746,P00042942,F,999,19,B,3,0,,15.0,
1000746,P00249742,F,18-25,19,B,3,0,1.0,15.0,18.0
1000748,P00110542,M,26-35,0,Unknown,4+,0,,,
1000748,P00264242,M,26-35,0,C,4+,0,8.0,,
1000752,P00209142,,26-35,3,A,3,0,,8.0,abc
1000752,P00198142,F,26-35,3,A,3,0,2.0,4.0,9.0
1000752,P00148642,F,26-35,3,A,3,0,,10.0,13.0
1000752,P00107042,F,26-35,3,A,3,0,3.0,5.0,16.0
1000752,P00013742,F,999,3,Unknown,3,0,,,
1000752,P00362042,F,26-35,3,A,3,0,5.0,7.0,
1000754,P00090942,M,36-45,7,C,3,0,,2.0,14.0
1000754,P00248542,M,36-45,7,C,3,0,8.0,16.0,
1000759,P00303842,F,55+,3,C,1,0,,8.0,14.0
1000765,P00100442,M,26-35,17,B,1,0,2.0,4.0,5.0
1000766,P00217742,,26-35,7,Unknown,3,1,,14.0,
1000770,P00255842,M,18-25,4,B,2,1,16.0,,
1000770,P00287242,M,999,4,B,2,1,,,
1000770,P00329342,M,18-25,4,B,2,1,5.0,,
1000770,P00002442,M,18-25,4,B,2,1,,15.0,
1000772,P00249642,M,18-25,12,C,2,0,3.0,5.0,
1000772,P00159542,M,18-25,12,Unknown,2,0,,15.0,16.0
1000777,P00173042,M,18-25,19,B,1,0,13.0,15.0,16.0
1000777,P00018042,M,18-25,19,B,1,0,,16.0,
1000777,P00169742,M,18-25,19,B,1,0,1.0,8.0,15.0
1000780,P00119142,,999,17,B,3,0,,4.0,abc
1000780,P00111142,M,26-35,17,B,3,0,1.0,15.0,16.0
1000780,P00039242,M,26-35,17,Unknown,3,0,,15.0,
1000780,P00208042,M,26-35,17,B,3,0,8.0,,
1000788,P00065042,M,26-35,0,C,1,0,,15.0,
1000788,P00145042,M,26-35,0,C,1,0,1.0,2.0,5.0
1000788,P00182642,M,26-35,0,C,1,0,,4.0,9.0
1000789,P00236542,M,18-25,1,B,3,1,8.0,11.0,
1000793,P00251242,F,999,14,Unknown,1,0,,11.0,
1000795,P00031042,F,36-45,14,B,1,0,8.0,,
