User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000264,P00046142,M,36-45,0,B,1,1,1.0,16.0,
1000265,P00059442,,999,7,Unknown,4+,1,,8.0,abc
1000267,P00110042,M,46-50,12,C,1,1,5.0,14.0,
1000268,P00003942,F,18-25,12,C,1,0,,14.0,
1000268,P00227042,F,18-25,12,C,1,0,11.0,,
1000271,P00329542,M,18-25,4,C,1,0,,15.0,16.0
1000272,P00034042,M,18-25,0,A,1,0,1.0,2.0,16.0
1000281,P00213242,F,36-45,0,Unknown,2,0,,8.0,
1000281,P00256242,F,36-45,0,A,2,0,5.0,8.0,
1000283,P00157142,M,999,0,B,1,0,,16.0,
1000284,P00110742,M,26-35,12,B,3,1,1.0,2.0,8.0
1000284,P00104842,,26-35,12,B,3,1,,,
1000284,P00259342,M,26-35,12,B,3,1,5.0,9.0,
1000285,P00345942,F,36-45,0,Unknown,1,0,,15.0,
1000285,P00051942,F,36-45,0,A,1,0,5.0,6.0,11.0
1000286,P00110942,M,26-35,1,C,3,0,,2.0,
1000289,P00274042,F,26-35,0,C,1,0,1.0,,
1000290,P00195342,F,999,20,C,4+,0,,5.0,
1000291,P00242742,M,36-45,12,B,2,0,1.0,2.0,9.0
1000292,P00334242,M,36-45,7,Unknown,0,1,,8.0,
1000295,P00288942,M,18-25,0,C,4+,0,1.0,2.0,5.0
1000295,P00223542,,18-25,0,C,4+,0,,8.0,abc
1000295,P00109242,M,18-25,0,C,4+,0,6.0,8.0,10.0
1000300,P00147942,M,26-35,7,B,4+,1,,16.0,
1000301,P00042142,M,18-25,4,B,4+,0,1.0,2.0,6.0
1000301,P00146142,M,999,4,Unknown,4+,0,,2.0,15.0
1000301,P00022542,M,18-25,4,B,4+,0,5.0,,
1000302,P00219042,M,18-25,4,B,4+,0,,,
1000302,P00174442,M,18-25,4,B,4+,0,5.0,,
1000303,P00332242,M,26-35,7,C,1,1,,16.0,
1000303,P00150542,M,26-35,7,C,1,1,5.0,,
1000304,P00088242,,26-35,0,Unknown,1,0,,10.0,13.0
1000306,P00144642,M,18-25,0,C,3,0,1.0,15.0,16.0
1000306,P00016042,M,999,0,C,3,0,,16.0,
1000306,P00195442,M,18-25,0,C,3,0,5.0,,
1000306,P00120642,M,18-25,0,C,3,0,,,
1000308,P00197542,M,26-35,2,A,3,1,5.0,,
1000319,P00354742,F,51-55,6,Unknown,3,1,,,
1000321,P00130642,M,18-25,4,B,3,0,11.0,16.0,
1000321,P00182642,M,18-25,4,B,3,0,,4.0,9.0
1000327,P00331242,M,36-45,18,C,4+,0,12.0,17.0,
1000327,P00326442,,999,18,C,4+,0,,,abc
1000329,P00108842,M,36-45,7,A,1,0,5.0,15.0,
1000329,P00177242,M,36-45,7,Unknown,1,0,,,
1000330,P00058042,M,55+,7,C,2,0,8.0,16.0,
1000330,P00332342,M,55+,7,C,2,0,,8.0,
1000331,P00002842,M,26-35,7,B,1,0,14.0,,
1000331,P00125742,M,26-35,7,B,1,0,,,
1000331,P00361842,M,26-35,7,B,1,0,15.0,16.0,
1000331,P00037942,M,999,7,Unknown,1,0,,,
1000331,P00043542,M,26-35,7,B,1,0,8.0,,
1000332,P00117442,,51-55,1,C,3,1,,14.0,
1000334,P00329642,F,55+,2,A,3,1,8.0,14.0,
1000337,P00024742,M,18-25,19,C,0,0,,11.0,
1000339,P00256042,M,51-55,7,C,1,1,6.0,8.0,16.0
1000343,P00136742,F,36-45,3,Unknown,2,0,,14.0,16.0
1000347,P00231342,F,55+,1,A,1,0,5.0,8.0,14.0
1000349,P00143642,M,999,10,C,0,0,,2.0,6.0
1000349,P00355142,M,0-17,10,C,0,0,1.0,15.0,
1000350,P00036842,M,46-50,20,C,3,0,,14.0,16.0
1000350,P00283142,M,46-50,20,C,3,0,13.0,14.0,16.0
1000352,P00224142,,18-25,4,Unknown,0,0,,,abc
1000355,P00086442,M,18-25,3,B,2,0,8.0,13.0,15.0
1000364,P00330442,F,36-45,1,C,3,0,,14.0,
1000366,P00114042,M,51-55,15,B,1,1,5.0,14.0,
1000366,P00058242,M,999,15,B,1,1,,4.0,12.0
1000366,P00275942,M,51-55,15,B,1,1,8.0,14.0,
1000369,P00298142,M,36-45,1,Unknown,2,0,,8.0,
1000372,P00022442,F,18-25,4,C,2,0,8.0,16.0,
1000376,P00361842,M,36-45,1,C,4+,1,,16.0,
1000376,P00296342,M,36-45,1,C,4+,1,8.0,,
1000380,P00192042,,26-35,2,C,1,0,,9.0,14.0
1000386,P00150542,M,26-35,0,A,1,1,5.0,,
1000387,P00251242,F,999,7,Unknown,0,0,,11.0,
1000388,P00346542,F,26-35,0,B,3,1,10.0,13.0,16.0
1000389,P00169442,M,26-35,6,C,0,0,,,
1000392,P00121642,M,18-25,7,A,0,0,5.0,14.0,
1000392,P00001642,M,18-25,7,A,0,0,,16.0,
1000392,P00117442,M,18-25,7,A,0,0,5.0,14.0,
1000393,P00071442,M,36-45,17,Unknown,4+,0,,17.0,
1000396,P00222142,M,26-35,1,C,1,0,5.0,13.0,
1000401,P00111142,,999,0,B,3,0,,15.0,abc
1000401,P00289042,M,18-25,0,B,3,0,8.0,,
1000402,P00370242,M,26-35,11,B,1,1,,,
1000402,P00182442,M,26-35,11,B,1,1,5.0,11.0,
1000404,P00250642,M,18-25,4,Unknown,1,0,,,
1000406,P00062842,M,26-35,20,A,3,0,1.0,2.0,13.0
1000409,P00145042,M,18-25,12,B,4+,0,,2.0,5.0
1000409,P00104542,M,18-25,12,B,4+,0,8.0,,
1000409,P00019342,M,999,12,B,4+,0,,6.0,15.0
1000411,P00217742,F,46-50,1,B,0,1,5.0,14.0,
1000411,P00123742,,46-50,1,Unknown,0,1,,,
1000412,P00205442,M,36-45,15,A,1,1,5.0,8.0,14.0
1000412,P00148342,M,36-45,15,A,1,1,,,
1000412,P00210642,M,36-45,15,A,1,1,8.0,14.0,
1000414,P00254842,M,26-35,0,C,4+,0,,13.0,
1000415,P00216742,F,36-45,0,A,2,1,5.0,,
1000424,P00117142,M,999,17,Unknown,3,0,,17.0,
1000424,P00288342,M,26-35,17,A,3,0,8.0,,
1000424,P00277842,M,26-35,17,A,3,0,,,
1000424,P00135742,M,26-35,17,A,3,0,6.0,8.0,
1000425,P00260042,,26-35,12,B,1,1,,8.0,abc
1000429,P00220442,M,18-25,0,C,1,0,5.0,14.0,
1000429,P00358442,M,18-25,0,Unknown,1,0,,15.0,
1000431,P00112442,M,18-25,10,B,3,0,6.0,8.0,
1000438,P00270242,M,999,11,A,3,0,,,
1000438,P00193642,M,18-25,11,A,3,0,2.0,3.0,4.0
1000438,P00351142,M,18-25,11,A,3,0,,8.0,17.0
1000438,P00123742,M,18-25,11,A,3,0,11.0,,
1000442,P00191642,M,26-35,1,Unknown,2,0,,4.0,12.0
1000442,P00034842,M,26-35,1,A,2,0,5.0,14.0,
1000445,P00115942,,46-50,12,A,1,1,,17.0,
1000451,P00276142,M,55+,13,C,4+,1,12.0,,
1000453,P00211042,M,999,4,B,1,0,,,
1000454,P00074242,M,26-35,20,C,2,1,5.0,,
1000454,P00257542,M,26-35,20,Unknown,2,1,,,
1000462,P00120042,M,18-25,16,C,1,1,1.0,2.0,
1000467,P00214642,F,36-45,3,B,4+,1,,13.0,16.0
1000467,P00070342,F,36-45,3,B,4+,1,1.0,2.0,14.0
1000474,P00137242,M,26-35,17,B,1,0,,,
1000476,P00066542,M,36-45,0,B,0,0,1.0,15.0,16.0
1000476,P00100842,,999,0,Unknown,0,0,,,abc
1000477,P00260442,M,36-45,14,A,1,0,1.0,15.0,
1000480,P00071442,F,18-25,4,C,1,0,,17.0,
1000482,P00041142,M,26-35,14,A,2,1,8.0,,
1000482,P00319042,M,26-35,14,A,2,1,,,
1000482,P00212742,M,26-35,14,A,2,1,5.0,,
1000482,P00148342,M,26-35,14,Unknown,2,1,,,
1000482,P00155442,M,26-35,14,A,2,1,1.0,11.0,15.0
1000490,P00128242,M,999,10,B,1,0,,12.0,14.0
1000498,P00174842,M,36-45,17,A,1,0,17.0,,
1000499,P00028142,,26-35,1,A,1,0,,14.0,
1000502,P00010742,M,36-45,6,B,1,0,1.0,8.0,17.0
1000515,P00145042,M,26-35,1,Unknown,0,1,,2.0,5.0
1000516,P00338542,F,55+,14,C,2,0,1.0,,
1000518,P00113642,F,36-45,12,C,4+,0,,,
