User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003498,P00070042,M,26-35,17,C,3,0,,2.0,16.0
1003498,P00104542,M,26-35,17,C,3,0,8.0,,
1003501,P00075542,F,36-45,7,C,1,0,,13.0,
1003503,P00361842,M,18-25,4,B,0,0,15.0,16.0,
1003507,P00204242,M,26-35,0,Unknown,3,0,,8.0,
1003507,P00214242,M,26-35,0,A,3,0,1.0,16.0,
1003507,P00173842,M,999,0,A,3,0,,2.0,15.0
1003509,P00178842,M,18-25,4,A,0,0,2.0,4.0,9.0
1003509,P00345742,,18-25,4,A,0,0,,2.0,15.0
1003509,P00304042,M,18-25,4,A,0,0,5.0,,
1003510,P00127642,F,18-25,4,Unknown,1,1,,2.0,15.0
1003511,P00127642,M,51-55,0,C,2,1,1.0,2.0,15.0
1003511,P00193642,M,51-55,0,C,2,1,,3.0,4.0
1003511,P00090942,M,51-55,0,C,2,1,1.0,2.0,14.0
1003511,P00114042,M,999,0,C,2,1,,14.0,
1003512,P00216542,M,18-25,17,A,2,0,8.0,,
1003512,P00254342,M,18-25,17,Unknown,2,0,,11.0,
1003513,P00182242,M,26-35,16,C,1,0,1.0,5.0,6.0
1003513,P00242742,,26-35,16,C,1,0,,2.0,abc
1003516,P00122442,M,18-25,4,C,0,0,1.0,11.0,15.0
1003516,P00250642,M,18-25,4,C,0,0,,,
1003517,P00087442,M,18-25,12,C,3,0,5.0,,
1003518,P00057342,F,999,7,Unknown,2,0,,5.0,
1003519,P00125642,F,26-35,14,A,1,1,5.0,14.0,
1003521,P00216342,M,26-35,0,B,3,0,,4.0,5.0
1003525,P00330342,F,18-25,4,B,1,1,5.0,11.0,16.0
1003526,P00001142,M,36-45,2,B,1,1,,8.0,14.0
1003526,P00343442,M,36-45,2,B,1,1,12.0,,
1003526,P00136142,,36-45,2,Unknown,1,1,,16.0,
1003526,P00050842,M,36-45,2,B,1,1,6.0,16.0,
1003526,P00061142,M,999,2,B,1,1,,16.0,
1003526,P00319442,M,36-45,2,B,1,1,8.0,,
1003529,P00030842,F,46-50,1,C,0,1,,2.0,15.0
1003532,P00004742,F,36-45,14,B,1,0,6.0,16.0,
1003533,P00046142,M,26-35,2,Unknown,2,1,,16.0,
1003536,P00322142,M,18-25,4,C,0,0,1.0,14.0,
1003538,P00047842,M,36-45,0,C,2,1,,,
1003539,P00261942,F,26-35,4,A,1,1,1.0,8.0,
1003539,P00237242,,999,4,A,1,1,,6.0,abc
1003540,P00154042,M,18-25,17,B,2,1,1.0,2.0,15.0
1003540,P00295842,M,18-25,17,Unknown,2,1,,8.0,
1003546,P00293742,M,26-35,20,B,3,0,8.0,,
1003546,P00108842,M,26-35,20,B,3,0,,15.0,
1003547,P00052442,M,36-45,16,A,2,0,5.0,8.0,
1003547,P00324342,M,36-45,16,A,2,0,,14.0,
1003550,P00228142,M,26-35,5,B,0,0,5.0,,
1003557,P00135742,M,999,5,Unknown,0,1,,8.0,
1003557,P00353142,M,18-25,5,B,0,1,5.0,,
1003557,P00001642,,18-25,5,B,0,1,,16.0,
1003562,P00205442,F,26-35,6,B,4+,0,5.0,8.0,14.0
1003563,P00196042,M,26-35,2,A,3,0,,9.0,15.0
1003566,P00113242,M,46-50,0,C,3,0,1.0,6.0,8.0
1003569,P00036842,F,18-25,2,Unknown,1,0,,14.0,16.0
1003569,P00118042,F,18-25,2,B,1,0,8.0,,
1003571,P00025442,M,999,4,C,1,0,,2.0,9.0
1003574,P00134842,F,36-45,6,A,1,1,5.0,,
1003576,P00101942,M,51-55,7,B,3,1,,17.0,
1003577,P00013642,F,55+,0,C,2,0,8.0,14.0,
1003579,P00142942,,18-25,0,Unknown,2,0,,2.0,abc
1003581,P00025442,M,18-25,1,C,0,0,1.0,2.0,9.0
1003582,P00062842,F,36-45,0,C,1,0,,2.0,13.0
1003584,P00156742,M,18-25,0,C,4+,1,5.0,6.0,8.0
1003586,P00051442,M,999,20,A,2,1,,17.0,
1003588,P00178942,M,26-35,2,B,4+,0,5.0,8.0,
1003588,P00142942,M,26-35,2,Unknown,4+,0,,2.0,16.0
1003589,P00010742,F,46-50,0,B,1,1,1.0,8.0,17.0
1003589,P00048142,F,46-50,0,B,1,1,,16.0,
1003589,P00016742,F,46-50,0,B,1,1,1.0,15.0,16.0
1003589,P00329342,,46-50,0,B,1,1,,,
1003589,P00225642,F,46-50,0,B,1,1,11.0,15.0,
1003589,P00314342,F,999,0,Unknown,1,1,,17.0,
1003590,P00243942,F,18-25,15,A,1,0,1.0,2.0,15.0
1003601,P00057442,F,36-45,3,B,0,0,,14.0,16.0
1003604,P00035842,F,0-17,10,C,1,0,5.0,6.0,9.0
1003607,P00337442,M,36-45,17,C,0,0,,,
1003608,P00106742,F,36-45,9,C,1,0,3.0,5.0,
1003610,P00030442,M,18-25,6,Unknown,4+,0,,,
1003611,P00085242,M,26-35,2,C,4+,0,8.0,14.0,17.0
1003612,P00249842,,999,14,C,1,1,,,abc
1003612,P00296242,M,26-35,14,C,1,1,8.0,,
1003613,P00148642,M,26-35,0,C,1,1,,10.0,13.0
1003614,P00221442,M,26-35,0,B,2,1,1.0,2.0,5.0
1003615,P00282442,M,26-35,17,Unknown,2,0,,8.0,18.0
1003618,P00050042,M,55+,17,A,4+,1,5.0,13.0,14.0
1003618,P00236642,M,55+,17,A,4+,1,,16.0,
1003618,P00052442,M,55+,17,A,4+,1,5.0,8.0,
1003619,P00250942,M,999,16,B,3,1,,16.0,
