User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001470,P00279342,,18-25,4,Unknown,1,1,,14.0,
1001470,P00028042,M,18-25,4,A,1,1,1.0,16.0,
1001472,P00199442,M,999,7,C,1,0,,9.0,
1001473,P00118442,M,26-35,14,B,0,0,1.0,2.0,
1001475,P00303842,F,26-35,2,B,3,0,,8.0,14.0
1001478,P00315642,M,0-17,10,C,2,0,8.0,13.0,
1001481,P00119642,M,36-45,17,Unknown,4+,0,,2.0,8.0
1001483,P00173942,M,18-25,4,B,1,0,1.0,5.0,6.0
1001489,P00249142,F,36-45,2,A,2,1,,,
1001489,P00310042,F,36-45,2,A,2,1,5.0,8.0,
1001490,P00147742,,999,7,B,4+,1,,16.0,abc
1001491,P00173842,M,18-25,4,B,1,0,1.0,2.0,15.0
1001494,P00110742,M,26-35,17,Unknown,3,1,,2.0,8.0
1001495,P00196042,M,18-25,0,C,1,0,4.0,9.0,15.0
1001496,P00150942,M,26-35,17,A,2,0,,11.0,13.0
1001496,P00036842,M,26-35,17,A,2,0,1.0,14.0,16.0
1001496,P00221842,M,26-35,17,A,2,0,,8.0,
1001496,P00010242,M,26-35,17,A,2,0,5.0,,
1001496,P00211142,M,999,17,Unknown,2,0,,,
1001496,P00159942,M,26-35,17,A,2,0,5.0,,
1001499,P00347642,,0-17,10,C,1,0,,6.0,
1001502,P00206442,M,18-25,4,C,3,0,1.0,5.0,9.0
1001502,P00108042,M,18-25,4,C,3,0,,,
1001505,P00246142,M,51-55,11,C,3,1,1.0,15.0,17.0
1001506,P00188942,M,26-35,7,Unknown,4+,1,,,
1001506,P00178142,M,26-35,7,C,4+,1,8.0,17.0,
1001509,P00184942,M,999,0,B,3,0,,8.0,17.0
1001524,P00100442,M,18-25,4,B,1,0,2.0,4.0,5.0
1001527,P00346242,M,18-25,10,C,1,1,,15.0,
1001531,P00112142,M,46-50,17,C,2,1,1.0,2.0,14.0
1001532,P00003642,,18-25,14,Unknown,3,0,,,abc
1001543,P00046742,M,26-35,11,C,2,0,1.0,2.0,15.0
1001543,P00142142,M,26-35,11,C,2,0,,2.0,15.0
1001543,P00121642,M,26-35,11,C,2,0,5.0,14.0,
1001544,P00127442,M,999,12,B,2,0,,2.0,15.0
1001545,P00116242,M,26-35,20,A,1,0,8.0,15.0,
1001547,P00354742,M,55+,13,Unknown,4+,1,,,
1001551,P00331842,M,26-35,11,B,1,1,16.0,,
1001551,P00116042,M,26-35,11,B,1,1,,,
1001552,P00150542,M,46-50,20,B,1,1,5.0,,
1001556,P00040742,,18-25,4,A,3,1,,5.0,
1001560,P00229942,F,26-35,3,B,2,0,5.0,,
1001560,P00115142,F,999,3,Unknown,2,0,,8.0,17.0
1001560,P00113142,F,26-35,3,B,2,0,1.0,5.0,12.0
1001561,P00250842,F,18-25,4,C,2,0,,,
1001564,P00303342,M,51-55,1,C,1,1,1.0,16.0,
1001564,P00304542,M,51-55,1,C,1,1,,5.0,
1001567,P00113242,M,26-35,12,B,1,0,1.0,6.0,8.0
1001567,P00221542,M,26-35,12,Unknown,1,0,,15.0,
1001569,P00086042,F,55+,13,C,1,1,8.0,14.0,17.0
1001577,P00003442,,999,0,C,1,1,,5.0,abc
1001578,P00177542,M,18-25,4,B,1,1,1.0,8.0,
1001579,P00167942,M,26-35,0,A,0,0,,5.0,
1001579,P00329342,M,26-35,0,A,0,0,5.0,,
1001580,P00315642,F,18-25,4,Unknown,3,0,,13.0,
1001581,P00249542,F,18-25,4,B,4+,1,1.0,5.0,15.0
1001584,P00034742,M,26-35,19,B,4+,0,,14.0,17.0
1001586,P00217442,M,46-50,7,B,2,1,1.0,2.0,11.0
1001586,P00220742,M,999,7,B,2,1,,4.0,9.0
1001586,P00220242,M,46-50,7,B,2,1,3.0,12.0,
1001587,P00235642,,26-35,3,Unknown,3,0,,16.0,
1001589,P00334042,M,26-35,0,B,1,0,1.0,11.0,15.0
1001589,P00246142,M,26-35,0,B,1,0,,15.0,17.0
1001589,P00145042,M,26-35,0,B,1,0,1.0,2.0,5.0
1001591,P00117942,M,51-55,7,C,1,1,,15.0,
1001592,P00265242,M,36-45,7,B,4+,1,5.0,8.0,
1001598,P00367742,M,999,13,Unknown,0,0,,15.0,
1001599,P00154042,M,26-35,0,A,1,0,1.0,2.0,15.0
1001599,P0095542,M,26-35,0,A,1,0,,4.0,9.0
1001599,P00050342,M,26-35,0,A,1,0,5.0,8.0,17.0
1001600,P00086442,,36-45,7,B,1,1,,13.0,abc
1001600,P00000542,M,36-45,7,B,1,1,5.0,,
1001602,P00242142,F,26-35,7,Unknown,2,1,,9.0,
1001602,P00010742,F,26-35,7,C,2,1,1.0,8.0,17.0
1001605,P00237542,F,999,0,B,1,0,,15.0,16.0
1001605,P00360742,F,18-25,0,B,1,0,5.0,,
1001606,P00154042,F,36-45,3,A,4+,0,,2.0,15.0
1001606,P00223742,F,36-45,3,A,4+,0,2.0,4.0,8.0
1001609,P00222842,F,36-45,9,Unknown,3,0,,,
1001611,P00223142,M,26-35,0,B,1,0,5.0,,
1001611,P00288642,,26-35,0,B,1,0,,,
1001611,P00058142,M,26-35,0,B,1,0,3.0,4.0,12.0
1001614,P00178242,M,999,0,B,1,1,,,
1001616,P00174442,M,26-35,0,C,0,1,5.0,,
1001617,P00351142,M,26-35,12,Unknown,3,0,,8.0,17.0
1001617,P00083442,M,26-35,12,C,3,0,8.0,,
1001618,P00086342,M,51-55,0,C,4+,1,,,
1001618,P00209842,M,51-55,0,C,4+,1,5.0,8.0,
1001624,P00103042,M,26-35,0,B,1,1,,14.0,
1001624,P00062842,M,26-35,0,B,1,1,1.0,2.0,13.0
1001626,P00232042,,999,4,Unknown,0,1,,,abc
1001626,P00059442,M,18-25,4,B,0,1,6.0,8.0,16.0
1001630,P00270942,M,46-50,17,C,1,0,,2.0,15.0
1001630,P00073842,M,46-50,17,C,1,0,1.0,15.0,17.0
1001632,P00240242,M,26-35,16,B,1,0,,15.0,16.0
1001632,P00115642,M,26-35,16,B,1,0,8.0,14.0,
1001632,P0098942,M,26-35,16,Unknown,1,0,,,
1001634,P00048742,F,55+,0,C,4+,0,5.0,,
1001635,P00086842,M,999,0,B,1,0,,16.0,
1001635,P00193642,M,26-35,0,B,1,0,2.0,3.0,4.0
1001635,P00119442,,26-35,0,B,1,0,,,
1001635,P00161942,M,26-35,0,B,1,0,5.0,8.0,
1001635,P00028042,M,26-35,0,Unknown,1,0,,16.0,
1001639,P00213242,M,26-35,17,B,1,0,5.0,8.0,
1001639,P00169742,M,26-35,17,B,1,0,,8.0,15.0
1001639,P00100842,M,26-35,17,B,1,0,5.0,,
1001639,P00136542,M,999,17,B,1,0,,8.0,
1001639,P00207342,M,26-35,17,B,1,0,5.0,8.0,14.0
1001640,P00037142,M,36-45,17,Unknown,1,0,,2.0,5.0
1001640,P00159842,M,36-45,17,C,1,0,1.0,16.0,
1001641,P00260442,,26-35,0,C,4+,0,,15.0,abc
1001641,P00330242,M,26-35,0,C,4+,0,5.0,,
1001643,P00274542,M,46-50,2,C,4+,0,,16.0,
1001644,P00355142,M,18-25,12,A,2,0,1.0,15.0,
1001645,P00186242,F,999,9,Unknown,1,1,,5.0,
1001645,P00358442,F,18-25,9,B,1,1,1.0,15.0,
1001647,P00045342,M,18-25,18,B,0,0,,5.0,17.0
1001647,P00062842,M,18-25,18,B,0,0,1.0,2.0,13.0
1001647,P00302342,M,18-25,18,B,0,0,,,
1001647,P00112942,M,18-25,18,B,0,0,1.0,16.0,
1001647,P00014842,,18-25,18,Unknown,0,0,,2.0,5.0
1001647,P00320642,M,18-25,18,B,0,0,8.0,,
1001650,P00271742,M,999,19,C,1,0,,5.0,
1001652,P00009342,M,26-35,16,C,1,0,1.0,16.0,
1001655,P00000142,M,18-25,4,C,2,1,,4.0,5.0
1001658,P00161442,F,36-45,6,B,2,0,5.0,14.0,
1001660,P00025942,F,26-35,2,Unknown,2,1,,14.0,
1001666,P00322542,M,26-35,14,B,3,0,8.0,,
1001667,P00040742,M,51-55,16,B,4+,0,,5.0,
1001670,P00368242,F,55+,13,C,1,1,5.0,11.0,
1001671,P00116542,,999,0,B,2,0,,17.0,abc
1001671,P00112242,M,36-45,0,B,2,0,5.0,8.0,14.0
1001671,P00140842,M,36-45,0,Unknown,2,0,,,
1001672,P00224142,M,26-35,17,C,1,0,8.0,,
1001675,P00125042,F,26-35,6,B,1,1,,,
1001675,P00037342,F,26-35,6,B,1,1,8.0,11.0,
1001675,P00251842,F,26-35,6,B,1,1,,15.0,16.0
1001675,P00323442,F,26-35,6,B,1,1,5.0,9.0,
1001675,P00160042,F,999,6,Unknown,1,1,,13.0,16.0
1001676,P00186842,M,18-25,4,B,4+,0,3.0,4.0,
