User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001369,P00025442,M,26-35,5,B,1,1,1.0,2.0,9.0
1001369,P00065242,M,999,5,B,1,1,,3.0,4.0
1001370,P00036542,M,36-45,2,C,2,1,4.0,5.0,
1001370,P0096342,M,36-45,2,Unknown,2,1,,,
1001376,P00028842,F,46-50,1,C,1,1,6.0,8.0,
1001377,P00019142,M,36-45,16,B,3,1,,15.0,
1001377,P00016342,M,36-45,16,B,3,1,1.0,2.0,8.0
1001380,P00174442,M,0-17,10,C,0,0,,,
1001383,P00003242,F,26-35,7,A,1,0,8.0,15.0,
1001383,P00313042,,999,7,Unknown,1,0,,14.0,abc
1001383,P00265142,F,26-35,7,A,1,0,3.0,12.0,
1001383,P00015042,F,26-35,7,A,1,0,,17.0,
1001383,P00019042,F,26-35,7,A,1,0,5.0,8.0,14.0
1001384,P00355142,M,18-25,10,C,1,0,,15.0,
1001389,P00161942,M,26-35,17,B,4+,1,5.0,8.0,
1001389,P00105142,M,26-35,17,Unknown,4+,1,,2.0,15.0
1001389,P00297742,M,26-35,17,B,4+,1,8.0,17.0,
1001389,P00024342,M,999,17,B,4+,1,,14.0,
1001390,P00177542,M,36-45,16,C,3,1,1.0,8.0,
1001390,P00253542,,36-45,16,C,3,1,,,
1001390,P00331742,M,36-45,16,C,3,1,11.0,,
1001391,P00110742,M,36-45,15,Unknown,0,1,,2.0,8.0
1001392,P00113242,M,46-50,3,C,1,1,1.0,6.0,8.0
1001394,P00363742,F,26-35,3,A,0,0,,,
1001395,P00116242,M,26-35,2,B,1,1,8.0,15.0,
1001397,P00110942,M,999,7,C,3,1,,2.0,
1001399,P00010942,M,18-25,17,C,1,0,1.0,2.0,6.0
1001399,P00110042,M,18-25,17,Unknown,1,0,,14.0,
1001399,P00285742,M,18-25,17,C,1,0,8.0,,
1001399,P00090842,,18-25,17,C,1,0,,15.0,abc
1001402,P00289942,M,18-25,4,C,3,0,3.0,4.0,5.0
1001408,P00133442,M,26-35,0,B,1,1,,16.0,
1001422,P00119542,M,36-45,17,B,3,0,8.0,14.0,
1001422,P00367142,M,999,17,Unknown,3,0,,,
1001422,P00127442,M,36-45,17,B,3,0,1.0,2.0,15.0
1001423,P00234742,M,26-35,4,C,2,1,,,
1001425,P00199742,M,0-17,10,B,1,0,5.0,16.0,
1001425,P00333542,M,0-17,10,B,1,0,,,
1001426,P00220742,M,18-25,14,B,3,0,2.0,4.0,9.0
1001426,P00164642,,18-25,14,Unknown,3,0,,14.0,
1001426,P00223242,M,18-25,14,B,3,0,5.0,14.0,
1001426,P00352342,M,999,14,B,3,0,,14.0,
1001426,P00002142,M,18-25,14,B,3,0,1.0,5.0,8.0
1001426,P00325242,M,18-25,14,B,3,0,,,
1001436,P00240042,F,51-55,6,B,1,1,5.0,,
1001437,P00071442,M,51-55,3,Unknown,4+,0,,17.0,
1001440,P00022942,M,36-45,12,C,1,0,5.0,8.0,
1001443,P00117142,M,36-45,2,C,0,1,,17.0,
1001447,P00078142,M,18-25,4,A,0,0,8.0,16.0,
1001447,P00302742,,999,4,A,0,0,,,abc
1001447,P00289942,M,18-25,4,A,0,0,3.0,4.0,5.0
1001448,P00061742,F,26-35,3,Unknown,1,0,,8.0,
1001448,P00046342,F,26-35,3,A,1,0,5.0,8.0,
1001448,P00114542,F,26-35,3,A,1,0,,,
1001448,P00121642,F,26-35,3,A,1,0,5.0,14.0,
1001448,P00181742,F,26-35,3,A,1,0,,16.0,
1001448,P00327442,F,26-35,3,A,1,0,5.0,8.0,
1001449,P00370142,M,999,20,Unknown,1,1,,,
1001449,P00270942,M,36-45,20,A,1,1,1.0,2.0,15.0
1001449,P00165742,,36-45,20,A,1,1,,16.0,
1001449,P00234742,M,36-45,20,A,1,1,8.0,,
1001450,P00187442,M,18-25,4,B,2,1,,4.0,5.0
1001451,P00003942,M,36-45,20,B,0,0,5.0,14.0,
1001451,P00196042,M,36-45,20,Unknown,0,0,,9.0,15.0
1001451,P00331742,M,36-45,20,B,0,0,11.0,,
1001457,P00303842,M,999,1,B,1,1,,8.0,14.0
1001462,P00338542,M,36-45,16,B,2,1,1.0,,
1001465,P00014542,M,51-55,16,B,4+,1,,,
1001465,P00085242,M,51-55,16,B,4+,1,8.0,14.0,17.0
1001466,P00330342,,18-25,4,Unknown,3,1,,11.0,abc
1001466,P00111842,M,18-25,4,C,3,1,8.0,,
1001467,P00315642,M,26-35,5,C,2,0,,13.0,
1001470,P00333042,M,18-25,4,A,1,1,5.0,8.0,
1001470,P00084742,M,999,4,A,1,1,,12.0,14.0
1001473,P00121342,M,26-35,14,B,0,0,1.0,5.0,18.0
1001475,P00158642,F,26-35,2,Unknown,3,0,,14.0,
1001481,P00110842,M,36-45,17,C,4+,0,1.0,2.0,5.0
1001484,P00036442,M,26-35,12,C,1,0,,,
1001484,P00302442,M,26-35,12,C,1,0,5.0,6.0,
1001490,P00117542,,51-55,7,B,4+,1,,,
1001490,P00249742,M,51-55,7,B,4+,1,1.0,15.0,18.0
1001494,P00010742,M,999,17,Unknown,3,1,,8.0,17.0
1001495,P00113442,M,18-25,0,C,1,0,3.0,5.0,
1001495,P00149342,M,18-25,0,C,1,0,,16.0,
1001496,P00280842,M,26-35,17,A,2,0,1.0,8.0,
1001497,P00234042,M,51-55,5,C,1,1,,,
1001502,P00303042,M,18-25,4,C,3,0,5.0,,
1001502,P00250242,M,18-25,4,Unknown,3,0,,,
1001506,P00176842,M,26-35,7,C,4+,1,12.0,14.0,
1001513,P00071442,,999,16,C,4+,1,,17.0,abc
1001516,P00113242,F,26-35,12,B,1,0,1.0,6.0,8.0
1001523,P00101242,M,26-35,17,C,0,0,,12.0,
1001524,P00010242,M,18-25,4,B,1,0,5.0,,
1001530,P00014542,M,26-35,4,Unknown,1,1,,,
1001530,P00154642,M,26-35,4,A,1,1,8.0,,
1001537,P00258742,M,18-25,20,B,0,0,,,
1001537,P00051142,M,18-25,20,B,0,0,8.0,,
1001542,P00009242,M,999,17,C,4+,0,,,
1001542,P00201342,M,18-25,17,C,4+,0,1.0,2.0,9.0
1001544,P00358742,,26-35,12,Unknown,2,0,,,
1001545,P00034842,M,26-35,20,A,1,0,5.0,14.0,
1001545,P00274442,M,26-35,20,A,1,0,,18.0,
1001545,P00354642,M,26-35,20,A,1,0,8.0,13.0,
1001546,P00250542,M,26-35,4,A,4+,1,,5.0,
1001546,P00350942,M,26-35,4,A,4+,1,3.0,4.0,5.0
1001548,P00200842,M,999,1,Unknown,3,0,,,
1001551,P00064742,M,26-35,11,B,1,1,8.0,,
1001552,P00110742,M,46-50,20,B,1,1,,2.0,8.0
1001552,P00114142,M,46-50,20,B,1,1,8.0,,
1001554,P00117642,,36-45,12,C,3,1,,16.0,abc
1001564,P00350342,M,51-55,1,C,1,1,1.0,6.0,
1001565,P00060542,M,46-50,17,Unknown,1,1,,,
1001565,P00172542,M,46-50,17,B,1,1,5.0,8.0,
1001578,P00057242,M,999,4,B,1,1,,,
1001579,P00214242,M,26-35,0,A,0,0,1.0,16.0,
1001579,P00177342,M,26-35,0,A,0,0,,,
1001579,P00113042,M,26-35,0,A,0,0,11.0,16.0,
1001579,P00250642,M,26-35,0,Unknown,0,0,,,
1001579,P00193242,M,26-35,0,A,0,0,6.0,8.0,
1001579,P00128042,,26-35,0,A,0,0,,5.0,18.0
1001584,P0097742,M,26-35,19,B,4+,0,8.0,,
1001584,P00251942,M,999,19,B,4+,0,,2.0,5.0
1001584,P00222442,M,26-35,19,B,4+,0,5.0,,
1001586,P00050142,M,46-50,7,Unknown,2,1,,,
1001587,P00324942,F,26-35,3,B,3,0,5.0,,
1001587,P00078742,F,26-35,3,B,3,0,,8.0,14.0
1001587,P00139942,F,26-35,3,B,3,0,5.0,,
1001587,P00040642,F,26-35,3,B,3,0,,,
1001592,P00112442,M,36-45,7,B,4+,1,6.0,8.0,
1001593,P00148642,,999,16,Unknown,1,1,,10.0,abc
1001594,P00176942,F,36-45,20,B,1,0,5.0,,
1001595,P00153742,M,36-45,1,C,3,0,,,
1001598,P00312742,M,36-45,13,C,0,0,15.0,,
1001599,P00265742,M,26-35,0,A,1,0,,12.0,
1001599,P00178242,M,26-35,0,A,1,0,8.0,,
1001599,P00277442,M,26-35,0,Unknown,1,0,,6.0,15.0
1001600,P00357242,M,36-45,7,B,1,1,5.0,,
1001601,P00101842,M,999,12,C,2,0,,16.0,
1001605,P00066042,F,18-25,0,B,1,0,8.0,,
1001605,P00151442,,18-25,0,B,1,0,,,
1001606,P00317842,F,36-45,3,A,4+,0,8.0,,
1001607,P00184942,M,46-50,1,Unknown,2,1,,8.0,17.0
1001607,P00214142,M,46-50,1,A,2,1,8.0,,
1001607,P00086842,M,46-50,1,A,2,1,,16.0,
1001609,P00178342,F,36-45,9,B,3,0,8.0,,
1001609,P00116742,F,999,9,B,3,0,,,
1001611,P00113242,M,26-35,0,B,1,0,1.0,6.0,8.0
1001611,P00286642,M,26-35,0,Unknown,1,0,,14.0,
1001611,P00270942,M,26-35,0,B,1,0,1.0,2.0,15.0
1001613,P00001742,,18-25,20,A,1,0,,14.0,abc
1001613,P00070642,M,18-25,20,A,1,0,11.0,16.0,
1001613,P00016342,M,18-25,20,A,1,0,,2.0,8.0
