User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002638,P0095942,M,26-35,14,B,2,0,3.0,4.0,
1005077,P00203142,T,26-35,2,A,0,0,16.0,,
1000509,P00108542,M,26-35,2,A,0,1,,8.0,14.0
1002968,P00053042,F,18-25,0,A,2,0,5.0,14.0,16.0
1000588,P00052642,F,26-35,11,B,1,0,,14.0,
1002943,P00196042,M,36-45,12,C,1,0,4.0,9.0,15.0
1005329,P00304742,Q,999,5,Unknown,1,0,,,
1005678,P00186642,M,36-45,17,A,0,1,,4.0,15.0
1005112,P00227542,M,36-45,13,B,1,0,13.0,,
1001962,P00020242,L,999,1,Unknown,0,1,,14.0,
1002762,P00266642,M,51-55,16,C,2,1,1.0,8.0,9.0
1005555,P00139742,M,0-17,10,B,2,0,,16.0,
1005057,P00148642,Q,51-55,7,C,4+,0,99999.0,10.0,abc
1001135,P00346142,Q,999,13,C,1,1,,15.0,
1003714,P00028842,M,26-35,17,C,0,0,6.0,8.0,
1000180,P00028842,M,46-50,12,C,4+,0,6.0,8.0,
1005466,P00085242,M,26-35,12,B,1,0,,14.0,17.0
1005337,P00184242,F,36-45,3,C,3,1,,15.0,
1005100,P00197042,M,51-55,6,B,1,1,5.0,,
1000390,P00369242,T,26-35,4,A,0,0,,,
1002016,P00350942,,55+,2,Unknown,2,1,99999.0,4.0,5.0
1004408,P00336142,Q,46-50,2,B,1,1,99999.0,12.0,abc
1001720,P00361842,M,18-25,4,C,1,1,15.0,16.0,
1003134,P00130742,M,18-25,4,A,1,1,1.0,14.0,17.0
1001752,P00295942,L,26-35,3,Unknown,1,0,,5.0,15.0
1000881,P00057742,M,18-25,14,A,1,0,2.0,8.0,18.0
1002914,P00070942,L,26-35,4,B,0,1,3.0,5.0,16.0
1004321,P00351342,Q,999,7,C,3,1,,2.0,16.0
1004140,P00045242,Q,26-35,0,B,4+,0,99999.0,8.0,abc
1002330,P00215442,M,46-50,7,A,1,1,,16.0,
1004021,P0095042,L,51-55,20,Unknown,1,1,,5.0,8.0
1003830,P00337742,Q,18-25,4,C,1,0,,14.0,
1000637,P00073842,Q,999,12,B,2,1,,15.0,17.0
1005767,P00053542,M,26-35,2,B,0,0,1.0,,
1001794,P00034742,M,26-35,11,B,1,0,5.0,14.0,17.0
1000721,P00241642,Q,999,9,B,1,0,,2.0,11.0
1004417,P00130742,M,26-35,15,Unknown,3,1,,14.0,17.0
1001812,P00249142,F,26-35,12,A,4+,1,5.0,,
1002619,P00111242,Q,36-45,12,C,1,0,99999.0,18.0,abc
1002747,P00254242,T,18-25,4,Unknown,2,0,,11.0,12.0
1005404,P00178242,L,26-35,0,Unknown,4+,1,,,
1002297,P00115142,Q,55+,13,C,4+,1,,8.0,17.0
1001159,P00184242,M,18-25,0,C,3,1,9.0,15.0,
1005580,P00228142,M,46-50,7,B,4+,0,5.0,,
1002229,P00212942,M,46-50,0,C,0,0,5.0,,
1003871,P00048442,M,18-25,4,C,4+,0,5.0,14.0,
1002229,P00110942,M,46-50,0,C,0,0,1.0,2.0,
1005497,P00140742,Q,26-35,4,A,1,1,,15.0,
1002223,P00210342,,26-35,2,B,0,1,99999.0,4.0,
1004701,P00248342,Q,999,17,C,1,1,,13.0,
1003841,P00118142,,46-50,18,Unknown,4+,0,99999.0,17.0,
1000975,P00315642,M,36-45,0,B,2,1,,13.0,
1005044,P00114542,Q,36-45,6,C,0,1,,,
1004834,P00051442,F,46-50,9,C,1,1,8.0,17.0,
1003278,P00240142,M,36-45,7,A,1,1,,,
1003778,P00128742,T,26-35,0,Unknown,4+,1,,,
1004448,P00154442,T,26-35,14,A,0,0,8.0,14.0,
1001593,P00128942,M,26-35,16,C,1,1,,11.0,
1000605,P00229742,F,18-25,4,C,0,0,1.0,16.0,
1001092,P00325242,F,18-25,4,C,2,0,16.0,,
1002168,P00068942,M,0-17,10,B,4+,0,5.0,,
1001952,P00212942,Q,36-45,1,B,1,1,,,
1005832,P00007942,L,26-35,0,Unknown,4+,0,99999.0,,
1003412,P00021742,M,26-35,18,C,1,0,5.0,,
1002456,P00044442,T,26-35,5,A,1,0,1.0,16.0,
1001268,P00353142,Q,999,2,B,1,1,,,
1003927,P0098342,L,26-35,16,Unknown,2,0,,2.0,
1001088,P00267742,L,0-17,10,A,3,0,5.0,,
1002531,P00323942,F,46-50,7,C,0,1,8.0,15.0,
1001442,P00151742,Q,999,2,Unknown,3,0,,15.0,16.0
1005108,P00153842,F,26-35,9,B,3,1,8.0,14.0,16.0
1000095,P00037142,M,46-50,0,C,4+,1,,2.0,5.0
1004473,P00113642,Q,999,1,Unknown,3,0,99999.0,,abc
1004906,P00207942,M,51-55,17,B,1,1,6.0,8.0,
1003313,P00113042,L,36-45,20,A,2,0,11.0,16.0,
1001501,P00269342,Q,26-35,11,A,3,0,,3.0,4.0
1003695,P00221342,M,26-35,2,A,2,0,,2.0,5.0
1004691,P00303242,Q,999,17,B,2,1,,8.0,
1004053,P00344742,T,26-35,18,B,1,0,5.0,,
1000386,P00142942,M,26-35,0,A,1,1,,2.0,16.0
1003229,P00032042,F,55+,1,B,3,0,1.0,2.0,15.0
1002333,P00058042,M,51-55,6,C,0,1,8.0,16.0,
1005528,P00102542,Q,999,1,C,3,1,,,
1003032,P00274642,T,26-35,0,Unknown,1,1,,5.0,
1003813,P00025442,L,36-45,7,Unknown,2,0,,2.0,9.0
1001946,P00111942,M,26-35,14,A,1,1,8.0,17.0,
1005225,P00125142,M,18-25,4,Unknown,4+,1,,,
1002605,P00103342,M,36-45,7,C,0,1,8.0,,
1001880,P00327142,M,36-45,0,B,3,1,8.0,15.0,
1003770,P00113642,Q,36-45,3,C,1,1,,,
1005515,P00196042,M,18-25,4,Unknown,1,0,,9.0,15.0
1000338,P00199642,L,36-45,7,A,1,0,16.0,,
1000798,P00058142,F,26-35,20,C,1,1,,4.0,12.0
1005831,P00207942,,26-35,1,A,2,1,99999.0,8.0,
1004425,P00250642,M,36-45,7,B,1,0,11.0,,
1004953,P00348742,T,36-45,12,B,4+,0,99999.0,,
1005657,P00184942,M,51-55,14,A,1,0,,8.0,17.0
1003134,P00114942,L,18-25,4,Unknown,1,1,,15.0,16.0
1005754,P00183942,Q,999,1,A,2,0,,4.0,
1002978,P00177342,M,36-45,20,C,1,0,8.0,,
1005226,P00110742,M,36-45,0,B,1,0,1.0,2.0,8.0
1005815,P00036842,M,26-35,20,Unknown,1,0,,14.0,16.0
1005490,P00124242,M,46-50,17,C,3,0,,14.0,
1002594,P00255942,,36-45,7,C,0,0,99999.0,16.0,
1005536,P00001642,T,26-35,16,Unknown,2,1,,16.0,
1006000,P00019342,L,46-50,17,Unknown,2,1,,6.0,15.0
1004033,P00325942,M,26-35,6,Unknown,1,0,,,
1004094,P00024742,M,26-35,17,C,3,0,8.0,11.0,
1002900,P00018342,Q,999,12,Unknown,2,1,,,
1000637,P00270942,M,36-45,12,B,2,1,1.0,2.0,15.0
1004510,P00346942,M,46-50,7,A,4+,1,1.0,5.0,
1001068,P00288542,F,18-25,4,Unknown,2,0,,,
1001465,P00032042,M,51-55,16,B,4+,1,1.0,2.0,15.0
1004919,P00106742,M,18-25,0,C,2,0,,5.0,
1003847,P00230942,,26-35,7,B,1,0,99999.0,14.0,
1000028,P00278642,L,999,1,Unknown,2,1,,,
1002752,P00130342,T,999,15,A,2,0,,8.0,
1004167,P00193042,T,26-35,20,B,1,0,5.0,6.0,16.0
1003420,P00005042,F,26-35,7,A,3,0,6.0,16.0,
1001943,P00337942,M,18-25,4,B,0,0,5.0,,
1001199,P00271142,M,51-55,13,C,4+,1,,,
1005198,P00026942,T,18-25,4,B,0,0,5.0,,
1002928,P0097242,M,26-35,2,B,1,1,,16.0,
1005324,P00054042,L,26-35,7,Unknown,0,1,,,
1004028,P00088642,M,26-35,4,A,2,0,5.0,8.0,17.0
1002662,P00321942,M,26-35,17,C,4+,0,5.0,,
1001464,P00233542,T,36-45,12,C,3,1,,15.0,
1005795,P00230142,M,26-35,1,A,1,1,7.0,,
1004867,P00199442,Q,26-35,16,A,3,0,,9.0,
1005327,P00113142,L,26-35,7,Unknown,1,0,,5.0,12.0
