User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002848,P00110042,,26-35,0,C,1,1,,14.0,
1002850,P00110742,M,18-25,20,B,4+,0,1.0,2.0,8.0
1002851,P00294542,F,999,7,Unknown,3,1,,,
1002854,P00312342,F,18-25,4,B,1,0,8.0,,
1002854,P00252642,F,18-25,4,B,1,0,,,
1002854,P00194242,F,18-25,4,B,1,0,11.0,16.0,
1002854,P00240542,F,18-25,4,B,1,0,,11.0,
1002856,P00220442,M,36-45,11,A,2,0,5.0,14.0,
1002857,P00249742,M,26-35,0,Unknown,2,0,,15.0,18.0
1002857,P00135142,M,26-35,0,B,2,0,13.0,16.0,
1002860,P0099042,,999,17,A,2,0,,12.0,abc
1002872,P00087342,M,26-35,20,B,1,0,5.0,14.0,16.0
1002872,P00316642,M,26-35,20,B,1,0,,5.0,
1002872,P00025442,M,26-35,20,B,1,0,1.0,2.0,9.0
1002872,P00117742,M,26-35,20,Unknown,1,0,,,
1002872,P00079842,M,26-35,20,B,1,0,6.0,8.0,
1002878,P00051642,F,51-55,20,A,2,1,,,
1002878,P00154442,F,51-55,20,A,2,1,8.0,14.0,
1002878,P00174242,F,999,20,A,2,1,,16.0,
1002878,P00222842,F,51-55,20,A,2,1,8.0,,
1002880,P00251242,,18-25,12,Unknown,3,0,,11.0,
1002880,P00351042,M,18-25,12,A,3,0,5.0,,
1002880,P00111042,M,18-25,12,A,3,0,,,
1002880,P00319342,M,18-25,12,A,3,0,5.0,8.0,
1002880,P00303942,M,18-25,12,A,3,0,,13.0,
1002885,P00309942,F,18-25,1,A,2,0,5.0,,
1002887,P00251842,M,999,3,Unknown,3,1,,15.0,16.0
1002887,P00145042,M,26-35,3,B,3,1,1.0,2.0,5.0
1002887,P00155242,M,26-35,3,B,3,1,,4.0,12.0
1002887,P00303442,M,26-35,3,B,3,1,1.0,8.0,14.0
1002888,P00286642,,26-35,14,B,2,1,,14.0,abc
1002889,P00085042,M,36-45,3,A,1,1,5.0,6.0,
1002895,P00289042,M,26-35,11,Unknown,4+,0,,,
1002895,P00366142,M,26-35,11,B,4+,0,6.0,,
1002897,P00058042,M,999,5,B,0,1,,16.0,
1002898,P00106042,M,18-25,4,B,4+,0,5.0,,
1002901,P00086142,M,26-35,17,B,2,0,,,
1002903,P00208342,M,26-35,16,B,2,0,1.0,16.0,
1002907,P00125042,F,36-45,5,Unknown,4+,0,,,
1002907,P00088142,F,36-45,5,A,4+,0,2.0,,
1002909,P00120042,,26-35,7,A,1,0,,2.0,
1002909,P00076442,M,26-35,7,A,1,0,1.0,2.0,
1002909,P00259442,M,999,7,A,1,0,,,
1002909,P00156242,M,26-35,7,A,1,0,4.0,5.0,9.0
1002909,P00292242,M,26-35,7,Unknown,1,0,,17.0,
1002909,P00292842,M,26-35,7,A,1,0,8.0,17.0,
1002913,P00181842,F,36-45,20,B,3,1,,,
1002914,P00313342,M,26-35,4,B,0,1,5.0,,
1002918,P00004742,M,26-35,12,B,2,0,,16.0,
1002920,P00117942,M,26-35,2,A,1,1,5.0,15.0,
1002921,P00058042,,999,1,Unknown,2,0,,16.0,abc
1002921,P00233442,M,51-55,1,C,2,0,1.0,2.0,15.0
1002926,P00370242,F,18-25,2,B,1,0,,,
1002926,P00301542,F,18-25,2,B,1,0,16.0,,
1002928,P00119642,M,26-35,2,B,1,1,,2.0,8.0
1002928,P00191442,M,26-35,2,B,1,1,1.0,2.0,15.0
1002929,P00179242,M,18-25,2,Unknown,4+,0,,,
1002931,P00333042,M,18-25,4,B,2,0,5.0,8.0,
1002932,P00022442,M,999,12,C,3,0,,16.0,
1002933,P00028042,M,36-45,11,C,4+,0,1.0,16.0,
1002934,P00034042,,36-45,20,B,3,0,,2.0,16.0
1002937,P00149342,F,18-25,4,A,4+,0,13.0,16.0,
1002938,P00085542,F,26-35,0,Unknown,1,0,,14.0,
1002938,P00089342,F,26-35,0,B,1,0,8.0,,
1002941,P00117642,M,36-45,12,B,1,1,,16.0,
1002941,P00222242,M,36-45,12,B,1,1,1.0,2.0,13.0
1002941,P00186042,M,999,12,B,1,1,,5.0,
1002945,P00242342,F,36-45,17,C,4+,1,8.0,,
1002946,P00181642,M,36-45,16,Unknown,0,1,,16.0,
1002946,P00127342,M,36-45,16,A,0,1,1.0,2.0,15.0
1002947,P00058042,,26-35,0,A,1,1,,16.0,abc
1002948,P00252642,M,18-25,14,B,1,0,8.0,,
1002949,P00034742,M,26-35,17,B,2,0,,14.0,17.0
1002951,P00116142,F,36-45,14,B,0,1,10.0,13.0,16.0
1002952,P00108542,M,999,4,Unknown,1,0,,8.0,14.0
1002955,P00150342,M,36-45,14,C,3,0,8.0,14.0,
1002955,P00294242,M,36-45,14,C,3,0,,5.0,
1002962,P00028542,M,36-45,3,A,2,0,6.0,8.0,14.0
1002964,P00117642,M,26-35,17,B,3,0,,16.0,
