User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005822,P00209742,F,999,4,Unknown,1,0,,11.0,15.0
1005824,P00115642,M,18-25,12,B,1,0,8.0,14.0,
1005825,P00250242,F,26-35,4,B,2,1,,,
1005826,P00255842,M,18-25,4,A,2,1,16.0,,
1005827,P00014842,M,26-35,2,B,2,0,,2.0,5.0
1005831,P00194542,M,26-35,1,A,2,1,8.0,14.0,
1005831,P00225542,M,26-35,1,Unknown,2,1,,8.0,
1005831,P00256342,M,26-35,1,A,2,1,5.0,,
1005831,P00042142,,999,1,A,2,1,,2.0,abc
1005831,P00087042,M,26-35,1,A,2,1,10.0,14.0,16.0
1005831,P00139742,M,26-35,1,A,2,1,,16.0,
1005831,P00010742,M,26-35,1,A,2,1,1.0,8.0,17.0
1005837,P00243942,M,26-35,7,Unknown,0,1,,2.0,15.0
1005837,P00034142,M,26-35,7,B,0,1,8.0,13.0,16.0
1005838,P00086842,F,46-50,7,B,0,1,,16.0,
1005841,P00087042,F,36-45,7,A,4+,1,10.0,14.0,16.0
1005843,P00230242,M,999,1,C,2,0,,15.0,
1005847,P00001142,F,18-25,4,B,2,0,5.0,8.0,14.0
1005847,P00190542,,18-25,4,Unknown,2,0,,4.0,
1005847,P00242142,F,18-25,4,B,2,0,5.0,9.0,
1005852,P00247642,F,26-35,1,A,0,1,,,
1005853,P00183042,M,51-55,19,C,1,1,15.0,16.0,
1005854,P00155442,M,46-50,7,B,0,1,,11.0,15.0
1005854,P00010542,M,46-50,7,B,0,1,2.0,4.0,5.0
1005854,P00182742,M,999,7,Unknown,0,1,,2.0,14.0
1005857,P00329442,F,46-50,2,B,2,0,5.0,8.0,
1005859,P00323942,M,26-35,7,C,1,1,,15.0,
1005861,P00283142,F,51-55,1,B,1,1,13.0,14.0,16.0
1005861,P00329542,,51-55,1,B,1,1,,15.0,abc
1005861,P00089542,F,51-55,1,B,1,1,5.0,,
1005861,P00327242,F,51-55,1,Unknown,1,1,,8.0,
1005862,P00128242,F,26-35,9,C,0,1,5.0,12.0,14.0
1005862,P00277442,F,999,9,C,0,1,,6.0,15.0
1005863,P00283942,F,26-35,14,C,4+,0,5.0,,
1005869,P00113642,F,26-35,7,C,4+,1,,,
1005875,P00184442,M,26-35,4,C,1,0,1.0,6.0,8.0
1005878,P00015242,F,26-35,0,Unknown,4+,1,,17.0,
1005878,P00193442,F,26-35,0,A,4+,1,8.0,,
1005878,P00346242,,26-35,0,A,4+,1,,15.0,
1005880,P00332442,M,26-35,1,A,1,1,16.0,,
1005880,P00189642,M,999,1,A,1,1,,13.0,
1005880,P00016642,M,26-35,1,A,1,1,5.0,,
1005882,P00100642,M,36-45,7,Unknown,1,0,,15.0,
1005885,P00239742,M,26-35,1,C,0,0,8.0,14.0,15.0
1005885,P00326742,M,26-35,1,C,0,0,,,
1005887,P00058042,F,36-45,20,C,3,1,8.0,16.0,
1005888,P00188042,M,26-35,20,B,1,0,,,
1005888,P00036942,M,26-35,20,B,1,0,5.0,14.0,
1005888,P00025442,,999,20,Unknown,1,0,,2.0,abc
1005888,P00051442,M,26-35,20,B,1,0,8.0,17.0,
1005889,P00117942,M,51-55,20,C,1,1,,15.0,
1005890,P00056842,M,36-45,20,C,3,0,7.0,,
1005896,P00040042,M,26-35,0,A,4+,0,,,
1005910,P00254142,F,46-50,20,B,2,0,8.0,,
1005910,P00268442,F,46-50,20,Unknown,2,0,,17.0,
1005911,P00310342,F,26-35,17,C,4+,1,6.0,8.0,
1005912,P00270842,M,999,1,C,2,0,,,
1005916,P00241242,M,51-55,20,B,1,1,1.0,11.0,15.0
1005916,P00034142,,51-55,20,B,1,1,,13.0,16.0
1005917,P00320842,F,51-55,1,A,2,1,1.0,4.0,9.0
1005917,P00215442,F,51-55,1,Unknown,2,1,,16.0,
1005918,P00361842,M,26-35,12,A,3,1,15.0,16.0,
1005924,P00209742,M,36-45,0,B,0,1,,11.0,15.0
1005925,P00138542,F,26-35,0,C,1,1,5.0,6.0,
1005929,P00179542,F,999,0,C,2,0,,,
1005935,P00117942,M,18-25,0,C,1,0,5.0,15.0,
1005937,P00289242,M,26-35,12,Unknown,2,1,,8.0,
1005938,P00278642,M,26-35,1,C,1,1,5.0,,
1005938,P00136542,,26-35,1,C,1,1,,8.0,abc
1005939,P00121342,F,46-50,15,C,1,1,1.0,5.0,18.0
1005945,P00010842,F,36-45,2,C,1,1,,16.0,
1005946,P00135842,F,55+,1,A,0,0,5.0,14.0,
1005948,P00297742,M,999,13,Unknown,0,0,,17.0,
1005948,P00275142,M,55+,13,B,0,0,5.0,8.0,
1005948,P00119742,M,55+,13,B,0,0,,8.0,12.0
1005950,P00084842,M,26-35,4,B,2,1,8.0,16.0,
1005954,P00116142,M,46-50,11,A,2,1,,13.0,16.0
1005954,P00259842,M,46-50,11,A,2,1,1.0,14.0,16.0
1005954,P00163842,,46-50,11,Unknown,2,1,,,
1005954,P00010342,M,46-50,11,A,2,1,8.0,14.0,
1005954,P00227042,M,999,11,A,2,1,,,
1005955,P00000442,F,26-35,7,A,1,0,5.0,8.0,
1005955,P00049642,F,26-35,7,A,1,0,,14.0,
1005956,P00114442,F,18-25,4,B,2,0,5.0,6.0,
1005957,P00117042,M,18-25,20,Unknown,1,1,,2.0,5.0
1005957,P00179442,M,18-25,20,B,1,1,11.0,,
1005960,P00190842,F,46-50,0,C,1,1,,5.0,12.0
1005960,P00117842,F,46-50,0,C,1,1,5.0,13.0,16.0
1005960,P00288442,,999,0,C,1,1,,14.0,abc
1005960,P00260142,F,46-50,0,C,1,1,5.0,14.0,
1005961,P00236642,F,46-50,0,Unknown,3,0,,16.0,
1005963,P00073842,M,26-35,15,A,0,0,1.0,15.0,17.0
1005964,P00326642,M,18-25,5,B,1,0,,,
1005969,P00284742,M,46-50,13,C,1,1,5.0,12.0,
1005970,P00233542,M,36-45,11,B,1,0,,15.0,
1005971,P00110842,M,36-45,7,C,1,0,1.0,2.0,5.0
1005971,P00116842,M,999,7,Unknown,1,0,,5.0,8.0
1005973,P00112142,M,0-17,10,C,4+,0,1.0,2.0,14.0
1005974,P00323942,,26-35,1,C,0,1,,15.0,
1005976,P00113042,F,26-35,1,C,2,0,11.0,16.0,
1005976,P00158242,F,26-35,1,C,2,0,,8.0,
1005976,P00253542,F,26-35,1,C,2,0,8.0,,
1005978,P00015342,M,36-45,1,Unknown,2,0,,4.0,
1005980,P00324342,M,55+,1,C,3,0,8.0,14.0,
1005980,P00192842,M,999,1,C,3,0,,14.0,
1005981,P00328742,M,36-45,7,C,3,0,1.0,17.0,
