User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002540,P00058442,F,46-50,6,B,3,1,,14.0,
1002540,P00047742,F,46-50,6,B,3,1,16.0,,
1002541,P00139942,F,36-45,5,B,1,1,,,
1002544,P00052842,M,46-50,1,B,1,0,10.0,15.0,
1002544,P00118742,M,46-50,1,Unknown,1,0,,11.0,
1002544,P00253542,M,46-50,1,B,1,0,8.0,,
1002544,P00057942,M,999,1,B,1,0,,2.0,6.0
1002550,P00298842,M,51-55,7,C,2,1,2.0,,
1002557,P00051442,,18-25,19,C,3,0,,17.0,
1002559,P00112142,M,18-25,10,C,2,0,1.0,2.0,14.0
1002559,P00078642,M,18-25,10,Unknown,2,0,,5.0,
1002559,P00142942,M,18-25,10,C,2,0,1.0,2.0,16.0
1002565,P00026042,M,36-45,5,C,3,0,,14.0,17.0
1002572,P00059442,M,36-45,14,C,1,0,6.0,8.0,16.0
1002573,P00110942,M,999,16,C,0,1,,2.0,
1002576,P00000242,M,18-25,17,B,0,0,2.0,4.0,9.0
1002576,P00191442,M,18-25,17,Unknown,0,0,,2.0,15.0
1002576,P00016042,M,18-25,17,B,0,0,1.0,16.0,
1002581,P00059442,,26-35,11,A,1,0,,8.0,abc
1002581,P00043842,M,26-35,11,A,1,0,8.0,13.0,14.0
1002581,P00223242,M,26-35,11,A,1,0,,14.0,
1002585,P00313542,M,46-50,15,C,1,1,5.0,8.0,
1002586,P00114142,M,999,20,Unknown,1,1,,,
1002590,P00181942,M,18-25,4,A,0,0,11.0,,
1002592,P00318742,M,51-55,7,B,1,1,,8.0,
1002597,P00194542,F,51-55,0,A,3,1,8.0,14.0,
1002599,P00100442,M,26-35,12,B,2,0,,4.0,5.0
1002603,P00102142,M,26-35,17,C,1,0,13.0,16.0,
1002604,P00284042,,26-35,0,Unknown,1,1,,17.0,
1002608,P00287442,F,26-35,1,A,2,0,8.0,,
1002611,P00262242,M,999,3,B,4+,0,,11.0,16.0
1002611,P00259342,M,26-35,3,B,4+,0,5.0,9.0,
1002611,P00116642,M,26-35,3,B,4+,0,,,
1002611,P00111242,M,26-35,3,B,4+,0,1.0,18.0,
1002620,P00039242,M,18-25,4,Unknown,4+,0,,15.0,
1002620,P00030842,M,18-25,4,C,4+,0,1.0,2.0,15.0
1002621,P0098342,M,18-25,0,C,1,0,,2.0,
1002621,P00045342,M,18-25,0,C,1,0,1.0,5.0,17.0
1002621,P00080342,,999,0,C,1,0,,6.0,abc
1002624,P00083942,F,36-45,0,A,1,1,12.0,14.0,
1002624,P00126142,F,36-45,0,Unknown,1,1,,16.0,
1002624,P00119142,F,36-45,0,A,1,1,3.0,4.0,12.0
1002625,P00111542,M,36-45,7,C,3,0,,17.0,
1002627,P00046942,M,26-35,1,B,2,1,16.0,,
1002627,P00130642,M,26-35,1,B,2,1,,16.0,
1002627,P00240142,M,26-35,1,B,2,1,5.0,,
1002628,P00190142,F,999,2,Unknown,0,0,,4.0,5.0
1002630,P00086042,F,18-25,5,B,4+,0,8.0,14.0,17.0
1002631,P00265742,,51-55,1,B,2,1,,12.0,
