User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001737,P00303342,M,36-45,20,B,3,0,1.0,16.0,
1003121,P00232742,M,26-35,2,B,3,0,8.0,,
1004344,P00050942,M,26-35,1,A,4+,0,,8.0,
1002948,P00252642,L,18-25,14,B,1,0,8.0,,
1000069,P00318742,F,26-35,1,A,1,0,1.0,8.0,
1002530,P00197342,T,999,0,Unknown,1,0,,2.0,
1000267,P00327042,L,999,12,Unknown,1,1,,,
1000518,P00274942,F,36-45,12,C,4+,0,8.0,,
1004281,P00258742,L,999,13,Unknown,4+,0,,,
1001501,P0094842,M,26-35,11,A,3,0,4.0,8.0,
1005841,P00124742,F,36-45,7,A,4+,1,,16.0,
1000123,P00129142,T,999,9,B,4+,1,99999.0,11.0,abc
1004091,P00108542,M,26-35,17,A,2,1,5.0,8.0,14.0
1004343,P00296242,M,26-35,12,C,1,1,8.0,,
1001628,P00173342,M,18-25,20,B,1,0,1.0,6.0,14.0
1004449,P00209142,M,26-35,12,C,4+,1,5.0,8.0,
1004277,P00184342,M,36-45,16,A,0,0,,,
1003829,P00017142,F,26-35,1,B,1,0,5.0,,
1004277,P00216142,Q,36-45,16,Unknown,0,0,,16.0,
1005390,P00271142,M,0-17,0,C,1,0,,,
1001926,P00345842,L,0-17,0,B,1,0,2.0,8.0,14.0
1005535,P00300542,Q,26-35,15,B,1,1,,,
1003695,P00147942,M,26-35,2,A,2,0,1.0,16.0,
1005000,P00339542,M,26-35,4,B,4+,0,1.0,,
1005862,P00169742,F,26-35,9,Unknown,0,1,,8.0,15.0
1001777,P00130542,M,26-35,20,C,0,0,8.0,,
1003233,P00158542,Q,51-55,2,A,4+,0,,6.0,13.0
1001096,P00005342,M,0-17,10,C,1,0,4.0,5.0,
1001137,P00237642,T,18-25,4,B,4+,0,5.0,14.0,
1002688,P00260042,T,26-35,17,Unknown,2,0,,8.0,
1003414,P00037042,M,26-35,17,C,1,1,,15.0,
1000392,P00251242,M,18-25,7,A,0,0,5.0,11.0,
1001675,P00035742,Q,999,6,B,1,1,,,
1002102,P00124842,L,26-35,11,Unknown,3,0,,,
1001545,P00108542,Q,999,20,A,1,0,,8.0,14.0
1001112,P00198242,Q,999,6,Unknown,4+,0,,4.0,9.0
1002580,P00113142,F,46-50,1,C,2,1,1.0,5.0,12.0
1001755,P00189842,F,18-25,4,B,4+,0,3.0,4.0,5.0
1000208,P00110542,M,36-45,17,C,1,1,8.0,,
1004381,P00173542,M,26-35,4,B,3,1,,8.0,
1001120,P00001942,L,18-25,4,Unknown,0,1,99999.0,,
1005667,P00184942,M,36-45,7,B,1,1,,8.0,17.0
