User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000144,P00212042,M,26-35,17,C,1,1,13.0,15.0,
1000146,P00122442,F,36-45,20,Unknown,3,1,,11.0,15.0
1000146,P00188642,F,36-45,20,B,3,1,10.0,,
1000150,P00289342,M,36-45,7,B,0,1,,8.0,14.0
1000150,P00212142,M,36-45,7,B,0,1,8.0,,
1000151,P00345742,F,999,20,A,1,1,,2.0,15.0
1000151,P00119442,F,26-35,20,A,1,1,5.0,,
1000155,P00194442,M,36-45,12,Unknown,4+,1,,,
1000161,P00050242,M,46-50,16,C,4+,1,8.0,,
1000161,P00114442,,46-50,16,C,4+,1,,6.0,abc
1000161,P00079642,M,46-50,16,C,4+,1,8.0,,
1000163,P00031942,M,18-25,4,A,1,0,,,
1000165,P00057642,M,18-25,16,A,1,0,1.0,15.0,16.0
1000169,P00058142,M,999,7,Unknown,3,0,,4.0,12.0
1000170,P00270542,M,26-35,11,C,1,1,1.0,6.0,8.0
1000173,P00119842,M,26-35,0,B,1,1,,17.0,
1000173,P00140742,M,26-35,0,B,1,1,1.0,15.0,
1000175,P00072942,F,26-35,2,B,1,0,,,
1000175,P00302842,F,26-35,2,B,1,0,8.0,13.0,
1000176,P00218642,,18-25,3,Unknown,1,0,,,
1000178,P00104842,M,55+,17,A,2,1,8.0,,
1000179,P00111142,M,999,0,A,1,0,,15.0,16.0
1000182,P00006842,M,18-25,4,C,0,0,5.0,,
1000184,P00110742,F,26-35,0,C,4+,1,,2.0,8.0
1000184,P00192642,F,26-35,0,C,4+,1,8.0,17.0,
1000187,P00286342,F,46-50,1,Unknown,1,0,,,
1000187,P00172842,F,46-50,1,B,1,0,3.0,4.0,
1000190,P00080342,M,26-35,17,A,1,0,,6.0,8.0
1000192,P00032042,M,18-25,1,B,2,0,1.0,2.0,15.0
1000195,P00114942,,999,12,B,4+,1,,15.0,abc
1000195,P00054942,M,26-35,12,B,4+,1,5.0,8.0,
1000195,P00158442,M,26-35,12,Unknown,4+,1,,,
1000195,P00111542,M,26-35,12,B,4+,1,2.0,17.0,
1000195,P00125142,M,26-35,12,B,4+,1,,,
1000195,P00114042,M,26-35,12,B,4+,1,5.0,14.0,
1000195,P00101942,M,26-35,12,B,4+,1,,17.0,
1000198,P00294442,M,26-35,12,A,0,1,3.0,4.0,12.0
1000199,P00157542,M,999,4,Unknown,1,0,,14.0,
1000199,P00028742,M,18-25,4,B,1,0,5.0,14.0,
1000199,P00274342,,18-25,4,B,1,0,,8.0,14.0
1000199,P00044142,M,18-25,4,B,1,0,8.0,16.0,
1000200,P00240442,F,18-25,4,C,0,0,,16.0,
1000202,P00052942,M,18-25,4,A,3,0,5.0,,
1000204,P00014842,M,26-35,7,Unknown,1,1,,2.0,5.0
1000204,P00206442,M,26-35,7,B,1,1,1.0,5.0,9.0
1000204,P00295842,M,999,7,B,1,1,,8.0,
1000204,P00032442,M,26-35,7,B,1,1,5.0,,
1000204,P00253142,M,26-35,7,B,1,1,,2.0,5.0
1000204,P00331942,M,26-35,7,B,1,1,5.0,,
1000204,P00119242,,26-35,7,Unknown,1,1,,,abc
1000210,P00165442,F,0-17,10,C,0,0,1.0,15.0,16.0
1000211,P00198042,M,46-50,17,C,1,1,,16.0,
1000214,P00223942,M,18-25,20,C,1,0,5.0,8.0,
1000216,P00313542,M,999,13,B,1,0,,8.0,
1000216,P00237642,M,46-50,13,B,1,0,5.0,14.0,
1000216,P00120342,M,46-50,13,Unknown,1,0,,17.0,
1000216,P00275142,M,46-50,13,B,1,0,5.0,8.0,
1000223,P00221842,M,26-35,17,B,4+,0,,8.0,
1000225,P00332342,M,26-35,7,A,0,0,5.0,8.0,
1000225,P00033642,,26-35,7,A,0,0,,8.0,
1000230,P00335942,M,46-50,1,C,1,0,8.0,,
1000233,P00057542,F,999,20,Unknown,2,1,,4.0,5.0
1000235,P00063342,M,26-35,0,B,0,0,1.0,2.0,9.0
1000235,P00272142,M,26-35,0,B,0,0,,,
1000235,P00126842,M,26-35,0,B,0,0,8.0,,
1000242,P00354342,F,18-25,4,A,3,0,,11.0,
1000245,P00260442,M,36-45,16,B,0,0,1.0,15.0,
1000245,P00120742,M,36-45,16,Unknown,0,0,,12.0,17.0
1000247,P00111442,M,26-35,17,B,1,0,8.0,,
1000249,P00010242,,999,14,C,2,0,,,abc
1000255,P00263542,M,36-45,0,C,1,1,16.0,,
1000255,P00114942,M,36-45,0,C,1,1,,15.0,16.0
1000259,P00117442,M,26-35,1,B,4+,0,5.0,14.0,
1000260,P00145742,M,18-25,19,Unknown,1,0,,2.0,
1000260,P00070342,M,18-25,19,C,1,0,1.0,2.0,14.0
1000261,P00234842,M,26-35,20,A,4+,0,,6.0,16.0
1000262,P00345642,F,26-35,1,C,1,0,1.0,15.0,16.0
1000262,P00363242,F,999,1,C,1,0,,2.0,9.0
1000263,P00002142,F,26-35,7,C,1,0,1.0,5.0,8.0
1000265,P00114042,,36-45,7,Unknown,4+,1,,14.0,
1000265,P00083842,F,36-45,7,A,4+,1,5.0,14.0,
1000271,P00245642,M,18-25,4,C,1,0,,11.0,12.0
1000271,P00134842,M,18-25,4,C,1,0,5.0,,
1000272,P00285842,M,18-25,0,A,1,0,,,
1000272,P00182342,M,18-25,0,A,1,0,1.0,5.0,6.0
1000274,P00274042,M,999,4,Unknown,4+,0,,,
1000275,P00153842,M,26-35,0,C,3,1,8.0,14.0,16.0
1000284,P00226342,M,26-35,12,B,3,1,,15.0,
1000284,P00128042,M,26-35,12,B,3,1,1.0,5.0,18.0
1000285,P00266542,,36-45,0,A,1,0,,16.0,abc
1000287,P00255842,M,51-55,13,B,1,1,16.0,,
1000293,P00163142,M,55+,1,Unknown,1,1,,8.0,
1000294,P00000142,F,46-50,9,C,3,1,3.0,4.0,5.0
1000295,P00010842,M,999,0,C,4+,0,,16.0,
1000297,P00051442,M,18-25,2,C,3,1,8.0,17.0,
1000301,P00201542,M,18-25,4,B,4+,0,,,
1000301,P00128142,M,18-25,4,B,4+,0,1.0,5.0,18.0
1000302,P00016942,M,18-25,4,Unknown,4+,0,,,
1000302,P00052842,M,18-25,4,B,4+,0,10.0,15.0,
1000302,P00251842,,18-25,4,B,4+,0,,15.0,16.0
1000307,P00355942,M,51-55,16,B,0,1,8.0,13.0,
1000310,P00223242,F,999,4,C,1,0,,14.0,
1000310,P00229342,F,18-25,4,C,1,0,5.0,14.0,
1000314,P00348942,F,55+,9,Unknown,1,0,,13.0,
1000314,P00327542,F,55+,9,C,1,0,5.0,,
1000314,P00006142,F,55+,9,C,1,0,,,
1000321,P00333042,M,18-25,4,B,3,0,5.0,8.0,
1000321,P00237542,M,18-25,4,B,3,0,,15.0,16.0
1000326,P00117942,M,51-55,11,B,1,1,5.0,15.0,
1000326,P00196042,,999,11,Unknown,1,1,,9.0,abc
1000326,P00112642,M,51-55,11,B,1,1,1.0,2.0,5.0
1000326,P00058442,M,51-55,11,B,1,1,,14.0,
1000327,P00115642,M,36-45,18,C,4+,0,8.0,14.0,
1000328,P00140742,M,36-45,12,C,2,0,,15.0,
1000329,P00174142,M,36-45,7,A,1,0,3.0,4.0,9.0
1000329,P00003442,M,36-45,7,Unknown,1,0,,5.0,8.0
