User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002773,P00367942,M,999,2,C,0,0,,,
1002774,P00017042,M,26-35,1,A,1,0,8.0,,
1002774,P00114142,M,26-35,1,A,1,0,,,
1002776,P00028542,M,26-35,14,C,4+,0,6.0,8.0,14.0
1002776,P00161942,M,26-35,14,Unknown,4+,0,,8.0,
1002776,P00150942,M,26-35,14,C,4+,0,6.0,11.0,13.0
1002777,P00227942,,18-25,4,B,2,0,,5.0,
1002777,P00207842,M,18-25,4,B,2,0,13.0,16.0,
1002784,P00270242,M,999,20,C,2,1,,,
1002784,P00109242,M,51-55,20,C,2,1,6.0,8.0,10.0
1002784,P00020542,M,51-55,20,Unknown,2,1,,,
1002785,P00339842,M,55+,13,C,1,1,1.0,14.0,15.0
1002785,P00000342,M,55+,13,C,1,1,,14.0,
1002786,P00347142,M,26-35,4,A,2,0,5.0,,
1002793,P00260042,M,36-45,7,B,3,0,,8.0,
1002793,P00244042,M,36-45,7,B,3,0,1.0,2.0,15.0
1002794,P00111442,,999,2,Unknown,1,1,,,abc
1002795,P00093342,M,51-55,13,C,4+,1,1.0,8.0,18.0
1002796,P00255842,M,26-35,14,B,3,0,,,
1002796,P00088342,M,26-35,14,B,3,0,8.0,14.0,
1002796,P00118542,M,26-35,14,B,3,0,,8.0,
1002798,P00202242,M,36-45,20,B,1,0,10.0,16.0,
1002803,P00033942,M,26-35,7,Unknown,3,0,,,
1002804,P00112142,F,36-45,0,C,2,0,1.0,2.0,14.0
1002807,P00323742,F,999,11,B,2,1,,,
1002807,P00087642,F,36-45,11,B,2,1,5.0,14.0,
1002808,P00155442,,55+,16,A,3,0,,11.0,15.0
1002809,P00161942,M,26-35,7,A,4+,0,5.0,8.0,
1002810,P00283842,F,0-17,10,Unknown,2,0,,,
1002812,P00037142,M,26-35,17,B,3,0,1.0,2.0,5.0
1002812,P00347142,M,26-35,17,B,3,0,,,
1002815,P00044442,M,36-45,17,C,1,0,1.0,16.0,
1002817,P00210042,M,999,12,C,3,1,,14.0,
1002817,P00112642,M,36-45,12,C,3,1,1.0,2.0,5.0
1002818,P00205942,M,26-35,12,Unknown,2,0,,8.0,14.0
1002818,P00124242,M,26-35,12,B,2,0,11.0,14.0,
1002820,P00057942,,36-45,0,A,2,0,,2.0,abc
1002820,P00331742,F,36-45,0,A,2,0,11.0,,
1002820,P00181242,F,36-45,0,A,2,0,,,
1002820,P00018042,F,36-45,0,A,2,0,15.0,16.0,
1002820,P00334642,F,999,0,Unknown,2,0,,8.0,14.0
1002822,P00021042,M,51-55,7,B,2,1,8.0,14.0,
1002826,P00172542,M,36-45,12,A,4+,1,,8.0,
1002833,P00234742,M,26-35,15,C,2,0,8.0,,
1002837,P00113542,M,18-25,0,B,1,0,,17.0,
1002839,P00277642,M,26-35,17,B,1,0,2.0,3.0,10.0
1002841,P00086342,,51-55,12,Unknown,1,1,,,
1002841,P00084842,M,51-55,12,B,1,1,8.0,16.0,
1002844,P00208742,M,999,20,C,3,1,,6.0,16.0
1002849,P00177442,M,46-50,11,A,3,0,1.0,6.0,8.0
1002854,P00148642,F,18-25,4,B,1,0,,10.0,13.0
1002855,P00369742,M,26-35,4,B,4+,0,5.0,,
1002856,P00119942,M,36-45,11,Unknown,2,0,,14.0,
1002857,P00228342,M,26-35,0,B,2,0,1.0,13.0,16.0
1002858,P0097842,F,0-17,10,B,2,0,,,
1002858,P00082442,F,0-17,10,B,2,0,4.0,5.0,
1002860,P00010742,,999,17,A,2,0,,8.0,abc
1002862,P00273942,M,46-50,7,C,3,1,5.0,12.0,
1002863,P00028842,F,26-35,2,Unknown,1,0,,8.0,
1002863,P00133742,F,26-35,2,B,1,0,5.0,14.0,
1002863,P00220442,F,26-35,2,B,1,0,,14.0,
1002870,P00148642,M,51-55,18,B,0,1,6.0,10.0,13.0
1002872,P00308142,M,26-35,20,B,1,0,,,
1002873,P00294042,F,18-25,4,B,1,0,8.0,14.0,
1002881,P00117042,F,999,12,Unknown,1,1,,2.0,5.0
1002883,P00183342,M,18-25,20,B,3,0,5.0,15.0,18.0
1002884,P00025442,,51-55,3,C,1,1,,2.0,9.0
1002887,P00321042,M,26-35,3,B,3,1,1.0,17.0,
1002887,P00227642,M,26-35,3,B,3,1,,5.0,14.0
1002887,P00192842,M,26-35,3,B,3,1,5.0,14.0,
1002888,P00182742,M,26-35,14,Unknown,2,1,,2.0,14.0
1002888,P00277442,M,26-35,14,B,2,1,1.0,6.0,15.0
1002895,P00148842,M,999,11,B,4+,0,,8.0,16.0
1002895,P00349942,M,26-35,11,B,4+,0,1.0,5.0,
1002896,P00237542,M,18-25,14,B,0,0,,15.0,16.0
1002896,P00277942,M,18-25,14,B,0,0,1.0,,
1002899,P00004542,,36-45,14,Unknown,3,1,,8.0,abc
1002899,P00310142,M,36-45,14,A,3,1,5.0,15.0,
1002900,P00260042,M,18-25,12,C,2,1,,8.0,
1002900,P00313542,M,18-25,12,C,2,1,5.0,8.0,
1002900,P00138542,M,999,12,C,2,1,,6.0,
1002900,P00003242,M,18-25,12,C,2,1,8.0,15.0,
1002900,P00149342,M,18-25,12,Unknown,2,1,,16.0,
1002901,P00089542,M,26-35,17,B,2,0,5.0,,
1002902,P00000142,M,26-35,12,C,0,0,,4.0,5.0
1002906,P00116242,M,36-45,19,A,0,0,8.0,15.0,
1002906,P00085942,,36-45,19,A,0,0,,4.0,8.0
1002907,P00193542,F,36-45,5,A,4+,0,1.0,2.0,
1002907,P00335242,F,999,5,Unknown,4+,0,,8.0,
1002907,P00202542,F,36-45,5,A,4+,0,13.0,16.0,
1002909,P00195642,M,26-35,7,A,1,0,,,
1002909,P00168842,M,26-35,7,A,1,0,1.0,2.0,
1002909,P00146742,M,26-35,7,A,1,0,,13.0,14.0
1002909,P00207442,M,26-35,7,A,1,0,16.0,,
1002911,P00286842,F,26-35,4,Unknown,3,0,,8.0,
1002913,P00117942,F,36-45,20,B,3,1,5.0,15.0,
1002915,P00057642,,999,7,C,3,0,,15.0,abc
1002916,P0097842,M,46-50,2,C,3,0,5.0,,
1002918,P00059442,M,26-35,12,B,2,0,,8.0,16.0
1002918,P00121342,M,26-35,12,B,2,0,1.0,5.0,18.0
1002919,P00190742,M,18-25,17,Unknown,2,0,,4.0,9.0
1002922,P00220942,M,26-35,17,B,2,1,18.0,,
1002928,P00252542,M,26-35,2,B,1,1,,,
1002928,P00009742,M,26-35,2,B,1,1,7.0,,
