User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002803,P00114442,M,26-35,7,Unknown,3,0,,6.0,
1002803,P00112142,M,26-35,7,B,3,0,1.0,2.0,14.0
1002803,P00354142,M,26-35,7,B,3,0,,8.0,
1002803,P00031042,M,26-35,7,B,3,0,8.0,,
1002807,P00033342,F,36-45,11,B,2,1,,14.0,
1002811,P00101342,M,26-35,19,B,1,0,6.0,8.0,
1002812,P00036342,,999,17,Unknown,3,0,,8.0,abc
1002817,P00174442,M,36-45,12,C,3,1,5.0,,
1002818,P00213242,M,26-35,12,B,2,0,,8.0,
1002818,P00037042,M,26-35,12,B,2,0,1.0,15.0,
1002820,P00288742,F,36-45,0,A,2,0,,,
1002820,P00208142,F,36-45,0,A,2,0,8.0,,
1002820,P00041842,F,36-45,0,Unknown,2,0,,8.0,
1002820,P00266942,F,36-45,0,A,2,0,8.0,13.0,14.0
1002820,P00085942,F,999,0,A,2,0,,4.0,8.0
1002820,P00011342,F,36-45,0,A,2,0,6.0,,
1002826,P00265742,,36-45,12,A,4+,1,,12.0,
1002830,P00184942,M,36-45,7,B,0,0,1.0,8.0,17.0
1002832,P00309342,M,26-35,17,Unknown,4+,0,,,
1002832,P00116542,M,26-35,17,B,4+,0,5.0,17.0,
1002833,P00216342,M,26-35,15,C,2,0,,4.0,5.0
1002840,P00173842,M,26-35,0,A,1,1,1.0,2.0,15.0
1002841,P0099342,M,999,12,B,1,1,,8.0,
1002841,P00035542,M,51-55,12,B,1,1,3.0,4.0,12.0
1002847,P00198142,M,18-25,4,Unknown,3,0,,4.0,9.0
1002848,P00270942,M,26-35,0,C,1,1,1.0,2.0,15.0
1002848,P00031042,,26-35,0,C,1,1,,,abc
1002850,P00057942,M,18-25,20,B,4+,0,1.0,2.0,6.0
1002851,P00022742,F,26-35,7,A,3,1,,,
1002853,P00196542,M,0-17,1,C,2,0,5.0,8.0,14.0
1002854,P00328142,F,999,4,Unknown,1,0,,16.0,
1002854,P00343242,F,18-25,4,B,1,0,2.0,4.0,
1002855,P00361342,M,26-35,4,B,4+,0,,,
1002855,P00279342,M,26-35,4,B,4+,0,5.0,14.0,
1002856,P00319542,M,36-45,11,A,2,0,,14.0,
1002857,P00368642,M,26-35,0,B,2,0,11.0,15.0,
1002857,P00069242,,26-35,0,Unknown,2,0,,11.0,
1002857,P00041042,M,26-35,0,B,2,0,1.0,16.0,
1002857,P00345942,M,999,0,B,2,0,,15.0,
1002857,P00002242,M,26-35,0,B,2,0,6.0,8.0,16.0
1002857,P00271442,M,26-35,0,B,2,0,,,
1002859,P00003942,M,18-25,1,C,0,0,5.0,14.0,
1002860,P00213242,M,36-45,17,Unknown,2,0,,8.0,
1002860,P00120142,M,36-45,17,A,2,0,5.0,,
1002860,P00183442,M,36-45,17,A,2,0,,2.0,
1002860,P00195242,M,36-45,17,A,2,0,8.0,,
1002866,P00002542,,999,7,C,2,0,,14.0,abc
1002868,P00182742,M,36-45,12,B,3,0,1.0,2.0,14.0
1002872,P00210942,M,26-35,20,Unknown,1,0,,12.0,
1002872,P00370242,M,26-35,20,B,1,0,5.0,,
1002873,P00351142,F,18-25,4,B,1,0,,8.0,17.0
1002873,P00112642,F,18-25,4,B,1,0,1.0,2.0,5.0
1002878,P00331342,F,51-55,20,A,2,1,,16.0,
1002879,P00111442,M,18-25,4,C,1,0,8.0,,
1002880,P00106042,M,999,12,Unknown,3,0,,,
1002885,P00294542,F,18-25,1,A,2,0,8.0,,
1002885,P00170442,,18-25,1,A,2,0,,,
1002885,P00005042,F,18-25,1,A,2,0,6.0,16.0,
1002886,P00144642,M,18-25,4,B,3,0,,15.0,16.0
1002887,P00007842,M,26-35,3,B,3,1,8.0,16.0,
1002887,P00148642,M,26-35,3,Unknown,3,1,,10.0,13.0
1002888,P00252042,M,26-35,14,B,2,1,5.0,14.0,
1002888,P00221842,M,999,14,B,2,1,,8.0,
1002894,P00034042,M,18-25,4,B,4+,0,1.0,2.0,16.0
1002896,P00014842,M,18-25,14,B,0,0,,2.0,5.0
1002896,P00037142,M,18-25,14,B,0,0,1.0,2.0,5.0
1002899,P00295942,,36-45,14,Unknown,3,1,,5.0,abc
1002901,P00293142,M,26-35,17,B,2,0,5.0,,
1002905,P00329542,M,36-45,17,B,1,0,,15.0,16.0
1002905,P00127842,M,36-45,17,B,1,0,1.0,2.0,15.0
1002905,P00329442,M,999,17,B,1,0,,8.0,
1002907,P00265442,F,36-45,5,A,4+,0,5.0,,
1002907,P00234542,F,36-45,5,Unknown,4+,0,,,
1002909,P00289342,M,26-35,7,A,1,0,5.0,8.0,14.0
1002909,P0096442,M,26-35,7,A,1,0,,5.0,12.0
1002909,P00130742,M,26-35,7,A,1,0,1.0,14.0,17.0
1002909,P00003142,,26-35,7,A,1,0,,,
1002909,P00173242,M,26-35,7,A,1,0,5.0,,
1002909,P00351342,M,999,7,Unknown,1,0,,2.0,16.0
1002910,P00214642,M,0-17,19,C,0,0,11.0,13.0,16.0
1002910,P00276842,M,0-17,19,C,0,0,,14.0,
1002911,P00304442,F,26-35,4,A,3,0,1.0,16.0,
1002915,P00324942,M,26-35,7,C,3,0,,,
1002916,P00022942,M,46-50,2,C,3,0,5.0,8.0,
1002916,P00220442,M,46-50,2,Unknown,3,0,,14.0,
1002918,P00346342,M,26-35,12,B,2,0,1.0,15.0,
1002918,P00353142,,999,12,B,2,0,,,abc
1002918,P00146742,M,26-35,12,B,2,0,1.0,13.0,14.0
1002925,P00118042,F,26-35,4,C,3,0,,,
1002926,P00337742,F,18-25,2,B,1,0,5.0,14.0,
1002926,P00230942,F,18-25,2,Unknown,1,0,,14.0,
1002928,P00258442,M,26-35,2,B,1,1,5.0,,
1002929,P00331042,M,18-25,2,A,4+,0,,8.0,
1002929,P00193842,M,18-25,2,A,4+,0,11.0,16.0,
1002931,P00150342,M,999,4,B,2,0,,14.0,
1002934,P00182442,F,36-45,20,B,3,0,5.0,11.0,
1002934,P00194342,,36-45,20,Unknown,3,0,,4.0,
1002935,P00059442,M,26-35,0,B,2,1,6.0,8.0,16.0
1002937,P00240142,F,18-25,4,A,4+,0,,,
1002939,P00105642,F,26-35,15,B,1,0,8.0,,
1002941,P00111142,M,36-45,12,B,1,1,,15.0,16.0
1002941,P00227742,M,36-45,12,B,1,1,5.0,14.0,
1002942,P00058042,F,999,1,Unknown,1,1,,16.0,
1002942,P00175942,F,51-55,1,C,1,1,8.0,,
1002946,P00026042,M,36-45,16,A,0,1,,14.0,17.0
1002946,P00226542,M,36-45,16,A,0,1,1.0,5.0,
1002947,P00042742,,26-35,0,A,1,1,,14.0,abc
1002947,P00249642,F,26-35,0,A,1,1,3.0,5.0,
1002951,P00278642,F,36-45,14,Unknown,0,1,,,
1002955,P00249842,M,36-45,14,C,3,0,8.0,,
1002958,P00255842,M,999,7,C,0,0,,,
1002959,P00183442,M,36-45,17,B,0,0,1.0,2.0,
1002962,P00114342,M,36-45,3,A,2,0,,8.0,17.0
1002962,P00350042,M,36-45,3,A,2,0,6.0,8.0,
1002962,P00015642,M,36-45,3,Unknown,2,0,,16.0,17.0
1002965,P00110542,F,36-45,4,A,2,0,8.0,,
1002967,P00346342,,26-35,0,A,1,0,,15.0,
1002969,P00214442,M,26-35,7,C,4+,1,8.0,,
1002969,P00112542,M,999,7,C,4+,1,,11.0,15.0
1002975,P00265342,M,36-45,11,C,1,1,7.0,,
1002978,P00337542,M,36-45,20,Unknown,1,0,,14.0,
1002980,P00188942,M,46-50,7,C,4+,1,8.0,,
1002986,P00197142,M,26-35,4,A,2,1,,,
1002986,P00256642,M,26-35,4,A,2,1,5.0,,
1002990,P00119042,M,36-45,12,B,1,1,,,
1002990,P00112142,M,36-45,12,B,1,1,1.0,2.0,14.0
1002990,P00033342,,999,12,Unknown,1,1,,14.0,abc
1002994,P00113342,M,36-45,5,A,1,1,1.0,8.0,17.0
1002994,P00320042,M,36-45,5,A,1,1,,8.0,
1002996,P00130742,M,18-25,0,B,1,0,1.0,14.0,17.0
1002996,P00103042,M,18-25,0,B,1,0,,14.0,
1002996,P00155142,M,18-25,0,B,1,0,1.0,16.0,
1002996,P00053142,M,18-25,0,Unknown,1,0,,,
1003001,P00146042,M,18-25,4,B,1,0,1.0,13.0,15.0
1003003,P00129842,M,999,15,B,3,0,,8.0,15.0
1003011,P00112142,M,26-35,1,B,1,0,1.0,2.0,14.0
