User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001852,P00145442,M,26-35,12,B,1,0,8.0,15.0,
1001854,P00221842,M,26-35,0,C,2,0,,8.0,
1001855,P00262242,M,18-25,4,C,4+,0,1.0,11.0,16.0
1001855,P00127942,M,999,4,C,4+,0,,2.0,5.0
1001858,P00100442,F,18-25,4,B,0,0,2.0,4.0,5.0
1001859,P00112142,,26-35,4,Unknown,1,1,,2.0,14.0
1001860,P00111142,M,55+,16,C,1,0,1.0,15.0,16.0
1001865,P00363442,F,18-25,1,B,2,0,,,
1001866,P00051442,M,26-35,7,A,4+,1,8.0,17.0,
1001874,P00121242,M,46-50,7,B,3,1,,,
1001875,P00114042,M,36-45,12,A,2,0,5.0,14.0,
1001875,P00299142,M,999,12,Unknown,2,0,,,
1001880,P00127242,M,36-45,0,B,3,1,1.0,16.0,
1001880,P00057542,M,36-45,0,B,3,1,,4.0,5.0
1001880,P00274842,M,36-45,0,B,3,1,1.0,6.0,16.0
1001880,P00105942,,36-45,0,B,3,1,,,abc
1001881,P00148342,M,36-45,2,A,4+,1,5.0,,
1001883,P00150342,F,51-55,0,Unknown,1,1,,14.0,
1001883,P00054342,F,51-55,0,B,1,1,7.0,,
1001884,P00105142,M,999,20,B,1,1,,2.0,15.0
1001884,P00084042,M,46-50,20,B,1,1,12.0,14.0,
1001887,P00111142,M,55+,15,C,3,1,,15.0,16.0
1001889,P00329442,M,18-25,14,B,2,0,5.0,8.0,
1001889,P00313342,M,18-25,14,Unknown,2,0,,,
1001889,P00275842,M,18-25,14,B,2,0,2.0,9.0,15.0
1001889,P00288942,,18-25,14,B,2,0,,2.0,5.0
1001889,P00136742,M,18-25,14,B,2,0,1.0,14.0,16.0
1001896,P00052842,M,999,13,C,4+,1,,15.0,
1001896,P00276342,M,55+,13,C,4+,1,5.0,,
1001897,P00213242,F,51-55,2,Unknown,1,1,,8.0,
1001897,P00366942,F,51-55,2,A,1,1,8.0,,
1001899,P00127642,F,46-50,6,A,1,1,,2.0,15.0
1001899,P00118242,F,46-50,6,A,1,1,5.0,8.0,
1001903,P00110842,M,36-45,0,B,1,0,,2.0,5.0
1001904,P00303242,M,18-25,1,B,4+,0,5.0,8.0,
1001908,P0009842,,999,13,Unknown,3,1,,16.0,abc
1001908,P00220442,M,55+,13,C,3,1,5.0,14.0,
1001908,P00236642,M,55+,13,C,3,1,,16.0,
1001912,P00246342,M,26-35,4,A,1,1,11.0,15.0,
1001912,P00160642,M,26-35,4,A,1,1,,11.0,15.0
1001912,P00051042,M,26-35,4,A,1,1,8.0,,
1001912,P00135742,M,26-35,4,Unknown,1,1,,8.0,
1001912,P00085442,M,26-35,4,A,1,1,12.0,14.0,
1001912,P00251842,M,999,4,A,1,1,,15.0,16.0
1001912,P00241442,M,26-35,4,A,1,1,2.0,15.0,
1001912,P00014642,,26-35,4,A,1,1,,14.0,17.0
1001916,P00084442,M,46-50,7,B,0,0,13.0,16.0,
1001916,P00285842,M,46-50,7,Unknown,0,0,,,
1001916,P00120542,M,46-50,7,B,0,0,8.0,14.0,
1001916,P00270542,M,46-50,7,B,0,0,,6.0,8.0
1001919,P00124542,M,0-17,0,C,1,0,11.0,,
1001920,P00166942,F,999,7,B,1,0,,4.0,5.0
1001925,P00195042,M,51-55,7,B,1,0,6.0,8.0,14.0
1001926,P00085642,F,0-17,0,Unknown,1,0,,14.0,
1001926,P00252642,F,0-17,0,B,1,0,8.0,,
1001926,P00119542,,0-17,0,B,1,0,,14.0,abc
1001928,P00002142,M,0-17,10,B,1,0,1.0,5.0,8.0
1001930,P00053842,M,26-35,15,A,4+,0,,5.0,12.0
1001930,P00368442,M,26-35,15,A,4+,0,11.0,,
1001930,P00182342,M,999,15,Unknown,4+,0,,5.0,6.0
1001931,P00269542,M,26-35,2,A,1,1,11.0,15.0,
1001934,P00240042,M,26-35,17,B,4+,0,,,
1001938,P00114042,F,26-35,2,C,1,1,5.0,14.0,
1001941,P00148542,M,36-45,17,A,1,0,,16.0,17.0
1001941,P0095042,M,36-45,17,A,1,0,4.0,5.0,8.0
1001941,P00187042,,36-45,17,Unknown,1,0,,4.0,5.0
1001941,P00313842,M,36-45,17,A,1,0,1.0,2.0,17.0
1001941,P00316542,M,999,17,A,1,0,,,
1001941,P00042942,M,36-45,17,A,1,0,1.0,15.0,
1001941,P00247542,M,36-45,17,A,1,0,,16.0,
1001947,P00109842,M,26-35,7,B,4+,1,8.0,,
1001947,P00181842,M,26-35,7,Unknown,4+,1,,,
1001948,P00128942,M,0-17,10,B,3,0,1.0,11.0,
1001950,P00147342,M,26-35,12,C,1,0,,16.0,
1001950,P00110742,M,26-35,12,C,1,0,1.0,2.0,8.0
1001958,P00271942,,999,1,B,3,0,,8.0,abc
1001958,P00361642,F,26-35,1,B,3,0,5.0,,
1001958,P00293342,F,26-35,1,Unknown,3,0,,,
1001958,P00303342,F,26-35,1,B,3,0,1.0,16.0,
1001958,P00248142,F,26-35,1,B,3,0,,,
1001960,P00351342,M,46-50,7,B,3,1,1.0,2.0,16.0
1001962,P00304842,F,18-25,1,B,0,1,,,
1001962,P00101842,F,18-25,1,B,0,1,6.0,16.0,
1001962,P00216442,F,999,1,Unknown,0,1,,,
1001962,P00027642,F,18-25,1,B,0,1,8.0,,
1001968,P00270842,,26-35,11,B,2,0,,,
1001968,P00122542,M,26-35,11,B,2,0,11.0,,
1001969,P00000242,F,26-35,3,B,4+,0,,4.0,9.0
1001970,P00310142,M,51-55,13,C,1,0,5.0,15.0,
1001974,P00150542,M,36-45,17,Unknown,1,0,,,
1001974,P00247042,M,36-45,17,B,1,0,5.0,14.0,
1001976,P00370042,M,999,5,C,0,1,,8.0,16.0
1001977,P00269342,M,55+,6,C,2,1,2.0,3.0,4.0
1001978,P00233742,M,0-17,10,C,4+,0,,15.0,
1001980,P00358242,M,36-45,7,A,1,0,8.0,,
1001980,P00321742,,36-45,7,Unknown,1,0,,8.0,abc
1001980,P00042742,M,36-45,7,A,1,0,5.0,14.0,
1001980,P00346442,M,36-45,7,A,1,0,,2.0,14.0
1001980,P00129142,M,36-45,7,A,1,0,1.0,11.0,
1001980,P00021842,M,999,7,A,1,0,,8.0,14.0
1001980,P00154742,M,36-45,7,A,1,0,8.0,14.0,16.0
1001980,P00360842,M,36-45,7,Unknown,1,0,,,
1001982,P00289942,M,0-17,10,C,4+,0,3.0,4.0,5.0
1001984,P00057942,M,18-25,10,B,2,1,,2.0,6.0
1001984,P00184442,M,18-25,10,B,2,1,1.0,6.0,8.0
1001988,P00115242,,26-35,1,B,2,0,,8.0,
1001988,P00293242,F,26-35,1,B,2,0,8.0,16.0,
1001992,P00249542,M,999,4,Unknown,3,0,,5.0,15.0
1001995,P00240142,M,26-35,1,C,4+,1,5.0,,
1002000,P00002442,M,18-25,4,C,1,0,,15.0,
1002000,P00010742,M,18-25,4,C,1,0,1.0,8.0,17.0
1002002,P0097142,F,55+,13,C,2,1,,,
1002002,P00272942,F,55+,13,C,2,1,5.0,,
1002002,P00327542,F,55+,13,Unknown,2,1,,,
1002002,P00101042,F,55+,13,C,2,1,5.0,12.0,
1002005,P00085942,,999,4,C,3,0,,4.0,abc
1002008,P00319342,M,26-35,3,C,0,0,5.0,8.0,
1002010,P00046642,M,18-25,4,B,0,0,,,
1002010,P00280842,M,18-25,4,B,0,0,1.0,8.0,
1002010,P00053442,M,18-25,4,Unknown,0,0,,2.0,16.0
