User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003681,P00195442,M,26-35,7,B,3,0,,,
1003681,P00287242,M,26-35,7,B,3,0,5.0,,
1003683,P00155742,M,26-35,2,B,3,1,,,
1003683,P00343042,M,26-35,2,B,3,1,5.0,18.0,
1003683,P00257542,M,999,2,Unknown,3,1,,,
1003683,P00129342,M,26-35,2,B,3,1,1.0,5.0,15.0
1003683,P00028042,M,26-35,2,B,3,1,,16.0,
1003683,P00021142,M,26-35,2,B,3,1,5.0,,
1003685,P00265242,,26-35,5,C,1,1,,8.0,abc
1003685,P00117442,M,26-35,5,C,1,1,5.0,14.0,
1003685,P00298242,M,26-35,5,Unknown,1,1,,,
1003685,P00170442,M,26-35,5,C,1,1,5.0,,
1003685,P00365142,M,999,5,C,1,1,,16.0,
1003686,P00307642,M,26-35,7,C,1,1,5.0,6.0,
1003687,P00004842,F,51-55,1,C,4+,0,,4.0,12.0
1003688,P00128942,M,18-25,6,B,1,0,1.0,11.0,
1003688,P00288342,M,18-25,6,Unknown,1,0,,,
1003690,P00212742,M,18-25,0,B,2,0,5.0,,
1003690,P00061142,,18-25,0,B,2,0,,16.0,
1003691,P00242742,M,26-35,7,B,1,1,1.0,2.0,9.0
1003691,P00070042,M,999,7,B,1,1,,2.0,16.0
1003692,P00220942,M,36-45,17,C,3,1,18.0,,
1003693,P00228442,M,26-35,15,Unknown,1,1,,17.0,
1003695,P00111142,M,26-35,2,A,2,0,1.0,15.0,16.0
1003695,P00316742,M,26-35,2,A,2,0,,5.0,
1003695,P00274942,M,26-35,2,A,2,0,8.0,,
1003695,P00210042,M,26-35,2,A,2,0,,14.0,
1003699,P00323642,F,55+,3,C,3,1,8.0,,
1003701,P00334242,,999,1,Unknown,3,0,,8.0,abc
1003701,P00193842,M,36-45,1,B,3,0,11.0,16.0,
1003705,P00295442,M,46-50,7,B,1,1,,,
1003708,P00121342,M,55+,7,C,2,1,1.0,5.0,18.0
1003708,P00360242,M,55+,7,C,2,1,,,
