User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000426,P00237542,M,18-25,4,A,1,1,1.0,15.0,16.0
1000426,P00046742,,18-25,4,Unknown,1,1,,2.0,15.0
1000427,P00046742,M,36-45,12,A,2,0,1.0,2.0,15.0
1000429,P00067842,M,999,0,C,1,0,,10.0,16.0
1000432,P00187442,M,46-50,16,C,1,1,2.0,4.0,5.0
1000433,P00178642,M,51-55,6,C,3,1,,15.0,
1000438,P00311942,M,18-25,11,A,3,0,2.0,4.0,
1000439,P00089342,M,36-45,14,Unknown,3,1,,,
1000441,P00277442,M,36-45,1,B,1,0,1.0,6.0,15.0
1000442,P00057742,M,26-35,1,A,2,0,,8.0,18.0
1000442,P00034742,M,26-35,1,A,2,0,5.0,14.0,17.0
1000445,P00151742,,999,12,A,1,1,,15.0,abc
1000445,P00226342,M,46-50,12,A,1,1,11.0,15.0,
1000445,P00282442,M,46-50,12,Unknown,1,1,,8.0,18.0
1000450,P00044442,M,46-50,1,C,1,1,1.0,16.0,
1000451,P00101942,M,55+,13,C,4+,1,,17.0,
1000451,P00085342,M,55+,13,C,4+,1,10.0,13.0,
1000454,P00140742,M,26-35,20,C,2,1,,15.0,
1000461,P00044542,M,51-55,7,B,0,0,8.0,18.0,
1000461,P00177442,M,999,7,Unknown,0,0,,6.0,8.0
1000465,P00367942,M,18-25,19,C,2,0,5.0,,
1000476,P00133642,,36-45,0,B,0,0,,,
1000476,P00210542,M,36-45,0,B,0,0,5.0,,
1000477,P00193542,M,36-45,14,A,1,0,,2.0,
1000478,P0097742,M,51-55,16,A,2,0,8.0,,
1000479,P00004742,M,26-35,12,Unknown,0,0,,16.0,
1000481,P00221042,M,46-50,7,C,2,0,1.0,17.0,
1000482,P00015642,M,999,14,A,2,1,,16.0,17.0
1000491,P00110542,M,18-25,4,C,2,0,8.0,,
1000492,P00306042,M,26-35,12,A,0,0,,8.0,
1000498,P00279442,M,36-45,17,A,1,0,16.0,,
1000500,P00319842,,18-25,2,Unknown,0,0,,5.0,abc
1000501,P00119142,M,26-35,2,C,4+,1,3.0,4.0,12.0
1000509,P00115642,M,26-35,2,A,0,1,,14.0,
1000509,P00129542,M,26-35,2,A,0,1,8.0,14.0,
1000509,P00244142,M,999,2,A,0,1,,2.0,15.0
1000514,P00086442,M,26-35,2,A,1,1,8.0,13.0,15.0
1000516,P00296342,F,55+,14,Unknown,2,0,,,
1000516,P00277642,F,55+,14,C,2,0,2.0,3.0,10.0
1000520,P00165742,F,36-45,20,A,2,0,,16.0,
1000520,P00207742,F,36-45,20,A,2,0,5.0,14.0,
1000522,P00112542,,26-35,12,C,1,0,,11.0,15.0
1000524,P00181842,M,18-25,0,A,0,0,11.0,,
1000524,P00058042,M,999,0,Unknown,0,0,,16.0,
1000524,P00274942,M,18-25,0,A,0,0,8.0,,
1000524,P00196042,M,18-25,0,A,0,0,,9.0,15.0
1000524,P00227742,M,18-25,0,A,0,0,5.0,14.0,
1000524,P00209442,M,18-25,0,A,0,0,,,
1000524,P00013142,M,18-25,0,A,0,0,5.0,,
1000526,P00010942,M,46-50,17,Unknown,1,1,,2.0,6.0
1000530,P00192542,M,26-35,2,A,1,1,1.0,2.0,9.0
1000531,P00165942,,999,14,B,0,0,,,abc
1000531,P00249142,F,18-25,14,B,0,0,5.0,,
1000531,P00302042,F,18-25,14,B,0,0,,,
1000531,P0095842,F,18-25,14,B,0,0,3.0,4.0,12.0
1000531,P00086642,F,18-25,14,Unknown,0,0,,,
1000533,P00119442,M,26-35,12,A,1,0,5.0,,
1000533,P00148642,M,26-35,12,A,1,0,,10.0,13.0
1000533,P00305042,M,26-35,12,A,1,0,11.0,13.0,16.0
1000536,P00251242,M,999,20,C,1,0,,11.0,
1000536,P00339542,M,26-35,20,C,1,0,1.0,,
1000539,P00328742,,26-35,2,Unknown,4+,0,,17.0,
1000540,P00010242,M,18-25,1,B,1,0,5.0,,
1000541,P00346142,F,18-25,4,C,3,0,,15.0,
1000543,P00003242,M,26-35,5,B,4+,1,8.0,15.0,
1000543,P00142142,M,26-35,5,B,4+,1,,2.0,15.0
1000543,P00270842,M,26-35,5,B,4+,1,5.0,,
1000543,P00219142,M,999,5,Unknown,4+,1,,,
1000546,P00355142,F,26-35,0,B,0,0,1.0,15.0,
1000547,P00057642,M,36-45,12,B,3,0,,15.0,16.0
1000548,P00365242,F,36-45,16,C,1,1,5.0,8.0,
1000549,P00084342,,26-35,6,A,3,0,,16.0,abc
1000549,P00136442,M,26-35,6,A,3,0,14.0,,
1000549,P00188442,M,26-35,6,Unknown,3,0,,7.0,
1000549,P00328442,M,26-35,6,A,3,0,5.0,14.0,
1000550,P00113242,M,999,8,B,1,1,,6.0,8.0
1000550,P00174242,M,46-50,8,B,1,1,15.0,16.0,
1000550,P00050642,M,46-50,8,B,1,1,,16.0,
1000550,P00128242,M,46-50,8,B,1,1,5.0,12.0,14.0
1000550,P00001742,M,46-50,8,Unknown,1,1,,14.0,
1000552,P00250342,M,51-55,18,C,3,1,16.0,,
1000553,P00036142,,26-35,2,B,1,0,,,
1000554,P00289842,M,26-35,12,C,0,1,1.0,16.0,
1000556,P00127742,F,999,9,B,4+,0,,2.0,15.0
1000560,P00016742,M,46-50,15,C,1,1,1.0,15.0,16.0
1000565,P00153742,M,26-35,16,Unknown,0,0,,,
1000566,P00129742,M,26-35,17,A,3,0,5.0,8.0,
1000566,P00277542,M,26-35,17,A,3,0,,6.0,15.0
1000567,P00110742,M,36-45,20,C,3,0,1.0,2.0,8.0
1000577,P00199442,M,36-45,0,A,3,0,,9.0,
1000582,P00351042,M,18-25,4,C,4+,0,5.0,,
1000583,P00190742,,999,0,Unknown,4+,0,,4.0,abc
1000585,P00052842,M,18-25,1,A,1,0,10.0,15.0,
1000587,P00002942,M,26-35,20,B,3,0,,15.0,
1000587,P00216042,M,26-35,20,B,3,0,5.0,8.0,
1000588,P00109242,F,26-35,11,B,1,0,,8.0,10.0
1000591,P00223142,M,26-35,0,C,1,0,5.0,,
1000594,P00196442,F,55+,13,Unknown,3,0,,,
1000597,P00277642,M,36-45,12,C,3,1,2.0,3.0,10.0
1000600,P00042742,M,999,17,C,0,1,,14.0,
1000601,P00138542,F,18-25,20,B,3,1,5.0,6.0,
1000601,P00001642,,18-25,20,B,3,1,,16.0,
1000602,P00018042,F,55+,6,C,2,0,15.0,16.0,
1000607,P00220142,M,26-35,0,Unknown,2,1,,15.0,
1000610,P00177842,M,26-35,4,B,1,0,8.0,,
1000613,P00117542,M,36-45,20,C,1,1,,,
1000623,P00108842,M,26-35,17,C,3,1,5.0,15.0,
1000624,P00110842,M,999,1,B,3,0,,2.0,5.0
1000629,P00325142,F,0-17,10,C,2,0,3.0,4.0,
1000631,P00288342,M,36-45,17,Unknown,3,1,,,
1000631,P00141942,M,36-45,17,C,3,1,5.0,8.0,14.0
1000635,P00117942,,55+,17,C,4+,1,,15.0,abc
1000635,P00106942,M,55+,17,C,4+,1,8.0,,
1000635,P00120242,M,55+,17,C,4+,1,,,
1000636,P00209742,M,18-25,20,C,4+,0,1.0,11.0,15.0
1000637,P00101342,M,999,12,Unknown,2,1,,8.0,
1000637,P0094642,M,36-45,12,B,2,1,4.0,5.0,
1000639,P00345842,M,46-50,17,B,2,1,,8.0,14.0
1000639,P00222042,M,46-50,17,B,2,1,1.0,8.0,
1000641,P00207742,F,36-45,0,A,2,1,,14.0,
1000642,P00125942,F,36-45,1,C,1,0,1.0,2.0,15.0
1000643,P00237642,,26-35,2,Unknown,0,1,,14.0,
1000644,P00251942,M,26-35,20,C,2,1,1.0,2.0,5.0
1000648,P00093242,F,999,12,B,1,1,,,
1000652,P00079142,M,18-25,20,C,3,0,11.0,,
1000655,P00114042,F,26-35,2,B,2,0,,14.0,
1000655,P00331942,F,26-35,2,B,2,0,5.0,,
1000655,P00234542,F,26-35,2,Unknown,2,0,,,
1000656,P00319842,F,46-50,16,C,3,1,3.0,5.0,
1000662,P00194342,M,18-25,4,B,2,0,,4.0,
1000664,P00220442,M,36-45,18,C,2,1,5.0,14.0,
1000664,P00114542,,999,18,C,2,1,,,abc
1000667,P00214642,M,26-35,18,C,2,1,11.0,13.0,16.0
1000667,P00274142,M,26-35,18,Unknown,2,1,,,
1000669,P0097042,M,26-35,17,B,2,0,6.0,,
1000670,P00262642,M,26-35,12,B,3,1,,,
1000673,P00370042,M,26-35,20,A,4+,0,1.0,8.0,16.0
1000673,P00145442,M,26-35,20,A,4+,0,,15.0,
1000673,P00157542,M,26-35,20,A,4+,0,8.0,14.0,
1000678,P00102642,M,999,0,Unknown,0,1,,8.0,9.0
1000678,P00297642,M,26-35,0,A,0,1,8.0,,
1000678,P00191442,,26-35,0,A,0,1,,2.0,15.0
1000678,P00354242,M,26-35,0,A,0,1,5.0,,
1000679,P00110842,M,36-45,16,C,4+,1,,2.0,5.0
1000679,P00181842,M,36-45,16,C,4+,1,11.0,,
1000681,P00255742,M,36-45,7,Unknown,3,1,,4.0,
1000682,P00244742,M,26-35,4,C,1,0,11.0,,
1000687,P00029242,F,999,7,C,4+,0,,,
1000687,P00305042,F,26-35,7,C,4+,0,11.0,13.0,16.0
1000687,P00223242,F,26-35,7,C,4+,0,,14.0,
1000689,P00245642,F,51-55,0,A,0,1,5.0,11.0,12.0
1000690,P00127442,,26-35,12,Unknown,3,0,,2.0,abc
1000692,P00222442,F,26-35,0,A,0,1,5.0,,
1000692,P00286642,F,26-35,0,A,0,1,,14.0,
1000698,P00188442,M,18-25,4,A,1,0,5.0,7.0,
1000702,P00218942,M,999,7,B,2,1,,,
1000704,P00250242,F,36-45,8,C,2,0,5.0,,
1000706,P00010842,M,36-45,20,Unknown,2,0,,16.0,
1000706,P00133342,M,36-45,20,B,2,0,8.0,,
1000709,P00276342,M,18-25,0,C,1,0,,,
1000710,P00207942,M,26-35,20,A,4+,0,6.0,8.0,
1000710,P00104542,,26-35,20,A,4+,0,,,
1000711,P00100642,M,26-35,18,A,4+,0,5.0,15.0,
1000711,P00126042,M,999,18,Unknown,4+,0,,14.0,
1000712,P00305042,M,26-35,0,B,2,0,11.0,13.0,16.0
1000713,P00114842,M,36-45,7,B,3,0,,,
1000714,P00302942,M,18-25,4,B,2,0,8.0,,
1000714,P00198142,M,18-25,4,B,2,0,,4.0,9.0
1000714,P00004842,M,18-25,4,B,2,0,3.0,4.0,12.0
1000715,P00119142,M,18-25,0,Unknown,1,0,,4.0,12.0
1000720,P00157542,M,18-25,0,B,0,0,8.0,14.0,
1000721,P00237542,,999,9,B,1,0,,15.0,abc
1000721,P00064142,F,36-45,9,B,1,0,16.0,,
1000721,P00128942,F,36-45,9,B,1,0,,11.0,
1000721,P00330442,F,36-45,9,B,1,0,5.0,14.0,
1000721,P00311542,F,36-45,9,Unknown,1,0,,,
1000722,P00255842,M,26-35,12,B,4+,0,16.0,,
1000724,P00137142,M,51-55,13,B,2,1,,,
1000725,P00101842,M,55+,11,A,1,0,6.0,16.0,
1000727,P00150342,M,999,11,B,4+,1,,14.0,
1000729,P00173042,M,36-45,12,C,0,0,13.0,15.0,16.0
1000729,P00277642,,36-45,12,Unknown,0,0,,3.0,10.0
1000730,P00240142,M,26-35,0,C,4+,1,5.0,,
1000731,P00135742,M,46-50,3,A,0,1,,8.0,
1000731,P00150542,M,46-50,3,A,0,1,5.0,,
1000731,P00356742,M,46-50,3,A,0,1,,,
1000731,P00294242,M,46-50,3,A,0,1,4.0,5.0,
